SRR24201687.13065-dup023.1	7811	0.354756113173729	2	6285
SRR24201687.13088-dup023.1	32934	0.00598166029027752	0	7593
SRR24201687.13097-dup023.1	10150	0.29615763546798	1	10150
SRR24201687.13171-dup023.1	11371	0.559845220297247	0	5255
SRR24201687.13208-dup023.2	3806	0.78481345244351	1	3806
SRR24201687.13211-dup023.1	1318	0.94309559939302	3	660
SRR24201687.13236-dup023.1	4433	0.819535303406271	2	2561
SRR24201687.13236-dup023.2	4403	0.833749716102657	1	4403
SRR24201687.13250-dup1.2	8593	0.672873268939835	2	5690
SRR24201687.13256-dup023.1	15412	0.746106929665196	2	8220
SRR24201687.13256-dup023.2	13941	0.964421490567391	3	7189
SRR24201687.13277-dup023.1	6185	0.659822150363783	1	6185
SRR24201687.13318-dup1.2	3589	0.716076901643912	2	2210
SRR24201687.13325-dup023.1	4622	0.414322803980961	1	4622
SRR24201687.13334-dup1.2	12054	0.144516343122615	0	8399
SRR24201687.13336-dup023.2	6228	0.541907514450867	1	6228
SRR24201687.13339-dup1.2	1533	0.925636007827789	3	820
SRR24201687.13382-dup023.1	2880	0.662847222222222	1	2880
SRR24201687.13382-dup023.2	2858	0.679496151154654	2	1846
SRR24201687.13385-dup023.1	6536	0.938800489596083	3	3111
SRR24201687.13385-dup023.2	4310	0.392807424593968	2	3428
SRR24201687.13396-dup1.2	8062	0.760729347556438	2	4986
SRR24201687.13397-dup1.1	3530	0.865722379603399	2	1935
SRR24201687.13397-dup1.2	4310	0.374941995359629	2	3486
SRR24201687.13410-dup023.1	14288	0.541573348264278	1	14288
SRR24201687.13410-dup023.2	16385	0.735733902960024	2	10336
SRR24201687.13462-dup023.1	5712	0.919467787114846	3	3040
SRR24201687.13462-dup023.2	3674	0.390854654327708	2	2947
SRR24201687.13490-dup023.2	3721	0.0470303681805966	1	3721
SRR24201687.13505-dup023.1	10363	0.927820129306186	3	4909
SRR24201687.13505-dup023.2	4551	0.668424522083059	2	3010
SRR24201687.13529-dup023.1	8480	0.911084905660377	3	4303
SRR24201687.13529-dup023.2	7913	0.862631113357766	3	4123
SRR24201687.13536-dup1.2	1453	0.703372333103923	2	933
SRR24201687.13550-dup023.1	6013	0.828870779976717	1	6013
SRR24201687.13575-dup023.1	8561	0.891017404508819	3	4651
SRR24201687.13575-dup023.2	5284	0.718962906888721	1	5284
SRR24201687.13587-dup023.1	13575	0.737458563535912	1	13575
SRR24201687.13589-dup023.1	1792	0.543526785714286	0	983
SRR24201687.13589-dup023.2	1957	0.822176801226367	1	1957
SRR24201687.13602-dup023.1	11610	0.678208440999139	2	7527
SRR24201687.13602-dup023.2	8490	0.957479387514723	3	4098
SRR24201687.13612-dup1.2	3072	0.9775390625	3	1510
SRR24201687.13653-dup023.1	4339	0.344088499654298	1	4339
SRR24201687.13653-dup023.2	4181	0.649366180339632	1	4181
SRR24201687.13680-dup023.1	6573	0.879354936862924	2	3664
SRR24201687.13680-dup023.2	3997	0.0805604203152364	1	3997
SRR24201687.13683-dup023.1	4513	0.872368712608021	2	2474
SRR24201687.13683-dup023.2	4120	0.892961165048544	3	2010
SRR24201687.13689-dup023.1	6453	0.559274755927476	1	6453
SRR24201687.13689-dup023.2	4585	0.71886586695747	1	4585
SRR24201687.13721-dup023.1	1467	0.231083844580777	2	1290
SRR24201687.13739-dup023.1	6741	0.63343717549325	1	6741
SRR24201687.13753-dup023.1	3484	0.20264064293915	0	1881
SRR24201687.13753-dup023.2	2216	0.499548736462094	2	1606
SRR24201687.13763-dup023.1	2346	0.495311167945439	1	2346
SRR24201687.13763-dup023.2	2109	0.330488383119962	2	1705
SRR24201687.13810-dup023.2	4442	0.0819450697883836	1	4442
SRR24201687.13824-dup1.2	8866	0.5230092488157	2	6533
SRR24201687.13860-dup023.1	3994	0.708813219829745	0	1991
SRR24201687.13860-dup023.2	4813	0.82858923748182	1	4813
SRR24201687.13864-dup1.2	4242	0.927392739273927	3	2266
SRR24201687.13870-dup023.1	3850	0.646233766233766	2	2540
SRR24201687.13870-dup023.2	2250	0.808	2	1320
SRR24201687.13897-dup023.2	3062	0.0702155453951666	1	3062
SRR24201687.13908-dup1.2	3249	0.170821791320406	0	2504
SRR24201687.13960-dup023.1	5237	0.748138247088027	2	3228
SRR24201687.13996-dup023.1	6294	0.73006037496028	1	6294
SRR24201687.14016-dup023.1	10365	0.54876989869754	1	10365
SRR24201687.14034-dup1.2	3870	0.959948320413437	3	1867
SRR24201687.14080-dup023.1	6176	0.591968911917098	2	4344
SRR24201687.14080-dup023.2	6153	0.59856980334796	1	6153
SRR24201687.14091-dup023.2	4234	0.160840812470477	1	4234
SRR24201687.14111-dup1.2	3399	0.736687260959106	2	2138
SRR24201687.14117-dup023.1	13721	0.116026528678668	2	12530
SRR24201687.14117-dup023.2	4976	0.484525723472669	1	4976
SRR24201687.14157-dup1.2	17392	0.33670653173873	2	14406
SRR24201687.14171-dup023.1	7751	0.728680170300606	1	7751
SRR24201687.14171-dup023.2	7046	0.791796764121487	2	4229
SRR24201687.14204-dup023.1	9051	0.0685007181526903	1	9051
SRR24201687.14249-dup023.1	1545	0.758576051779935	2	942
SRR24201687.14249-dup023.2	1289	0.712179984484096	0	606
SRR24201687.14270-dup023.1	11819	0.819443269312125	2	6975
SRR24201687.14270-dup023.2	9022	0.939037907337619	3	4258
SRR24201687.14281-dup1.2	8843	0.210448942666516	2	7731
SRR24201687.14304-dup023.1	11399	0.266426879550838	0	6924
SRR24201687.14322-dup023.1	5403	0.235980011104942	1	5403
SRR24201687.14329-dup1.1	10627	0.528935729744989	1	10627
SRR24201687.14329-dup1.2	14353	0.898279105413502	3	7799
SRR24201687.14331-dup023.1	19198	0.0182831544952599	0	16113
SRR24201687.14331-dup023.2	17570	0.020774046670461	0	13007
SRR24201687.14343-dup023.1	13040	0.289723926380368	1	13040
SRR24201687.14362-dup023.1	3630	0.666115702479339	1	3630
SRR24201687.14366-dup023.1	11928	0.818494299128102	1	11928
SRR24201687.14366-dup023.2	11468	0.786362050924311	2	6953
SRR24201687.14391-dup023.1	3478	0.438182863714779	1	3478
SRR24201687.14391-dup023.2	3675	0.527891156462585	2	2688
SRR24201687.14417-dup1.2	4520	0.573451327433628	2	3216
SRR24201687.14426-dup1.1	3280	0.22469512195122	1	3280
SRR24201687.14426-dup1.2	5710	0.581085814360771	0	2886
SRR24201687.14430-dup023.1	8185	0.104092852779475	0	1298
SRR24201687.14441-dup023.1	8270	0.446311970979444	1	8270
SRR24201687.14443-dup023.1	16024	0.784011482775836	2	9740
SRR24201687.14443-dup023.2	12629	0.977353709715734	3	6174
SRR24201687.14504-dup023.1	2507	0.424810530514559	1	2507
SRR24201687.14532-dup023.1	8521	0.628799436685835	1	8521
SRR24201687.14535-dup023.1	9492	0.48567214496418	0	5821
SRR24201687.14535-dup023.2	9675	0.764237726098191	1	9675
SRR24201687.14553-dup023.1	3625	0.500137931034483	1	3625
SRR24201687.14566-dup023.2	3590	0.20891364902507	2	3214
SRR24201687.14610-dup023.1	9063	0.569237559307073	1	9063
SRR24201687.14621-dup023.1	2836	0.953102961918195	3	1480
SRR24201687.14621-dup023.2	2818	0.944641589779986	3	1365
SRR24201687.14623-dup023.1	2000	0.697	2	1302
SRR24201687.14623-dup023.2	1982	0.648335015136226	1	1982
SRR24201687.14629-dup1.2	3040	0.511184210526316	2	2253
SRR24201687.14639-dup023.1	2659	0.502068446784505	1	2659
SRR24201687.14639-dup023.2	2457	0.870573870573871	1	2457
SRR24201687.14660-dup023.1	9042	0.866843618668436	1	9042
SRR24201687.14660-dup023.2	10140	0.981459566074951	3	5104
SRR24201687.14679-dup1.1	5013	0.904847396768402	3	2718
SRR24201687.14679-dup1.2	10740	0.809776536312849	1	10740
SRR24201687.14695-dup023.2	8187	0.24697691462074	2	7168
SRR24201687.14739-dup023.1	7980	0.938972431077694	3	3819
SRR24201687.14800-dup023.1	4612	0.514093668690373	0	1999
SRR24201687.14800-dup023.2	3499	0.676193198056588	1	3499
SRR24201687.14833-dup023.2	6670	0.0550224887556222	1	6670
SRR24201687.14839-dup1.2	8213	0.184220138804335	0	5179
SRR24201687.14844-dup023.1	18554	0.945402608601919	3	8803
SRR24201687.14844-dup023.2	10223	0.373862858260785	1	10223
SRR24201687.14869-dup023.1	4432	0.942463898916967	3	2303
SRR24201687.14869-dup023.2	4292	0.683597390493942	0	2138
SRR24201687.14884-dup023.1	3890	0.601799485861182	1	3890
SRR24201687.14903-dup023.1	3007	0.803126039241769	1	3007
SRR24201687.14903-dup023.2	3397	0.99440682955549	3	1691
SRR24201687.14939-dup023.1	3174	0.749842470069313	2	1967
SRR24201687.14939-dup023.2	2911	0.777052559257987	1	2911
SRR24201687.14957-dup023.1	10629	0.221657728855019	1	10629
SRR24201687.14964-dup1.1	2969	0.648029639609296	1	2969
SRR24201687.14964-dup1.2	5707	0.341685649202733	0	1948
SRR24201687.14970-dup023.1	2986	0.742129939718687	2	1878
SRR24201687.14974-dup023.1	6531	0.555657632828051	1	6531
SRR24201687.14980-dup1.1	8030	0.900996264009963	3	4313
SRR24201687.14980-dup1.2	10243	0.741677242995216	2	6403
SRR24201687.14985-dup023.1	4355	0.0590126291618829	1	4355
SRR24201687.15000-dup1.2	10910	0.318515123739688	1	10910
SRR24201687.15021-dup023.2	6108	0.31335952848723	2	4962
SRR24201687.15048-dup1.2	2380	0.678151260504202	2	1563
SRR24201687.15078-dup023.1	10373	0.680227513737588	1	10373
SRR24201687.15078-dup023.2	11044	0.494204998189062	1	11044
SRR24201687.15084-dup023.1	5481	0.839810253603357	1	5481
SRR24201687.15087-dup1.2	5418	0.669250645994832	2	3599
SRR24201687.15092-dup023.1	3509	0.640068395554289	1	3509
SRR24201687.15092-dup023.2	3322	0.550872968091511	2	2297
SRR24201687.15136-dup023.2	2981	0.209996645421	0	2096
SRR24201687.15146-dup023.1	18640	0.0651824034334764	1	18640
SRR24201687.15163-dup1.1	2567	0.437475652512661	1	2567
SRR24201687.15167-dup023.2	5897	0.292012887909106	1	5897
SRR24201687.15183-dup1.2	12988	0.426778564829073	2	9594
SRR24201687.15191-dup1.1	2506	0.939345570630487	3	1324
SRR24201687.15191-dup1.2	3626	0.709597352454495	2	2334
SRR24201687.15238-dup023.2	3308	0.314691656590085	2	2764
SRR24201687.15261-dup1.1	5684	0.659922589725545	1	5684
SRR24201687.15261-dup1.2	9369	0.969580531540186	3	4544
SRR24201687.15280-dup1.2	5028	0.790175019888624	2	3031
SRR24201687.15295-dup023.1	4355	0.728358208955224	1	4355
SRR24201687.15295-dup023.2	1842	0.420738327904452	0	674
SRR24201687.15296-dup023.1	3879	0.634699664862078	1	3879
SRR24201687.15313-dup1.2	4125	0.306181818181818	2	3483
SRR24201687.15315-dup023.2	2572	0.15552099533437	1	2572
SRR24201687.15347-dup023.1	6251	0.564709646456567	0	2896
SRR24201687.15364-dup023.1	12418	0.206957642132388	2	11133
SRR24201687.15369-dup1.1	7791	0.793094596329098	2	4701
SRR24201687.15369-dup1.2	9625	0.685194805194805	1	9625
SRR24201687.15376-dup023.1	3908	0.706499488229273	1	3908
SRR24201687.15378-dup1.2	7129	0.464861831953991	2	4919
SRR24201687.15402-dup1.2	3772	0.755832449628844	2	2106
SRR24201687.15440-dup023.1	4305	0.697096399535424	2	2592
SRR24201687.15442-dup1.2	4269	0.646287186694776	2	2826
SRR24201687.15445-dup023.2	6060	0.0496699669966997	1	6060
SRR24201687.15472-dup1.2	4041	0.79831724820589	1	4041
SRR24201687.15537-dup023.1	11980	0.242487479131886	1	11980
SRR24201687.15537-dup023.2	7498	0.437983462256602	2	5841
SRR24201687.15611-dup1.1	3571	0.693923270792495	1	3571
SRR24201687.15611-dup1.2	5273	0.872368670586004	1	5273
SRR24201687.15628-dup023.1	3673	0.894364279880207	3	1681
SRR24201687.15628-dup023.2	3474	0.824697754749568	2	1999
SRR24201687.15629-dup023.1	5551	0.941091695190056	3	2925
SRR24201687.15629-dup023.2	4332	0.789704524469067	2	2618
SRR24201687.15630-dup023.1	5723	0.603354883802202	0	2446
SRR24201687.15630-dup023.2	5760	0.617013888888889	0	3269
SRR24201687.15644-dup023.1	4091	0.596186751405524	0	2351
SRR24201687.15644-dup023.2	4256	0.810855263157895	1	4256
SRR24201687.15670-dup023.2	6102	0.42330383480826	2	4800
SRR24201687.15715-dup023.1	6612	0.181488203266788	1	6612
SRR24201687.15722-dup023.1	11139	0.683903402459826	1	11139
SRR24201687.15767-dup023.2	2711	0.899299151604574	3	1269
SRR24201687.15782-dup023.1	6089	0.0908195105928724	0	4806
SRR24201687.15782-dup023.2	3736	0.294967880085653	0	1336
SRR24201687.15799-dup023.1	2186	0.839432753888381	2	1193
SRR24201687.15829-dup023.1	2777	0.968671227943824	3	1432
SRR24201687.15829-dup023.2	2767	0.644018792916516	2	1778
SRR24201687.15840-dup023.1	9435	0.102808691043985	1	9435
SRR24201687.15844-dup023.1	13206	0.25397546569741	1	13206
SRR24201687.15851-dup023.1	3784	0.581395348837209	2	2680
SRR24201687.15863-dup023.1	3546	0.935702199661591	3	1788
SRR24201687.15864-dup023.1	2985	0.588274706867672	0	1459
SRR24201687.15864-dup023.2	2929	0.941959713212701	3	1538
SRR24201687.15868-dup1.2	4891	0.4749539971376	1	4891
SRR24201687.15869-dup023.1	8882	0.148727764017113	0	5805
SRR24201687.15898-dup1.2	4795	0.796871741397289	2	2874
SRR24201687.15939-dup023.1	8568	0.092436974789916	0	6008
SRR24201687.15944-dup023.1	12196	0.272220400131191	1	12196
SRR24201687.15983-dup023.1	11339	0.0179028132992327	0	2670
SRR24201687.16083-dup023.1	2820	0.959929078014184	3	1384
SRR24201687.16119-dup023.1	1572	0.85559796437659	1	1572
SRR24201687.16140-dup1.1	4602	0.854628422425033	1	4602
SRR24201687.16140-dup1.2	6282	0.826965934415791	1	6282
SRR24201687.16141-dup1.2	12237	0.39666584947291	2	9294
SRR24201687.16146-dup023.1	15984	0.0985985985985986	0	10775
SRR24201687.16146-dup023.2	1155	0.808658008658009	2	661
SRR24201687.16174-dup023.1	7041	0.489987217724755	1	7041
SRR24201687.16174-dup023.2	3581	0.766824909243228	1	3581
SRR24201687.16192-dup023.1	6102	0.8656178302196	1	6102
SRR24201687.16192-dup023.2	6082	0.872081552121013	2	3413
SRR24201687.16219-dup023.1	2867	0.585629577956052	2	1940
SRR24201687.16219-dup023.2	2678	0.677371172516804	1	2678
SRR24201687.16291-dup1.1	3976	0.925804828973843	3	1891
SRR24201687.16291-dup1.2	4862	0.886055121349239	1	4862
SRR24201687.16301-dup1.2	2952	0.892953929539295	2	1622
SRR24201687.16306-dup023.2	8564	0.105908453993461	2	8101
SRR24201687.16320-dup023.1	4438	0.870887787291573	1	4438
SRR24201687.16320-dup023.2	4411	0.882339605531625	2	2455
SRR24201687.16325-dup023.1	14298	0.955098615190936	3	7467
SRR24201687.16325-dup023.2	14271	0.956485179735127	3	7251
SRR24201687.16342-dup1.1	2630	0.617110266159696	1	2630
SRR24201687.16344-dup1.2	14970	0.34435537742151	2	12391
SRR24201687.16375-dup023.1	8248	0.579413191076625	0	4620
SRR24201687.16375-dup023.2	10043	0.734043612466394	1	10043
SRR24201687.16404-dup1.1	3956	0.873356926188069	1	3956
SRR24201687.16404-dup1.2	6532	0.376760563380282	0	2171
SRR24201687.16415-dup023.1	5046	0.63337296868807	1	5046
SRR24201687.16427-dup023.1	1658	0.521109770808203	2	1226
SRR24201687.16503-dup1.2	7808	0.473104508196721	2	5928
SRR24201687.16507-dup023.1	5149	0.470965235968149	1	5149
SRR24201687.16508-dup023.1	16156	0.0488982421391434	0	2676
SRR24201687.16529-dup023.1	1906	0.877229800629591	2	1054
SRR24201687.16529-dup023.2	1868	0.883297644539615	3	857
SRR24201687.16548-dup023.1	8095	0.252378011117974	1	8095
SRR24201687.16548-dup023.2	2668	0.44640179910045	1	2668
SRR24201687.16562-dup023.1	5307	0.726210665159224	1	5307
SRR24201687.16594-dup023.1	9926	0.981261333870643	3	5055
SRR24201687.16594-dup023.2	8758	0.87599908654944	2	4922
SRR24201687.16607-dup023.1	5407	0.807841686702423	1	5407
SRR24201687.16607-dup023.2	6463	0.662385888906081	0	3045
SRR24201687.16616-dup023.2	3391	0.0663521085225597	1	3391
SRR24201687.16655-dup1.2	3774	0.0699523052464229	1	3774
SRR24201687.16701-dup023.1	6249	0.976156184989598	3	3089
SRR24201687.16713-dup1.2	5093	0.265266051443157	1	5093
SRR24201687.16735-dup023.2	5202	0.0843906189926951	1	5202
SRR24201687.16781-dup1.2	6369	0.510284189040666	2	4625
SRR24201687.16783-dup023.1	5355	0.18375350140056	1	5355
SRR24201687.16793-dup023.1	10004	0.184426229508197	1	10004
SRR24201687.16793-dup023.2	9987	0.170021027335536	2	9061
SRR24201687.16812-dup023.1	11597	0.242217814952143	0	6129
SRR24201687.16844-dup023.1	2318	0.635893011216566	0	1156
SRR24201687.16844-dup023.2	2721	0.812568908489526	1	2721
SRR24201687.16845-dup023.1	8222	0.322670882996838	1	8222
SRR24201687.16845-dup023.2	7867	0.251048684377781	2	6852
SRR24201687.16860-dup1.2	4129	0.077016226689271	1	4129
SRR24201687.16873-dup1.1	3094	0.405623787976729	1	3094
SRR24201687.16873-dup1.2	4442	0.868077442593426	2	2452
SRR24201687.16901-dup1.1	2148	0.630353817504655	1	2148
SRR24201687.16921-dup023.1	10944	0.602156432748538	1	10944
SRR24201687.16921-dup023.2	9924	0.654776299879081	1	9924
SRR24201687.16927-dup1.2	14187	0.0183266370620991	1	14187
SRR24201687.16981-dup1.2	7643	0.688211435300275	0	4072
SRR24201687.16992-dup023.2	4047	0.039288361749444	1	4047
SRR24201687.16993-dup1.1	1738	0.672036823935558	0	963
SRR24201687.16993-dup1.2	2355	0.613588110403397	1	2355
SRR24201687.16994-dup023.1	3152	0.202728426395939	2	2831
SRR24201687.17007-dup023.1	3422	0.805669199298656	2	1877
SRR24201687.17013-dup023.1	3858	0.375324002073613	1	3858
SRR24201687.17017-dup023.1	8523	0.743048222456881	1	8523
SRR24201687.17017-dup023.2	6704	0.60590692124105	2	4667
SRR24201687.17040-dup023.1	5308	0.719856819894499	1	5308
SRR24201687.17069-dup023.2	4331	0.311706303394135	2	3644
SRR24201687.17071-dup1.2	5557	0.479935216843621	2	4195
SRR24201687.17080-dup023.1	6391	0.341730558598028	0	3816
SRR24201687.17080-dup023.2	5468	0.904718361375274	3	2909
SRR24201687.17111-dup023.1	3733	0.524778998124833	1	3733
SRR24201687.17121-dup1.2	12624	0.432034220532319	2	9833
SRR24201687.17127-dup023.1	12181	0.553731220753633	1	12181
SRR24201687.17136-dup1.1	1324	0.555891238670695	2	952
SRR24201687.17155-dup1.2	15391	0.0976544733935417	0	9342
SRR24201687.17176-dup023.1	5622	0.370152970473141	0	3205
SRR24201687.17176-dup023.2	5839	0.828224010960781	1	5839
SRR24201687.17222-dup023.1	6962	0.71430623384085	1	6962
SRR24201687.17222-dup023.2	6951	0.757588836138685	2	4281
SRR24201687.17224-dup023.1	7321	0.862587078267996	1	7321
SRR24201687.17224-dup023.2	7191	0.872062300097344	2	4048
SRR24201687.17233-dup023.1	7020	0.106837606837607	2	6643
SRR24201687.17235-dup023.1	9332	0.0498285469352765	2	9099
SRR24201687.17236-dup023.1	3097	0.59670649015176	1	3097
SRR24201687.17370-dup023.1	8623	0.863852487533341	2	4897
SRR24201687.17370-dup023.2	8592	0.778398510242086	1	8592
SRR24201687.17390-dup023.1	1103	0.876699909338169	3	576
SRR24201687.17390-dup023.2	1080	0.906481481481481	3	493
SRR24201687.17391-dup1.2	9810	0.912334352701325	3	5271
SRR24201687.17417-dup023.1	3314	0.638201569100785	2	2252
SRR24201687.17451-dup023.1	7944	0.488796576032226	0	4917
SRR24201687.17451-dup023.2	5111	0.807669731950695	2	3027
SRR24201687.17454-dup1.2	35762	0.00858453106649516	1	35762
SRR24201687.17463-dup023.1	11964	0.270227348712805	0	8315
SRR24201687.17463-dup023.2	8129	0.898757534752122	3	3665
SRR24201687.17507-dup1.1	1093	0.788655077767612	1	1093
SRR24201687.17519-dup023.1	16126	0.331266278060275	1	16126
SRR24201687.17519-dup023.2	14424	0.513172490293955	1	14424
SRR24201687.17529-dup023.1	1942	0.385684860968074	0	591
SRR24201687.17529-dup023.2	1924	0.449064449064449	2	1362
SRR24201687.17536-dup1.1	1941	0.719216898505925	1	1941
SRR24201687.17536-dup1.2	2778	0.567674586033117	0	1071
SRR24201687.17556-dup1.2	6032	0.940484084880637	3	3100
SRR24201687.17596-dup1.2	5935	0.963437236731255	3	3031
SRR24201687.17599-dup023.1	9145	0.247457627118644	1	9145
SRR24201687.17599-dup023.2	8368	0.0403919694072658	1	8368
SRR24201687.17620-dup023.1	4743	0.472485768500949	1	4743
SRR24201687.17644-dup023.2	3637	0.531207038768216	2	2657
SRR24201687.17666-dup023.1	7757	0.934510764470801	3	3767
SRR24201687.17666-dup023.2	8320	0.951923076923077	3	3961
SRR24201687.17684-dup023.1	6469	0.274230947596228	0	3329
SRR24201687.17688-dup1.2	8604	0.358321710832171	0	3347
SRR24201687.17691-dup023.1	3104	0.512242268041237	1	3104
SRR24201687.17691-dup023.2	3243	0.635214307739747	2	2205
SRR24201687.17709-dup023.1	4183	0.358116184556538	1	4183
SRR24201687.17720-dup023.1	8824	0.66693109700816	2	5877
SRR24201687.17720-dup023.2	7316	0.713231273920175	1	7316
SRR24201687.17855-dup1.2	13724	0.662270475080152	1	13724
SRR24201687.17860-dup1.2	5674	0.471448713429679	2	4329
SRR24201687.17886-dup023.1	6301	0.602444056498968	1	6301
SRR24201687.17922-dup023.1	4601	0.438600304281678	1	4601
SRR24201687.17935-dup023.1	3482	0.738943136128662	1	3482
SRR24201687.17935-dup023.2	3582	0.776940256839754	2	2179
SRR24201687.17950-dup023.1	6384	0.601347117794486	2	4460
SRR24201687.17950-dup023.2	2995	0.690818030050083	2	1948
SRR24201687.17961-dup023.1	6405	0.0306010928961749	1	6405
SRR24201687.18024-dup1.2	10085	0.188596926127913	2	8724
SRR24201687.18042-dup1.2	9077	0.0389996694943263	1	9077
SRR24201687.18058-dup023.1	2163	0.269070735090153	0	1593
SRR24201687.18062-dup023.1	16079	0.439392997076933	1	16079
SRR24201687.18062-dup023.2	7181	0.362484333658265	2	5871
SRR24201687.18088-dup023.1	9653	0.0889878794157257	1	9653
SRR24201687.18117-dup1.2	4381	0.369778589363159	2	3564
SRR24201687.18158-dup023.1	3921	0.945677123182862	3	1900
SRR24201687.18158-dup023.2	3893	0.926021063447213	3	2036
SRR24201687.18159-dup1.2	7567	0.978194793180917	3	3842
SRR24201687.18253-dup1.1	4889	0.901206790754756	3	2247
SRR24201687.18253-dup1.2	8059	0.62092070976548	1	8059
SRR24201687.18292-dup1.2	2885	0.745233968804159	1	2885
SRR24201687.18324-dup023.1	4294	0.654867256637168	2	2884
SRR24201687.18353-dup023.2	4174	0.050790608528989	1	4174
SRR24201687.18362-dup023.1	7442	0.236629938188659	1	7442
SRR24201687.18365-dup1.2	5584	0.484598853868195	0	3148
SRR24201687.18385-dup023.1	10435	0.640440824149497	1	10435
SRR24201687.18385-dup023.2	5860	0.617064846416382	2	3998
SRR24201687.18401-dup023.1	20325	0.921574415744157	3	9737
SRR24201687.18401-dup023.2	20430	0.966764561918747	3	10511
SRR24201687.18417-dup023.1	5618	0.537735849056604	0	2435
SRR24201687.18431-dup023.1	6483	0.863334875829092	2	3591
SRR24201687.18431-dup023.2	5124	0.790983606557377	2	2898
SRR24201687.18442-dup023.1	6192	0.443313953488372	0	4048
SRR24201687.18442-dup023.2	4380	0.978082191780822	3	2152
SRR24201687.18460-dup023.1	7448	0.571965628356606	2	5044
SRR24201687.18481-dup023.1	3689	0.793711032800217	2	2214
SRR24201687.18484-dup1.2	15088	0.451285790031813	1	15088
SRR24201687.18496-dup1.2	1263	0.560570071258907	1	1263
SRR24201687.18497-dup023.1	2778	0.245500359971202	2	2434
SRR24201687.18516-dup023.2	3031	0.628505443747938	1	3031
SRR24201687.18518-dup1.2	6554	0.204913030210558	2	5881
SRR24201687.18530-dup023.2	2857	0.136506825341267	1	2857
SRR24201687.18531-dup023.1	10262	0.312999415318651	1	10262
SRR24201687.18537-dup1.2	1759	0.935190449118818	3	923
SRR24201687.18631-dup023.1	13219	0.363113699977305	0	4133
SRR24201687.18647-dup1.1	1840	0.54945652173913	1	1840
SRR24201687.18647-dup1.2	4237	0.847297616237904	2	2361
SRR24201687.18690-dup023.1	1102	0.888384754990926	3	534
SRR24201687.18702-dup023.2	8636	0.455419175544233	2	6658
SRR24201687.18719-dup023.1	1704	0.719483568075117	1	1704
SRR24201687.18719-dup023.2	1984	0.915322580645161	3	1029
SRR24201687.18782-dup023.1	2548	0.470172684458399	1	2548
SRR24201687.18840-dup1.2	4458	0.689098250336474	2	2917
SRR24201687.18841-dup1.2	9306	0.149688373092628	1	9306
SRR24201687.18845-dup1.2	1947	0.774011299435028	1	1947
SRR24201687.18852-dup023.1	7384	0.645449620801734	1	7384
SRR24201687.18866-dup023.1	10946	0.388726475424813	1	10946
SRR24201687.18899-dup023.2	2164	0.138632162661738	1	2164
SRR24201687.18935-dup023.2	4231	0.185771685180808	0	1534
SRR24201687.18941-dup023.1	5630	0.35044404973357	1	5630
SRR24201687.18941-dup023.2	5090	0.166797642436149	2	4608
SRR24201687.18969-dup023.1	2227	0.693758419398294	1	2227
SRR24201687.18970-dup1.2	3256	0.113943488943489	2	3047
SRR24201687.18974-dup1.2	7569	0.425683709869203	0	4942
SRR24201687.18981-dup023.2	5017	0.689655172413793	1	5017
SRR24201687.18991-dup023.1	5982	0.388331661651622	1	5982
SRR24201687.19014-dup023.1	2706	0.77309682187731	2	1536
SRR24201687.19014-dup023.2	2347	0.684277801448658	0	1162
SRR24201687.19038-dup023.1	5435	0.142410303587856	1	5435
SRR24201687.19043-dup1.2	3335	0.660269865067466	1	3335
SRR24201687.19051-dup023.1	16292	0.186594647679843	0	6456
SRR24201687.19067-dup1.2	3817	0.608593135970658	2	2637
SRR24201687.19073-dup023.1	1750	0.676	2	1158
SRR24201687.19081-dup023.1	1813	0.607280750137893	1	1813
SRR24201687.19081-dup023.2	1802	0.6165371809101	2	1234
SRR24201687.19089-dup023.1	1275	0.892549019607843	2	704
SRR24201687.19113-dup023.1	2790	0.725806451612903	2	1723
SRR24201687.19113-dup023.2	2570	0.559143968871595	0	1040
SRR24201687.19153-dup023.1	7657	0.97845109050542	3	3776
SRR24201687.19153-dup023.2	7505	0.902598267821452	3	3990
SRR24201687.19171-dup023.1	2044	0.874755381604697	1	2044
SRR24201687.19191-dup023.1	9615	0.186271450858034	0	3301
SRR24201687.19237-dup1.2	4599	0.429223744292237	2	3285
SRR24201687.19239-dup023.1	1924	0.645010395010395	2	1177
SRR24201687.19239-dup023.2	1622	0.493218249075216	0	744
SRR24201687.19250-dup023.2	7714	0.0640394088669951	1	7714
SRR24201687.19251-dup023.1	3116	0.94191270860077	3	1503
SRR24201687.19251-dup023.2	3225	0.977674418604651	3	1590
SRR24201687.19258-dup023.1	10594	0.141023220690957	2	9418
SRR24201687.19258-dup023.2	3645	0.63676268861454	1	3645
SRR24201687.19262-dup023.1	3632	0.577643171806167	1	3632
SRR24201687.19284-dup023.1	2655	0.753295668549906	2	1652
SRR24201687.19290-dup023.1	1797	0.113522537562604	1	1797
SRR24201687.19314-dup023.1	2734	0.52962692026335	1	2734
SRR24201687.19318-dup1.1	3693	0.834551854860547	1	3693
SRR24201687.19318-dup1.2	7256	0.578142227122382	1	7256
SRR24201687.19320-dup1.2	13589	0.162042828758555	1	13589
SRR24201687.19322-dup1.1	3315	0.892911010558069	3	1507
SRR24201687.19322-dup1.2	4149	0.839479392624729	1	4149
