SRR24201687.9795	5906	0.98493057907213	3	2957
SRR24201687.9801	8614	0.673786858602275	2	5686
SRR24201687.9802	6708	0.585122242098986	2	4713
SRR24201687.9805	4845	0.958720330237358	3	2457
SRR24201687.9809	5060	0.884782608695652	2	2767
SRR24201687.9811	3888	0.927469135802469	3	2019
SRR24201687.9814	9271	0.965699493042822	3	4513
SRR24201687.9828	8314	0.487972095261006	1	8314
SRR24201687.9844	2179	0.442404772831574	1	2179
SRR24201687.9846	8163	0.488668381722406	2	6108
SRR24201687.9847	4182	0.804878048780488	1	4182
SRR24201687.9849	3313	0.61877452460006	2	2277
SRR24201687.9850	17418	0.833390745206109	2	10142
SRR24201687.9852	10419	0.861311066321144	2	5859
SRR24201687.9855	7643	0.187884338610493	0	5972
SRR24201687.9866	8092	0.559935739001483	2	5273
SRR24201687.9874	3239	0.699598641556036	2	1838
SRR24201687.9876	13241	0.185182388037157	2	12008
SRR24201687.9877	2346	0.910912190963342	3	1107
SRR24201687.9884	3653	0.214344374486723	2	3254
SRR24201687.9885	3671	0.769817488422773	1	3671
SRR24201687.9888	4333	0.550196168936072	1	4333
SRR24201687.9891	6861	0.906136131759219	3	3729
SRR24201687.9909	15199	0.78820975064149	2	9199
SRR24201687.9914	9602	0.139345969589669	2	8917
SRR24201687.9916	8383	0.515686508409877	0	4525
SRR24201687.9919	2425	0.780618556701031	2	1440
SRR24201687.9920	2599	0.916121585225087	3	1383
SRR24201687.9923	4208	0.326045627376426	1	4208
SRR24201687.9928	13708	0.925080245112343	3	6460
SRR24201687.9935	3011	0.916306874792428	3	1617
SRR24201687.9939	4425	0.378983050847458	2	3559
SRR24201687.9940	10350	0.820772946859903	2	6092
SRR24201687.9945	6505	0.226594926979247	2	5763
SRR24201687.9946	2215	0.716930022573363	2	1397
SRR24201687.9950	1157	0.718236819360415	0	600
SRR24201687.9954	1035	0.734299516908213	2	645
SRR24201687.9955	2612	0.281776416539051	2	2215
SRR24201687.9961	2602	0.55380476556495	0	1487
SRR24201687.9964	9943	0.595192597807503	2	6033
SRR24201687.9973	9679	0.210558942039467	0	2802
SRR24201687.9974	2361	0.716645489199492	2	1482
SRR24201687.9977	3763	0.542917884666489	1	3763
SRR24201687.9980	8804	0.659132212630622	0	4268
SRR24201687.9982	9996	0.647358943577431	0	4351
SRR24201687.9991	6893	0.889162918903235	3	3718
SRR24201687.9993	1546	0.864812419146184	2	851
SRR24201687.9997	4268	0.614104967197751	1	4268
SRR24201687.10001	7194	0.433833750347512	2	4915
SRR24201687.10004	16024	0.642036944583125	2	10868
SRR24201687.10013	3551	0.602083920022529	2	2459
SRR24201687.10022	8696	0.886959521619135	1	8696
SRR24201687.10029	14183	0.590918705492491	2	9889
SRR24201687.10032	8234	0.294996356570318	2	6964
SRR24201687.10033	7429	0.742361017633598	0	3653
SRR24201687.10036	4697	0.756866084734937	0	2351
SRR24201687.10038	9097	0.689458063097725	2	5941
SRR24201687.10047	4122	0.827510917030568	1	4122
SRR24201687.10054	4552	0.978910369068541	3	2318
SRR24201687.10055	9566	0.149278695379469	1	9566
SRR24201687.10057	15493	0.313690053572581	0	4893
SRR24201687.10058	7053	0.650361548277329	2	4747
SRR24201687.10061	6241	0.761256208940875	1	6241
SRR24201687.10070	7755	0.806705351386202	1	7755
SRR24201687.10071	9756	0.235854858548585	0	2315
SRR24201687.10076	2151	0.358437935843794	1	2151
SRR24201687.10080	22262	0.982661036744228	3	11282
SRR24201687.10085	4867	0.234025066776248	1	4867
SRR24201687.10088	5587	0.79577590835869	1	5587
SRR24201687.10093	7176	0.708333333333333	1	7176
SRR24201687.10094	9847	0.869604955824109	1	9847
SRR24201687.10096	4496	0.795818505338078	2	2403
SRR24201687.10098	3217	0.554553932235002	2	2261
SRR24201687.10108	3830	0.676762402088773	2	2325
SRR24201687.10111	9646	0.529027576197387	1	9646
SRR24201687.10112	1819	0.302913688840022	0	1181
SRR24201687.10116	9230	0.587865655471289	1	9230
SRR24201687.10118	10486	0.905683768834637	3	4789
SRR24201687.10123	17115	0.784107508033888	2	10354
SRR24201687.10126	2470	0.773279352226721	1	2470
SRR24201687.10131	4321	0.921083082619764	3	2027
SRR24201687.10135	2526	0.488915281076801	2	1901
SRR24201687.10142	5741	0.0971956105208152	1	5741
SRR24201687.10146	9633	0.728744939271255	2	6112
SRR24201687.10152	11227	0.192126124521243	0	7729
SRR24201687.10154	6573	0.517115472387038	2	4356
SRR24201687.10156	7182	0.21275410749095	1	7182
SRR24201687.10157	2613	0.568694986605434	2	1841
SRR24201687.10158	6718	0.476481095564156	1	6718
SRR24201687.10159	4877	0.540701250768915	1	4877
SRR24201687.10163	1317	0.943052391799544	3	679
SRR24201687.10165	8371	0.455740054951619	1	8371
SRR24201687.10166	3123	0.876080691642651	1	3123
SRR24201687.10170	6681	0.506361323155216	2	4986
SRR24201687.10176	8769	0.354316341658114	1	8769
SRR24201687.10179	2253	0.495783399911229	2	1674
SRR24201687.10180	3343	0.541728985940772	2	2430
SRR24201687.10182	7132	0.232613572630398	2	6286
SRR24201687.10183	11485	0.24092294296909	2	10073
SRR24201687.10188	3189	0.697397303229853	2	2058
SRR24201687.10190	5684	0.96323011963406	3	2874
SRR24201687.10191	3783	0.975151995770552	3	1934
SRR24201687.10193	9219	0.904002603319232	3	5015
SRR24201687.10196	7779	0.778891888417534	1	7779
SRR24201687.10198	2250	0.540444444444444	1	2250
SRR24201687.10202	7762	0.979129090440608	3	3958
SRR24201687.10207	4717	0.836124655501378	1	4717
SRR24201687.10209	5773	0.881517408626364	3	2687
SRR24201687.10212	11693	0.914307705464808	3	5396
SRR24201687.10216	6670	0.875262368815592	2	3727
SRR24201687.10217	3217	0.721168790798881	1	3217
SRR24201687.10220	2178	0.601469237832874	1	2178
SRR24201687.10221	4697	0.763253140302321	2	2846
SRR24201687.10222	13264	0.331348009650181	1	13264
SRR24201687.10224	5416	0.536927621861152	1	5416
SRR24201687.10225	15738	0.700914982844072	2	10211
SRR24201687.10227	2710	0.342435424354244	2	2239
SRR24201687.10232	18995	0.421689918399579	0	9758
SRR24201687.10234	2127	0.899858956276446	3	1149
SRR24201687.10235	4865	0.69825282631038	2	3082
SRR24201687.10242	2340	0.655982905982906	1	2340
SRR24201687.10245	4630	0.809719222462203	2	2750
SRR24201687.10247	1735	0.851873198847262	2	929
SRR24201687.10248	1828	0.635667396061269	2	1230
SRR24201687.10253	7193	0.914361184484916	3	3352
SRR24201687.10255	5621	0.890233054616616	3	2633
SRR24201687.10256	3759	0.845437616387337	2	2161
SRR24201687.10258	7114	0.250773123418611	1	7114
SRR24201687.10259	5564	0.732207045291157	2	3511
SRR24201687.10262	9015	0.593344425956739	1	9015
SRR24201687.10264	4606	0.901650021710812	3	2150
SRR24201687.10266	2865	0.744851657940663	1	2865
SRR24201687.10268	3715	0.891520861372813	3	1901
SRR24201687.10270	12553	0.127698558113598	2	11744
SRR24201687.10271	5743	0.383249172906147	1	5743
SRR24201687.10280	3985	0.40276035131744	0	1207
SRR24201687.10281	9538	0.142168169427553	1	9538
SRR24201687.10299	4558	0.876261518209741	1	4558
SRR24201687.10304	2074	0.383317261330762	1	2074
SRR24201687.10319	9281	0.983299213446827	3	4684
SRR24201687.10321	6592	0.890473300970874	2	3649
SRR24201687.10322	6865	0.700218499635834	2	4439
SRR24201687.10327	12620	0.0959587955625991	1	12620
SRR24201687.10329	2737	0.743880160759956	2	1681
SRR24201687.10330	7209	0.85518102372035	1	7209
SRR24201687.10335	2138	0.856407857811038	1	2138
SRR24201687.10339	8493	0.11350523960909	1	8493
SRR24201687.10350	4005	0.765043695380774	2	2368
SRR24201687.10357	3393	0.483642793987622	1	3393
SRR24201687.10358	1012	0.91798418972332	3	496
SRR24201687.10359	11801	0.517329039911872	0	5034
SRR24201687.10361	10956	0.252281854691493	2	9563
SRR24201687.10363	8870	0.328523111612176	2	7405
SRR24201687.10370	15694	0.527781317701032	1	15694
SRR24201687.10376	2780	0.510791366906475	1	2780
SRR24201687.10380	6746	0.806700266824785	1	6746
SRR24201687.10392	5156	0.943366951124903	3	2491
SRR24201687.10402	11127	0.621730924777568	1	11127
SRR24201687.10405	10457	0.505498708998757	1	10457
SRR24201687.10406	3764	0.869553666312434	2	2098
SRR24201687.10407	17266	0.843044132978107	2	9984
SRR24201687.10408	8182	0.156563187484723	2	7150
SRR24201687.10414	4226	0.510648367250355	1	4226
SRR24201687.10419	4962	0.678557033454252	1	4962
SRR24201687.10428	7838	0.696095942842562	1	7838
SRR24201687.10430	13270	0.262019593067069	1	13270
SRR24201687.10431	4845	0.898452012383901	3	2218
SRR24201687.10433	5377	0.177794309094291	1	5377
SRR24201687.10443	8704	0.544232536764706	1	8704
SRR24201687.10446	1288	0.506987577639752	2	950
SRR24201687.10447	5165	0.515779283639884	2	3818
SRR24201687.10451	9452	0.9122936944562	3	4396
SRR24201687.10457	6404	0.634915677701437	1	6404
SRR24201687.10458	3646	0.963795940756994	3	1800
SRR24201687.10462	9367	0.95046439628483	3	4588
SRR24201687.10464	19135	0.488999216096159	2	14344
SRR24201687.10465	2233	0.732646663681146	1	2233
SRR24201687.10467	6077	0.640776699029126	1	6077
SRR24201687.10468	5232	0.983753822629969	3	2649
SRR24201687.10471	8262	0.968288549987896	3	4165
SRR24201687.10473	15184	0.989330874604847	3	7659
SRR24201687.10477	4804	0.492714404662781	0	2924
SRR24201687.10479	7054	0.719166430394103	0	3749
SRR24201687.10501	7351	0.398177118759352	2	5873
SRR24201687.10506	5868	0.854976141785958	1	5868
SRR24201687.10509	9225	0.599349593495935	1	9225
SRR24201687.10510	2795	0.877280858676208	2	1551
SRR24201687.10517	9210	0.947665580890337	3	4817
SRR24201687.10518	11966	0.902557245528999	3	6530
SRR24201687.10521	2716	0.681516936671576	1	2716
SRR24201687.10523	2871	0.45350052246604	1	2871
SRR24201687.10524	4079	0.881833782789899	1	4079
SRR24201687.10526	4051	0.39595161688472	2	3238
SRR24201687.10535	7088	0.0145316027088036	1	7088
SRR24201687.10539	6209	0.976807859558705	3	3149
SRR24201687.10543	2904	0.21763085399449	0	2126
SRR24201687.10544	2799	0.664523043944266	0	1259
SRR24201687.10551	7694	0.304652976345204	2	5758
SRR24201687.10554	7331	0.710817078161233	1	7331
SRR24201687.10559	3214	0.747355320472931	1	3214
SRR24201687.10560	10397	0.723862652688275	1	10397
SRR24201687.10561	1579	0.398986700443319	0	928
SRR24201687.10562	5481	0.817369093231162	1	5481
SRR24201687.10568	2352	0.786989795918367	2	1249
SRR24201687.10569	3408	0.492957746478873	2	2529
SRR24201687.10597	5041	0.6695100178536	1	5041
SRR24201687.10600	13554	0.96606167920909	3	7004
SRR24201687.10606	3632	0.634911894273128	2	2440
SRR24201687.10607	7367	0.7703271345188	1	7367
SRR24201687.10610	13052	0.261569108182654	2	11125
SRR24201687.10611	7988	0.763770655983976	1	7988
SRR24201687.10614	7998	0.849587396849212	2	4594
SRR24201687.10616	6982	0.992265826410771	3	3501
SRR24201687.10618	9079	0.631236920365679	2	6169
SRR24201687.10621	9153	0.682399213372665	1	9153
SRR24201687.10625	6606	0.930063578564941	3	3514
SRR24201687.10634	4703	0.672974697001914	2	3111
SRR24201687.10650	5834	0.786938635584505	1	5834
SRR24201687.10663	3911	0.661211966249041	2	2594
SRR24201687.10665	11761	0.549698154918799	1	11761
SRR24201687.10668	9381	0.627758234729773	2	6428
SRR24201687.10670	4081	0.52854692477334	1	4081
SRR24201687.10676	5089	0.740420514835921	2	3199
SRR24201687.10688	1164	0.712199312714777	2	740
SRR24201687.10695	14858	0.388612195450262	2	11924
SRR24201687.10701	8032	0.641434262948207	2	5446
SRR24201687.10702	8136	0.446288102261554	2	6256
SRR24201687.10707	4654	0.177051998281049	0	3414
SRR24201687.10709	1355	0.266420664206642	2	1165
SRR24201687.10712	1669	0.911324146195327	3	792
SRR24201687.10713	3068	0.699478487614081	1	3068
SRR24201687.10726	9978	0.50982160753658	1	9978
SRR24201687.10729	1581	0.697659709044908	2	969
SRR24201687.10730	5752	0.781293463143255	1	5752
SRR24201687.10741	14984	0.559530165509877	2	10770
SRR24201687.10742	1037	0.561234329797493	2	731
SRR24201687.10753	9697	0.702691554088893	0	4639
SRR24201687.10754	9016	0.22338065661047	1	9016
SRR24201687.10762	8453	0.977049568200639	3	4271
SRR24201687.10764	4176	0.488266283524904	2	3131
SRR24201687.10765	13589	0.899109573920082	3	6227
SRR24201687.10769	6038	0.80142431268632	2	3431
SRR24201687.10776	8067	0.571216065451841	1	8067
SRR24201687.10782	13429	0.918385583438826	3	6200
SRR24201687.10792	10215	0.929319627998042	3	4776
SRR24201687.10793	6901	0.219388494421098	2	6125
SRR24201687.10798	9156	0.783529925731761	1	9156
SRR24201687.10799	3708	0.849784250269687	1	3708
SRR24201687.10806	9186	0.772262138036142	2	5632
SRR24201687.10807	6215	0.0638777152051488	0	3813
SRR24201687.10810	2388	0.801507537688442	2	1346
SRR24201687.10824	4840	0.164462809917355	0	939
SRR24201687.10837	6225	0.748112449799197	1	6225
SRR24201687.10839	1401	0.906495360456817	3	665
SRR24201687.10840	5153	0.156995924704056	1	5153
SRR24201687.10851	14101	0.858449755336501	2	8036
SRR24201687.10852	2978	0.784083277367361	1	2978
SRR24201687.10854	17873	0.98511721591227	3	8845
SRR24201687.10864	14040	0.509045584045584	1	14040
SRR24201687.10865	18949	0.159850124017099	1	18949
SRR24201687.10878	7493	0.961430668624049	3	3629
SRR24201687.10884	2976	0.580981182795699	2	2099
SRR24201687.10886	13484	0.322901216256304	2	11160
SRR24201687.10887	4384	0.471943430656934	2	3237
SRR24201687.10891	4787	0.66200125339461	2	3193
SRR24201687.10899	5393	0.614314852586686	1	5393
SRR24201687.10901	13498	0.856052748555342	2	7683
SRR24201687.10902	1864	0.641630901287554	1	1864
SRR24201687.10903	12857	0.83417593528817	2	7310
SRR24201687.10908	5158	0.806320279177976	1	5158
SRR24201687.10911	1123	0.809439002671416	1	1123
SRR24201687.10912	3137	0.373605355435129	2	2523
SRR24201687.10919	2005	0.692269326683292	1	2005
SRR24201687.10924	11081	0.607706885660139	1	11081
SRR24201687.10930	12116	0.110515021459227	2	11424
SRR24201687.10931	2220	0.603603603603604	1	2220
SRR24201687.10934	5425	0.851428571428571	1	5425
SRR24201687.10945	5120	0.560546875	1	5120
SRR24201687.10953	9371	0.934585423113862	3	4457
SRR24201687.10954	4888	0.354541734860884	2	3879
SRR24201687.10956	5055	0.625321463897132	2	3461
SRR24201687.10967	7286	0.699149052978315	1	7286
SRR24201687.10968	4294	0.549371215649744	1	4294
SRR24201687.10974	3345	0.688789237668161	1	3345
SRR24201687.10978	4981	0.711302951214616	1	4981
SRR24201687.10979	11751	0.713130797378946	2	7555
SRR24201687.10982	4801	0.31430951885024	2	3988
SRR24201687.10989	8705	0.450086157380816	1	8705
SRR24201687.10990	5950	0.991596638655462	3	2987
SRR24201687.10992	20421	0.714509573478282	1	20421
SRR24201687.10997	3673	0.360196025047645	2	3005
SRR24201687.11000	7297	0.912018637796355	3	3393
SRR24201687.11013	1959	0.922409392547218	3	949
SRR24201687.11015	11196	0.972579492675956	3	5480
SRR24201687.11016	4587	0.832788314802703	1	4587
SRR24201687.11020	20797	0.267586671154493	0	11163
SRR24201687.11024	16247	0.30036314396504	2	13803
SRR24201687.11025	3375	0.878814814814815	3	1673
SRR24201687.11029	9933	0.523306151213128	1	9933
SRR24201687.11039	1436	0.371866295264624	2	1151
SRR24201687.11044	2816	0.955610795454545	3	1384
SRR24201687.11046	7826	0.804370048556095	1	7826
SRR24201687.11049	2295	0.698039215686274	1	2295
SRR24201687.11050	12267	0.0763022743947175	2	11000
SRR24201687.11052	9746	0.495382721116355	1	9746
SRR24201687.11055	10862	0.836402135886577	2	6149
SRR24201687.11057	2337	0.65211810012837	1	2337
SRR24201687.11058	2984	0.690683646112601	2	1807
SRR24201687.11061	8663	0.161375966755166	2	7958
SRR24201687.11062	7013	0.921574219307001	3	3291
SRR24201687.11066	5567	0.773127357643255	0	2795
SRR24201687.11068	6548	0.850335980452046	2	3705
SRR24201687.11073	4232	0.918478260869565	3	2196
SRR24201687.11076	1716	0.498251748251748	1	1716
SRR24201687.11079	13763	0.8956622829325	3	6224
SRR24201687.11082	2482	0.93392425463336	3	1290
SRR24201687.11083	6016	0.6640625	2	4009
SRR24201687.11087	5089	0.19493024169778	1	5089
SRR24201687.11092	10563	0.0447789453753668	1	10563
SRR24201687.11095	5078	0.409413154785349	0	2717
SRR24201687.11100	10337	0.0762310148011996	2	9887
SRR24201687.11101	16451	0.563552367637226	2	11804
SRR24201687.11105	3948	0.352330293819656	2	3242
SRR24201687.11110	9706	0.865444055223573	1	9706
SRR24201687.11117	2358	0.905004240882104	3	1114
SRR24201687.11120	4648	0.833691910499139	2	2684
SRR24201687.11121	7102	0.45789918332864	1	7102
SRR24201687.11124	8653	0.293539812781694	1	8653
SRR24201687.11126	1989	0.580191050779286	2	1407
SRR24201687.11131	3849	0.748246297739673	2	2370
SRR24201687.11135	4784	0.44126254180602	2	3722
SRR24201687.11136	4327	0.922810261150913	3	2096
SRR24201687.11137	1221	0.904176904176904	3	603
SRR24201687.11138	14199	0.537432213536165	2	10376
SRR24201687.11140	10732	0.982202758106597	3	5405
SRR24201687.11142	1816	0.801211453744493	1	1816
SRR24201687.11143	8980	0.78630289532294	1	8980
SRR24201687.11150	10617	0.856362437600075	1	10617
SRR24201687.11152	3997	0.893920440330248	3	1818
SRR24201687.11158	9186	0.148813411713477	2	8491
SRR24201687.11164	6707	0.501863724466975	0	2804
SRR24201687.11173	4942	0.842978551193849	1	4942
SRR24201687.11178	19146	0.428078972109057	1	19146
SRR24201687.11181	5345	0.241347053320861	1	5345
SRR24201687.11199	3148	0.356734434561626	2	2476
SRR24201687.11203	7156	0.275153717160425	2	6132
SRR24201687.11207	4887	0.543687333742582	1	4887
SRR24201687.11211	3555	0.315893108298172	1	3555
SRR24201687.11212	3585	0.846304044630404	2	2049
SRR24201687.11213	6736	0.0742280285035629	2	6440
SRR24201687.11215	3427	0.966442953020134	3	1765
SRR24201687.11218	11376	0.640295358649789	1	11376
SRR24201687.11228	17588	0.5011939959063	2	11559
SRR24201687.11229	15915	0.767075086396481	1	15915
SRR24201687.11231	1286	0.587869362363919	1	1286
SRR24201687.11236	3203	0.618170465188885	1	3203
SRR24201687.11239	4421	0.704817914498982	0	2385
SRR24201687.11240	11523	0.907229020220429	3	5285
SRR24201687.11250	1784	0.721973094170404	2	1031
SRR24201687.11259	8792	0.981119199272065	3	4428
SRR24201687.11261	3114	0.418432883750803	1	3114
SRR24201687.11276	8524	0.891834819333646	1	8524
SRR24201687.11281	1566	0.869093231162197	2	881
SRR24201687.11282	11018	0.329460882192775	0	7926
SRR24201687.11286	3638	0.321330401319406	2	2961
SRR24201687.11291	11693	0.286752758060378	2	10003
SRR24201687.11293	4512	0.885416666666667	3	2436
SRR24201687.11295	3540	0.762994350282486	2	2181
SRR24201687.11297	6179	0.82440524356692	2	3625
SRR24201687.11303	7734	0.601887768295837	2	5385
SRR24201687.11304	3524	0.486095346197503	1	3524
SRR24201687.11305	9877	0.6467550875772	2	6653
SRR24201687.11306	7082	0.266450155323355	2	6136
SRR24201687.11310	6787	0.440253425666716	1	6787
SRR24201687.11313	7747	0.476055247192462	1	7747
SRR24201687.11316	6011	0.160206288471136	1	6011
SRR24201687.11317	14210	0.616537649542576	2	9799
SRR24201687.11323	1750	0.906857142857143	3	949
SRR24201687.11329	2293	0.651984300043611	2	1517
SRR24201687.11330	7546	0.826000530082163	1	7546
SRR24201687.11332	5859	0.682881037719747	2	3845
SRR24201687.11336	6517	0.523707227251803	2	4452
SRR24201687.11338	6140	0.941368078175896	3	2927
SRR24201687.11346	4393	0.602777145458684	1	4393
SRR24201687.11347	13456	0.818370986920333	2	6899
SRR24201687.11349	4859	0.528298003704466	2	3528
SRR24201687.11352	1562	0.615877080665813	0	677
SRR24201687.11355	2852	0.985273492286115	3	1433
SRR24201687.11364	2064	0.286337209302326	2	1729
SRR24201687.11370	3960	0.855050505050505	1	3960
SRR24201687.11371	2342	0.800597779675491	2	1362
SRR24201687.11375	11118	0.895035078251484	2	6112
SRR24201687.11384	5738	0.54897176716626	0	2538
SRR24201687.11392	13482	0.47196261682243	2	10289
SRR24201687.11403	2784	0.72808908045977	1	2784
SRR24201687.11411	11681	0.343549353651229	0	5274
SRR24201687.11417	3460	0.916184971098266	3	1633
SRR24201687.11420	4068	0.580383480825959	1	4068
SRR24201687.11422	6329	0.43845789224206	1	6329
SRR24201687.11425	3301	0.865495304453196	1	3301
SRR24201687.11426	8752	0.976691042047532	3	4309
SRR24201687.11433	3607	0.840864984751871	2	2060
SRR24201687.11434	4104	0.88864522417154	3	2023
SRR24201687.11437	7713	0.532866588875924	2	4924
SRR24201687.11440	8805	0.59511641113004	1	8805
SRR24201687.11452	19559	0.342246536121479	1	19559
SRR24201687.11453	7574	0.596778452601003	0	3637
SRR24201687.11458	3091	0.950501455839534	3	1511
SRR24201687.11459	4415	0.602491506228766	1	4415
SRR24201687.11464	1461	0.858316221765914	2	824
SRR24201687.11467	10284	0.52781019058732	1	10284
SRR24201687.11470	1860	0.345698924731183	2	1520
SRR24201687.11471	2395	0.711899791231733	1	2395
SRR24201687.11473	1381	0.852280955829109	2	784
SRR24201687.11474	3395	0.620618556701031	2	2286
SRR24201687.11476	4558	0.553532250987275	1	4558
SRR24201687.11477	13391	0.649017997162273	1	13391
SRR24201687.11480	5049	0.493365022776788	2	3795
SRR24201687.11482	9980	0.288476953907816	0	5818
SRR24201687.11491	8307	0.118695076441555	2	7749
SRR24201687.11492	5636	0.803938963804116	2	3332
SRR24201687.11502	3544	0.65265237020316	1	3544
SRR24201687.11510	5693	0.388547338837168	1	5693
SRR24201687.11516	1550	0.514193548387097	0	746
SRR24201687.11519	9861	0.944934590812291	3	4957
SRR24201687.11538	8845	0.77648388920294	2	5397
SRR24201687.11549	8360	0.979665071770335	3	4219
SRR24201687.11550	5535	0.242818428184282	2	4484
SRR24201687.11558	2242	0.305084745762712	0	1339
SRR24201687.11559	19352	0.622519636213311	1	19352
SRR24201687.11561	3576	0.578859060402685	1	3576
SRR24201687.11562	5314	0.165976665412119	2	4766
SRR24201687.11563	4322	0.945395650161962	3	2269
SRR24201687.11565	8146	0.453719616989934	0	4772
SRR24201687.11567	4323	0.804302567661346	1	4323
SRR24201687.11571	3171	0.386944181646168	1	3171
SRR24201687.11572	13130	0.331073876618431	1	13130
SRR24201687.11577	6891	0.701784936874184	2	4425
SRR24201687.11579	3547	0.803777840428531	1	3547
SRR24201687.11580	4964	0.151087832393231	1	4964
SRR24201687.11591	4945	0.611931243680485	2	3416
SRR24201687.11596	6162	0.770853618954885	2	3776
SRR24201687.11604	9277	0.972297078797025	3	4729
SRR24201687.11608	4255	0.712808460634548	2	2577
SRR24201687.11609	8846	0.233664933303188	1	8846
SRR24201687.11611	11338	0.712647733286294	0	5482
SRR24201687.11613	2497	0.55226271525831	2	1733
SRR24201687.11622	1866	0.645766345123258	2	1221
SRR24201687.11626	2320	0.548275862068966	1	2320
SRR24201687.11630	8441	0.973107451723729	3	4326
SRR24201687.11638	3741	0.922213311948677	3	1753
SRR24201687.11639	8642	0.44225873640361	2	6684
SRR24201687.11642	25041	0.969210494788547	3	12871
SRR24201687.11650	8086	0.822903784318575	2	4746
SRR24201687.11652	3262	0.784181483752299	2	1894
SRR24201687.11656	4834	0.906909391808026	3	2524
SRR24201687.11661	2177	0.851171336701883	2	1232
SRR24201687.11668	4308	0.950557103064067	3	2127
SRR24201687.11669	5243	0.953652489032996	3	2732
SRR24201687.11675	15370	0.468510084580351	0	7293
SRR24201687.11677	17049	0.118775294738694	1	17049
SRR24201687.11696	7385	0.746648612051456	2	4619
SRR24201687.11698	9836	0.3235054900366	0	6393
SRR24201687.11703	4692	0.728687127024723	1	4692
SRR24201687.11706	8220	0.0755474452554745	0	1302
SRR24201687.11710	4399	0.464651057058422	2	3349
SRR24201687.11720	13905	0.969507371449119	3	6805
SRR24201687.11723	7216	0.636779379157428	1	7216
SRR24201687.11726	7542	0.616547334924423	2	5204
SRR24201687.11727	9665	0.85028453181583	1	9665
SRR24201687.11729	8161	0.770616346036025	2	4325
SRR24201687.11734	4566	0.964520367936925	3	2243
SRR24201687.11738	10052	0.91275368085953	3	5299
SRR24201687.11740	1085	0.51705069124424	1	1085
SRR24201687.11742	3739	0.603637336186146	1	3739
SRR24201687.11743	2473	0.717751718560453	2	1542
SRR24201687.11746	5426	0.884076667895319	3	2603
SRR24201687.11757	22725	0.971617161716172	3	11087
SRR24201687.11761	15269	0.966140546204729	3	7473
SRR24201687.11770	6622	0.776200543642404	2	4018
SRR24201687.11773	5528	0.817474674384949	2	3256
SRR24201687.11774	8768	0.592495437956204	1	8768
SRR24201687.11779	10918	0.655156622091958	1	10918
SRR24201687.11785	5892	0.326374745417515	2	4920
SRR24201687.11787	12681	0.673921615014589	1	12681
SRR24201687.11789	18181	0.967383532258952	3	8823
SRR24201687.11804	1736	0.903225806451613	3	939
SRR24201687.11805	4690	0.622601279317697	2	3217
SRR24201687.11808	5822	0.590690484369632	2	3995
SRR24201687.11815	13483	0.190981235630053	2	11174
SRR24201687.11817	14860	0.743337819650067	1	14860
SRR24201687.11819	10373	0.791670683505254	2	6257
SRR24201687.11827	5082	0.49547422274695	2	3639
SRR24201687.11828	3344	0.915071770334928	3	1805
SRR24201687.11830	6432	0.389303482587065	2	5151
SRR24201687.11831	1463	0.699931647300068	0	758
SRR24201687.11834	2469	0.713244228432564	2	1439
SRR24201687.11838	3861	0.655270655270655	1	3861
SRR24201687.11842	2752	0.484738372093023	1	2752
SRR24201687.11843	4987	0.916783637457389	3	2649
SRR24201687.11858	5995	0.0663886572143453	2	5777
SRR24201687.11859	17843	0.822731603429916	2	10497
SRR24201687.11860	27118	0.935540969098016	3	14200
SRR24201687.11862	11681	0.0398938447050766	1	11681
SRR24201687.11865	8497	0.962339649287984	3	4376
SRR24201687.11868	6436	0.721876942200124	2	4073
SRR24201687.11877	6242	0.648510092918936	1	6242
SRR24201687.11885	9502	0.953799200168386	3	4635
SRR24201687.11886	9563	0.505489909024365	1	9563
SRR24201687.11888	5558	0.525008996041742	2	4082
SRR24201687.11889	8299	0.82503916134474	2	4685
SRR24201687.11902	5370	0.97243947858473	3	2751
SRR24201687.11903	5751	0.974265345157364	3	2863
SRR24201687.11904	6099	0.805213969503197	2	3594
SRR24201687.11915	10767	0.874431132163091	1	10767
SRR24201687.11916	7876	0.912646013204672	3	3789
SRR24201687.11918	4715	0.239024390243902	0	1404
SRR24201687.11922	2278	0.931079894644425	3	1087
SRR24201687.11923	12319	0.607273317639419	2	7794
SRR24201687.11932	2627	0.580129425199848	2	1636
SRR24201687.11935	6007	0.492924920925587	2	4379
SRR24201687.11940	3829	0.94855053538783	3	1934
SRR24201687.11941	4817	0.588125389246419	1	4817
SRR24201687.11942	9925	0.848463476070529	2	5703
SRR24201687.11947	5066	0.743584682195026	1	5066
SRR24201687.11958	2088	0.83860153256705	1	2088
SRR24201687.11965	10030	0.961515453639083	3	4869
SRR24201687.11968	2659	0.633320797292215	1	2659
SRR24201687.11971	8574	0.0854910193608584	0	2078
SRR24201687.11975	3224	0.810794044665012	2	1898
SRR24201687.11977	4653	0.626477541371158	2	3141
SRR24201687.11980	10724	0.884744498321522	2	5841
SRR24201687.11981	4462	0.625056028686688	2	2905
SRR24201687.11982	1220	0.733606557377049	1	1220
SRR24201687.11987	7783	0.19221379930618	0	5552
SRR24201687.11990	3068	0.31877444589309	2	2560
SRR24201687.11998	4958	0.842275110931827	2	2852
SRR24201687.12000	6351	0.916863486065187	3	3384
SRR24201687.12002	2578	0.929402637703646	3	1344
