read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.10033 57dee36e-e3bc-4433-94a8-946aed471dfc/1	7429	foldback	1	3670	3677		226	4183			6443	-178	0.940	458	1	0.240722	0	artefact
SRR24201687.9876 6d398ef8-836a-4d8e-ab0b-f47d1de84a5d/1	13241	foldback	1	8087	8019		214	10260			12400	-526	0.960	5368	1	0.905383	0	artefact
SRR24201687.10036 8e27af36-b761-41ec-8ff8-c94e4d7b05dc/1	4697	foldback	1	2344	2353		49	3534			4024	-352	0.880	334	1	0.753594	0	artefact
SRR24201687.9885 88ed51df-fbee-451c-a62f-a9166e2a7e02/1	3671	foldback	1	1427	1434		78	2803			3583	-348	0.912	558	1	0.164828	0	artefact
SRR24201687.10038 9fad7bf7-d0c2-4161-bb73-b50b7de94a9f/1	9097	foldback	1	5934	5945		270	6232			8932	-204	0.960	1126	1	0.339017	0	artefact
SRR24201687.9888 e41d91d4-5daf-456a-93e8-db5565960348/1	4333	foldback	1	1246	1255		65	2007			2657	-190	0.948	262	1	0.063858	0	artefact
SRR24201687.9891 9e0f40c6-4ccb-41cf-93fb-3b4b7b782899/1	6861	foldback	1	3756	3767		131	6192			7502	-188	0.946	246	1	0.087262	0	artefact
SRR24201687.10047 a6fb3db5-92b1-47c0-9a95-ee18d13c5e62/1	4122	foldback	1	1773	1787		81	3191			4001	-440	0.924	1095	1	0.156804	0	artefact
SRR24201687.10054 5c550503-3c14-43e0-b817-50b3fc0b3e76/1	4552	foldback	1	2308	2319		108	4369			5449	-406	0.830	630	1	0.357740	0	artefact
SRR24201687.9909 026bd49e-cb80-4d91-8624-fc30e5fc695d/1	15199	foldback	1	9203	9214		436	11934			16294	-392	0.922	1698	1	0.582414	0	artefact
SRR24201687.10057 c410f90b-8fb8-4b5e-9be1-dededdee832a/1	15493	foldback	1	12465	12541		50	5999			6499	-502	0.937	5056	1	0.571046	0	artefact
SRR24201687.9916 b526c77d-937e-4630-836c-5ef4f70e425c/1	8383	foldback	1	4518	4468		37	4219			4589	-494	0.830	2383	1	0.868606	0	artefact
SRR24201687.10061 3d56c86c-e82f-4d01-9463-07a195bcf9b7/1	6241	foldback	1	2446	2451		90	4707			5607	-410	0.792	974	1	0.378803	0	artefact
SRR24201687.9920 b111949d-f5f1-486f-b5e4-6e9496a67ff7/1	2599	foldback	1	1374	1383		26	2353			2613	-339	0.857	1569	1	0.182882	0	artefact
SRR24201687.9928 6d5466dd-534f-401b-9f3f-fb7d786acc42/1	13708	foldback	1	6576	6587		35	7804			8154	-466	0.362	1281	0	0.000000	0	low_ident
SRR24201687.10070 4351c9f8-fb0a-4f2e-acd9-9af416908996/1	7755	foldback	1	3406	3421		107	4065			5135	-424	0.756	62	1	0.535607	0	artefact
SRR24201687.10071 4999148e-1236-48b2-9e57-f0e558cba189/1	9756	foldback	1	5444	5452		56	3300			3860	-484	0.952	2270	1	0.041123	0	artefact
SRR24201687.9935 ad502c87-ee27-4228-8112-00ccea4669db/1	3011	foldback	1	1606	1614		66	2637			3297	-294	0.952	1127	1	0.515881	0	artefact
SRR24201687.9940 38f99725-1778-42ee-ac7f-660d321248de/1	10350	foldback	1	6072	6058		130	8479			9779	-334	0.918	3804	1	0.175527	0	artefact
SRR24201687.10080 d053b4d9-24e2-4a2c-9815-7428881c2ffe/1	22262	foldback	1	11256	11265		753	21862			29392	-378	0.904	2005	1	0.548312	0	artefact
SRR24201687.10088 0954ed8d-e0d3-4f52-925f-481dc8281836/1	5587	foldback	1	2698	2707		104	4335			5375	-394	0.944	1193	1	0.789368	0	artefact
SRR24201687.9964 0652fdcc-0582-40d3-9cf4-9005c0ec1b0f/1	9943	foldback	1	6026	6123		174	5871			7611	-520	0.922	2494	1	0.507523	0	artefact
SRR24201687.10093 b611a641-ac95-4386-8142-6521da5e166c/1	7176	foldback	1	2594	2572		129	5050			6340	-482	0.830	1495	1	0.972250	0	artefact
SRR24201687.10253 65c73a18-aa96-46ce-8bba-d23f7d3390c8/1	7193	foldback	1	3340	3346		302	6537			9557	-352	0.946	1190	1	0.954530	0	artefact
SRR24201687.9971 7335b856-df01-4d54-896a-ffffe604163b/1	7221	foldback	1	2435	2446		40	2052			2452	-408	0.400	750	0	0.000000	0	low_ident
SRR24201687.10255 7a7aa52d-69a9-4785-81e0-0bd01c1c1911/1	5621	foldback	1	2635	2657		26	4980			5240	-420	0.320	2777	0	0.000000	0	low_ident
SRR24201687.10256 c3fd564e-53dd-4a45-97fd-8a61276ff49b/1	3759	foldback	1	2152	2160		147	3150			4620	-438	0.962	1017	1	0.936142	0	artefact
SRR24201687.10111 19631557-d006-4cf0-be72-76d0e7be7f5c/1	9646	foldback	1	2597	2509		78	4982			5762	-480	0.772	1359	1	0.367436	0	artefact
SRR24201687.9982 6f313ee7-f5b0-404a-8212-e3e643aebcc8/1	9996	foldback	1	4343	4303		36	6444			6804	-298	0.446	6002	0	0.000000	0	low_ident
SRR24201687.10259 b6724fdb-6529-4945-9989-e2b22389edc3/1	5564	foldback	1	3504	3491		61	4028			4638	-494	0.868	2364	1	0.531929	0	artefact
SRR24201687.10116 da334f4c-3f23-4b2f-869d-b780f7a40e00/1	9230	foldback	1	3045	3063		58	4976			5556	-366	0.772	518	1	0.762287	0	artefact
SRR24201687.10262 f188b923-4677-4cae-b2b7-2b7535453733/1	9015	foldback	1	2735	2742		170	4327			6027	-292	0.948	1227	1	0.156469	0	artefact
SRR24201687.10264 df9bba17-609e-4192-9f3d-1a885c558287/1	4606	foldback	1	2147	2153		137	4135			5505	-338	0.946	998	1	0.115346	0	artefact
SRR24201687.10118 1bdfe642-6b6e-4ac2-93ab-e9c803ecbd75/1	10486	foldback	1	4819	4825		44	8340			8780	-474	0.780	558	1	0.841859	0	artefact
SRR24201687.10266 faee8deb-5b6d-45ff-967d-b68fe68614da/1	2865	foldback	1	1178	1187		49	2092			2582	-404	0.872	478	1	0.396523	0	artefact
SRR24201687.10123 19a8b939-e791-4d5a-b13a-5ff4ab4be97e/1	17115	foldback	1	10348	10348		291	13244			16154	-346	0.850	1359	1	0.911067	0	artefact
SRR24201687.10268 6db8098f-a9c9-47c9-8121-bff36fee0569/1	3715	foldback	1	1915	1924		39	2339			2729	-258	0.810	110	1	0.589101	0	artefact
SRR24201687.10271 cf533fd4-274d-4bd1-a1fd-3d919d186b09/1	5743	foldback	1	1126	1136		20	2159			2359	-372	0.822	1116	1	0.857238	0	artefact
SRR24201687.10131 ecbcabd1-6fe2-41a6-bd93-f19629eb75d5/1	4321	foldback	1	2017	2024		208	3969			6049	-198	0.956	998	1	0.086927	0	artefact
SRR24201687.10146 2792a968-ab45-4766-aba6-a58c53d05ed5/1	9633	foldback	1	6108	6199		244	6995			9435	-490	0.902	1761	1	0.686727	0	artefact
SRR24201687.10299 6d718fec-b280-4fef-b6e5-d13239fc5fba/1	4558	foldback	1	2047	2128		27	3967			4237	-490	0.882	3499	1	0.257773	0	artefact
SRR24201687.10152 21cbf412-5536-498e-bfbf-23de778ba390/1	11227	foldback	1	9344	9350		42	2760			3180	-368	0.784	2156	1	0.027081	0	artefact
SRR24201687.10154 899e2ef7-512d-49d8-95ef-e3c3534e46fa/1	6573	foldback	1	4347	4356		85	3374			4224	-204	0.926	1356	1	0.358743	0	artefact
SRR24201687.10158 8f81480a-b0e6-4c33-8609-77adde62ff0a/1	6718	foldback	1	1667	1675		93	3179			4109	-182	0.806	402	1	0.669007	0	artefact
SRR24201687.10319 43baced2-eb13-4e09-b2ff-400f0c54575b/1	9281	foldback	1	4678	4671		261	9099			11709	-510	0.792	594	1	0.066533	0	artefact
SRR24201687.10159 f84e936d-5c3e-4d83-8913-e494e5e28d1e/1	4877	foldback	1	1410	1419		32	2291			2611	-222	0.922	762	1	0.764293	0	artefact
SRR24201687.10321 5a8ed856-2874-4779-84a6-b492a5c5211f/1	6592	foldback	1	3641	3577		42	5840			6260	-504	0.914	4974	1	0.360080	0	artefact
SRR24201687.10165 139234fe-9bc8-47e8-807f-219cfe182590/1	8371	foldback	1	2031	2044		63	3789			4419	-438	0.784	894	1	0.877967	0	artefact
SRR24201687.10322 bb2fe8cf-ba9b-4b2e-a7e7-c56724bcc15c/1	6865	foldback	1	4434	4444		111	4729			5839	-312	0.928	970	1	0.433300	0	artefact
SRR24201687.10166 94dfa101-7e84-4e9e-b7bc-6c629918dd71/1	3123	foldback	1	1390	1399		50	2720			3220	-348	0.766	226	1	0.869609	0	artefact
SRR24201687.10170 2819c8dc-bda9-4234-9710-038514581c03/1	6681	foldback	1	4974	4983		28	3133			3413	-342	0.812	1087	1	0.106988	0	artefact
SRR24201687.10330 2259a79b-1719-45ca-bbdf-5e0a51be2d0f/1	7209	foldback	1	3201	3202		52	6140			6660	-420	0.818	2259	1	0.278836	0	artefact
SRR24201687.10176 65a587a0-2dc2-47b4-aef4-c05484962919/1	8769	foldback	1	1590	1596		144	3070			4510	-332	0.858	0	1	0.083250	0	artefact
SRR24201687.10183 07154c68-6e3a-4ccc-ba81-da272acfa294/1	11485	foldback	1	6377	6366		128	10127			11407	-514	0.884	6837	1	0.053828	0	artefact
SRR24201687.10350 ddc22ee9-6c61-45d1-9d52-0d153f7ebd18/1	4005	foldback	1	2356	2361		20	2633			2833	-396	0.762	998	1	0.012705	0	artefact
SRR24201687.10188 9073f400-18db-4476-98b3-7f7aa063dbe0/1	3189	foldback	1	2051	2059		84	2202			3042	-32	0.928	722	1	0.958542	0	artefact
SRR24201687.10359 bcf555f0-61ff-4011-afe0-dd9529696813/1	11801	foldback	1	5027	4957		52	5893			6413	-492	0.914	4363	1	0.504179	0	artefact
SRR24201687.10190 e3f91cef-2341-4028-8d59-97a81f6f337b/1	5684	foldback	1	2872	2842		37	5457			5827	-504	0.764	2396	1	0.965898	0	artefact
SRR24201687.10501 da775f29-afd1-4384-a8cf-2a0b8c036491/1	7351	foldback	1	5862	5870		39	2905			3295	-482	0.900	2025	1	0.746239	0	artefact
SRR24201687.10191 f33c21a7-7a98-452c-9625-bca2ca48eeb2/1	3783	foldback	1	1923	1929		43	3568			3998	-510	0.912	2400	1	0.305249	0	artefact
SRR24201687.10361 cca8b54f-7ee8-45c1-9656-5a22f0e92963/1	10956	foldback	1	9555	9563		115	2750			3900	-56	0.950	916	1	0.870278	0	artefact
SRR24201687.10193 86e45e53-f66a-48a6-ad67-86ec1f321995/1	9219	foldback	1	5032	5107		141	8303			9713	-510	0.924	2631	1	0.013708	0	artefact
SRR24201687.10506 003f86e8-a088-4ae2-98c4-53c22c80e82f/1	5868	foldback	1	2531	2502		27	4986			5256	-510	0.866	4158	1	0.161150	0	artefact
SRR24201687.10363 60d71f6b-1810-4af6-aa89-3f8fd1f6f924/1	8870	foldback	1	7433	7447		22	2488			2708	-408	0.828	174	1	0.508191	0	artefact
SRR24201687.10196 300aac31-77bc-453f-9a7f-fb8e4d8af4a3/1	7779	foldback	1	3157	3166		77	6034			6804	-432	0.850	990	1	0.527583	0	artefact
SRR24201687.10509 830beb2c-a9b5-4b11-9a56-27cfb7c0afa4/1	9225	foldback	1	3653	3660		222	5505			7725	-446	0.954	1778	1	0.108659	0	artefact
SRR24201687.10510 b00babb0-019f-424c-954a-97ec96bbb640/1	2795	foldback	1	1544	1553		64	2419			3059	-313	0.936	992	1	0.014711	0	artefact
SRR24201687.10370 464a640d-0e97-4f25-aba4-3c3ed2aad871/1	15694	foldback	1	4166	4174		442	8257			12677	-372	0.950	1563	1	0.237044	0	artefact
SRR24201687.10202 ccc4fb8a-fb36-4c62-a35c-ee48f5efeb3c/1	7762	foldback	1	3958	3969		341	7578			10988	-264	0.978	1611	1	0.469408	0	artefact
SRR24201687.10517 4901a152-9915-4b91-a01f-e5e562695586/1	9210	foldback	1	4807	4870		33	8643			8973	-510	0.884	7504	1	0.898027	0	artefact
SRR24201687.10207 db4da637-162b-4954-8bc0-bfc44a83a71f/1	4717	foldback	1	1999	2007		208	3917			5997	-268	0.796	2	1	0.487128	0	artefact
SRR24201687.10380 0df6da5c-279e-4cd3-9cca-0ba06d8a040d/1	6746	foldback	1	2852	2857		118	5422			6602	-376	0.788	202	1	0.790705	0	artefact
SRR24201687.10209 36939fcf-af42-422d-b6a2-0adc79531a07/1	5773	foldback	1	2689	2658		22	4726			4946	-478	0.832	3209	1	0.768974	0	artefact
SRR24201687.10518 9ab1ad17-55aa-4c51-a5cf-991fe7d5dd4a/1	11966	foldback	1	6578	6493		22	8525			8745	-504	0.778	6692	1	0.176864	0	artefact
SRR24201687.10212 e7835eba-3668-4c6b-bc68-7209a1c9a2b8/1	11693	foldback	1	5395	5409		411	10652			14762	-354	0.940	2147	1	0.759947	0	artefact
SRR24201687.10392 c15a8c08-6dd5-4af7-a51e-5fbd11ba7e55/1	5156	foldback	1	2493	2502		117	4812			5982	-306	0.904	614	1	0.297894	0	artefact
SRR24201687.10524 9593db2a-8c9e-4282-b935-a0058bacd243/1	4079	foldback	1	1864	1872		120	3567			4767	-294	0.930	1000	1	0.633233	0	artefact
SRR24201687.10216 cee881e1-30f1-4e50-947d-090365ec3dd7/1	6670	foldback	1	3717	3734		50	5792			6292	-468	0.868	974	1	0.100301	0	artefact
SRR24201687.10402 53981a8e-2f44-47d4-9456-9df0dc35020b/1	11127	foldback	1	3515	3522		237	6893			9263	-384	0.898	814	1	0.373454	0	artefact
SRR24201687.10221 88e69f4c-8af8-4e17-9eca-379ec56cccb1/1	4697	foldback	1	2837	2862		42	3521			3941	-492	0.935	2877	1	0.541291	0	artefact
SRR24201687.10539 c7db088a-2cc4-438b-856a-946a9390e4f3/1	6209	foldback	1	3133	3213		50	6005			6505	-492	0.870	4615	1	0.997660	0	artefact
SRR24201687.10405 a3a8ac84-7b50-4875-9cb0-d20934aba8d6/1	10457	foldback	1	2792	2789		35	5202			5552	-468	0.340	146	0	0.000000	0	low_ident
SRR24201687.10222 b26bcbdf-b599-4d6c-8c1e-350ba0d040d6/1	13264	foldback	1	2211	2221		175	4369			6119	-326	0.940	1861	1	0.274156	0	artefact
SRR24201687.10406 067a4563-1d29-4a3a-a516-28e0a7271ac6/1	3764	foldback	1	2090	2123		110	3222			4322	-486	0.954	1343	1	0.157138	0	artefact
SRR24201687.10551 2c01146c-c007-4c8e-b662-8ff4ef733c1f/1	7694	foldback	1	5754	5757		68	2299			2979	-300	0.846	946	1	0.795386	0	artefact
SRR24201687.10225 e87cc2eb-62ec-46e9-addb-cccd0a65df40/1	15738	foldback	1	10193	10201		213	9967			12097	-432	0.894	1543	1	0.441324	0	artefact
SRR24201687.10407 853a1632-2f6d-4742-a373-b31e647fcc13/1	17266	foldback	1	10004	10046		178	14447			16227	-438	0.812	4006	1	0.510866	0	artefact
SRR24201687.10554 d1748d7e-a04e-41e7-8bda-e7a8136d106b/1	7331	foldback	1	2634	2639		212	5168			7288	-352	0.830	998	1	0.814443	0	artefact
SRR24201687.10232 fc992f12-f08e-446a-91a4-dee7f841836f/1	18995	foldback	1	11458	11397		57	11402			11972	-536	0.846	8064	1	0.160816	0	artefact
SRR24201687.10559 24cf4dc7-52bc-4205-84cd-817fd989ac65/1	3214	foldback	1	1341	1351		47	2388			2858	-278	0.864	554	1	0.272484	0	artefact
SRR24201687.10235 9f24a9c2-faf1-40d2-95b6-fade6cf97cab/1	4865	foldback	1	3076	3085		39	3371			3761	-390	0.898	1988	1	0.626212	0	artefact
SRR24201687.10428 d886a0bd-5e37-4b4e-bc3c-1572e61b6720/1	7838	foldback	1	2783	2796		40	5316			5716	-458	0.324	1660	0	0.000000	0	low_ident
SRR24201687.10560 d47950b2-5361-4c84-8f5a-e6375543e031/1	10397	foldback	1	5847	5917		87	5332			6202	-522	0.876	3769	1	0.256102	0	artefact
SRR24201687.10562 0d27a4ea-9e5e-4a06-96b3-b340f7e6fc32/1	5481	foldback	1	2272	2277		183	4430			6260	-418	0.934	1546	1	0.876964	0	artefact
SRR24201687.10430 8f9ec5a8-f472-434f-a213-8663756a1e6f/1	13270	foldback	1	1786	1795		125	3339			4589	-190	0.530	158	0	0.000000	0	low_ident
SRR24201687.10431 55ae61ec-d06f-4a76-a3a4-fde589aeff56/1	4845	foldback	1	2235	2251		21	2562			2772	-464	0.762	1059	1	0.305918	0	artefact
SRR24201687.10443 9c173af3-597c-4396-9c9a-1015f48b4002/1	8704	foldback	1	2476	2455		79	4453			5243	-488	0.880	2137	1	0.095955	0	artefact
SRR24201687.10447 4e711d53-fac3-4b37-a992-d4eea046e5e1/1	5165	foldback	1	3811	3819		107	2537			3607	-328	0.918	998	1	0.498161	0	artefact
SRR24201687.10600 617ab312-c263-4af5-8639-8cf4d8b5cbba/1	13554	foldback	1	7002	6950		415	13055			17205	-522	0.916	1539	1	0.718154	0	artefact
SRR24201687.10451 43f053fa-b4f0-478d-8b0e-0fdc385967b0/1	9452	foldback	1	4395	4402		328	8570			11850	-198	0.928	1000	1	0.222334	0	artefact
SRR24201687.10606 b6d39817-9989-4cf0-a1ca-97a8b07935b0/1	3632	foldback	1	2442	2451		54	2229			2769	-300	0.902	586	1	0.174189	0	artefact
SRR24201687.10607 92e4b54f-d4c9-4d30-b3df-116c8769d55c/1	7367	foldback	1	3396	3407		82	5121			5941	-444	0.886	1361	1	0.476095	0	artefact
SRR24201687.10457 430b248b-45d6-4bd7-b723-5a95abe8253a/1	6404	foldback	1	2157	2166		153	4039			5569	-68	0.892	146	1	0.734537	0	artefact
SRR24201687.10458 8f4acd05-9eab-4bd6-a956-31d56438af1f/1	3646	foldback	1	1787	1795		104	3486			4526	-430	0.908	1475	1	0.932798	0	artefact
SRR24201687.10610 82b8f30a-393e-4d22-a869-ff7df966d5e8/1	13052	foldback	1	11120	11128		87	3718			4588	-320	0.800	2	1	0.128720	0	artefact
SRR24201687.10462 c00be790-5cf4-47f5-9184-e445bd3aaa0e/1	9367	foldback	1	4591	4602		109	8652			9742	-396	0.766	934	1	0.092611	0	artefact
SRR24201687.10753 ffdefc93-06d9-4ff5-8c19-932664238827/1	9697	foldback	1	4637	4647		439	6691			11081	-352	0.970	702	1	0.168505	0	artefact
SRR24201687.10611 be5ecd9b-6c72-42b8-bd0e-2c39ce5d5692/1	7988	foldback	1	3099	3109		258	6051			8631	-300	0.904	574	1	0.107322	0	artefact
SRR24201687.10464 bb50dfe8-58be-40f1-abc0-26c7676b405e/1	19135	foldback	1	11255	11157		70	15523			16223	-508	0.950	13936	1	0.750919	0	artefact
SRR24201687.10614 d7120ea2-17f8-404e-8244-7f5f09340bda/1	7998	foldback	1	4596	4603		240	6724			9124	-300	0.884	946	1	0.710799	0	artefact
SRR24201687.10467 9a806e99-8f18-49d9-9acb-0ae7f72a6cdf/1	6077	foldback	1	2000	2013		56	3315			3875	-458	0.848	986	1	0.343029	0	artefact
SRR24201687.10765 d56370a1-4d94-4171-8313-6b4ceae23984/1	13589	foldback	1	6210	6206		142	12012			13432	-468	0.802	1733	1	0.177867	0	artefact
SRR24201687.10616 bcb94dc6-286f-401c-8811-ae2bb4c7574b/1	6982	foldback	1	3521	3528		248	6828			9308	-364	0.872	788	1	0.235373	0	artefact
SRR24201687.10468 b36e6cb7-d073-4e9d-8917-c3af4b77b2b5/1	5232	foldback	1	2645	2654		119	5121			6311	-302	0.920	422	1	0.123704	0	artefact
SRR24201687.10618 104ef830-c49b-41df-bc80-cac40aa0f8db/1	9079	foldback	1	6166	6168		145	5593			7043	-384	0.800	690	1	0.005015	0	artefact
SRR24201687.10471 bc9ef77d-02ec-4047-9886-8a8385551bbb/1	8262	foldback	1	4168	4103		50	7956			8456	-424	0.872	1400	1	0.031762	0	artefact
SRR24201687.10776 78897d62-1fb2-4e70-ab29-d781ca50c1f5/1	8067	foldback	1	2336	2344		170	4558			6258	-338	0.928	986	1	0.023738	0	artefact
SRR24201687.10625 9c6e0eea-9fc9-464f-a921-c8ef7888216b/1	6606	foldback	1	3509	3570		125	5993			7243	-492	0.944	3128	1	0.979271	0	artefact
SRR24201687.10782 d146eed7-d1d1-4b31-907e-82d860964a9f/1	13429	foldback	1	6184	6188		432	12301			16621	-272	0.944	818	1	0.508860	0	artefact
SRR24201687.10473 bc66d86e-e8c4-45c5-8d02-a75128745aca/1	15184	foldback	1	7647	7656		792	14988			22908	-454	0.954	1855	1	0.562019	0	artefact
SRR24201687.10634 4ad2f6cd-6955-41e5-bb98-c02a60685d1c/1	4703	foldback	1	3104	3101		92	3129			4049	-482	0.962	1723	1	0.525242	0	artefact
SRR24201687.10477 483622a0-74e3-4692-8a26-07a984ef299b/1	4804	foldback	1	2917	2928		109	3450			4540	-208	0.910	986	1	0.771314	0	artefact
SRR24201687.10792 25c822c9-ba80-4b2f-850b-f21922ebf968/1	10215	foldback	1	4780	4788		109	9329			10419	-410	0.768	906	1	0.349716	0	artefact
SRR24201687.10479 4cb80829-f472-434f-8e5c-876089d1d436/1	7054	foldback	1	3755	3770		132	5021			6341	-390	0.886	970	1	0.569375	0	artefact
SRR24201687.10798 8f298121-b81c-48d0-9376-45495a2b8153/1	9156	foldback	1	4486	4492		284	7140			9980	-412	0.890	942	1	0.684721	0	artefact
SRR24201687.10650 acaffc5b-b3a5-4cad-ae10-ef8cc7ec970a/1	5834	foldback	1	2324	2332		208	4568			6648	-288	0.928	934	1	0.352391	0	artefact
SRR24201687.10799 3c8e7ce7-52a2-4425-a3ed-8ddef31ae53c/1	3708	foldback	1	1607	1616		112	3030			4150	28	0.930	970	1	0.594450	0	artefact
SRR24201687.10806 d89dc0a7-eb5b-4124-b2b6-fdc35f9a4193/1	9186	foldback	1	5630	5649		247	7060			9530	-384	0.902	1822	1	0.509863	0	artefact
SRR24201687.10663 d191743b-5237-4534-93e5-392ecd1b8da7/1	3911	foldback	1	2583	2592		66	2554			3214	-88	0.924	922	1	0.935807	0	artefact
SRR24201687.10665 a45862ed-2bf8-4555-8af5-f9586a7269a7/1	11761	foldback	1	3235	3244		202	4993			7013	-378	0.948	1642	1	0.314610	0	artefact
SRR24201687.10668 72a69e33-28e0-4916-ab90-112a4a2d5347/1	9381	foldback	1	6425	6435		140	5865			7265	-482	0.938	1419	1	0.546640	0	artefact
SRR24201687.10670 68188f38-aa8f-4dc3-9322-11ee96c745c3/1	4081	foldback	1	1104	1113		40	2136			2536	-202	0.954	1666	1	0.590104	0	artefact
SRR24201687.10837 d5b3ac67-79cf-423c-8943-ff94157ba4e5/1	6225	foldback	1	2363	2279		25	4618			4868	-498	0.828	3243	1	0.594784	0	artefact
SRR24201687.10676 43836238-92b3-41fe-afc2-460a041a4ab6/1	5089	foldback	1	3190	3198		150	3481			4981	-298	0.886	942	1	0.444333	0	artefact
SRR24201687.10851 22e83244-eea2-445d-b207-695439346552/1	14101	foldback	1	8028	8123		27	12082			12352	-286	0.826	10917	1	0.648278	0	artefact
SRR24201687.10854 c14a8f14-aed7-4e6b-81a0-9d6daca65752/1	17873	foldback	1	8855	8809		444	17496			21936	-478	0.918	7177	1	0.593781	0	artefact
SRR24201687.10701 c44f82b6-a681-4230-b17a-5043def989e6/1	8032	foldback	1	5441	5461		71	5014			5724	-452	0.786	1519	1	0.048144	0	artefact
SRR24201687.10702 86361ab5-98ab-4439-85e3-87493a628b63/1	8136	foldback	1	6249	6259		58	3610			4190	-400	0.830	938	1	0.856570	0	artefact
SRR24201687.10864 e644f1e3-6c33-4325-afcb-7eb370bfb831/1	14040	foldback	1	3630	3579		259	7031			9621	-496	0.974	3127	1	0.764962	0	artefact
SRR24201687.10713 0b9cb04f-6103-4a57-a245-fa987ded5692/1	3068	foldback	1	1109	1118		54	2125			2665	-287	0.924	1292	1	0.157472	0	artefact
SRR24201687.10865 143e6d87-771c-47a5-a36f-3af24b067f9a/1	18949	foldback	1	2923	2932		21	2887			3097	-464	0.842	1314	1	0.963223	0	artefact
SRR24201687.10726 cb96d786-c383-4150-8cc3-ddd62a7c8622/1	9978	foldback	1	2736	2769		20	2552			2752	-506	0.326	1750	0	0.000000	0	low_ident
SRR24201687.10878 0067b38d-73aa-439d-9cb8-687ab3ce61f3/1	7493	foldback	1	3623	3638		175	7009			8759	-400	0.922	2014	1	0.495486	0	artefact
SRR24201687.10730 c08d4b82-138f-4c5d-b0b0-727ef80ccf18/1	5752	foldback	1	3481	3553		42	4382			4802	-498	0.890	3057	1	0.972584	0	artefact
SRR24201687.10886 223a7801-a07b-45e1-bbf4-10239bff4357/1	13484	foldback	1	11148	11158		57	3703			4273	-250	0.862	954	1	0.481779	0	artefact
SRR24201687.10891 af1a3683-4c1d-4b18-8b1a-ba5ddb86c21f/1	4787	foldback	1	3187	3243		27	3143			3413	-492	0.849	2379	1	0.323972	0	artefact
SRR24201687.10741 f9801a2b-6530-46aa-8079-4b6d0f64d052/1	14984	foldback	1	10791	10840		35	8298			8648	-426	0.858	4881	1	0.368104	0	artefact
SRR24201687.11015 0c6a1529-7896-4f1f-a520-5e4be29595cf/1	11196	foldback	1	5491	5500		373	10869			14599	-402	0.984	1346	1	0.616516	0	artefact
SRR24201687.10899 e5c789b7-d525-4930-a56d-fa0c64d2bbc2/1	5393	foldback	1	1678	1685		87	3280			4150	-320	0.758	522	1	0.440321	0	artefact
SRR24201687.11016 f6af2393-3a66-4590-8e88-0b4d1af26b70/1	4587	foldback	1	1939	1947		151	3684			5194	-352	0.948	1158	1	0.239385	0	artefact
SRR24201687.10901 d9a8b0cb-f4f7-4b80-af6d-8aa8c62e27ff/1	13498	foldback	1	7658	7647		162	11520			13140	-500	0.784	3986	1	0.545971	0	artefact
SRR24201687.10908 c3737c0e-83f1-421b-95fe-a78dcdebba66/1	5158	foldback	1	2108	2117		128	4119			5399	-132	0.930	994	1	0.544634	0	artefact
SRR24201687.11020 cc1d4fdf-3d4d-404e-86e7-281054ebff24/1	20797	foldback	1	11151	11160		216	5309			7469	-184	0.960	1040	1	0.532263	0	artefact
SRR24201687.11024 c895272b-8ce8-4b08-af59-be14e5bee502/1	16247	foldback	1	3491	3409		135	6812			8162	-494	0.834	2062	1	0.219325	0	artefact
SRR24201687.11025 2d5d4cca-ab6f-4682-b312-eb918421c754/1	3375	foldback	1	1667	1676		83	2939			3769	-234	0.940	334	1	0.837513	0	artefact
SRR24201687.10924 7bc36a21-37d2-4404-96e1-327c113b6261/1	11081	foldback	1	7146	7222		73	7802			8532	-500	0.870	4877	1	0.182213	0	artefact
SRR24201687.11029 ee2a7a81-a132-4984-9026-8e32d24f5617/1	9933	foldback	1	6684	6688		25	5310			5560	-428	0.752	598	1	0.737880	0	artefact
SRR24201687.10934 0113b974-749a-4237-bbe6-0b9f25718b66/1	5425	foldback	1	2396	2408		207	4597			6667	-306	0.930	514	1	0.710465	0	artefact
SRR24201687.11044 f00d1091-2702-4f48-91fc-e18d45c61b61/1	2816	foldback	1	1377	1393		63	2662			3292	-318	0.918	1672	1	0.894350	0	artefact
SRR24201687.10945 0f9cbafb-484b-4392-94bf-c23c1add1980/1	5120	foldback	1	1475	1483		59	2838			3428	-434	0.896	1343	1	0.279171	0	artefact
SRR24201687.11046 32e15b6d-c8c0-4c49-8cd2-453c0f53dca7/1	7826	foldback	1	3208	3216		180	6266			8066	-456	0.876	1781	1	0.641591	0	artefact
SRR24201687.10953 e6bfface-7731-4e0f-8925-89a05398838a/1	9371	foldback	1	4470	4483		359	8684			12274	-290	0.788	446	1	0.255099	0	artefact
SRR24201687.11052 92160c30-13a2-4f8f-aaa8-67c01855a165/1	9746	foldback	1	2505	2514		212	4767			6887	-372	0.942	898	1	0.118021	0	artefact
SRR24201687.10956 b8b84f5a-1423-4631-9c37-c34bef4528eb/1	5055	foldback	1	3452	3461		115	3128			4278	-276	0.882	1000	1	0.712805	0	artefact
