SRR24201687.1695	0	4833	low_ident
SRR24201687.16951	1	3336	artefact
SRR24201687.16954	1	2204	artefact
SRR24201687.16955	1	4919	artefact
SRR24201687.16967	0	2233	low_ident
SRR24201687.16968	1	3347	artefact
SRR24201687.16974	1	1491	artefact
SRR24201687.16976	1	1430	artefact
SRR24201687.16981	1	3565	artefact
SRR24201687.16987	1	4805	artefact
SRR24201687.16989	1	3304	artefact
SRR24201687.16992	0	4177	low_ident
SRR24201687.16993	1	1837	artefact
SRR24201687.16994	1	3243	artefact
SRR24201687.16998	1	2834	artefact
SRR24201687.17005	1	5411	artefact
SRR24201687.17007	1	3503	artefact
SRR24201687.17009	1	2261	artefact
SRR24201687.17013	1	3870	artefact
SRR24201687.17017	1	8421	artefact
SRR24201687.17018	0	3672	low_ident
SRR24201687.17019	1	1089	artefact
SRR24201687.17026	1	2126	artefact
SRR24201687.17029	1	1716	artefact
SRR24201687.17034	1	12700	artefact
SRR24201687.17036	0	2858	low_ident
SRR24201687.17040	1	1982	artefact
SRR24201687.17044	1	2503	artefact
SRR24201687.17051	1	2176	artefact
SRR24201687.1706	1	1431	artefact
SRR24201687.17069	1	3837	artefact
SRR24201687.17071	1	2055	artefact
SRR24201687.17072	1	7807	artefact
SRR24201687.17074	1	1424	artefact
SRR24201687.17077	1	1121	artefact
SRR24201687.1708	1	11471	artefact
SRR24201687.17080	1	6375	artefact
SRR24201687.17100	1	2829	artefact
SRR24201687.17101	0	2108	low_ident
SRR24201687.17102	1	6926	artefact
SRR24201687.17103	1	3511	artefact
SRR24201687.17111	1	3796	artefact
SRR24201687.17117	1	1163	artefact
SRR24201687.1712	1	5675	artefact
SRR24201687.17121	1	4998	artefact
SRR24201687.17127	1	12079	artefact
SRR24201687.1713	1	6436	artefact
SRR24201687.17132	1	3313	artefact
SRR24201687.17136	1	1362	artefact
SRR24201687.1715	1	3074	artefact
SRR24201687.17151	1	4180	artefact
SRR24201687.17152	1	3952	artefact
SRR24201687.17153	1	1507	artefact
SRR24201687.17154	0	1792	low_ident
SRR24201687.17155	1	4255	artefact
SRR24201687.17161	1	1154	artefact
SRR24201687.17162	0	8355	low_ident
SRR24201687.17165	1	6416	artefact
SRR24201687.17172	1	2234	artefact
SRR24201687.17173	1	2689	artefact
SRR24201687.17174	0	7422	low_ident
SRR24201687.17176	1	5579	artefact
SRR24201687.1718	1	2529	artefact
SRR24201687.17182	1	4567	artefact
SRR24201687.172	0	3809	low_ident
SRR24201687.1720	1	5626	artefact
SRR24201687.17202	1	3688	artefact
SRR24201687.17204	1	2592	artefact
SRR24201687.17209	1	3997	artefact
SRR24201687.17220	1	3334	artefact
SRR24201687.17221	1	3225	artefact
SRR24201687.17222	0	6961	low_ident
SRR24201687.17223	1	1854	artefact
SRR24201687.17224	1	7307	artefact
SRR24201687.17233	1	3603	artefact
SRR24201687.17235	1	5440	artefact
SRR24201687.17236	1	3137	artefact
SRR24201687.17239	1	5232	artefact
SRR24201687.17245	1	2553	artefact
SRR24201687.17248	1	1977	artefact
SRR24201687.1725	1	11339	artefact
SRR24201687.17254	1	4254	artefact
SRR24201687.17256	1	10842	artefact
SRR24201687.17270	1	4675	artefact
SRR24201687.17278	1	2261	artefact
SRR24201687.17283	1	3480	artefact
SRR24201687.17284	0	3063	low_ident
SRR24201687.17289	1	2575	artefact
SRR24201687.1729	1	6815	artefact
SRR24201687.17292	1	5481	artefact
SRR24201687.17295	1	5642	artefact
SRR24201687.17299	1	5035	artefact
SRR24201687.17300	1	5476	artefact
SRR24201687.17302	1	1661	artefact
SRR24201687.17305	1	5409	artefact
SRR24201687.17312	1	2745	artefact
SRR24201687.17315	1	3212	artefact
SRR24201687.17318	1	1560	artefact
SRR24201687.1732	1	2398	artefact
SRR24201687.17320	1	1935	artefact
SRR24201687.17331	1	4193	artefact
SRR24201687.17340	0	1416	low_ident
SRR24201687.17343	1	4188	artefact
SRR24201687.17358	1	7248	artefact
SRR24201687.17364	1	3924	artefact
SRR24201687.17365	1	4140	artefact
SRR24201687.17370	0	8643	low_ident
SRR24201687.17381	1	7585	artefact
SRR24201687.17385	1	2193	artefact
SRR24201687.17389	1	2930	artefact
SRR24201687.17390	0	1086	low_ident
SRR24201687.17391	0	5489	low_ident
SRR24201687.17396	1	4600	artefact
SRR24201687.1740	1	2226	artefact
SRR24201687.17402	1	2999	artefact
SRR24201687.17414	1	9394	artefact
SRR24201687.17417	1	3394	artefact
SRR24201687.17419	1	2794	artefact
SRR24201687.17424	1	1477	artefact
SRR24201687.17427	0	5294	low_ident
SRR24201687.17429	0	6046	low_ident
SRR24201687.17430	1	7529	artefact
SRR24201687.17432	1	2376	artefact
SRR24201687.17439	1	3117	artefact
SRR24201687.17446	0	4062	low_ident
SRR24201687.17451	1	7936	artefact
SRR24201687.17453	1	10327	artefact
SRR24201687.17454	1	4663	artefact
SRR24201687.17458	1	1194	artefact
SRR24201687.17463	1	11888	artefact
SRR24201687.17467	1	6958	artefact
SRR24201687.17479	0	1338	low_ident
SRR24201687.1748	1	9426	artefact
SRR24201687.17480	1	3390	artefact
SRR24201687.17484	1	1107	artefact
SRR24201687.17489	0	11652	low_ident
SRR24201687.17493	1	2430	artefact
SRR24201687.17501	0	1754	low_ident
SRR24201687.1751	1	7589	artefact
SRR24201687.17510	1	2104	artefact
SRR24201687.17511	1	2723	artefact
SRR24201687.17519	1	16026	artefact
SRR24201687.17520	1	4053	artefact
SRR24201687.17527	1	4709	artefact
SRR24201687.17528	1	1226	artefact
SRR24201687.17529	0	2037	low_ident
SRR24201687.17536	1	1958	artefact
SRR24201687.17537	1	5384	artefact
SRR24201687.1754	1	2160	artefact
SRR24201687.17544	1	1978	artefact
SRR24201687.17553	0	3284	low_ident
SRR24201687.17556	1	2892	artefact
SRR24201687.17567	1	3693	artefact
SRR24201687.17568	1	3267	artefact
SRR24201687.17573	1	2232	artefact
SRR24201687.17576	1	3511	artefact
SRR24201687.17579	1	3621	artefact
SRR24201687.17580	1	3166	artefact
SRR24201687.17581	1	7235	artefact
SRR24201687.17583	1	3173	artefact
SRR24201687.17591	1	2936	artefact
SRR24201687.17596	0	3083	low_ident
SRR24201687.17599	0	9157	low_ident
SRR24201687.176	1	1105	artefact
SRR24201687.17602	1	3210	artefact
SRR24201687.1761	1	3485	artefact
SRR24201687.17613	0	1233	low_ident
SRR24201687.17620	1	4691	artefact
SRR24201687.17624	1	2964	artefact
SRR24201687.17625	1	1776	artefact
SRR24201687.17627	1	8881	artefact
SRR24201687.17630	1	1249	artefact
SRR24201687.17635	1	1194	artefact
SRR24201687.17644	1	2963	artefact
SRR24201687.17655	1	9416	artefact
SRR24201687.1766	1	1445	artefact
SRR24201687.17663	1	1997	artefact
SRR24201687.17664	1	5710	artefact
SRR24201687.17666	0	7825	low_ident
SRR24201687.17667	1	2480	artefact
SRR24201687.17673	1	1480	artefact
SRR24201687.17677	1	2327	artefact
SRR24201687.17683	1	1793	artefact
SRR24201687.17684	1	6507	artefact
SRR24201687.17688	0	2602	low_ident
SRR24201687.17691	1	3026	artefact
SRR24201687.17694	1	3775	artefact
SRR24201687.17709	1	4151	artefact
SRR24201687.17716	1	9744	artefact
SRR24201687.17720	1	8857	artefact
SRR24201687.17723	1	7741	artefact
SRR24201687.17733	1	1050	artefact
SRR24201687.17734	1	3084	artefact
SRR24201687.17737	1	1421	artefact
SRR24201687.17739	1	1445	artefact
SRR24201687.1774	1	2148	artefact
SRR24201687.17750	1	2860	artefact
SRR24201687.17760	1	9797	artefact
SRR24201687.17775	1	3223	artefact
SRR24201687.17783	1	9060	artefact
SRR24201687.17788	1	14027	artefact
SRR24201687.17790	1	3475	artefact
SRR24201687.17795	1	1391	artefact
SRR24201687.17800	1	2100	artefact
SRR24201687.17804	1	1633	artefact
SRR24201687.17809	1	5176	artefact
SRR24201687.1783	1	1763	artefact
SRR24201687.17833	0	1699	low_ident
SRR24201687.17836	1	5910	artefact
SRR24201687.17841	1	1218	artefact
SRR24201687.17850	1	8325	artefact
SRR24201687.17852	1	1594	artefact
SRR24201687.17855	0	11658	low_ident
SRR24201687.17860	0	2975	low_ident
SRR24201687.17864	1	6861	artefact
SRR24201687.17868	1	2465	artefact
SRR24201687.17869	1	4538	artefact
SRR24201687.17871	1	3403	artefact
SRR24201687.1788	1	1807	artefact
SRR24201687.17886	1	6242	artefact
SRR24201687.17890	1	4470	artefact
SRR24201687.17891	1	1728	artefact
SRR24201687.17898	1	9287	artefact
SRR24201687.179	1	2119	artefact
SRR24201687.17900	1	4181	artefact
SRR24201687.17902	1	6533	artefact
SRR24201687.17903	1	3881	artefact
SRR24201687.17904	1	5288	artefact
SRR24201687.17908	1	8423	artefact
SRR24201687.17912	1	4298	artefact
SRR24201687.17914	1	2831	artefact
SRR24201687.17916	1	2221	artefact
SRR24201687.17922	1	4635	artefact
SRR24201687.17927	1	3712	artefact
SRR24201687.17935	1	3468	artefact
SRR24201687.17940	1	1175	artefact
SRR24201687.17943	0	5687	low_ident
SRR24201687.17950	1	6491	artefact
SRR24201687.17957	1	4095	artefact
SRR24201687.17961	1	3423	artefact
SRR24201687.17964	1	2146	artefact
SRR24201687.17967	1	1449	artefact
SRR24201687.17968	1	3352	artefact
SRR24201687.1797	1	6521	artefact
SRR24201687.17973	1	3692	artefact
SRR24201687.17987	1	5588	artefact
SRR24201687.17992	1	3890	artefact
SRR24201687.17995	1	3720	artefact
SRR24201687.18004	1	1028	artefact
SRR24201687.18009	1	2871	artefact
SRR24201687.18016	1	2876	artefact
SRR24201687.18022	0	1467	low_ident
SRR24201687.18023	1	2960	artefact
SRR24201687.18024	1	3992	artefact
SRR24201687.1803	0	5975	low_ident
SRR24201687.18031	1	6567	artefact
SRR24201687.18032	1	3620	artefact
SRR24201687.18034	1	3178	artefact
SRR24201687.1804	1	2568	artefact
SRR24201687.18042	0	4397	low_ident
SRR24201687.18053	1	3740	artefact
SRR24201687.18057	0	8268	low_ident
SRR24201687.18062	1	16144	artefact
SRR24201687.18067	1	4954	artefact
SRR24201687.1808	1	6938	artefact
SRR24201687.18083	1	1539	artefact
SRR24201687.18086	1	3879	artefact
SRR24201687.1809	1	6049	artefact
SRR24201687.18091	1	2781	artefact
SRR24201687.18093	1	3234	artefact
SRR24201687.18095	1	5537	artefact
SRR24201687.18098	1	1501	artefact
SRR24201687.181	1	4058	artefact
SRR24201687.1810	1	5416	artefact
SRR24201687.18103	1	5545	artefact
SRR24201687.18104	1	6086	artefact
SRR24201687.18106	1	3364	artefact
SRR24201687.18109	1	2292	artefact
SRR24201687.18113	1	3414	artefact
SRR24201687.18114	0	3006	low_ident
SRR24201687.18117	1	1793	artefact
SRR24201687.18123	1	5301	artefact
SRR24201687.18130	1	4456	artefact
SRR24201687.18131	1	3365	artefact
SRR24201687.18153	1	6309	artefact
SRR24201687.18154	1	1038	artefact
SRR24201687.18158	1	3936	artefact
SRR24201687.18159	1	4256	artefact
SRR24201687.18166	1	4021	artefact
SRR24201687.1817	1	4082	artefact
SRR24201687.18177	1	2701	artefact
SRR24201687.1818	1	4925	artefact
SRR24201687.18183	1	3825	artefact
SRR24201687.18189	1	1844	artefact
SRR24201687.18191	1	10095	artefact
SRR24201687.18193	1	2976	artefact
SRR24201687.18205	1	7259	artefact
SRR24201687.18212	1	1318	artefact
SRR24201687.18228	1	4899	artefact
SRR24201687.18234	1	1443	artefact
SRR24201687.18236	1	2323	artefact
SRR24201687.18238	0	3109	low_ident
SRR24201687.18248	1	3678	artefact
SRR24201687.1825	1	4475	artefact
SRR24201687.18251	1	2459	artefact
SRR24201687.18253	1	7325	artefact
SRR24201687.18255	1	1987	artefact
SRR24201687.18257	1	1320	artefact
SRR24201687.18265	1	3607	artefact
SRR24201687.18275	1	2014	artefact
SRR24201687.18284	1	2591	artefact
SRR24201687.18286	1	3847	artefact
SRR24201687.1829	1	5888	artefact
SRR24201687.18292	0	2682	low_ident
SRR24201687.18293	1	2779	artefact
SRR24201687.183	1	1225	artefact
SRR24201687.18302	1	1205	artefact
SRR24201687.18303	1	5904	artefact
SRR24201687.18304	0	9554	low_ident
SRR24201687.18307	1	3389	artefact
SRR24201687.18320	1	2105	artefact
SRR24201687.18324	1	4317	artefact
SRR24201687.18329	1	2191	artefact
SRR24201687.1833	0	2491	low_ident
SRR24201687.18330	1	3609	artefact
SRR24201687.18333	1	9537	artefact
SRR24201687.18337	1	4717	artefact
SRR24201687.18348	1	6382	artefact
SRR24201687.18349	1	2903	artefact
SRR24201687.18350	1	2918	artefact
SRR24201687.18353	1	13182	artefact
SRR24201687.18355	1	2535	artefact
SRR24201687.18356	0	2311	low_ident
SRR24201687.18362	0	7503	low_ident
SRR24201687.18365	1	1827	artefact
SRR24201687.18378	1	1414	artefact
SRR24201687.18382	1	7181	artefact
SRR24201687.18385	1	7309	artefact
SRR24201687.18387	0	3923	low_ident
SRR24201687.18389	1	2435	artefact
SRR24201687.1839	1	1937	artefact
SRR24201687.18393	1	1201	artefact
SRR24201687.18395	1	2318	artefact
SRR24201687.18397	1	1453	artefact
SRR24201687.18401	1	20322	artefact
SRR24201687.18406	1	3048	artefact
SRR24201687.1841	1	1548	artefact
SRR24201687.18413	1	4540	artefact
SRR24201687.18416	1	4165	artefact
SRR24201687.18417	0	5595	low_ident
SRR24201687.18420	1	3669	artefact
SRR24201687.18421	1	8130	artefact
SRR24201687.18423	1	1084	artefact
SRR24201687.18425	1	1779	artefact
SRR24201687.18428	1	2041	artefact
SRR24201687.18431	1	6470	artefact
SRR24201687.18435	0	12743	low_ident
SRR24201687.18442	1	6214	artefact
SRR24201687.18444	1	2578	artefact
SRR24201687.1845	1	4648	artefact
SRR24201687.18451	0	1099	low_ident
SRR24201687.18453	1	3523	artefact
SRR24201687.18454	1	4158	artefact
SRR24201687.18458	1	8555	artefact
SRR24201687.18460	1	7533	artefact
SRR24201687.18461	1	2469	artefact
SRR24201687.18467	1	2717	artefact
SRR24201687.18473	1	1822	artefact
SRR24201687.18481	1	2318	artefact
SRR24201687.18484	1	3181	artefact
SRR24201687.18493	1	3248	artefact
SRR24201687.18495	1	2678	artefact
SRR24201687.18498	1	19456	artefact
SRR24201687.1850	1	3890	artefact
SRR24201687.18501	1	3885	artefact
SRR24201687.18502	1	3478	artefact
SRR24201687.18503	1	1337	artefact
SRR24201687.18505	1	2572	artefact
SRR24201687.18506	1	5459	artefact
SRR24201687.18516	1	2837	artefact
SRR24201687.18518	1	3070	artefact
SRR24201687.18530	0	5558	low_ident
SRR24201687.18531	0	10232	low_ident
SRR24201687.18533	1	2444	artefact
SRR24201687.18534	1	1452	artefact
SRR24201687.18536	1	4448	artefact
SRR24201687.18537	1	1221	artefact
SRR24201687.18543	1	1876	artefact
SRR24201687.18545	1	2509	artefact
SRR24201687.1855	1	3562	artefact
SRR24201687.18553	1	5286	artefact
SRR24201687.18560	1	2226	artefact
SRR24201687.18562	1	2752	artefact
SRR24201687.18573	1	3756	artefact
SRR24201687.18580	1	3689	artefact
SRR24201687.18585	1	3026	artefact
SRR24201687.1859	1	3144	artefact
SRR24201687.18591	1	5941	artefact
SRR24201687.18592	1	11948	artefact
SRR24201687.18597	1	2632	artefact
SRR24201687.18600	1	17064	artefact
SRR24201687.1861	1	4477	artefact
SRR24201687.18620	1	6529	artefact
SRR24201687.18631	1	13140	artefact
SRR24201687.18634	1	9147	artefact
SRR24201687.1864	1	7870	artefact
SRR24201687.18644	1	2371	artefact
SRR24201687.18647	1	1886	artefact
SRR24201687.18650	1	2776	artefact
SRR24201687.18666	1	4429	artefact
SRR24201687.18667	1	1209	artefact
SRR24201687.18676	1	3439	artefact
SRR24201687.18689	1	4526	artefact
SRR24201687.18693	1	2966	artefact
SRR24201687.18695	1	4068	artefact
SRR24201687.187	1	4192	artefact
SRR24201687.18701	1	6134	artefact
SRR24201687.18702	1	8012	artefact
SRR24201687.18707	0	2104	low_ident
SRR24201687.18711	0	1915	low_ident
SRR24201687.18713	1	5827	artefact
SRR24201687.18714	1	10877	artefact
SRR24201687.18718	1	1660	artefact
SRR24201687.18719	1	1739	artefact
SRR24201687.18726	1	1788	artefact
SRR24201687.18727	1	2441	artefact
SRR24201687.1873	1	6712	artefact
SRR24201687.18736	1	2591	artefact
SRR24201687.18752	1	3662	artefact
SRR24201687.18754	1	3882	artefact
SRR24201687.18756	0	9437	low_ident
SRR24201687.18758	1	11002	artefact
SRR24201687.18760	0	1588	low_ident
SRR24201687.18770	1	2539	artefact
SRR24201687.18774	1	7189	artefact
SRR24201687.18782	1	2602	artefact
SRR24201687.18788	0	3135	low_ident
SRR24201687.1879	0	3980	low_ident
SRR24201687.18806	1	9463	artefact
SRR24201687.1881	1	1643	artefact
SRR24201687.18816	0	5508	low_ident
SRR24201687.18817	1	1871	artefact
SRR24201687.18831	1	6016	artefact
SRR24201687.18838	0	5971	low_ident
SRR24201687.18840	1	3815	artefact
SRR24201687.18841	1	7132	artefact
SRR24201687.18845	1	1242	artefact
SRR24201687.18846	1	3790	artefact
SRR24201687.18847	1	1526	artefact
SRR24201687.18852	1	7351	artefact
SRR24201687.18866	1	10968	artefact
SRR24201687.18873	1	10539	artefact
SRR24201687.18880	1	2810	artefact
SRR24201687.18894	0	2252	low_ident
SRR24201687.18896	1	4322	artefact
SRR24201687.18897	1	2514	artefact
SRR24201687.18899	0	2122	low_ident
SRR24201687.18908	0	3141	low_ident
SRR24201687.18914	1	5383	artefact
SRR24201687.18916	1	2006	artefact
SRR24201687.18919	1	6486	artefact
SRR24201687.18928	1	2099	artefact
SRR24201687.18929	1	1784	artefact
SRR24201687.1893	1	4111	artefact
SRR24201687.18930	1	5118	artefact
SRR24201687.18931	1	2872	artefact
SRR24201687.18935	1	5323	artefact
SRR24201687.18937	0	3905	low_ident
SRR24201687.1894	1	1670	artefact
SRR24201687.18941	1	5566	artefact
SRR24201687.1895	1	3576	artefact
SRR24201687.18958	1	1499	artefact
SRR24201687.18964	1	3598	artefact
SRR24201687.18965	1	1575	artefact
SRR24201687.18966	1	2707	artefact
SRR24201687.18969	1	2274	artefact
SRR24201687.18970	0	1298	low_ident
SRR24201687.18972	1	12299	artefact
SRR24201687.18973	1	1194	artefact
SRR24201687.18974	0	6271	low_ident
SRR24201687.18981	1	4767	artefact
SRR24201687.18991	1	5960	artefact
SRR24201687.18993	0	1156	low_ident
SRR24201687.18995	1	2026	artefact
SRR24201687.1900	1	1648	artefact
SRR24201687.19002	1	2839	artefact
SRR24201687.19004	1	1961	artefact
SRR24201687.19005	1	1946	artefact
SRR24201687.19006	1	1790	artefact
SRR24201687.19008	1	2283	artefact
SRR24201687.19013	1	1413	artefact
SRR24201687.19014	0	2699	low_ident
SRR24201687.19016	1	1497	artefact
SRR24201687.19017	1	1723	artefact
SRR24201687.19019	1	4120	artefact
SRR24201687.19022	1	2432	artefact
SRR24201687.19024	1	3467	artefact
SRR24201687.19027	1	8968	artefact
SRR24201687.19030	1	1746	artefact
SRR24201687.19038	0	5470	low_ident
SRR24201687.19043	1	2994	artefact
SRR24201687.19051	1	10522	artefact
SRR24201687.19055	0	1270	low_ident
SRR24201687.19067	1	2724	artefact
SRR24201687.19070	1	3137	artefact
SRR24201687.19071	1	4457	artefact
SRR24201687.19073	0	1815	low_ident
SRR24201687.1908	1	5151	artefact
SRR24201687.19081	0	1835	low_ident
SRR24201687.19087	1	3576	artefact
SRR24201687.19091	1	5355	artefact
SRR24201687.19093	1	2112	artefact
SRR24201687.19095	1	2469	artefact
SRR24201687.19101	0	3250	low_ident
SRR24201687.19102	1	2925	artefact
SRR24201687.19103	1	6127	artefact
SRR24201687.19104	1	6787	artefact
SRR24201687.19109	1	2007	artefact
SRR24201687.1911	1	2350	artefact
SRR24201687.19112	1	2468	artefact
SRR24201687.19113	0	2833	low_ident
SRR24201687.19121	1	3261	artefact
SRR24201687.19129	1	8004	artefact
SRR24201687.1914	1	1804	artefact
SRR24201687.19150	1	4664	artefact
SRR24201687.19153	1	7727	artefact
SRR24201687.19161	1	1701	artefact
SRR24201687.19162	1	2812	artefact
SRR24201687.19167	1	5963	artefact
SRR24201687.19171	1	1947	artefact
SRR24201687.19174	1	3299	artefact
SRR24201687.19187	1	1836	artefact
SRR24201687.19191	1	9703	artefact
SRR24201687.19192	1	3153	artefact
SRR24201687.19197	1	6290	artefact
SRR24201687.19202	0	4755	low_ident
SRR24201687.19203	1	1712	artefact
SRR24201687.19204	1	2420	artefact
SRR24201687.19206	1	1491	artefact
SRR24201687.19217	1	2723	artefact
SRR24201687.19218	1	1327	artefact
SRR24201687.1922	1	1121	artefact
SRR24201687.19220	1	3596	artefact
SRR24201687.19225	0	1652	low_ident
SRR24201687.19228	0	10868	low_ident
SRR24201687.19233	1	4298	artefact
SRR24201687.19237	1	1477	artefact
SRR24201687.19239	0	1914	low_ident
SRR24201687.1925	1	3835	artefact
SRR24201687.19250	0	10462	low_ident
SRR24201687.19251	1	3179	artefact
SRR24201687.19257	1	2614	artefact
SRR24201687.19258	1	10623	artefact
SRR24201687.19261	1	1474	artefact
SRR24201687.19262	1	3630	artefact
SRR24201687.19264	1	1537	artefact
SRR24201687.19270	0	1080	low_ident
SRR24201687.19284	1	2600	artefact
SRR24201687.19290	1	1819	artefact
SRR24201687.19296	0	1157	low_ident
SRR24201687.1931	1	1400	artefact
SRR24201687.19314	1	2662	artefact
SRR24201687.19318	1	3641	artefact
SRR24201687.19320	1	7444	artefact
SRR24201687.19321	1	3564	artefact
SRR24201687.19322	1	3357	artefact
SRR24201687.19323	1	3793	artefact
SRR24201687.19325	1	6291	artefact
SRR24201687.19327	1	3059	artefact
SRR24201687.19328	1	8416	artefact
SRR24201687.19329	1	2902	artefact
SRR24201687.19330	1	4131	artefact
SRR24201687.19332	1	5360	artefact
SRR24201687.19333	1	2437	artefact
SRR24201687.19337	0	3355	low_ident
SRR24201687.19347	1	16298	artefact
SRR24201687.19354	1	14036	artefact
SRR24201687.19364	1	18269	artefact
SRR24201687.19374	0	3311	low_ident
SRR24201687.1938	0	5035	low_ident
SRR24201687.19387	0	8942	low_ident
SRR24201687.19395	1	1759	artefact
SRR24201687.19396	1	7342	artefact
SRR24201687.19397	1	4755	artefact
SRR24201687.19401	0	16248	low_ident
SRR24201687.19403	1	1925	artefact
SRR24201687.19419	1	3121	artefact
SRR24201687.19420	1	2602	artefact
SRR24201687.19421	0	2734	low_ident
SRR24201687.19422	1	1834	artefact
SRR24201687.19424	1	2195	artefact
SRR24201687.19426	1	5782	artefact
SRR24201687.19432	1	2610	artefact
SRR24201687.19434	1	6095	artefact
SRR24201687.19441	1	3006	artefact
SRR24201687.19442	1	2777	artefact
SRR24201687.19452	1	6445	artefact
SRR24201687.19455	1	6875	artefact
SRR24201687.1947	1	18389	artefact
SRR24201687.19475	1	2367	artefact
SRR24201687.19476	1	6880	artefact
SRR24201687.19479	1	1950	artefact
SRR24201687.19480	1	7072	artefact
SRR24201687.19482	1	3632	artefact
SRR24201687.19485	1	3662	artefact
SRR24201687.19489	1	2675	artefact
SRR24201687.19492	1	2017	artefact
SRR24201687.19496	1	4409	artefact
SRR24201687.19503	1	5033	artefact
SRR24201687.19508	1	3947	artefact
SRR24201687.19509	1	9466	artefact
SRR24201687.1951	1	4598	artefact
SRR24201687.19515	1	1734	artefact
SRR24201687.19528	1	1695	artefact
SRR24201687.19529	0	1686	low_ident
SRR24201687.19531	1	6431	artefact
SRR24201687.19540	1	4766	artefact
SRR24201687.19541	1	1151	artefact
SRR24201687.19548	1	2341	artefact
SRR24201687.19549	1	7781	artefact
SRR24201687.19556	1	8849	artefact
SRR24201687.19557	0	6102	low_ident
SRR24201687.19562	1	1256	artefact
SRR24201687.19563	1	3291	artefact
SRR24201687.19567	1	2141	artefact
SRR24201687.19580	1	6270	artefact
SRR24201687.19581	0	3397	low_ident
SRR24201687.19589	1	2544	artefact
SRR24201687.1960	0	6060	low_ident
SRR24201687.19600	1	8299	artefact
SRR24201687.19602	1	14689	artefact
SRR24201687.19605	1	14292	artefact
SRR24201687.19607	1	2341	artefact
SRR24201687.1961	1	3422	artefact
SRR24201687.1962	1	5241	artefact
SRR24201687.19623	1	2186	artefact
SRR24201687.19631	1	4759	artefact
SRR24201687.19632	1	3653	artefact
SRR24201687.19635	1	1281	artefact
SRR24201687.19640	1	1594	artefact
SRR24201687.19641	0	1268	low_ident
SRR24201687.19645	1	2670	artefact
SRR24201687.19653	1	1915	artefact
SRR24201687.19659	0	3535	low_ident
SRR24201687.1966	1	2644	artefact
SRR24201687.19668	1	7649	artefact
SRR24201687.19670	1	5859	artefact
SRR24201687.19675	1	3657	artefact
SRR24201687.19688	1	2004	artefact
SRR24201687.19689	1	1128	artefact
SRR24201687.19691	1	2563	artefact
SRR24201687.19694	1	1195	artefact
SRR24201687.19697	1	2840	artefact
SRR24201687.19699	1	5320	artefact
SRR24201687.19701	1	5269	artefact
SRR24201687.19703	0	1549	low_ident
SRR24201687.19709	1	5652	artefact
SRR24201687.1971	1	1661	artefact
SRR24201687.19710	1	5473	artefact
SRR24201687.19715	1	3051	artefact
SRR24201687.19716	1	2964	artefact
SRR24201687.19719	1	3364	artefact
SRR24201687.19720	1	2783	artefact
SRR24201687.19721	0	7773	low_ident
SRR24201687.19723	1	5826	artefact
SRR24201687.19726	0	2784	low_ident
SRR24201687.19732	1	7030	artefact
SRR24201687.19734	1	2332	artefact
SRR24201687.19738	0	2250	low_ident
SRR24201687.19739	1	1990	artefact
SRR24201687.1974	1	3926	artefact
SRR24201687.19740	1	1768	artefact
SRR24201687.19747	1	2970	artefact
SRR24201687.19754	1	4436	artefact
SRR24201687.19756	1	13703	artefact
SRR24201687.19765	1	5475	artefact
SRR24201687.19766	1	2279	artefact
SRR24201687.19770	1	8884	artefact
SRR24201687.19772	1	13187	artefact
SRR24201687.19780	1	4174	artefact
SRR24201687.19781	1	8711	artefact
SRR24201687.19788	1	1344	artefact
SRR24201687.19794	1	1461	artefact
SRR24201687.19795	1	3514	artefact
SRR24201687.198	1	1185	artefact
SRR24201687.19800	1	4124	artefact
SRR24201687.19802	1	3809	artefact
SRR24201687.19808	1	3207	artefact
SRR24201687.1981	1	2037	artefact
SRR24201687.19816	1	6492	artefact
SRR24201687.19819	1	3960	artefact
SRR24201687.19820	1	4992	artefact
SRR24201687.19822	1	3292	artefact
SRR24201687.19825	1	2152	artefact
SRR24201687.19827	1	7612	artefact
SRR24201687.19828	0	3905	low_ident
SRR24201687.19832	0	4448	low_ident
SRR24201687.19833	0	4002	low_ident
SRR24201687.19838	1	5890	artefact
SRR24201687.1984	0	6613	low_ident
SRR24201687.19843	1	1556	artefact
SRR24201687.19852	1	4555	artefact
SRR24201687.19855	1	2286	artefact
SRR24201687.19859	1	5872	artefact
SRR24201687.19869	1	1197	artefact
SRR24201687.19881	1	3379	artefact
SRR24201687.19883	1	1894	artefact
SRR24201687.19887	1	1576	artefact
SRR24201687.19892	1	6436	artefact
SRR24201687.19893	1	3004	artefact
SRR24201687.199	0	8379	low_ident
SRR24201687.19903	0	4315	low_ident
SRR24201687.19911	1	2300	artefact
SRR24201687.19913	1	1712	artefact
SRR24201687.19916	1	8602	artefact
SRR24201687.19918	1	2839	artefact
SRR24201687.19930	1	1233	artefact
SRR24201687.19936	1	6917	artefact
SRR24201687.1994	1	5120	artefact
SRR24201687.19941	1	1131	artefact
SRR24201687.1995	1	5028	artefact
SRR24201687.19954	0	1293	low_ident
SRR24201687.19955	1	1493	artefact
SRR24201687.1996	0	3344	low_ident
SRR24201687.19962	1	1690	artefact
SRR24201687.19964	1	3670	artefact
SRR24201687.19971	0	1783	low_ident
SRR24201687.19978	1	2046	artefact
SRR24201687.19983	1	9849	artefact
SRR24201687.19988	0	3007	low_ident
SRR24201687.1999	1	1991	artefact
