read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.9876 6d398ef8-836a-4d8e-ab0b-f47d1de84a5d/1	13241	foldback	1	8087	8019		214	10260			12400	-526	0.960	5368	1	0.165296	0	artefact
SRR24201687.10029 b269c5d2-4541-4a06-945e-42138b1b6f5b/1	14183	foldback	1	9883	9894		357	7870			11440	-336	0.922	862	1	0.369970	0	artefact
SRR24201687.10033 57dee36e-e3bc-4433-94a8-946aed471dfc/1	7429	foldback	1	3670	3677		226	4183			6443	-178	0.940	458	1	0.715275	0	artefact
SRR24201687.9891 9e0f40c6-4ccb-41cf-93fb-3b4b7b782899/1	6861	foldback	1	3756	3767		131	6192			7502	-188	0.946	246	1	0.220251	0	artefact
SRR24201687.10036 8e27af36-b761-41ec-8ff8-c94e4d7b05dc/1	4697	foldback	1	2344	2353		49	3534			4024	-352	0.880	334	1	0.623107	0	artefact
SRR24201687.10038 9fad7bf7-d0c2-4161-bb73-b50b7de94a9f/1	9097	foldback	1	5934	5945		270	6232			8932	-204	0.960	1126	1	0.448723	0	artefact
SRR24201687.9909 026bd49e-cb80-4d91-8624-fc30e5fc695d/1	15199	foldback	1	9203	9214		436	11934			16294	-392	0.922	1698	1	0.466032	0	artefact
SRR24201687.10047 a6fb3db5-92b1-47c0-9a95-ee18d13c5e62/1	4122	foldback	1	1773	1787		81	3191			4001	-440	0.924	1095	1	0.199481	0	artefact
SRR24201687.9916 b526c77d-937e-4630-836c-5ef4f70e425c/1	8383	foldback	1	4518	4468		37	4219			4589	-494	0.830	2383	1	0.742536	0	artefact
SRR24201687.10054 5c550503-3c14-43e0-b817-50b3fc0b3e76/1	4552	foldback	1	2308	2319		108	4369			5449	-406	0.830	630	1	0.275638	0	artefact
SRR24201687.9928 6d5466dd-534f-401b-9f3f-fb7d786acc42/1	13708	foldback	1	6576	6587		35	7804			8154	-466	0.362	1281	0	0.000000	0	low_ident
SRR24201687.10057 c410f90b-8fb8-4b5e-9be1-dededdee832a/1	15493	foldback	1	12465	12541		50	5999			6499	-502	0.937	5056	1	0.342709	0	artefact
SRR24201687.10061 3d56c86c-e82f-4d01-9463-07a195bcf9b7/1	6241	foldback	1	2446	2451		90	4707			5607	-410	0.792	974	1	0.540026	0	artefact
SRR24201687.9940 38f99725-1778-42ee-ac7f-660d321248de/1	10350	foldback	1	6072	6058		130	8479			9779	-334	0.918	3804	1	0.937257	0	artefact
SRR24201687.10070 4351c9f8-fb0a-4f2e-acd9-9af416908996/1	7755	foldback	1	3406	3421		107	4065			5135	-424	0.756	62	1	0.990048	0	artefact
SRR24201687.10071 4999148e-1236-48b2-9e57-f0e558cba189/1	9756	foldback	1	5444	5452		56	3300			3860	-484	0.952	2270	1	0.639117	0	artefact
SRR24201687.9964 0652fdcc-0582-40d3-9cf4-9005c0ec1b0f/1	9943	foldback	1	6026	6123		174	5871			7611	-520	0.922	2494	1	0.652531	0	artefact
SRR24201687.10080 d053b4d9-24e2-4a2c-9815-7428881c2ffe/1	22262	foldback	1	11256	11265		753	21862			29392	-378	0.904	2005	1	0.087841	0	artefact
SRR24201687.9982 6f313ee7-f5b0-404a-8212-e3e643aebcc8/1	9996	foldback	1	4343	4303		36	6444			6804	-298	0.446	6002	0	0.000000	0	low_ident
SRR24201687.10088 0954ed8d-e0d3-4f52-925f-481dc8281836/1	5587	foldback	1	2698	2707		104	4335			5375	-394	0.944	1193	1	0.731718	0	artefact
SRR24201687.10093 b611a641-ac95-4386-8142-6521da5e166c/1	7176	foldback	1	2594	2572		129	5050			6340	-482	0.830	1495	1	0.724794	0	artefact
SRR24201687.10111 19631557-d006-4cf0-be72-76d0e7be7f5c/1	9646	foldback	1	2597	2509		78	4982			5762	-480	0.772	1359	1	0.235829	0	artefact
SRR24201687.10253 65c73a18-aa96-46ce-8bba-d23f7d3390c8/1	7193	foldback	1	3340	3346		302	6537			9557	-352	0.946	1190	1	0.414539	0	artefact
SRR24201687.10116 da334f4c-3f23-4b2f-869d-b780f7a40e00/1	9230	foldback	1	3045	3063		58	4976			5556	-366	0.772	518	1	0.610558	0	artefact
SRR24201687.10256 c3fd564e-53dd-4a45-97fd-8a61276ff49b/1	3759	foldback	1	2152	2160		147	3150			4620	-438	0.962	1017	1	0.298572	0	artefact
SRR24201687.10118 1bdfe642-6b6e-4ac2-93ab-e9c803ecbd75/1	10486	foldback	1	4819	4825		44	8340			8780	-474	0.780	558	1	0.412808	0	artefact
SRR24201687.10259 b6724fdb-6529-4945-9989-e2b22389edc3/1	5564	foldback	1	3504	3491		61	4028			4638	-494	0.868	2364	1	0.938987	0	artefact
SRR24201687.10262 f188b923-4677-4cae-b2b7-2b7535453733/1	9015	foldback	1	2735	2742		170	4327			6027	-292	0.948	1227	1	0.083514	0	artefact
SRR24201687.10123 19a8b939-e791-4d5a-b13a-5ff4ab4be97e/1	17115	foldback	1	10348	10348		291	13244			16154	-346	0.850	1359	1	0.967114	0	artefact
SRR24201687.10264 df9bba17-609e-4192-9f3d-1a885c558287/1	4606	foldback	1	2147	2153		137	4135			5505	-338	0.946	998	1	0.172653	0	artefact
SRR24201687.10131 ecbcabd1-6fe2-41a6-bd93-f19629eb75d5/1	4321	foldback	1	2017	2024		208	3969			6049	-198	0.956	998	1	0.262657	0	artefact
SRR24201687.10146 2792a968-ab45-4766-aba6-a58c53d05ed5/1	9633	foldback	1	6108	6199		244	6995			9435	-490	0.902	1761	1	0.192557	0	artefact
SRR24201687.10154 899e2ef7-512d-49d8-95ef-e3c3534e46fa/1	6573	foldback	1	4347	4356		85	3374			4224	-204	0.926	1356	1	0.456080	0	artefact
SRR24201687.10158 8f81480a-b0e6-4c33-8609-77adde62ff0a/1	6718	foldback	1	1667	1675		93	3179			4109	-182	0.806	402	1	0.474686	0	artefact
SRR24201687.10165 139234fe-9bc8-47e8-807f-219cfe182590/1	8371	foldback	1	2031	2044		63	3789			4419	-438	0.784	894	1	0.671571	0	artefact
SRR24201687.10319 43baced2-eb13-4e09-b2ff-400f0c54575b/1	9281	foldback	1	4678	4671		261	9099			11709	-510	0.792	594	1	0.195154	0	artefact
SRR24201687.10321 5a8ed856-2874-4779-84a6-b492a5c5211f/1	6592	foldback	1	3641	3577		42	5840			6260	-504	0.914	4974	1	0.037646	0	artefact
SRR24201687.10322 bb2fe8cf-ba9b-4b2e-a7e7-c56724bcc15c/1	6865	foldback	1	4434	4444		111	4729			5839	-312	0.928	970	1	0.117698	0	artefact
SRR24201687.10176 65a587a0-2dc2-47b4-aef4-c05484962919/1	8769	foldback	1	1590	1596		144	3070			4510	-332	0.858	0	1	0.422761	0	artefact
SRR24201687.10183 07154c68-6e3a-4ccc-ba81-da272acfa294/1	11485	foldback	1	6377	6366		128	10127			11407	-514	0.884	6837	1	0.819991	0	artefact
SRR24201687.10330 2259a79b-1719-45ca-bbdf-5e0a51be2d0f/1	7209	foldback	1	3201	3202		52	6140			6660	-420	0.818	2259	1	0.264820	0	artefact
SRR24201687.10190 e3f91cef-2341-4028-8d59-97a81f6f337b/1	5684	foldback	1	2872	2842		37	5457			5827	-504	0.764	2396	1	0.312852	0	artefact
SRR24201687.10191 f33c21a7-7a98-452c-9625-bca2ca48eeb2/1	3783	foldback	1	1923	1929		43	3568			3998	-510	0.912	2400	1	0.921679	0	artefact
SRR24201687.10193 86e45e53-f66a-48a6-ad67-86ec1f321995/1	9219	foldback	1	5032	5107		141	8303			9713	-510	0.924	2631	1	0.226742	0	artefact
SRR24201687.10359 bcf555f0-61ff-4011-afe0-dd9529696813/1	11801	foldback	1	5027	4957		52	5893			6413	-492	0.914	4363	1	0.625703	0	artefact
SRR24201687.10196 300aac31-77bc-453f-9a7f-fb8e4d8af4a3/1	7779	foldback	1	3157	3166		77	6034			6804	-432	0.850	990	1	0.295976	0	artefact
SRR24201687.10202 ccc4fb8a-fb36-4c62-a35c-ee48f5efeb3c/1	7762	foldback	1	3958	3969		341	7578			10988	-264	0.978	1611	1	0.234098	0	artefact
SRR24201687.10370 464a640d-0e97-4f25-aba4-3c3ed2aad871/1	15694	foldback	1	4166	4174		442	8257			12677	-372	0.950	1563	1	0.515361	0	artefact
SRR24201687.10207 db4da637-162b-4954-8bc0-bfc44a83a71f/1	4717	foldback	1	1999	2007		208	3917			5997	-268	0.796	2	1	0.057551	0	artefact
SRR24201687.10380 0df6da5c-279e-4cd3-9cca-0ba06d8a040d/1	6746	foldback	1	2852	2857		118	5422			6602	-376	0.788	202	1	0.165729	0	artefact
SRR24201687.10212 e7835eba-3668-4c6b-bc68-7209a1c9a2b8/1	11693	foldback	1	5395	5409		411	10652			14762	-354	0.940	2147	1	0.591086	0	artefact
SRR24201687.10216 cee881e1-30f1-4e50-947d-090365ec3dd7/1	6670	foldback	1	3717	3734		50	5792			6292	-468	0.868	974	1	0.634790	0	artefact
SRR24201687.10509 830beb2c-a9b5-4b11-9a56-27cfb7c0afa4/1	9225	foldback	1	3653	3660		222	5505			7725	-446	0.954	1778	1	0.882302	0	artefact
SRR24201687.10392 c15a8c08-6dd5-4af7-a51e-5fbd11ba7e55/1	5156	foldback	1	2493	2502		117	4812			5982	-306	0.904	614	1	0.428386	0	artefact
SRR24201687.10221 88e69f4c-8af8-4e17-9eca-379ec56cccb1/1	4697	foldback	1	2837	2862		42	3521			3941	-492	0.935	2877	1	0.597144	0	artefact
SRR24201687.10517 4901a152-9915-4b91-a01f-e5e562695586/1	9210	foldback	1	4807	4870		33	8643			8973	-510	0.884	7504	1	0.942016	0	artefact
SRR24201687.10222 b26bcbdf-b599-4d6c-8c1e-350ba0d040d6/1	13264	foldback	1	2211	2221		175	4369			6119	-326	0.940	1861	1	0.367806	0	artefact
SRR24201687.10402 53981a8e-2f44-47d4-9456-9df0dc35020b/1	11127	foldback	1	3515	3522		237	6893			9263	-384	0.898	814	1	0.580701	0	artefact
SRR24201687.10405 a3a8ac84-7b50-4875-9cb0-d20934aba8d6/1	10457	foldback	1	2792	2789		35	5202			5552	-468	0.340	146	0	0.000000	0	low_ident
SRR24201687.10225 e87cc2eb-62ec-46e9-addb-cccd0a65df40/1	15738	foldback	1	10193	10201		213	9967			12097	-432	0.894	1543	1	0.481177	0	artefact
SRR24201687.10518 9ab1ad17-55aa-4c51-a5cf-991fe7d5dd4a/1	11966	foldback	1	8688	8716		33	6382			6712	-414	0.810	3558	1	0.363479	0	artefact
SRR24201687.10406 067a4563-1d29-4a3a-a516-28e0a7271ac6/1	3764	foldback	1	2090	2123		110	3222			4322	-486	0.954	1343	1	0.452185	0	artefact
SRR24201687.10524 9593db2a-8c9e-4282-b935-a0058bacd243/1	4079	foldback	1	1864	1872		120	3567			4767	-294	0.930	1000	1	0.677196	0	artefact
SRR24201687.10232 fc992f12-f08e-446a-91a4-dee7f841836f/1	18995	foldback	1	11458	11397		57	11402			11972	-536	0.846	8064	1	0.143228	0	artefact
SRR24201687.10407 853a1632-2f6d-4742-a373-b31e647fcc13/1	17266	foldback	1	10004	10046		178	14447			16227	-438	0.812	4006	1	0.089572	0	artefact
SRR24201687.10235 9f24a9c2-faf1-40d2-95b6-fade6cf97cab/1	4865	foldback	1	3076	3085		39	3371			3761	-390	0.898	1988	1	0.068801	0	artefact
SRR24201687.10539 c7db088a-2cc4-438b-856a-946a9390e4f3/1	6209	foldback	1	3133	3213		50	6005			6505	-492	0.870	4615	1	0.174383	0	artefact
SRR24201687.10428 d886a0bd-5e37-4b4e-bc3c-1572e61b6720/1	7838	foldback	1	2783	2796		40	5316			5716	-458	0.324	1660	0	0.000000	0	low_ident
SRR24201687.10554 d1748d7e-a04e-41e7-8bda-e7a8136d106b/1	7331	foldback	1	2634	2639		212	5168			7288	-352	0.830	998	1	0.804414	0	artefact
SRR24201687.10430 8f9ec5a8-f472-434f-a213-8663756a1e6f/1	13270	foldback	1	1786	1795		125	3339			4589	-190	0.530	158	0	0.000000	0	low_ident
SRR24201687.10560 d47950b2-5361-4c84-8f5a-e6375543e031/1	10397	foldback	1	5847	5917		87	5332			6202	-522	0.876	3769	1	0.948940	0	artefact
SRR24201687.10562 0d27a4ea-9e5e-4a06-96b3-b340f7e6fc32/1	5481	foldback	1	2272	2277		183	4430			6260	-418	0.934	1546	1	0.540891	0	artefact
SRR24201687.10443 9c173af3-597c-4396-9c9a-1015f48b4002/1	8704	foldback	1	2476	2455		79	4453			5243	-488	0.880	2137	1	0.415837	0	artefact
SRR24201687.10451 43f053fa-b4f0-478d-8b0e-0fdc385967b0/1	9452	foldback	1	4395	4402		328	8570			11850	-198	0.928	1000	1	0.385115	0	artefact
SRR24201687.10457 430b248b-45d6-4bd7-b723-5a95abe8253a/1	6404	foldback	1	2157	2166		153	4039			5569	-68	0.892	146	1	0.052791	0	artefact
SRR24201687.10458 8f4acd05-9eab-4bd6-a956-31d56438af1f/1	3646	foldback	1	1787	1795		104	3486			4526	-430	0.908	1475	1	0.939853	0	artefact
SRR24201687.10600 617ab312-c263-4af5-8639-8cf4d8b5cbba/1	13554	foldback	1	7002	6950		415	13055			17205	-522	0.916	1539	1	0.061445	0	artefact
SRR24201687.10462 c00be790-5cf4-47f5-9184-e445bd3aaa0e/1	9367	foldback	1	4591	4602		109	8652			9742	-396	0.766	934	1	0.263955	0	artefact
SRR24201687.10607 92e4b54f-d4c9-4d30-b3df-116c8769d55c/1	7367	foldback	1	3396	3407		82	5121			5941	-444	0.886	1361	1	0.556036	0	artefact
SRR24201687.10464 bb50dfe8-58be-40f1-abc0-26c7676b405e/1	19135	foldback	1	11255	11157		70	15523			16223	-508	0.950	13936	1	0.551709	0	artefact
SRR24201687.10610 82b8f30a-393e-4d22-a869-ff7df966d5e8/1	13052	foldback	1	11120	11128		87	3718			4588	-320	0.800	2	1	0.276504	0	artefact
SRR24201687.10467 9a806e99-8f18-49d9-9acb-0ae7f72a6cdf/1	6077	foldback	1	2000	2013		56	3315			3875	-458	0.848	986	1	0.256599	0	artefact
SRR24201687.10611 be5ecd9b-6c72-42b8-bd0e-2c39ce5d5692/1	7988	foldback	1	3099	3109		258	6051			8631	-300	0.904	574	1	0.659022	0	artefact
SRR24201687.10468 b36e6cb7-d073-4e9d-8917-c3af4b77b2b5/1	5232	foldback	1	2645	2654		119	5121			6311	-302	0.920	422	1	0.077456	0	artefact
SRR24201687.10614 d7120ea2-17f8-404e-8244-7f5f09340bda/1	7998	foldback	1	4596	4603		240	6724			9124	-300	0.884	946	1	0.110775	0	artefact
SRR24201687.10471 bc9ef77d-02ec-4047-9886-8a8385551bbb/1	8262	foldback	1	4168	4103		50	7956			8456	-424	0.872	1400	1	0.851147	0	artefact
SRR24201687.10616 bcb94dc6-286f-401c-8811-ae2bb4c7574b/1	6982	foldback	1	3521	3528		248	6828			9308	-364	0.872	788	1	0.230636	0	artefact
SRR24201687.10618 104ef830-c49b-41df-bc80-cac40aa0f8db/1	9079	foldback	1	6166	6168		145	5593			7043	-384	0.800	690	1	0.929468	0	artefact
SRR24201687.10473 bc66d86e-e8c4-45c5-8d02-a75128745aca/1	15184	foldback	1	7647	7656		792	14988			22908	-454	0.954	1855	1	0.462570	0	artefact
SRR24201687.10753 ffdefc93-06d9-4ff5-8c19-932664238827/1	9697	foldback	1	4637	4647		439	6691			11081	-352	0.970	702	1	0.222415	0	artefact
SRR24201687.10625 9c6e0eea-9fc9-464f-a921-c8ef7888216b/1	6606	foldback	1	3509	3570		125	5993			7243	-492	0.944	3128	1	0.964085	0	artefact
SRR24201687.10477 483622a0-74e3-4692-8a26-07a984ef299b/1	4804	foldback	1	2917	2928		109	3450			4540	-208	0.910	986	1	0.318477	0	artefact
SRR24201687.10479 4cb80829-f472-434f-8e5c-876089d1d436/1	7054	foldback	1	3755	3770		132	5021			6341	-390	0.886	970	1	0.955863	0	artefact
SRR24201687.10634 4ad2f6cd-6955-41e5-bb98-c02a60685d1c/1	4703	foldback	1	3104	3101		92	3129			4049	-482	0.962	1723	1	0.005193	0	artefact
SRR24201687.10765 d56370a1-4d94-4171-8313-6b4ceae23984/1	13589	foldback	1	6210	6206		142	12012			13432	-468	0.802	1733	1	0.375595	0	artefact
SRR24201687.10650 acaffc5b-b3a5-4cad-ae10-ef8cc7ec970a/1	5834	foldback	1	2324	2332		208	4568			6648	-288	0.928	934	1	0.422328	0	artefact
SRR24201687.10776 78897d62-1fb2-4e70-ab29-d781ca50c1f5/1	8067	foldback	1	2336	2344		170	4558			6258	-338	0.928	986	1	0.519688	0	artefact
SRR24201687.10782 d146eed7-d1d1-4b31-907e-82d860964a9f/1	13429	foldback	1	6184	6188		432	12301			16621	-272	0.944	818	1	0.096062	0	artefact
SRR24201687.10665 a45862ed-2bf8-4555-8af5-f9586a7269a7/1	11761	foldback	1	3235	3244		202	4993			7013	-378	0.948	1642	1	0.757681	0	artefact
SRR24201687.10668 72a69e33-28e0-4916-ab90-112a4a2d5347/1	9381	foldback	1	6425	6435		140	5865			7265	-482	0.938	1419	1	0.231934	0	artefact
SRR24201687.10792 25c822c9-ba80-4b2f-850b-f21922ebf968/1	10215	foldback	1	4780	4788		109	9329			10419	-410	0.768	906	1	0.960623	0	artefact
SRR24201687.10676 43836238-92b3-41fe-afc2-460a041a4ab6/1	5089	foldback	1	3190	3198		150	3481			4981	-298	0.886	942	1	0.115967	0	artefact
SRR24201687.10798 8f298121-b81c-48d0-9376-45495a2b8153/1	9156	foldback	1	4486	4492		284	7140			9980	-412	0.890	942	1	0.032021	0	artefact
SRR24201687.10799 3c8e7ce7-52a2-4425-a3ed-8ddef31ae53c/1	3708	foldback	1	1607	1616		112	3030			4150	28	0.930	970	1	0.208568	0	artefact
SRR24201687.10806 d89dc0a7-eb5b-4124-b2b6-fdc35f9a4193/1	9186	foldback	1	5630	5649		247	7060			9530	-384	0.902	1822	1	0.577239	0	artefact
SRR24201687.10701 c44f82b6-a681-4230-b17a-5043def989e6/1	8032	foldback	1	5441	5461		71	5014			5724	-452	0.786	1519	1	0.853310	0	artefact
SRR24201687.10702 86361ab5-98ab-4439-85e3-87493a628b63/1	8136	foldback	1	6249	6259		58	3610			4190	-400	0.830	938	1	0.595413	0	artefact
SRR24201687.10851 22e83244-eea2-445d-b207-695439346552/1	14101	foldback	1	8072	8123		114	10485			11625	-286	0.306	5286	0	0.000000	0	low_ident
SRR24201687.10730 c08d4b82-138f-4c5d-b0b0-727ef80ccf18/1	5752	foldback	1	3481	3553		42	4382			4802	-498	0.890	3057	1	0.048464	0	artefact
SRR24201687.10854 c14a8f14-aed7-4e6b-81a0-9d6daca65752/1	17873	foldback	1	8855	8809		444	17496			21936	-478	0.918	7177	1	0.019039	0	artefact
SRR24201687.10741 f9801a2b-6530-46aa-8079-4b6d0f64d052/1	14984	foldback	1	10791	10840		35	8298			8648	-426	0.858	4881	1	0.871051	0	artefact
SRR24201687.10864 e644f1e3-6c33-4325-afcb-7eb370bfb831/1	14040	foldback	1	3630	3579		259	7031			9621	-496	0.974	3127	1	0.465599	0	artefact
SRR24201687.10878 0067b38d-73aa-439d-9cb8-687ab3ce61f3/1	7493	foldback	1	3623	3638		175	7009			8759	-400	0.922	2014	1	0.441800	0	artefact
SRR24201687.10886 223a7801-a07b-45e1-bbf4-10239bff4357/1	13484	foldback	1	11148	11158		57	3703			4273	-250	0.862	954	1	0.938122	0	artefact
SRR24201687.10899 e5c789b7-d525-4930-a56d-fa0c64d2bbc2/1	5393	foldback	1	1678	1685		87	3280			4150	-320	0.758	522	1	0.022068	0	artefact
SRR24201687.10901 d9a8b0cb-f4f7-4b80-af6d-8aa8c62e27ff/1	13498	foldback	1	7658	7647		162	11520			13140	-500	0.784	3986	1	0.944613	0	artefact
SRR24201687.11015 0c6a1529-7896-4f1f-a520-5e4be29595cf/1	11196	foldback	1	5491	5500		373	10869			14599	-402	0.984	1346	1	0.469926	0	artefact
SRR24201687.10908 c3737c0e-83f1-421b-95fe-a78dcdebba66/1	5158	foldback	1	2108	2117		128	4119			5399	-132	0.930	994	1	0.318910	0	artefact
SRR24201687.11016 f6af2393-3a66-4590-8e88-0b4d1af26b70/1	4587	foldback	1	1939	1947		151	3684			5194	-352	0.948	1158	1	0.624838	0	artefact
SRR24201687.11020 cc1d4fdf-3d4d-404e-86e7-281054ebff24/1	20797	foldback	1	11151	11160		216	5309			7469	-184	0.960	1040	1	0.643877	0	artefact
SRR24201687.10924 7bc36a21-37d2-4404-96e1-327c113b6261/1	11081	foldback	1	7146	7222		73	7802			8532	-500	0.870	4877	1	0.701428	0	artefact
SRR24201687.11024 c895272b-8ce8-4b08-af59-be14e5bee502/1	16247	foldback	1	3491	3409		135	6812			8162	-494	0.834	2062	1	0.158806	0	artefact
SRR24201687.11029 ee2a7a81-a132-4984-9026-8e32d24f5617/1	9933	foldback	1	2671	2676		36	4823			5183	-400	0.438	766	0	0.000000	0	low_ident
SRR24201687.10934 0113b974-749a-4237-bbe6-0b9f25718b66/1	5425	foldback	1	2396	2408		207	4597			6667	-306	0.930	514	1	0.672003	0	artefact
SRR24201687.11046 32e15b6d-c8c0-4c49-8cd2-453c0f53dca7/1	7826	foldback	1	3208	3216		180	6266			8066	-456	0.876	1781	1	0.292081	0	artefact
SRR24201687.10953 e6bfface-7731-4e0f-8925-89a05398838a/1	9371	foldback	1	4470	4483		359	8684			12274	-290	0.788	446	1	0.598442	0	artefact
SRR24201687.10956 b8b84f5a-1423-4631-9c37-c34bef4528eb/1	5055	foldback	1	3452	3461		115	3128			4278	-276	0.882	1000	1	0.520121	0	artefact
SRR24201687.11052 92160c30-13a2-4f8f-aaa8-67c01855a165/1	9746	foldback	1	2505	2514		212	4767			6887	-372	0.942	898	1	0.006923	0	artefact
SRR24201687.10967 436861a3-dbcc-4fd2-9d30-3254d6b9a4e4/1	7286	foldback	1	2705	2617		80	4923			5723	-514	0.882	2645	1	0.544786	0	artefact
SRR24201687.11055 fa3fe526-a85c-4a27-bb62-a013ec17874e/1	10862	foldback	1	6158	6254		99	8987			9977	-468	0.906	2983	1	0.025963	0	artefact
SRR24201687.11062 b9b3a737-bfbd-4387-adb3-8283a7a90e29/1	7013	foldback	1	3284	3377		80	6439			7239	-522	0.924	4955	1	0.292947	0	artefact
SRR24201687.10978 9ada2b9e-ec4a-462a-a18d-6eae8644d6ba/1	4981	foldback	1	1794	1708		83	3455			4285	-464	0.980	2457	1	0.701861	0	artefact
SRR24201687.11068 1a6e8048-e823-4d89-ba9a-8df5259e9213/1	6548	foldback	1	3690	3773		144	5535			6975	-488	0.868	2107	1	0.638685	0	artefact
SRR24201687.10979 5cb7ad59-407b-459b-8ab8-7348512d79d1/1	11751	foldback	1	7551	7574		102	8357			9377	-302	0.870	6136	1	0.509736	0	artefact
SRR24201687.10989 eee9f643-cbc4-4382-8792-9c09c62b38f9/1	8705	foldback	1	1989	1999		95	3900			4850	-276	0.946	1671	1	0.203808	0	artefact
SRR24201687.11079 586f5787-5034-4624-9661-7e107fcea4d0/1	13763	foldback	1	6192	6197		342	12303			15723	-114	0.922	1000	1	0.731285	0	artefact
SRR24201687.10990 9830810f-1c6f-4697-8fa7-cc50090cc7e7/1	5950	foldback	1	2981	3033		192	5804			7724	-506	0.930	1934	1	0.881869	0	artefact
SRR24201687.11083 6b15409a-c4ce-4744-bbea-e022eabf24da/1	6016	foldback	1	4007	4018		137	3974			5344	-354	0.920	1298	1	0.726525	0	artefact
SRR24201687.10992 2798f85e-6f45-435e-9d9b-06d3caaf731b/1	20421	foldback	1	7325	7263		518	14570			19750	-512	0.936	3077	1	0.747295	0	artefact
SRR24201687.11000 ed3bb530-c6b3-4020-91cf-3165e1bab846/1	7297	foldback	1	3392	3401		360	6634			10234	-410	0.974	1000	1	0.093466	0	artefact
SRR24201687.11100 df8ae256-1dac-4a63-8ed3-61e511d4f3f9/1	10337	foldback	1	5503	5439		129	9514			10804	-502	0.996	7966	1	0.210731	0	artefact
SRR24201687.11101 899152cb-494d-481e-b16e-6ffb150a44e7/1	16451	foldback	1	11803	11834		99	9070			10060	-304	0.842	4838	1	0.847252	0	artefact
SRR24201687.11110 c39a1800-0640-4b21-9519-e2a2fe67d219/1	9706	foldback	1	4245	4261		204	8383			10423	-426	0.860	1274	1	0.897014	0	artefact
SRR24201687.11276 8d8f2b21-07d4-470d-b5c7-d6e637a1fa4b/1	8524	foldback	1	3845	3898		65	7460			8110	-520	0.800	4358	1	0.314150	0	artefact
SRR24201687.11136 20abeda6-4b20-4a20-9f58-47bb0b81e14d/1	4327	foldback	1	2079	2083		49	3696			4186	-488	0.814	2169	1	0.358286	0	artefact
SRR24201687.11138 fe940a34-30d3-4a56-a3d7-b455da26641d/1	14199	foldback	1	5914	5922		328	8156			11436	-288	0.966	1786	1	0.278235	0	artefact
SRR24201687.11140 b4dcb13e-74ef-4f17-aa4f-c58705073362/1	10732	foldback	1	5425	5515		52	10302			10822	-512	0.270	6913	0	0.000000	0	low_ident
SRR24201687.11291 aaddf180-42f6-4024-ba2e-1ea5c9418b50/1	11693	foldback	1	10008	10009		112	3316			4436	-360	0.846	1000	1	0.106015	0	artefact
SRR24201687.11143 176e9a9c-7bbb-4572-ae96-21155e956a08/1	8980	foldback	1	3589	3604		137	7030			8400	-456	0.846	1005	1	0.810472	0	artefact
SRR24201687.11297 aa213404-9302-4187-9a10-9d1290a9b149/1	6179	foldback	1	3614	3621		197	5055			7025	-30	0.898	354	1	0.782778	0	artefact
SRR24201687.11150 06ee9dc7-65cd-4825-b071-5a519ba3b304/1	10617	foldback	1	4580	4589		398	9058			13038	-128	0.948	822	1	0.379057	0	artefact
SRR24201687.11303 ce2266f4-a043-4280-8d82-fea424aa50f0/1	7734	foldback	1	5371	5378		260	4619			7219	30	0.996	930	1	0.464301	0	artefact
SRR24201687.11152 bffd6b43-9ce4-4afd-9c4f-2fe7e4046e07/1	3997	foldback	1	1809	1819		161	3547			5157	-366	0.880	974	1	0.215924	0	artefact
SRR24201687.11305 be727524-c725-4643-8ab1-712781bba17c/1	9877	foldback	1	6641	6715		74	6117			6857	-444	0.848	4015	1	0.331891	0	artefact
SRR24201687.11164 7b8dcb43-abc4-40b1-be84-ea4da2aceaeb/1	6707	foldback	1	2806	2815		38	3336			3716	-398	0.824	250	1	0.435742	0	artefact
SRR24201687.11313 abe15a5c-50e1-40c2-bd98-853cb4bd2168/1	7747	foldback	1	1887	1898		105	3636			4686	-346	0.766	14	1	0.781047	0	artefact
SRR24201687.11317 2d998d1e-7ec9-45ac-b119-dce95a36dbe4/1	14210	foldback	1	9787	9796		256	8716			11276	-362	0.924	1326	1	0.575941	0	artefact
SRR24201687.11173 33aa278b-8726-4430-9135-1dbc06dd967c/1	4942	foldback	1	2130	2138		49	4140			4630	-410	0.896	1446	1	0.536564	0	artefact
SRR24201687.11178 41d6cf59-237d-4532-8f00-2e8f3138ac4f/1	19146	foldback	1	4669	4729		56	8170			8730	-196	0.848	5656	1	0.633492	0	artefact
SRR24201687.11330 d0df3b14-b408-4bfc-99bd-b7b9aaeeb7c8/1	7546	foldback	1	3192	3200		250	6215			8715	-110	0.940	786	1	0.397663	0	artefact
SRR24201687.11332 41c69ac8-1861-43ed-a6c5-8eb22f7b8586/1	5859	foldback	1	3837	3845		136	3893			5253	-298	0.962	1046	1	0.728689	0	artefact
SRR24201687.11338 d299605a-8f20-4dd8-94fe-db192fb8da3b/1	6140	foldback	1	2985	2993		87	4755			5625	-420	0.808	462	1	0.505409	0	artefact
SRR24201687.11212 f0d4f468-ae59-4972-9389-c547acfa6e5a/1	3585	foldback	1	2041	2049		30	3009			3309	-380	0.864	1664	1	0.484639	0	artefact
