SRR24201687.16927	1	3489	artefact
SRR24201687.1694	1	2798	artefact
SRR24201687.16945	1	4604	artefact
SRR24201687.16949	0	1919	low_ident
SRR24201687.1695	1	4829	artefact
SRR24201687.16951	0	3307	low_ident
SRR24201687.16954	1	2266	artefact
SRR24201687.16955	1	4948	artefact
SRR24201687.16967	1	2239	artefact
SRR24201687.16968	1	3361	artefact
SRR24201687.16974	1	1485	artefact
SRR24201687.16976	1	1411	artefact
SRR24201687.16981	1	3657	artefact
SRR24201687.16987	1	4810	artefact
SRR24201687.16989	1	3304	artefact
SRR24201687.16992	1	4177	artefact
SRR24201687.16993	1	1745	artefact
SRR24201687.16994	1	3150	artefact
SRR24201687.16998	0	2989	low_ident
SRR24201687.17005	0	5595	low_ident
SRR24201687.17007	1	3446	artefact
SRR24201687.17009	1	2243	artefact
SRR24201687.17013	1	3858	artefact
SRR24201687.17017	1	8600	artefact
SRR24201687.17018	1	3794	artefact
SRR24201687.17019	1	1084	artefact
SRR24201687.17026	1	2052	artefact
SRR24201687.17029	0	1728	low_ident
SRR24201687.17034	1	12794	artefact
SRR24201687.17036	0	2839	low_ident
SRR24201687.17040	1	1856	artefact
SRR24201687.17044	1	2503	artefact
SRR24201687.17051	1	2226	artefact
SRR24201687.1706	1	1422	artefact
SRR24201687.17069	1	3840	artefact
SRR24201687.17071	1	2045	artefact
SRR24201687.17072	1	7754	artefact
SRR24201687.17074	1	1433	artefact
SRR24201687.17077	1	1213	artefact
SRR24201687.1708	1	11416	artefact
SRR24201687.17080	1	6287	artefact
SRR24201687.17100	0	2868	low_ident
SRR24201687.17101	0	2226	low_ident
SRR24201687.17102	1	6841	artefact
SRR24201687.17103	1	3449	artefact
SRR24201687.17111	1	3732	artefact
SRR24201687.17117	1	1248	artefact
SRR24201687.1712	1	5671	artefact
SRR24201687.17121	1	5014	artefact
SRR24201687.17127	0	12235	low_ident
SRR24201687.1713	1	6437	artefact
SRR24201687.17132	1	3276	artefact
SRR24201687.17136	1	1324	artefact
SRR24201687.1715	1	3026	artefact
SRR24201687.17151	1	4213	artefact
SRR24201687.17152	1	3949	artefact
SRR24201687.17153	1	1496	artefact
SRR24201687.17154	0	1789	low_ident
SRR24201687.17155	1	4258	artefact
SRR24201687.17161	1	1233	artefact
SRR24201687.17162	0	8348	low_ident
SRR24201687.17165	1	6416	artefact
SRR24201687.17172	1	2219	artefact
SRR24201687.17173	1	2747	artefact
SRR24201687.17174	0	7529	low_ident
SRR24201687.17176	1	5593	artefact
SRR24201687.1718	1	2582	artefact
SRR24201687.17182	1	4622	artefact
SRR24201687.172	0	3923	low_ident
SRR24201687.1720	1	5650	artefact
SRR24201687.17202	1	3688	artefact
SRR24201687.17204	1	2594	artefact
SRR24201687.17209	1	3985	artefact
SRR24201687.17220	1	3387	artefact
SRR24201687.17221	1	3176	artefact
SRR24201687.17222	1	6954	artefact
SRR24201687.17223	1	1845	artefact
SRR24201687.17224	0	7261	low_ident
SRR24201687.17233	1	3529	artefact
SRR24201687.17235	1	5423	artefact
SRR24201687.17236	0	3098	low_ident
SRR24201687.17239	1	5170	artefact
SRR24201687.17245	1	2609	artefact
SRR24201687.17248	1	1963	artefact
SRR24201687.1725	1	11361	artefact
SRR24201687.17254	1	4254	artefact
SRR24201687.17256	1	10895	artefact
SRR24201687.17270	1	4663	artefact
SRR24201687.17278	1	2293	artefact
SRR24201687.17283	1	3438	artefact
SRR24201687.17284	1	2991	artefact
SRR24201687.17289	1	2573	artefact
SRR24201687.1729	1	6813	artefact
SRR24201687.17292	1	5484	artefact
SRR24201687.17295	1	5727	artefact
SRR24201687.17299	1	4885	artefact
SRR24201687.17300	1	5490	artefact
SRR24201687.17302	1	1646	artefact
SRR24201687.17305	1	5448	artefact
SRR24201687.17312	1	2687	artefact
SRR24201687.17315	1	3231	artefact
SRR24201687.17318	1	1541	artefact
SRR24201687.1732	1	2392	artefact
SRR24201687.17320	0	1916	low_ident
SRR24201687.17331	1	4254	artefact
SRR24201687.17340	0	1393	low_ident
SRR24201687.17343	1	4086	artefact
SRR24201687.17358	1	7400	artefact
SRR24201687.17364	1	3877	artefact
SRR24201687.17365	1	4142	artefact
SRR24201687.17370	0	8668	low_ident
SRR24201687.17381	1	7662	artefact
SRR24201687.17385	1	2101	artefact
SRR24201687.17389	1	2953	artefact
SRR24201687.17390	1	1103	artefact
SRR24201687.17391	0	5541	low_ident
SRR24201687.17396	1	4586	artefact
SRR24201687.1740	1	2226	artefact
SRR24201687.17402	1	2844	artefact
SRR24201687.17414	1	9356	artefact
SRR24201687.17417	0	3361	low_ident
SRR24201687.17419	1	2836	artefact
SRR24201687.17424	0	1506	low_ident
SRR24201687.17427	0	5306	low_ident
SRR24201687.17429	0	5925	low_ident
SRR24201687.17430	1	7597	artefact
SRR24201687.17432	1	2271	artefact
SRR24201687.17439	1	3135	artefact
SRR24201687.17446	1	4167	artefact
SRR24201687.17451	1	7962	artefact
SRR24201687.17453	1	10278	artefact
SRR24201687.17454	1	4765	artefact
SRR24201687.17458	1	1202	artefact
SRR24201687.17463	1	11884	artefact
SRR24201687.17467	1	7054	artefact
SRR24201687.17479	0	1361	low_ident
SRR24201687.1748	1	9412	artefact
SRR24201687.17480	1	3348	artefact
SRR24201687.17484	1	1141	artefact
SRR24201687.17489	0	11652	low_ident
SRR24201687.17493	1	2345	artefact
SRR24201687.17501	1	1765	artefact
SRR24201687.1751	1	7492	artefact
SRR24201687.17510	1	2106	artefact
SRR24201687.17511	1	2812	artefact
SRR24201687.17519	1	16037	artefact
SRR24201687.17520	1	4110	artefact
SRR24201687.17527	1	4647	artefact
SRR24201687.17528	1	1189	artefact
SRR24201687.17529	0	1974	low_ident
SRR24201687.17536	1	1935	artefact
SRR24201687.17537	1	5384	artefact
SRR24201687.1754	1	2085	artefact
SRR24201687.17544	1	1976	artefact
SRR24201687.17553	1	3210	artefact
SRR24201687.17556	1	2937	artefact
SRR24201687.17567	1	3650	artefact
SRR24201687.17568	1	3236	artefact
SRR24201687.17573	1	2235	artefact
SRR24201687.17576	1	3431	artefact
SRR24201687.17579	1	3683	artefact
SRR24201687.17580	1	3216	artefact
SRR24201687.17581	0	7322	low_ident
SRR24201687.17583	1	3181	artefact
SRR24201687.17591	1	3012	artefact
SRR24201687.17596	0	3116	low_ident
SRR24201687.17599	0	9137	low_ident
SRR24201687.176	1	1113	artefact
SRR24201687.17602	1	3247	artefact
SRR24201687.1761	1	3484	artefact
SRR24201687.17613	1	1216	artefact
SRR24201687.17620	1	4747	artefact
SRR24201687.17624	1	2862	artefact
SRR24201687.17625	1	1848	artefact
SRR24201687.17627	1	8924	artefact
SRR24201687.17630	1	1127	artefact
SRR24201687.17635	1	1226	artefact
SRR24201687.17644	1	3027	artefact
SRR24201687.17655	1	9384	artefact
SRR24201687.1766	0	1388	low_ident
SRR24201687.17663	1	2091	artefact
SRR24201687.17664	1	5811	artefact
SRR24201687.17666	1	7728	artefact
SRR24201687.17667	1	2505	artefact
SRR24201687.17673	1	1522	artefact
SRR24201687.17677	1	2325	artefact
SRR24201687.17683	1	1722	artefact
SRR24201687.17684	1	6513	artefact
SRR24201687.17688	1	2588	artefact
SRR24201687.17691	1	3073	artefact
SRR24201687.17694	1	3740	artefact
SRR24201687.17709	1	4193	artefact
SRR24201687.17716	1	9759	artefact
SRR24201687.17720	1	8816	artefact
SRR24201687.17723	1	7844	artefact
SRR24201687.17733	1	1044	artefact
SRR24201687.17734	1	3099	artefact
SRR24201687.17737	1	1422	artefact
SRR24201687.17739	1	1367	artefact
SRR24201687.1774	1	2168	artefact
SRR24201687.17750	0	2856	low_ident
SRR24201687.17760	1	9868	artefact
SRR24201687.17775	1	3303	artefact
SRR24201687.17783	1	9129	artefact
SRR24201687.17788	1	13973	artefact
SRR24201687.17790	1	3552	artefact
SRR24201687.17795	1	1465	artefact
SRR24201687.17800	0	2206	low_ident
SRR24201687.17804	1	1555	artefact
SRR24201687.17809	1	5226	artefact
SRR24201687.1783	1	1780	artefact
SRR24201687.17833	0	1667	low_ident
SRR24201687.17836	0	5910	low_ident
SRR24201687.17841	0	1306	low_ident
SRR24201687.17850	1	8317	artefact
SRR24201687.17852	1	1468	artefact
SRR24201687.17855	0	11591	low_ident
SRR24201687.17860	1	2975	artefact
SRR24201687.17864	1	6828	artefact
SRR24201687.17868	1	2540	artefact
SRR24201687.17869	1	4553	artefact
SRR24201687.17871	1	3403	artefact
SRR24201687.1788	1	1844	artefact
SRR24201687.17886	1	6373	artefact
SRR24201687.17890	1	4463	artefact
SRR24201687.17891	1	1742	artefact
SRR24201687.17898	1	9389	artefact
SRR24201687.179	1	2116	artefact
SRR24201687.17900	1	4204	artefact
SRR24201687.17902	1	6488	artefact
SRR24201687.17903	1	3908	artefact
SRR24201687.17904	1	5261	artefact
SRR24201687.17908	1	8370	artefact
SRR24201687.17912	1	4334	artefact
SRR24201687.17914	1	2932	artefact
SRR24201687.17916	1	2217	artefact
SRR24201687.17922	1	4619	artefact
SRR24201687.17927	0	3742	low_ident
SRR24201687.17935	1	3530	artefact
SRR24201687.17940	1	1274	artefact
SRR24201687.17943	1	5677	artefact
SRR24201687.17950	1	6407	artefact
SRR24201687.17957	1	4075	artefact
SRR24201687.17961	1	3341	artefact
SRR24201687.17964	1	2216	artefact
SRR24201687.17967	1	1441	artefact
SRR24201687.17968	1	3276	artefact
SRR24201687.1797	1	6505	artefact
SRR24201687.17973	1	3697	artefact
SRR24201687.17987	1	5600	artefact
SRR24201687.17992	1	3975	artefact
SRR24201687.17995	1	3816	artefact
SRR24201687.18004	1	1077	artefact
SRR24201687.18009	1	2794	artefact
SRR24201687.18016	1	2782	artefact
SRR24201687.18022	0	1442	low_ident
SRR24201687.18023	1	2963	artefact
SRR24201687.18024	1	4004	artefact
SRR24201687.1803	1	5978	artefact
SRR24201687.18031	0	6630	low_ident
SRR24201687.18032	1	3620	artefact
SRR24201687.18034	1	3162	artefact
SRR24201687.1804	1	2635	artefact
SRR24201687.18042	1	4519	artefact
SRR24201687.18053	1	3784	artefact
SRR24201687.18057	0	8267	low_ident
SRR24201687.18062	1	16110	artefact
SRR24201687.18067	1	4893	artefact
SRR24201687.1808	1	6953	artefact
SRR24201687.18083	1	1555	artefact
SRR24201687.18086	1	3869	artefact
SRR24201687.1809	0	6068	low_ident
SRR24201687.18091	1	2887	artefact
SRR24201687.18093	1	3182	artefact
SRR24201687.18095	1	5558	artefact
SRR24201687.18098	1	1497	artefact
SRR24201687.181	1	4078	artefact
SRR24201687.1810	1	5436	artefact
SRR24201687.18103	1	5621	artefact
SRR24201687.18104	1	6134	artefact
SRR24201687.18106	1	3384	artefact
SRR24201687.18109	1	2280	artefact
SRR24201687.18113	1	3407	artefact
SRR24201687.18114	0	3133	low_ident
SRR24201687.18117	1	1859	artefact
SRR24201687.18123	1	5306	artefact
SRR24201687.18130	1	4389	artefact
SRR24201687.18131	0	3357	low_ident
SRR24201687.18153	1	6309	artefact
SRR24201687.18154	1	1065	artefact
SRR24201687.18158	1	3935	artefact
SRR24201687.18159	1	4316	artefact
SRR24201687.18166	1	4024	artefact
SRR24201687.1817	1	4077	artefact
SRR24201687.18177	1	2708	artefact
SRR24201687.1818	1	4793	artefact
SRR24201687.18183	1	3897	artefact
SRR24201687.18189	1	1814	artefact
SRR24201687.18191	1	10118	artefact
SRR24201687.18193	1	3041	artefact
SRR24201687.18205	0	7164	low_ident
SRR24201687.18212	1	1421	artefact
SRR24201687.18228	0	4889	low_ident
SRR24201687.18234	0	1388	low_ident
SRR24201687.18236	1	2391	artefact
SRR24201687.18238	0	3070	low_ident
SRR24201687.18248	1	3678	artefact
SRR24201687.1825	1	4472	artefact
SRR24201687.18251	1	2445	artefact
SRR24201687.18253	1	7419	artefact
SRR24201687.18255	1	2052	artefact
SRR24201687.18257	1	1269	artefact
SRR24201687.18265	0	3724	low_ident
SRR24201687.18275	0	1938	low_ident
SRR24201687.18284	1	2578	artefact
SRR24201687.18286	1	3823	artefact
SRR24201687.1829	1	5782	artefact
SRR24201687.18292	0	2741	low_ident
SRR24201687.18293	1	2831	artefact
SRR24201687.183	1	1270	artefact
SRR24201687.18302	1	1226	artefact
SRR24201687.18303	1	5931	artefact
SRR24201687.18304	1	9521	artefact
SRR24201687.18307	1	3354	artefact
SRR24201687.18320	1	1987	artefact
SRR24201687.18324	1	4293	artefact
SRR24201687.18329	1	2267	artefact
SRR24201687.1833	0	2474	low_ident
SRR24201687.18330	1	3650	artefact
SRR24201687.18333	1	9565	artefact
SRR24201687.18337	1	4776	artefact
SRR24201687.18348	1	6387	artefact
SRR24201687.18349	1	2974	artefact
SRR24201687.18350	1	2923	artefact
SRR24201687.18353	0	13255	low_ident
SRR24201687.18355	1	2638	artefact
SRR24201687.18356	0	2248	low_ident
SRR24201687.18362	0	7510	low_ident
SRR24201687.18365	1	1873	artefact
SRR24201687.18378	0	1395	low_ident
SRR24201687.18382	1	7174	artefact
SRR24201687.18385	1	7378	artefact
SRR24201687.18387	0	3850	low_ident
SRR24201687.18389	1	2489	artefact
SRR24201687.1839	1	2019	artefact
SRR24201687.18393	1	1126	artefact
SRR24201687.18395	1	2357	artefact
SRR24201687.18397	1	1549	artefact
SRR24201687.18401	1	20312	artefact
SRR24201687.18406	1	3136	artefact
SRR24201687.1841	0	1573	low_ident
SRR24201687.18413	1	4499	artefact
SRR24201687.18416	1	4264	artefact
SRR24201687.18417	0	5680	low_ident
SRR24201687.18420	1	3667	artefact
SRR24201687.18421	1	8118	artefact
SRR24201687.18423	1	1073	artefact
SRR24201687.18425	1	1782	artefact
SRR24201687.18428	0	2046	low_ident
SRR24201687.18431	1	6439	artefact
SRR24201687.18435	0	12765	low_ident
SRR24201687.18442	1	6273	artefact
SRR24201687.18444	1	2671	artefact
SRR24201687.1845	1	4641	artefact
SRR24201687.18451	1	1098	artefact
SRR24201687.18453	1	3520	artefact
SRR24201687.18454	0	4263	low_ident
SRR24201687.18458	1	8550	artefact
SRR24201687.18460	1	7449	artefact
SRR24201687.18461	1	2512	artefact
SRR24201687.18467	1	2687	artefact
SRR24201687.18473	1	1812	artefact
SRR24201687.18481	1	2147	artefact
SRR24201687.18484	1	3212	artefact
SRR24201687.18493	1	3249	artefact
SRR24201687.18495	0	2707	low_ident
SRR24201687.18498	0	19473	low_ident
SRR24201687.1850	1	3845	artefact
SRR24201687.18501	1	3860	artefact
SRR24201687.18502	1	3636	artefact
SRR24201687.18503	1	1334	artefact
SRR24201687.18505	1	2489	artefact
SRR24201687.18506	1	5456	artefact
SRR24201687.18516	1	2754	artefact
SRR24201687.18518	1	3090	artefact
SRR24201687.18530	0	5460	low_ident
SRR24201687.18531	0	10354	low_ident
SRR24201687.18533	0	2572	low_ident
SRR24201687.18534	1	1465	artefact
SRR24201687.18536	1	4436	artefact
SRR24201687.18537	1	1192	artefact
SRR24201687.18543	1	1931	artefact
SRR24201687.18545	1	2515	artefact
SRR24201687.1855	1	3487	artefact
SRR24201687.18553	1	5237	artefact
SRR24201687.18560	1	2176	artefact
SRR24201687.18562	1	2821	artefact
SRR24201687.18573	1	3792	artefact
SRR24201687.18580	1	3753	artefact
SRR24201687.18585	0	3113	low_ident
SRR24201687.1859	1	3239	artefact
SRR24201687.18591	1	5864	artefact
SRR24201687.18592	1	11962	artefact
SRR24201687.18597	1	2584	artefact
SRR24201687.18600	1	17158	artefact
SRR24201687.1861	1	4555	artefact
SRR24201687.18620	1	6452	artefact
SRR24201687.18631	1	13303	artefact
SRR24201687.18634	1	9135	artefact
SRR24201687.1864	0	7850	low_ident
SRR24201687.18644	1	2228	artefact
SRR24201687.18647	1	1838	artefact
SRR24201687.18650	1	2712	artefact
SRR24201687.18666	0	4456	low_ident
SRR24201687.18667	1	1220	artefact
SRR24201687.18676	1	3471	artefact
SRR24201687.18689	1	4538	artefact
SRR24201687.18693	1	3075	artefact
SRR24201687.18695	1	3986	artefact
SRR24201687.187	1	4010	artefact
SRR24201687.18701	1	6228	artefact
SRR24201687.18702	1	7895	artefact
SRR24201687.18707	0	2083	low_ident
SRR24201687.18711	0	1952	low_ident
SRR24201687.18713	0	5832	low_ident
SRR24201687.18714	1	10874	artefact
SRR24201687.18718	1	1650	artefact
SRR24201687.18719	1	1718	artefact
SRR24201687.18726	1	1762	artefact
SRR24201687.18727	0	2441	low_ident
SRR24201687.1873	1	6766	artefact
SRR24201687.18736	1	2474	artefact
SRR24201687.18752	1	3757	artefact
SRR24201687.18754	1	3954	artefact
SRR24201687.18756	1	9471	artefact
SRR24201687.18758	0	11049	low_ident
SRR24201687.18760	0	1631	low_ident
SRR24201687.18770	1	2542	artefact
SRR24201687.18774	1	7141	artefact
SRR24201687.18782	1	2582	artefact
SRR24201687.18788	0	3200	low_ident
SRR24201687.1879	1	3944	artefact
SRR24201687.18806	1	9376	artefact
SRR24201687.1881	1	1713	artefact
SRR24201687.18816	0	5592	low_ident
SRR24201687.18817	1	1857	artefact
SRR24201687.18831	1	6037	artefact
SRR24201687.18838	0	5945	low_ident
SRR24201687.18840	1	3805	artefact
SRR24201687.18841	1	7161	artefact
SRR24201687.18845	1	1305	artefact
SRR24201687.18846	1	3816	artefact
SRR24201687.18847	1	1524	artefact
SRR24201687.18852	1	7434	artefact
SRR24201687.18866	1	10946	artefact
SRR24201687.18873	1	10569	artefact
SRR24201687.18880	0	2767	low_ident
SRR24201687.18894	0	2243	low_ident
SRR24201687.18896	1	4348	artefact
SRR24201687.18897	1	2588	artefact
SRR24201687.18899	0	2237	low_ident
SRR24201687.18908	0	3290	low_ident
SRR24201687.18914	1	5433	artefact
SRR24201687.18916	1	1918	artefact
SRR24201687.18919	1	6477	artefact
SRR24201687.18928	1	2195	artefact
SRR24201687.18929	0	1806	low_ident
SRR24201687.1893	0	4038	low_ident
SRR24201687.18930	1	5091	artefact
SRR24201687.18931	1	2871	artefact
SRR24201687.18935	1	5375	artefact
SRR24201687.18937	0	3879	low_ident
SRR24201687.1894	0	1623	low_ident
SRR24201687.18941	1	5586	artefact
SRR24201687.1895	1	3543	artefact
SRR24201687.18958	1	1528	artefact
SRR24201687.18964	1	3510	artefact
SRR24201687.18965	1	1648	artefact
SRR24201687.18966	1	2700	artefact
SRR24201687.18969	0	2226	low_ident
SRR24201687.18970	0	1297	low_ident
SRR24201687.18972	1	12246	artefact
SRR24201687.18973	1	1230	artefact
SRR24201687.18974	0	6244	low_ident
SRR24201687.18981	1	4837	artefact
SRR24201687.18991	1	5982	artefact
SRR24201687.18993	1	1124	artefact
SRR24201687.18995	1	2119	artefact
SRR24201687.1900	1	1695	artefact
SRR24201687.19002	1	2838	artefact
SRR24201687.19004	1	2043	artefact
SRR24201687.19005	1	1921	artefact
SRR24201687.19006	0	1772	low_ident
SRR24201687.19008	1	2282	artefact
SRR24201687.19013	1	1410	artefact
SRR24201687.19014	1	2702	artefact
SRR24201687.19016	1	1464	artefact
SRR24201687.19017	1	1784	artefact
SRR24201687.19019	1	4176	artefact
SRR24201687.19022	1	2445	artefact
SRR24201687.19024	1	3409	artefact
SRR24201687.19027	1	9042	artefact
SRR24201687.19030	1	1744	artefact
SRR24201687.19038	0	5347	low_ident
SRR24201687.19043	1	3064	artefact
SRR24201687.19051	1	10669	artefact
SRR24201687.19055	0	1264	low_ident
SRR24201687.19067	1	2833	artefact
SRR24201687.19070	0	3131	low_ident
SRR24201687.19071	1	4382	artefact
SRR24201687.19073	0	1815	low_ident
SRR24201687.1908	0	5111	low_ident
SRR24201687.19081	1	1810	artefact
SRR24201687.19087	1	3558	artefact
SRR24201687.19091	0	5342	low_ident
SRR24201687.19093	1	2173	artefact
SRR24201687.19095	0	2424	low_ident
SRR24201687.19101	0	3279	low_ident
SRR24201687.19102	0	2913	low_ident
SRR24201687.19103	0	6113	low_ident
SRR24201687.19104	1	6639	artefact
SRR24201687.19109	1	2107	artefact
SRR24201687.1911	0	2327	low_ident
SRR24201687.19112	1	2554	artefact
SRR24201687.19113	1	2789	artefact
SRR24201687.19121	1	3341	artefact
SRR24201687.19129	1	8061	artefact
SRR24201687.1914	1	1822	artefact
SRR24201687.19150	1	4623	artefact
SRR24201687.19153	0	7592	low_ident
SRR24201687.19161	1	1674	artefact
SRR24201687.19162	1	2818	artefact
SRR24201687.19167	1	5955	artefact
SRR24201687.19171	1	2096	artefact
SRR24201687.19174	1	3297	artefact
SRR24201687.19187	1	1933	artefact
SRR24201687.19191	1	9640	artefact
SRR24201687.19192	1	3134	artefact
SRR24201687.19197	1	6360	artefact
SRR24201687.19202	0	4851	low_ident
SRR24201687.19203	1	1634	artefact
SRR24201687.19204	1	2394	artefact
SRR24201687.19206	1	1520	artefact
SRR24201687.19217	1	2627	artefact
SRR24201687.19218	1	1240	artefact
SRR24201687.1922	1	1121	artefact
SRR24201687.19220	1	3657	artefact
SRR24201687.19225	0	1734	low_ident
SRR24201687.19228	0	10950	low_ident
SRR24201687.19233	1	4301	artefact
SRR24201687.19237	1	1513	artefact
SRR24201687.19239	1	1922	artefact
SRR24201687.1925	1	3808	artefact
SRR24201687.19250	0	10386	low_ident
SRR24201687.19251	1	3120	artefact
SRR24201687.19257	1	2669	artefact
SRR24201687.19258	1	10604	artefact
SRR24201687.19261	1	1457	artefact
SRR24201687.19262	1	3628	artefact
SRR24201687.19264	1	1617	artefact
SRR24201687.19270	1	1104	artefact
SRR24201687.19284	1	2662	artefact
SRR24201687.19290	1	1800	artefact
SRR24201687.19296	1	1139	artefact
SRR24201687.1931	1	1493	artefact
SRR24201687.19314	1	2730	artefact
SRR24201687.19318	0	3720	low_ident
SRR24201687.19320	1	7485	artefact
SRR24201687.19321	1	3725	artefact
SRR24201687.19322	0	3278	low_ident
SRR24201687.19323	1	3794	artefact
SRR24201687.19325	1	6269	artefact
SRR24201687.19327	1	3222	artefact
SRR24201687.19328	1	8496	artefact
SRR24201687.19329	1	2988	artefact
SRR24201687.19330	1	4229	artefact
SRR24201687.19332	1	5373	artefact
SRR24201687.19333	1	2444	artefact
SRR24201687.19337	1	3266	artefact
SRR24201687.19347	1	16291	artefact
SRR24201687.19354	1	14111	artefact
SRR24201687.19364	1	18264	artefact
SRR24201687.19374	0	3405	low_ident
SRR24201687.1938	0	5028	low_ident
SRR24201687.19387	0	8917	low_ident
SRR24201687.19395	1	1814	artefact
SRR24201687.19396	1	7375	artefact
SRR24201687.19397	1	4711	artefact
SRR24201687.19401	1	16247	artefact
SRR24201687.19403	0	2112	low_ident
SRR24201687.19419	1	3121	artefact
SRR24201687.19420	0	2537	low_ident
SRR24201687.19421	0	2913	low_ident
SRR24201687.19422	1	1875	artefact
SRR24201687.19424	0	2242	low_ident
SRR24201687.19426	1	5774	artefact
SRR24201687.19432	1	2596	artefact
SRR24201687.19434	1	6104	artefact
SRR24201687.19441	1	2868	artefact
SRR24201687.19442	1	2774	artefact
SRR24201687.19452	0	6445	low_ident
SRR24201687.19455	1	6871	artefact
SRR24201687.1947	1	18416	artefact
SRR24201687.19475	1	2446	artefact
SRR24201687.19476	1	6902	artefact
SRR24201687.19479	1	1942	artefact
SRR24201687.19480	1	7138	artefact
SRR24201687.19482	1	3642	artefact
SRR24201687.19485	0	3756	low_ident
SRR24201687.19489	1	2756	artefact
SRR24201687.19492	1	2019	artefact
SRR24201687.19496	1	4441	artefact
SRR24201687.19503	1	5125	artefact
SRR24201687.19508	1	3818	artefact
SRR24201687.19509	1	9581	artefact
SRR24201687.1951	1	4534	artefact
SRR24201687.19515	1	1772	artefact
SRR24201687.19528	1	1689	artefact
SRR24201687.19529	1	1707	artefact
SRR24201687.19531	1	6440	artefact
SRR24201687.19540	1	4828	artefact
SRR24201687.19541	1	1174	artefact
SRR24201687.19548	1	2310	artefact
SRR24201687.19549	1	7772	artefact
SRR24201687.19556	0	8850	low_ident
SRR24201687.19557	0	6189	low_ident
SRR24201687.19562	0	1245	low_ident
SRR24201687.19563	1	3367	artefact
SRR24201687.19567	0	2126	low_ident
SRR24201687.19580	1	6265	artefact
SRR24201687.19581	1	3362	artefact
SRR24201687.19589	1	2485	artefact
SRR24201687.1960	1	6051	artefact
SRR24201687.19600	1	8298	artefact
SRR24201687.19602	1	14695	artefact
SRR24201687.19605	1	14312	artefact
SRR24201687.19607	1	2293	artefact
SRR24201687.1961	1	3518	artefact
SRR24201687.1962	1	5307	artefact
SRR24201687.19623	1	2152	artefact
SRR24201687.19631	0	4743	low_ident
SRR24201687.19632	0	3540	low_ident
SRR24201687.19635	0	1234	low_ident
SRR24201687.19640	1	1602	artefact
SRR24201687.19641	1	1317	artefact
SRR24201687.19645	0	2619	low_ident
SRR24201687.19653	1	1889	artefact
SRR24201687.19659	1	3529	artefact
SRR24201687.1966	1	2646	artefact
SRR24201687.19668	1	7577	artefact
SRR24201687.19670	1	5829	artefact
SRR24201687.19675	1	3653	artefact
SRR24201687.19688	1	1915	artefact
SRR24201687.19689	1	1119	artefact
SRR24201687.19691	0	2483	low_ident
SRR24201687.19694	1	1242	artefact
SRR24201687.19697	1	2837	artefact
SRR24201687.19699	1	5380	artefact
SRR24201687.19701	0	5277	low_ident
SRR24201687.19703	0	1648	low_ident
SRR24201687.19709	1	5618	artefact
SRR24201687.1971	1	1758	artefact
SRR24201687.19710	1	5665	artefact
SRR24201687.19715	1	2979	artefact
SRR24201687.19716	1	3025	artefact
SRR24201687.19719	1	3356	artefact
SRR24201687.19720	1	2783	artefact
SRR24201687.19721	0	7749	low_ident
SRR24201687.19723	1	5871	artefact
SRR24201687.19726	1	2885	artefact
SRR24201687.19732	1	7131	artefact
SRR24201687.19734	1	2395	artefact
SRR24201687.19738	0	2239	low_ident
SRR24201687.19739	1	2005	artefact
SRR24201687.1974	1	3923	artefact
SRR24201687.19740	1	1794	artefact
SRR24201687.19747	1	2888	artefact
SRR24201687.19754	1	4417	artefact
SRR24201687.19756	1	13715	artefact
SRR24201687.19765	1	5475	artefact
SRR24201687.19766	1	2227	artefact
SRR24201687.19770	1	8958	artefact
SRR24201687.19772	1	13094	artefact
SRR24201687.19780	1	4109	artefact
SRR24201687.19781	1	8769	artefact
SRR24201687.19788	1	1421	artefact
SRR24201687.19794	1	1459	artefact
SRR24201687.19795	1	3420	artefact
SRR24201687.198	1	1185	artefact
SRR24201687.19800	1	4085	artefact
SRR24201687.19802	1	3878	artefact
SRR24201687.19808	1	3190	artefact
SRR24201687.1981	1	2046	artefact
SRR24201687.19816	1	6459	artefact
SRR24201687.19819	1	3962	artefact
SRR24201687.19820	1	5113	artefact
SRR24201687.19822	1	3340	artefact
SRR24201687.19825	1	2152	artefact
SRR24201687.19827	1	7533	artefact
SRR24201687.19828	1	3867	artefact
SRR24201687.19832	1	4443	artefact
SRR24201687.19833	1	4007	artefact
SRR24201687.19838	1	5909	artefact
SRR24201687.1984	1	6633	artefact
SRR24201687.19843	1	1573	artefact
SRR24201687.19852	1	4394	artefact
SRR24201687.19855	1	2360	artefact
SRR24201687.19859	1	5937	artefact
SRR24201687.19869	1	1193	artefact
SRR24201687.19881	1	3362	artefact
SRR24201687.19883	0	1975	low_ident
SRR24201687.19887	1	1565	artefact
SRR24201687.19892	1	6433	artefact
SRR24201687.19893	1	3001	artefact
SRR24201687.199	0	8464	low_ident
SRR24201687.19903	0	4278	low_ident
SRR24201687.19911	1	2301	artefact
SRR24201687.19913	1	1730	artefact
SRR24201687.19916	0	8707	low_ident
SRR24201687.19918	1	2807	artefact
SRR24201687.19930	0	1200	low_ident
SRR24201687.19936	1	6993	artefact
SRR24201687.1994	1	5141	artefact
SRR24201687.19941	0	1175	low_ident
SRR24201687.1995	1	4993	artefact
SRR24201687.19954	1	1293	artefact
SRR24201687.19955	1	1540	artefact
SRR24201687.1996	1	3433	artefact
SRR24201687.19962	1	1686	artefact
SRR24201687.19964	1	3637	artefact
