SRR24201687.17419	1	2837	artefact
SRR24201687.17424	0	1506	low_ident
SRR24201687.17429	0	5925	low_ident
SRR24201687.17430	1	7615	artefact
SRR24201687.17432	1	2290	artefact
SRR24201687.17439	1	3136	artefact
SRR24201687.17446	1	4168	artefact
SRR24201687.17451	1	7962	artefact
SRR24201687.17453	1	10184	artefact
SRR24201687.17454	1	4731	artefact
SRR24201687.17458	1	1198	artefact
SRR24201687.17463	1	11978	artefact
SRR24201687.1748	1	9412	artefact
SRR24201687.17480	1	3348	artefact
SRR24201687.17484	1	1141	artefact
SRR24201687.17493	1	2348	artefact
SRR24201687.1751	1	7518	artefact
SRR24201687.17510	1	2106	artefact
SRR24201687.17511	1	2819	artefact
SRR24201687.17519	1	16127	artefact
SRR24201687.17520	1	4050	artefact
SRR24201687.17527	1	4647	artefact
SRR24201687.17528	1	1192	artefact
SRR24201687.17529	0	1974	low_ident
SRR24201687.17536	1	2526	artefact
SRR24201687.17537	1	5385	artefact
SRR24201687.1754	1	2086	artefact
SRR24201687.17544	1	1978	artefact
SRR24201687.17553	1	3215	artefact
SRR24201687.17556	1	2937	artefact
SRR24201687.17567	1	3650	artefact
SRR24201687.17568	1	3274	artefact
SRR24201687.17573	0	2224	low_ident
SRR24201687.17576	1	3438	artefact
SRR24201687.17579	1	3683	artefact
SRR24201687.17580	1	3215	artefact
SRR24201687.17583	1	3173	artefact
SRR24201687.17591	1	3013	artefact
SRR24201687.17596	1	6264	artefact
SRR24201687.17599	0	9137	low_ident
SRR24201687.176	1	1113	artefact
SRR24201687.17602	1	3247	artefact
SRR24201687.1761	1	3488	artefact
SRR24201687.17613	1	1216	artefact
SRR24201687.17620	1	4742	artefact
SRR24201687.17624	1	2889	artefact
SRR24201687.17625	1	1853	artefact
SRR24201687.17627	1	8926	artefact
SRR24201687.17630	1	1222	artefact
SRR24201687.17635	1	1226	artefact
SRR24201687.17644	1	3027	artefact
SRR24201687.17655	1	9384	artefact
SRR24201687.1766	0	1387	low_ident
SRR24201687.17663	1	2091	artefact
SRR24201687.17664	1	5807	artefact
SRR24201687.17666	1	7728	artefact
SRR24201687.17667	1	2473	artefact
SRR24201687.17673	1	1522	artefact
SRR24201687.17677	1	2325	artefact
SRR24201687.17683	1	1722	artefact
SRR24201687.17684	1	6510	artefact
SRR24201687.17688	1	2588	artefact
SRR24201687.17691	1	3073	artefact
SRR24201687.17694	1	3740	artefact
SRR24201687.17709	1	4193	artefact
SRR24201687.17716	1	9744	artefact
SRR24201687.17720	1	8819	artefact
SRR24201687.17723	1	7842	artefact
SRR24201687.17734	1	3094	artefact
SRR24201687.17737	1	1421	artefact
SRR24201687.1774	1	2179	artefact
SRR24201687.17750	0	2857	low_ident
SRR24201687.17760	1	9864	artefact
SRR24201687.17775	1	3299	artefact
SRR24201687.17783	1	9130	artefact
SRR24201687.17788	1	13969	artefact
SRR24201687.17790	1	3554	artefact
SRR24201687.17795	1	1465	artefact
SRR24201687.17800	0	2234	low_ident
SRR24201687.17804	1	1714	artefact
SRR24201687.17809	1	5174	artefact
SRR24201687.1783	1	1777	artefact
SRR24201687.17836	1	5901	artefact
SRR24201687.17841	0	1324	low_ident
SRR24201687.17850	1	8323	artefact
SRR24201687.17852	1	1440	artefact
SRR24201687.17855	0	5737	low_ident
SRR24201687.17860	1	2974	artefact
SRR24201687.17868	1	2540	artefact
SRR24201687.17869	1	4555	artefact
SRR24201687.17871	1	3403	artefact
SRR24201687.1788	1	1843	artefact
SRR24201687.17886	1	6373	artefact
SRR24201687.17890	1	4470	artefact
SRR24201687.17891	1	1688	artefact
SRR24201687.17898	1	9390	artefact
SRR24201687.179	1	2117	artefact
SRR24201687.17900	1	4204	artefact
SRR24201687.17902	1	6488	artefact
SRR24201687.17903	1	3906	artefact
SRR24201687.17904	1	5261	artefact
SRR24201687.17908	1	8369	artefact
SRR24201687.17912	1	4262	artefact
SRR24201687.17914	1	2932	artefact
SRR24201687.17916	1	2221	artefact
SRR24201687.17922	1	4618	artefact
SRR24201687.17927	0	3711	low_ident
SRR24201687.17935	1	3530	artefact
SRR24201687.17940	1	1276	artefact
SRR24201687.17950	1	6406	artefact
SRR24201687.17957	1	4074	artefact
SRR24201687.17961	1	3341	artefact
SRR24201687.17964	1	2216	artefact
SRR24201687.17967	1	1441	artefact
SRR24201687.17968	1	3276	artefact
SRR24201687.1797	1	6505	artefact
SRR24201687.17973	1	3698	artefact
SRR24201687.17987	1	5601	artefact
SRR24201687.17992	1	3981	artefact
SRR24201687.17995	1	3816	artefact
SRR24201687.18004	1	1077	artefact
SRR24201687.18009	1	2815	artefact
SRR24201687.18016	1	2782	artefact
SRR24201687.18024	1	4004	artefact
SRR24201687.1803	1	5978	artefact
SRR24201687.18032	1	3620	artefact
SRR24201687.18034	1	3162	artefact
SRR24201687.1804	1	2632	artefact
SRR24201687.18042	0	4509	low_ident
SRR24201687.18053	1	3784	artefact
SRR24201687.18057	0	8267	low_ident
SRR24201687.18062	1	16110	artefact
SRR24201687.18067	1	4941	artefact
SRR24201687.1808	1	6953	artefact
SRR24201687.18083	1	1554	artefact
SRR24201687.18086	1	3869	artefact
SRR24201687.1809	0	6068	low_ident
SRR24201687.18091	1	2887	artefact
SRR24201687.18093	1	3182	artefact
SRR24201687.18095	1	5556	artefact
SRR24201687.18098	1	1497	artefact
SRR24201687.181	1	4105	artefact
SRR24201687.1810	1	5436	artefact
SRR24201687.18103	1	5621	artefact
SRR24201687.18104	1	6134	artefact
SRR24201687.18106	1	3310	artefact
SRR24201687.18109	1	2280	artefact
SRR24201687.18113	1	3414	artefact
SRR24201687.18114	0	3133	low_ident
SRR24201687.18117	1	1858	artefact
SRR24201687.18123	1	5302	artefact
SRR24201687.18130	1	4386	artefact
SRR24201687.18131	1	3363	artefact
SRR24201687.18153	1	6309	artefact
SRR24201687.18158	1	3939	artefact
SRR24201687.18159	1	4316	artefact
SRR24201687.18166	1	4023	artefact
SRR24201687.1817	1	4082	artefact
SRR24201687.18177	1	2768	artefact
SRR24201687.1818	1	4885	artefact
SRR24201687.18183	1	3900	artefact
SRR24201687.18189	1	1814	artefact
SRR24201687.18191	1	10118	artefact
SRR24201687.18193	1	3032	artefact
SRR24201687.18205	0	7243	low_ident
SRR24201687.18212	1	1421	artefact
SRR24201687.18228	0	4888	low_ident
SRR24201687.18234	0	1388	low_ident
SRR24201687.18236	1	2398	artefact
SRR24201687.18238	0	4331	low_ident
SRR24201687.18248	1	3670	artefact
SRR24201687.1825	1	4475	artefact
SRR24201687.18251	1	2443	artefact
SRR24201687.18253	1	7420	artefact
SRR24201687.18255	1	2052	artefact
SRR24201687.18257	1	1269	artefact
SRR24201687.18275	0	1935	low_ident
SRR24201687.18284	1	2511	artefact
SRR24201687.1829	1	5766	artefact
SRR24201687.18292	1	1628	artefact
SRR24201687.18293	1	2831	artefact
SRR24201687.183	1	1291	artefact
SRR24201687.18302	1	1231	artefact
SRR24201687.18303	1	5932	artefact
SRR24201687.18304	0	9536	low_ident
SRR24201687.18307	1	3354	artefact
SRR24201687.18320	1	2015	artefact
SRR24201687.18324	1	4323	artefact
SRR24201687.18329	1	2267	artefact
SRR24201687.18330	1	3650	artefact
SRR24201687.18333	1	9565	artefact
SRR24201687.18337	1	4777	artefact
SRR24201687.18348	1	6387	artefact
SRR24201687.18349	1	2974	artefact
SRR24201687.18350	1	2922	artefact
SRR24201687.18353	0	13281	low_ident
SRR24201687.18355	1	2638	artefact
SRR24201687.18378	0	1417	low_ident
SRR24201687.18382	1	7174	artefact
SRR24201687.18385	1	7394	artefact
SRR24201687.18387	1	3873	artefact
SRR24201687.18389	1	2489	artefact
SRR24201687.1839	1	2019	artefact
SRR24201687.18393	1	1126	artefact
SRR24201687.18395	1	2357	artefact
SRR24201687.18397	1	1550	artefact
SRR24201687.18401	0	20312	low_ident
SRR24201687.18406	0	3128	low_ident
SRR24201687.18413	1	4554	artefact
SRR24201687.18416	1	4264	artefact
SRR24201687.18417	0	5688	low_ident
SRR24201687.18420	1	3671	artefact
SRR24201687.18421	1	8119	artefact
SRR24201687.18423	0	1073	low_ident
SRR24201687.18425	1	1779	artefact
SRR24201687.18428	1	2046	artefact
SRR24201687.18431	1	6439	artefact
SRR24201687.18435	1	12765	artefact
SRR24201687.18442	1	6280	artefact
SRR24201687.18444	1	2494	artefact
SRR24201687.1845	1	4641	artefact
SRR24201687.18451	1	1098	artefact
SRR24201687.18453	1	3521	artefact
SRR24201687.18454	0	4147	low_ident
SRR24201687.18458	1	8547	artefact
SRR24201687.18460	1	7443	artefact
SRR24201687.18461	1	2512	artefact
SRR24201687.18467	1	2687	artefact
SRR24201687.18473	0	1824	low_ident
SRR24201687.18484	1	3211	artefact
SRR24201687.18493	1	3250	artefact
SRR24201687.18495	1	2708	artefact
SRR24201687.18498	0	19473	low_ident
SRR24201687.1850	1	3838	artefact
SRR24201687.18501	1	3860	artefact
SRR24201687.18502	1	3540	artefact
SRR24201687.18503	1	1425	artefact
SRR24201687.18505	1	2489	artefact
SRR24201687.18506	1	5459	artefact
SRR24201687.18516	1	2837	artefact
SRR24201687.18518	1	3056	artefact
SRR24201687.18530	0	5612	low_ident
SRR24201687.18531	1	10363	artefact
SRR24201687.18533	0	2588	low_ident
SRR24201687.18534	1	1465	artefact
SRR24201687.18536	1	4436	artefact
SRR24201687.18537	1	1192	artefact
SRR24201687.18543	1	1929	artefact
SRR24201687.18545	1	2515	artefact
SRR24201687.1855	1	3442	artefact
SRR24201687.18553	1	5274	artefact
SRR24201687.18560	1	2186	artefact
SRR24201687.18562	1	2821	artefact
SRR24201687.18573	1	3795	artefact
SRR24201687.18580	1	3752	artefact
SRR24201687.18585	0	3034	low_ident
SRR24201687.1859	1	3239	artefact
SRR24201687.18591	1	5864	artefact
SRR24201687.18592	1	11961	artefact
SRR24201687.18597	1	2584	artefact
SRR24201687.18600	1	17158	artefact
SRR24201687.1861	1	4556	artefact
SRR24201687.18620	1	6452	artefact
SRR24201687.18631	1	13303	artefact
SRR24201687.18634	1	9138	artefact
SRR24201687.1864	0	7870	low_ident
SRR24201687.18644	1	2228	artefact
SRR24201687.18650	1	2712	artefact
SRR24201687.18666	0	4451	low_ident
SRR24201687.18667	1	1220	artefact
SRR24201687.18676	0	3474	low_ident
SRR24201687.18689	1	4538	artefact
SRR24201687.18693	0	3085	low_ident
SRR24201687.18695	1	4129	artefact
SRR24201687.187	1	4010	artefact
SRR24201687.18701	1	10048	artefact
SRR24201687.18702	1	7966	artefact
SRR24201687.18707	0	2098	low_ident
SRR24201687.18713	1	5832	artefact
SRR24201687.18714	1	10877	artefact
SRR24201687.18719	1	1724	artefact
SRR24201687.18726	1	1768	artefact
SRR24201687.18727	0	2431	low_ident
SRR24201687.1873	1	6766	artefact
SRR24201687.18736	1	2409	artefact
SRR24201687.18752	0	3759	low_ident
SRR24201687.18754	1	3954	artefact
SRR24201687.18756	1	9471	artefact
SRR24201687.18758	0	11049	low_ident
SRR24201687.18760	0	1631	low_ident
SRR24201687.18770	0	2542	low_ident
SRR24201687.18774	1	7213	artefact
SRR24201687.18782	1	2600	artefact
SRR24201687.1879	1	3944	artefact
SRR24201687.18806	1	9374	artefact
SRR24201687.1881	1	1697	artefact
SRR24201687.18816	0	5592	low_ident
SRR24201687.18817	1	1857	artefact
SRR24201687.18831	1	6037	artefact
SRR24201687.18838	0	5945	low_ident
SRR24201687.18840	1	3842	artefact
SRR24201687.18841	1	7161	artefact
SRR24201687.18845	1	1306	artefact
SRR24201687.18846	1	3816	artefact
SRR24201687.18847	1	1526	artefact
SRR24201687.18852	1	7447	artefact
SRR24201687.18866	1	10946	artefact
SRR24201687.18873	1	10569	artefact
SRR24201687.18894	0	2243	low_ident
SRR24201687.18896	1	4379	artefact
SRR24201687.18897	1	2591	artefact
SRR24201687.18908	1	3290	artefact
SRR24201687.18914	1	5520	artefact
SRR24201687.18916	1	1918	artefact
SRR24201687.18919	1	6484	artefact
SRR24201687.18928	1	2204	artefact
SRR24201687.1893	0	4092	low_ident
SRR24201687.18930	1	5090	artefact
SRR24201687.18931	1	2873	artefact
SRR24201687.18935	1	5375	artefact
SRR24201687.18937	1	3879	artefact
SRR24201687.18941	1	5586	artefact
SRR24201687.1895	1	3543	artefact
SRR24201687.18958	1	1528	artefact
SRR24201687.18965	1	1648	artefact
SRR24201687.18966	1	2689	artefact
SRR24201687.18969	1	2226	artefact
SRR24201687.18972	1	12246	artefact
SRR24201687.18973	1	1230	artefact
SRR24201687.18974	0	6244	low_ident
SRR24201687.18981	1	4837	artefact
SRR24201687.18991	1	5982	artefact
SRR24201687.18993	1	1124	artefact
SRR24201687.18995	1	2112	artefact
SRR24201687.1900	1	1644	artefact
SRR24201687.19002	1	2839	artefact
SRR24201687.19004	1	2043	artefact
SRR24201687.19005	1	1921	artefact
SRR24201687.19006	0	1772	low_ident
SRR24201687.19008	1	2282	artefact
SRR24201687.19013	1	1414	artefact
SRR24201687.19014	1	2701	artefact
SRR24201687.19017	1	1784	artefact
SRR24201687.19019	1	4174	artefact
SRR24201687.19022	1	2447	artefact
SRR24201687.19024	1	3408	artefact
SRR24201687.19027	1	9042	artefact
SRR24201687.19030	1	1744	artefact
SRR24201687.19038	1	5330	artefact
SRR24201687.19043	1	3091	artefact
SRR24201687.19051	1	10669	artefact
SRR24201687.19055	1	1264	artefact
SRR24201687.19067	1	2833	artefact
SRR24201687.19070	0	3124	low_ident
SRR24201687.19071	1	4382	artefact
SRR24201687.19073	0	1800	low_ident
SRR24201687.1908	1	3797	artefact
SRR24201687.19081	1	1810	artefact
SRR24201687.19091	0	5339	low_ident
SRR24201687.19093	1	2174	artefact
SRR24201687.19095	0	2424	low_ident
SRR24201687.19101	0	3279	low_ident
SRR24201687.19103	0	6113	low_ident
SRR24201687.19104	1	6662	artefact
SRR24201687.19109	1	2107	artefact
SRR24201687.1911	1	2327	artefact
SRR24201687.19112	1	2554	artefact
SRR24201687.19113	1	2787	artefact
SRR24201687.19121	1	3339	artefact
SRR24201687.19129	1	8061	artefact
SRR24201687.1914	1	1822	artefact
SRR24201687.19150	1	4623	artefact
SRR24201687.19153	0	7771	low_ident
SRR24201687.19161	1	1676	artefact
SRR24201687.19162	1	2931	artefact
SRR24201687.19167	1	5963	artefact
SRR24201687.19171	1	2037	artefact
SRR24201687.19174	1	3300	artefact
SRR24201687.19187	1	1933	artefact
SRR24201687.19191	0	9614	low_ident
SRR24201687.19192	1	3152	artefact
SRR24201687.19197	1	6283	artefact
SRR24201687.19202	0	4897	low_ident
SRR24201687.19203	1	1634	artefact
SRR24201687.19204	1	2417	artefact
SRR24201687.19206	1	1523	artefact
SRR24201687.19217	1	2628	artefact
SRR24201687.19218	1	1240	artefact
SRR24201687.19220	1	3593	artefact
SRR24201687.19228	1	6929	artefact
SRR24201687.19233	1	4300	artefact
SRR24201687.1925	1	3829	artefact
SRR24201687.19250	1	10386	artefact
SRR24201687.19251	1	3126	artefact
SRR24201687.19257	1	2669	artefact
SRR24201687.19258	1	5223	artefact
SRR24201687.19261	1	1453	artefact
SRR24201687.19262	1	3630	artefact
SRR24201687.19264	1	1588	artefact
SRR24201687.19270	1	1101	artefact
SRR24201687.19284	1	2664	artefact
SRR24201687.19290	1	1806	artefact
SRR24201687.19296	1	1151	artefact
SRR24201687.1931	1	1493	artefact
SRR24201687.19314	1	2732	artefact
SRR24201687.19318	0	3720	low_ident
SRR24201687.19320	1	7426	artefact
SRR24201687.19321	1	3622	artefact
SRR24201687.19323	1	3793	artefact
SRR24201687.19325	0	6269	low_ident
SRR24201687.19327	1	3222	artefact
SRR24201687.19328	1	8495	artefact
SRR24201687.19329	1	2988	artefact
SRR24201687.19330	1	5748	artefact
SRR24201687.19332	1	5373	artefact
SRR24201687.19333	1	2527	artefact
SRR24201687.19337	1	3266	artefact
SRR24201687.19347	1	16292	artefact
SRR24201687.19354	1	14111	artefact
SRR24201687.19364	1	18271	artefact
SRR24201687.1938	1	5028	artefact
SRR24201687.19395	0	1817	low_ident
SRR24201687.19396	1	7376	artefact
SRR24201687.19397	1	4711	artefact
SRR24201687.19401	1	16247	artefact
SRR24201687.19403	1	2020	artefact
SRR24201687.19421	1	2822	artefact
SRR24201687.19422	1	1875	artefact
SRR24201687.19426	1	5774	artefact
SRR24201687.19432	1	2662	artefact
SRR24201687.19434	1	6169	artefact
SRR24201687.19441	1	2868	artefact
SRR24201687.19442	1	2773	artefact
SRR24201687.19452	0	6445	low_ident
SRR24201687.19455	1	10116	artefact
SRR24201687.1947	0	18416	low_ident
SRR24201687.19475	1	2446	artefact
SRR24201687.19476	1	6902	artefact
SRR24201687.19479	1	1947	artefact
SRR24201687.19480	1	7137	artefact
SRR24201687.19482	1	3642	artefact
SRR24201687.19489	1	2756	artefact
SRR24201687.19492	1	2019	artefact
SRR24201687.19496	1	4441	artefact
SRR24201687.19503	1	5125	artefact
SRR24201687.19508	1	3893	artefact
SRR24201687.19509	1	9581	artefact
SRR24201687.1951	1	4534	artefact
SRR24201687.19515	1	1770	artefact
SRR24201687.19528	0	1689	low_ident
SRR24201687.19529	1	1709	artefact
SRR24201687.19531	1	6440	artefact
SRR24201687.19540	1	4830	artefact
SRR24201687.19541	1	1174	artefact
SRR24201687.19548	1	2311	artefact
SRR24201687.19549	1	7772	artefact
SRR24201687.19556	0	8849	low_ident
SRR24201687.19557	0	6189	low_ident
SRR24201687.19563	1	3368	artefact
SRR24201687.19567	0	2126	low_ident
SRR24201687.19580	1	6327	artefact
SRR24201687.19581	1	3531	artefact
SRR24201687.19589	1	2485	artefact
SRR24201687.1960	1	6050	artefact
SRR24201687.19600	1	6214	artefact
SRR24201687.19602	1	14689	artefact
SRR24201687.19605	1	14312	artefact
SRR24201687.19607	1	2267	artefact
SRR24201687.1961	1	3521	artefact
SRR24201687.1962	1	5307	artefact
SRR24201687.19623	1	2153	artefact
SRR24201687.19631	0	4743	low_ident
SRR24201687.19632	0	3635	low_ident
SRR24201687.19635	0	1237	low_ident
SRR24201687.19640	1	1602	artefact
SRR24201687.19641	0	1317	low_ident
SRR24201687.19653	1	1889	artefact
SRR24201687.19659	0	3527	low_ident
SRR24201687.19668	1	7577	artefact
SRR24201687.19670	1	5831	artefact
SRR24201687.19675	1	3657	artefact
SRR24201687.19688	1	1914	artefact
SRR24201687.19689	1	1128	artefact
SRR24201687.19691	1	2466	artefact
SRR24201687.19694	1	1241	artefact
SRR24201687.19697	1	6414	artefact
SRR24201687.19699	1	5424	artefact
SRR24201687.19701	0	5326	low_ident
SRR24201687.19703	0	1575	low_ident
SRR24201687.1971	1	1757	artefact
SRR24201687.19710	1	5574	artefact
SRR24201687.19715	1	2979	artefact
SRR24201687.19716	1	3025	artefact
SRR24201687.19719	1	3364	artefact
SRR24201687.19720	1	2790	artefact
SRR24201687.19721	0	7749	low_ident
SRR24201687.19723	1	5871	artefact
SRR24201687.19732	1	7134	artefact
SRR24201687.19734	1	2395	artefact
SRR24201687.19738	0	2253	low_ident
SRR24201687.19739	1	1956	artefact
SRR24201687.1974	1	3926	artefact
SRR24201687.19740	1	1794	artefact
SRR24201687.19747	1	2888	artefact
SRR24201687.19754	1	4417	artefact
SRR24201687.19756	1	13713	artefact
SRR24201687.19765	1	5475	artefact
SRR24201687.19766	1	2227	artefact
SRR24201687.19770	1	8953	artefact
SRR24201687.19772	1	13096	artefact
SRR24201687.19780	1	4116	artefact
SRR24201687.19781	1	8770	artefact
SRR24201687.19788	1	1424	artefact
SRR24201687.19794	1	1460	artefact
SRR24201687.19795	1	3420	artefact
SRR24201687.198	0	1185	low_ident
SRR24201687.19800	1	4085	artefact
SRR24201687.19802	1	3846	artefact
SRR24201687.19808	1	3192	artefact
SRR24201687.1981	1	2148	artefact
SRR24201687.19816	1	6457	artefact
SRR24201687.19819	1	3962	artefact
SRR24201687.19820	1	5113	artefact
SRR24201687.19827	1	7518	artefact
SRR24201687.19828	1	3867	artefact
SRR24201687.19832	1	4441	artefact
SRR24201687.19833	1	3938	artefact
SRR24201687.19838	1	5909	artefact
SRR24201687.1984	0	3419	low_ident
SRR24201687.19843	1	1570	artefact
SRR24201687.19852	1	4497	artefact
SRR24201687.19855	1	2361	artefact
SRR24201687.19859	1	5937	artefact
SRR24201687.19869	0	1193	low_ident
SRR24201687.19881	1	3372	artefact
SRR24201687.19887	1	1565	artefact
SRR24201687.19892	1	6546	artefact
SRR24201687.19893	1	3001	artefact
SRR24201687.199	1	8444	artefact
SRR24201687.19903	0	4476	low_ident
SRR24201687.19911	1	2300	artefact
SRR24201687.19913	1	1730	artefact
SRR24201687.19916	1	8708	artefact
SRR24201687.19918	1	2807	artefact
SRR24201687.19936	1	6993	artefact
SRR24201687.1994	0	5141	low_ident
SRR24201687.1995	1	4996	artefact
SRR24201687.19955	1	1540	artefact
SRR24201687.1996	0	3433	low_ident
SRR24201687.19962	1	1686	artefact
SRR24201687.19964	0	3637	low_ident
SRR24201687.19978	1	2066	artefact
SRR24201687.19983	1	9779	artefact
SRR24201687.19988	0	2968	low_ident
SRR24201687.1999	1	1937	artefact
SRR24201687.19990	1	1749	artefact
SRR24201687.20	1	2002	artefact
SRR24201687.2000	1	7336	artefact
SRR24201687.2002	1	3096	artefact
SRR24201687.2003	1	4515	artefact
SRR24201687.201	1	5342	artefact
SRR24201687.2011	0	8116	low_ident
SRR24201687.2024	1	1244	artefact
SRR24201687.2029	1	10186	artefact
SRR24201687.2046	1	5661	artefact
SRR24201687.2051	1	7893	artefact
SRR24201687.2054	1	3987	artefact
SRR24201687.2061	1	2540	artefact
SRR24201687.2064	1	3403	artefact
SRR24201687.2067	1	2001	artefact
SRR24201687.2071	1	5529	artefact
SRR24201687.2072	1	3428	artefact
SRR24201687.2073	1	11808	artefact
SRR24201687.2079	1	5830	artefact
SRR24201687.2086	1	10055	artefact
SRR24201687.2097	1	5018	artefact
SRR24201687.2098	1	4567	artefact
SRR24201687.2099	0	2987	low_ident
SRR24201687.2100	1	7355	artefact
SRR24201687.2108	1	1530	artefact
SRR24201687.2109	0	4213	low_ident
SRR24201687.211	0	2715	low_ident
SRR24201687.2124	1	4219	artefact
SRR24201687.2129	1	2402	artefact
SRR24201687.2137	1	5943	artefact
SRR24201687.2141	1	3596	artefact
SRR24201687.2143	1	7570	artefact
SRR24201687.215	1	6543	artefact
SRR24201687.2150	1	3271	artefact
SRR24201687.2153	1	3482	artefact
SRR24201687.2157	1	1201	artefact
SRR24201687.2160	1	8724	artefact
SRR24201687.2166	0	4134	low_ident
SRR24201687.2170	0	5195	low_ident
SRR24201687.2172	1	1168	artefact
SRR24201687.2177	1	7514	artefact
SRR24201687.2184	1	1639	artefact
SRR24201687.2187	1	14025	artefact
SRR24201687.22	1	2101	artefact
SRR24201687.2201	1	3964	artefact
SRR24201687.2202	1	10388	artefact
SRR24201687.2205	1	2302	artefact
SRR24201687.2214	1	1433	artefact
SRR24201687.2224	0	4895	low_ident
SRR24201687.2227	1	1756	artefact
SRR24201687.2236	0	1319	low_ident
SRR24201687.2237	1	1319	artefact
SRR24201687.2239	1	4688	artefact
SRR24201687.224	1	2893	artefact
SRR24201687.2255	1	2404	artefact
SRR24201687.2258	1	5474	artefact
SRR24201687.2269	1	4314	artefact
SRR24201687.2276	1	2081	artefact
SRR24201687.2278	0	6380	low_ident
SRR24201687.2279	1	4234	artefact
SRR24201687.2280	1	2062	artefact
SRR24201687.2283	1	19610	artefact
SRR24201687.2285	1	5852	artefact
SRR24201687.2294	1	3638	artefact
SRR24201687.230	1	9062	artefact
SRR24201687.2302	0	4007	low_ident
SRR24201687.2314	1	3049	artefact
SRR24201687.2319	1	16523	artefact
SRR24201687.2329	0	1536	low_ident
SRR24201687.233	1	9008	artefact
SRR24201687.2339	1	3505	artefact
SRR24201687.2342	1	6718	artefact
SRR24201687.2349	1	4014	artefact
SRR24201687.236	1	1705	artefact
SRR24201687.2361	1	3542	artefact
SRR24201687.2362	0	12119	low_ident
SRR24201687.2373	1	1046	artefact
SRR24201687.2376	1	2910	artefact
SRR24201687.2378	0	2191	low_ident
SRR24201687.2380	1	4861	artefact
SRR24201687.2382	1	4445	artefact
SRR24201687.2383	1	3001	artefact
SRR24201687.2387	1	1923	artefact
SRR24201687.2388	1	1541	artefact
SRR24201687.2400	1	5736	artefact
SRR24201687.2401	1	5173	artefact
SRR24201687.2415	0	1586	low_ident
SRR24201687.2418	1	4357	artefact
SRR24201687.242	1	11716	artefact
SRR24201687.2422	1	3049	artefact
SRR24201687.2423	1	2191	artefact
SRR24201687.2430	1	4697	artefact
SRR24201687.2431	1	2508	artefact
SRR24201687.2442	1	13138	artefact
SRR24201687.2445	1	5885	artefact
SRR24201687.2447	1	5564	artefact
SRR24201687.2457	0	2898	low_ident
SRR24201687.2467	1	2174	artefact
SRR24201687.2469	1	1872	artefact
SRR24201687.2480	1	14535	artefact
SRR24201687.2494	1	8556	artefact
SRR24201687.2495	1	2197	artefact
SRR24201687.2498	1	1314	artefact
SRR24201687.2502	1	8617	artefact
SRR24201687.2508	1	2544	artefact
SRR24201687.2512	0	1898	low_ident
SRR24201687.2517	1	2574	artefact
SRR24201687.252	1	4088	artefact
SRR24201687.2524	0	12325	low_ident
SRR24201687.2527	1	4196	artefact
SRR24201687.2528	1	4064	artefact
SRR24201687.2530	1	7444	artefact
SRR24201687.2531	1	5131	artefact
SRR24201687.2533	0	4115	low_ident
SRR24201687.2535	1	5437	artefact
SRR24201687.2537	0	7736	low_ident
SRR24201687.2546	1	5356	artefact
SRR24201687.2547	0	9061	low_ident
SRR24201687.2548	0	2250	low_ident
SRR24201687.2551	1	4593	artefact
SRR24201687.2555	1	2886	artefact
SRR24201687.2556	1	1192	artefact
SRR24201687.2557	1	1590	artefact
SRR24201687.256	1	15689	artefact
SRR24201687.2560	0	4906	low_ident
SRR24201687.2570	1	2778	artefact
SRR24201687.2573	1	4822	artefact
SRR24201687.258	1	9057	artefact
SRR24201687.2582	1	2091	artefact
SRR24201687.2586	1	7066	artefact
SRR24201687.2590	1	9169	artefact
SRR24201687.2592	1	9385	artefact
SRR24201687.2600	1	2593	artefact
SRR24201687.2606	1	4246	artefact
SRR24201687.2619	1	3026	artefact
SRR24201687.2620	1	3561	artefact
SRR24201687.2621	1	3759	artefact
SRR24201687.2622	1	2561	artefact
SRR24201687.2627	1	2133	artefact
SRR24201687.2629	1	2592	artefact
SRR24201687.263	1	1285	artefact
SRR24201687.2630	1	11019	artefact
SRR24201687.2635	1	9455	artefact
SRR24201687.2637	1	2386	artefact
SRR24201687.2638	1	1944	artefact
SRR24201687.2643	1	2113	artefact
SRR24201687.2646	1	2355	artefact
SRR24201687.265	1	1927	artefact
SRR24201687.2650	1	2681	artefact
SRR24201687.2651	1	2323	artefact
SRR24201687.2653	1	2854	artefact
SRR24201687.2668	1	2825	artefact
SRR24201687.2674	1	3083	artefact
SRR24201687.2676	1	2492	artefact
SRR24201687.2677	1	3513	artefact
SRR24201687.2678	1	3156	artefact
SRR24201687.2694	1	5732	artefact
SRR24201687.27	1	2733	artefact
SRR24201687.2706	1	8571	artefact
SRR24201687.2709	1	4004	artefact
SRR24201687.2710	1	2408	artefact
SRR24201687.2716	1	2775	artefact
SRR24201687.2720	1	4140	artefact
SRR24201687.2723	0	4750	low_ident
SRR24201687.2734	1	13799	artefact
SRR24201687.2740	1	1149	artefact
SRR24201687.2753	1	4010	artefact
SRR24201687.2756	1	11184	artefact
SRR24201687.276	1	7549	artefact
SRR24201687.2762	0	4690	low_ident
SRR24201687.2776	1	8523	artefact
SRR24201687.2779	1	1589	artefact
SRR24201687.2780	1	2630	artefact
SRR24201687.2784	1	5458	artefact
SRR24201687.2788	1	3130	artefact
SRR24201687.2790	1	4151	artefact
SRR24201687.2792	1	1786	artefact
