SRR24201687.16987	1	4813	artefact
SRR24201687.16989	1	3304	artefact
SRR24201687.16992	1	4177	artefact
SRR24201687.16993	1	1746	artefact
SRR24201687.16994	1	3150	artefact
SRR24201687.16998	1	2987	artefact
SRR24201687.17005	1	5523	artefact
SRR24201687.17007	1	3446	artefact
SRR24201687.17009	1	2241	artefact
SRR24201687.17013	1	3858	artefact
SRR24201687.17017	1	8607	artefact
SRR24201687.17018	1	3786	artefact
SRR24201687.17019	1	1084	artefact
SRR24201687.17026	1	2048	artefact
SRR24201687.17029	1	1726	artefact
SRR24201687.17034	1	12800	artefact
SRR24201687.17036	1	2839	artefact
SRR24201687.17040	1	2045	artefact
SRR24201687.17044	1	2503	artefact
SRR24201687.17051	1	2221	artefact
SRR24201687.1706	1	1390	artefact
SRR24201687.17069	1	3839	artefact
SRR24201687.17071	1	2043	artefact
SRR24201687.17072	1	7754	artefact
SRR24201687.17074	1	1433	artefact
SRR24201687.17077	1	1213	artefact
SRR24201687.1708	1	11418	artefact
SRR24201687.17080	1	6287	artefact
SRR24201687.17100	1	2860	artefact
SRR24201687.17101	1	2219	artefact
SRR24201687.17102	1	6841	artefact
SRR24201687.17103	1	3452	artefact
SRR24201687.17111	1	3732	artefact
SRR24201687.17117	1	1248	artefact
SRR24201687.1712	1	5671	artefact
SRR24201687.17121	1	5021	artefact
SRR24201687.17127	1	12194	artefact
SRR24201687.1713	1	6437	artefact
SRR24201687.17132	1	3269	artefact
SRR24201687.17136	1	1324	artefact
SRR24201687.1715	1	3109	artefact
SRR24201687.17151	1	4211	artefact
SRR24201687.17152	1	3949	artefact
SRR24201687.17153	1	1496	artefact
SRR24201687.17154	1	1789	artefact
SRR24201687.17155	1	4257	artefact
SRR24201687.17161	1	1233	artefact
SRR24201687.17162	1	8348	artefact
SRR24201687.17165	1	6415	artefact
SRR24201687.17172	1	2219	artefact
SRR24201687.17173	1	2747	artefact
SRR24201687.17174	1	7532	artefact
SRR24201687.17176	1	5642	artefact
SRR24201687.1718	1	2582	artefact
SRR24201687.17182	1	4624	artefact
SRR24201687.172	1	3912	artefact
SRR24201687.1720	1	5656	artefact
SRR24201687.17202	1	3688	artefact
SRR24201687.17204	1	2586	artefact
SRR24201687.17209	1	3981	artefact
SRR24201687.17220	1	3333	artefact
SRR24201687.17221	1	3170	artefact
SRR24201687.17222	1	6956	artefact
SRR24201687.17223	1	1844	artefact
SRR24201687.17224	1	7261	artefact
SRR24201687.17233	1	3695	artefact
SRR24201687.17235	1	5423	artefact
SRR24201687.17236	1	3095	artefact
SRR24201687.17239	1	5170	artefact
SRR24201687.17245	1	2605	artefact
SRR24201687.17248	1	1961	artefact
SRR24201687.1725	1	11361	artefact
SRR24201687.17254	1	4254	artefact
SRR24201687.17256	1	10895	artefact
SRR24201687.17270	1	4660	artefact
SRR24201687.17278	1	2291	artefact
SRR24201687.17283	1	3438	artefact
SRR24201687.17284	1	2990	artefact
SRR24201687.17289	1	2573	artefact
SRR24201687.1729	1	6814	artefact
SRR24201687.17292	1	5484	artefact
SRR24201687.17295	1	5709	artefact
SRR24201687.17299	1	4982	artefact
SRR24201687.17300	1	5489	artefact
SRR24201687.17302	1	1650	artefact
SRR24201687.17305	1	5451	artefact
SRR24201687.17312	1	2687	artefact
SRR24201687.17315	1	3135	artefact
SRR24201687.17318	1	1541	artefact
SRR24201687.1732	1	2391	artefact
SRR24201687.17320	1	1920	artefact
SRR24201687.17331	1	4253	artefact
SRR24201687.17340	1	1398	artefact
SRR24201687.17343	1	4086	artefact
SRR24201687.17358	1	7400	artefact
SRR24201687.17364	1	3877	artefact
SRR24201687.17365	1	4140	artefact
SRR24201687.17370	1	8624	artefact
SRR24201687.17381	1	7542	artefact
SRR24201687.17385	1	2101	artefact
SRR24201687.17389	1	2953	artefact
SRR24201687.17390	1	1103	artefact
SRR24201687.17391	1	5644	artefact
SRR24201687.17396	1	4584	artefact
SRR24201687.1740	1	2102	artefact
SRR24201687.17402	1	2844	artefact
SRR24201687.17414	1	9380	artefact
SRR24201687.17417	1	3361	artefact
SRR24201687.17419	1	2833	artefact
SRR24201687.17424	1	1506	artefact
SRR24201687.17427	1	5306	artefact
SRR24201687.17429	1	5925	artefact
SRR24201687.17430	1	7615	artefact
SRR24201687.17432	1	2290	artefact
SRR24201687.17439	1	3136	artefact
SRR24201687.17446	1	4166	artefact
SRR24201687.17451	1	7962	artefact
SRR24201687.17453	1	10184	artefact
SRR24201687.17454	1	4731	artefact
SRR24201687.17458	1	1199	artefact
SRR24201687.17463	1	11978	artefact
SRR24201687.17467	1	7054	artefact
SRR24201687.17479	1	1361	artefact
SRR24201687.1748	1	9412	artefact
SRR24201687.17480	1	3348	artefact
SRR24201687.17484	1	1141	artefact
SRR24201687.17489	1	11652	artefact
SRR24201687.17493	1	2343	artefact
SRR24201687.17501	1	1765	artefact
SRR24201687.1751	1	7518	artefact
SRR24201687.17510	1	2106	artefact
SRR24201687.17511	1	2812	artefact
SRR24201687.17519	1	16127	artefact
SRR24201687.17520	1	4050	artefact
SRR24201687.17527	1	4647	artefact
SRR24201687.17528	1	1192	artefact
SRR24201687.17529	1	1974	artefact
SRR24201687.17536	1	1935	artefact
SRR24201687.17537	1	5386	artefact
SRR24201687.1754	1	2080	artefact
SRR24201687.17544	1	1977	artefact
SRR24201687.17553	1	3215	artefact
SRR24201687.17556	1	2937	artefact
SRR24201687.17567	1	3650	artefact
SRR24201687.17568	1	3274	artefact
SRR24201687.17573	1	2228	artefact
SRR24201687.17576	1	3431	artefact
SRR24201687.17579	1	3684	artefact
SRR24201687.17580	1	3215	artefact
SRR24201687.17581	1	7322	artefact
SRR24201687.17583	1	3177	artefact
SRR24201687.17591	1	3013	artefact
SRR24201687.17596	1	3152	artefact
SRR24201687.17599	1	9137	artefact
SRR24201687.176	1	1113	artefact
SRR24201687.17602	1	3247	artefact
SRR24201687.1761	1	3481	artefact
SRR24201687.17613	1	1216	artefact
SRR24201687.17620	1	4742	artefact
SRR24201687.17624	1	2889	artefact
SRR24201687.17625	1	1849	artefact
SRR24201687.17627	1	8927	artefact
SRR24201687.17630	1	1222	artefact
SRR24201687.17635	1	1226	artefact
SRR24201687.17644	1	3027	artefact
SRR24201687.17655	1	9384	artefact
SRR24201687.1766	1	1389	artefact
SRR24201687.17663	1	2091	artefact
SRR24201687.17664	1	5807	artefact
SRR24201687.17666	1	7728	artefact
SRR24201687.17667	1	2473	artefact
SRR24201687.17673	1	1522	artefact
SRR24201687.17677	1	2329	artefact
SRR24201687.17683	1	1722	artefact
SRR24201687.17684	1	6508	artefact
SRR24201687.17688	1	2567	artefact
SRR24201687.17691	1	3075	artefact
SRR24201687.17694	1	3740	artefact
SRR24201687.17709	1	4193	artefact
SRR24201687.17716	1	9744	artefact
SRR24201687.17720	1	8816	artefact
SRR24201687.17723	1	7841	artefact
SRR24201687.17733	1	1044	artefact
SRR24201687.17734	1	3103	artefact
SRR24201687.17737	1	1420	artefact
SRR24201687.17739	1	1367	artefact
SRR24201687.1774	1	2179	artefact
SRR24201687.17750	1	2857	artefact
SRR24201687.17760	1	9865	artefact
SRR24201687.17775	1	3299	artefact
SRR24201687.17783	1	9130	artefact
SRR24201687.17788	1	13975	artefact
SRR24201687.17790	1	3551	artefact
SRR24201687.17795	1	1465	artefact
SRR24201687.17800	1	2234	artefact
SRR24201687.17804	1	1714	artefact
SRR24201687.17809	1	5174	artefact
SRR24201687.1783	1	1776	artefact
SRR24201687.17833	1	1690	artefact
SRR24201687.17836	1	5901	artefact
SRR24201687.17841	1	1303	artefact
SRR24201687.17850	1	8318	artefact
SRR24201687.17852	1	1440	artefact
SRR24201687.17855	1	11650	artefact
SRR24201687.17860	1	2974	artefact
SRR24201687.17864	1	6796	artefact
SRR24201687.17868	1	2540	artefact
SRR24201687.17869	1	4550	artefact
SRR24201687.17871	1	3401	artefact
SRR24201687.1788	1	1843	artefact
SRR24201687.17886	1	6373	artefact
SRR24201687.17890	1	4466	artefact
SRR24201687.17891	1	1688	artefact
SRR24201687.17898	1	9389	artefact
SRR24201687.179	1	2114	artefact
SRR24201687.17900	1	4204	artefact
SRR24201687.17902	1	6495	artefact
SRR24201687.17903	1	3906	artefact
SRR24201687.17904	1	5261	artefact
SRR24201687.17908	1	8367	artefact
SRR24201687.17912	1	4262	artefact
SRR24201687.17914	1	2932	artefact
SRR24201687.17916	1	2217	artefact
SRR24201687.17922	1	4618	artefact
SRR24201687.17927	1	3711	artefact
SRR24201687.17935	1	3537	artefact
SRR24201687.17940	1	1276	artefact
SRR24201687.17943	1	5678	artefact
SRR24201687.17950	1	6406	artefact
SRR24201687.17957	1	4074	artefact
SRR24201687.17961	1	3341	artefact
SRR24201687.17964	1	2215	artefact
SRR24201687.17967	1	1441	artefact
SRR24201687.17968	1	3276	artefact
SRR24201687.1797	1	6505	artefact
SRR24201687.17973	1	3698	artefact
SRR24201687.17987	1	5601	artefact
SRR24201687.17992	1	3981	artefact
SRR24201687.17995	1	3816	artefact
SRR24201687.18004	1	1077	artefact
SRR24201687.18009	1	2815	artefact
SRR24201687.18016	1	2782	artefact
SRR24201687.18022	1	1442	artefact
SRR24201687.18023	1	2963	artefact
SRR24201687.18024	1	4004	artefact
SRR24201687.1803	1	5978	artefact
SRR24201687.18031	1	6622	artefact
SRR24201687.18032	1	3620	artefact
SRR24201687.18034	1	3162	artefact
SRR24201687.1804	1	2632	artefact
SRR24201687.18042	1	4515	artefact
SRR24201687.18053	1	3784	artefact
SRR24201687.18057	1	8267	artefact
SRR24201687.18062	1	16110	artefact
SRR24201687.18067	1	4941	artefact
SRR24201687.1808	1	6953	artefact
SRR24201687.18083	1	1553	artefact
SRR24201687.18086	1	3869	artefact
SRR24201687.1809	1	6068	artefact
SRR24201687.18091	1	2887	artefact
SRR24201687.18093	1	3182	artefact
SRR24201687.18095	1	5558	artefact
SRR24201687.18098	1	1496	artefact
SRR24201687.181	1	4105	artefact
SRR24201687.1810	1	5436	artefact
SRR24201687.18103	1	5621	artefact
SRR24201687.18104	1	6134	artefact
SRR24201687.18106	1	3310	artefact
SRR24201687.18109	1	2280	artefact
SRR24201687.18113	1	3408	artefact
SRR24201687.18114	1	3133	artefact
SRR24201687.18117	1	1858	artefact
SRR24201687.18123	1	5304	artefact
SRR24201687.18130	1	4389	artefact
SRR24201687.18131	1	3350	artefact
SRR24201687.18153	1	6309	artefact
SRR24201687.18154	1	1065	artefact
SRR24201687.18158	1	3936	artefact
SRR24201687.18159	1	4316	artefact
SRR24201687.18166	1	4023	artefact
SRR24201687.1817	1	4077	artefact
SRR24201687.18177	1	2768	artefact
SRR24201687.1818	1	4885	artefact
SRR24201687.18183	1	3897	artefact
SRR24201687.18189	1	1813	artefact
SRR24201687.18191	1	10117	artefact
SRR24201687.18193	1	3041	artefact
SRR24201687.18205	1	7243	artefact
SRR24201687.18212	1	1421	artefact
SRR24201687.18228	1	4888	artefact
SRR24201687.18234	1	1388	artefact
SRR24201687.18236	1	2390	artefact
SRR24201687.18238	1	3070	artefact
SRR24201687.18248	1	3670	artefact
SRR24201687.1825	1	4472	artefact
SRR24201687.18251	1	2445	artefact
SRR24201687.18253	1	7420	artefact
SRR24201687.18255	1	2055	artefact
SRR24201687.18257	1	1272	artefact
SRR24201687.18265	1	3724	artefact
SRR24201687.18275	1	1939	artefact
SRR24201687.18284	1	2511	artefact
SRR24201687.18286	1	3823	artefact
SRR24201687.1829	1	5766	artefact
SRR24201687.18292	1	2749	artefact
SRR24201687.18293	1	2830	artefact
SRR24201687.183	1	1291	artefact
SRR24201687.18302	1	1227	artefact
SRR24201687.18303	1	5932	artefact
SRR24201687.18304	1	9536	artefact
SRR24201687.18307	1	3354	artefact
SRR24201687.18320	1	2015	artefact
SRR24201687.18324	1	4323	artefact
SRR24201687.18329	1	2267	artefact
SRR24201687.1833	1	2479	artefact
SRR24201687.18330	1	3650	artefact
SRR24201687.18333	1	9565	artefact
SRR24201687.18337	1	4777	artefact
SRR24201687.18348	1	6387	artefact
SRR24201687.18349	1	2983	artefact
SRR24201687.18350	1	2925	artefact
SRR24201687.18353	1	13281	artefact
SRR24201687.18355	1	2638	artefact
SRR24201687.18356	1	2248	artefact
SRR24201687.18362	1	7510	artefact
SRR24201687.18365	1	1873	artefact
SRR24201687.18378	1	1417	artefact
SRR24201687.18382	1	7174	artefact
SRR24201687.18385	1	7394	artefact
SRR24201687.18387	1	3873	artefact
SRR24201687.18389	1	2489	artefact
SRR24201687.1839	1	2019	artefact
SRR24201687.18393	1	1126	artefact
SRR24201687.18395	1	2357	artefact
SRR24201687.18397	1	1546	artefact
SRR24201687.18401	1	20312	artefact
SRR24201687.18406	1	3129	artefact
SRR24201687.1841	1	1625	artefact
SRR24201687.18413	1	4554	artefact
SRR24201687.18416	1	4264	artefact
SRR24201687.18417	1	5688	artefact
SRR24201687.18420	1	3670	artefact
SRR24201687.18421	1	8119	artefact
SRR24201687.18423	1	1073	artefact
SRR24201687.18425	1	1784	artefact
SRR24201687.18428	1	2046	artefact
SRR24201687.18431	1	6439	artefact
SRR24201687.18435	1	12765	artefact
SRR24201687.18442	1	6280	artefact
SRR24201687.18444	1	2610	artefact
SRR24201687.1845	1	4639	artefact
SRR24201687.18451	1	1098	artefact
SRR24201687.18453	1	3520	artefact
SRR24201687.18454	1	4147	artefact
SRR24201687.18458	1	8548	artefact
SRR24201687.18460	1	7451	artefact
SRR24201687.18461	1	2512	artefact
SRR24201687.18467	1	2689	artefact
SRR24201687.18473	1	1824	artefact
SRR24201687.18481	1	2236	artefact
SRR24201687.18484	1	3212	artefact
SRR24201687.18493	1	3250	artefact
SRR24201687.18495	1	2708	artefact
SRR24201687.18498	1	19460	artefact
SRR24201687.1850	1	3838	artefact
SRR24201687.18501	1	3858	artefact
SRR24201687.18502	1	3540	artefact
SRR24201687.18503	1	1425	artefact
SRR24201687.18505	1	2491	artefact
SRR24201687.18506	1	5454	artefact
SRR24201687.18516	1	2837	artefact
SRR24201687.18518	1	3056	artefact
SRR24201687.18530	1	5612	artefact
SRR24201687.18531	1	10363	artefact
SRR24201687.18533	1	2556	artefact
SRR24201687.18534	1	1465	artefact
SRR24201687.18536	1	4436	artefact
SRR24201687.18537	1	1192	artefact
SRR24201687.18543	1	1931	artefact
SRR24201687.18545	1	2515	artefact
SRR24201687.1855	1	3442	artefact
SRR24201687.18553	1	5274	artefact
SRR24201687.18560	1	2176	artefact
SRR24201687.18562	1	2821	artefact
SRR24201687.18573	1	3792	artefact
SRR24201687.18580	1	3754	artefact
SRR24201687.18585	1	3034	artefact
SRR24201687.1859	1	3239	artefact
SRR24201687.18591	1	5864	artefact
SRR24201687.18592	1	11961	artefact
SRR24201687.18597	1	2584	artefact
SRR24201687.18600	1	17159	artefact
SRR24201687.1861	1	4555	artefact
SRR24201687.18620	1	6452	artefact
SRR24201687.18631	1	13303	artefact
SRR24201687.18634	1	9135	artefact
SRR24201687.1864	1	7870	artefact
SRR24201687.18644	1	2228	artefact
SRR24201687.18647	1	1839	artefact
SRR24201687.18650	1	2712	artefact
SRR24201687.18666	1	4450	artefact
SRR24201687.18667	1	1220	artefact
SRR24201687.18676	1	3474	artefact
SRR24201687.18689	1	4538	artefact
SRR24201687.18693	1	3085	artefact
SRR24201687.18695	1	4129	artefact
SRR24201687.187	1	4010	artefact
SRR24201687.18701	1	6144	artefact
SRR24201687.18702	1	7966	artefact
SRR24201687.18707	1	2098	artefact
SRR24201687.18711	1	1952	artefact
SRR24201687.18713	1	5832	artefact
SRR24201687.18714	1	10870	artefact
SRR24201687.18718	1	1650	artefact
SRR24201687.18719	1	1724	artefact
SRR24201687.18726	1	1759	artefact
SRR24201687.18727	1	2431	artefact
SRR24201687.1873	1	6766	artefact
SRR24201687.18736	1	2484	artefact
SRR24201687.18752	1	3759	artefact
SRR24201687.18754	1	3954	artefact
SRR24201687.18756	1	9471	artefact
SRR24201687.18758	1	11049	artefact
SRR24201687.18760	1	1631	artefact
SRR24201687.18770	1	2542	artefact
SRR24201687.18774	1	7213	artefact
SRR24201687.18782	1	2576	artefact
SRR24201687.18788	1	3156	artefact
SRR24201687.1879	1	3944	artefact
SRR24201687.18806	1	9374	artefact
SRR24201687.1881	1	1697	artefact
SRR24201687.18816	1	5592	artefact
SRR24201687.18817	1	1857	artefact
SRR24201687.18831	1	6039	artefact
SRR24201687.18838	1	5945	artefact
SRR24201687.18840	1	3842	artefact
SRR24201687.18841	1	7161	artefact
SRR24201687.18845	1	1304	artefact
SRR24201687.18846	1	3816	artefact
SRR24201687.18847	1	1524	artefact
SRR24201687.18852	1	7427	artefact
SRR24201687.18866	1	10946	artefact
SRR24201687.18873	1	10565	artefact
SRR24201687.18880	1	2768	artefact
SRR24201687.18894	1	2243	artefact
SRR24201687.18896	1	4379	artefact
SRR24201687.18897	1	2591	artefact
SRR24201687.18899	1	2237	artefact
SRR24201687.18908	1	3290	artefact
SRR24201687.18914	1	5520	artefact
SRR24201687.18916	1	1918	artefact
SRR24201687.18919	1	6480	artefact
SRR24201687.18928	1	2193	artefact
SRR24201687.18929	1	1806	artefact
SRR24201687.1893	1	4092	artefact
SRR24201687.18930	1	5092	artefact
SRR24201687.18931	1	2870	artefact
SRR24201687.18935	1	5375	artefact
SRR24201687.18937	1	3879	artefact
SRR24201687.1894	1	1623	artefact
SRR24201687.18941	1	5586	artefact
SRR24201687.1895	1	3543	artefact
SRR24201687.18958	1	1525	artefact
SRR24201687.18964	1	3510	artefact
SRR24201687.18965	1	1648	artefact
SRR24201687.18966	1	2689	artefact
SRR24201687.18969	1	2227	artefact
SRR24201687.18970	1	1297	artefact
SRR24201687.18972	1	12247	artefact
SRR24201687.18973	1	1230	artefact
SRR24201687.18974	1	6244	artefact
SRR24201687.18981	1	4837	artefact
SRR24201687.18991	1	5982	artefact
SRR24201687.18993	1	1124	artefact
SRR24201687.18995	1	2110	artefact
SRR24201687.1900	1	1644	artefact
SRR24201687.19002	1	2838	artefact
SRR24201687.19004	1	2043	artefact
SRR24201687.19005	1	1921	artefact
SRR24201687.19006	1	1772	artefact
SRR24201687.19008	1	2282	artefact
SRR24201687.19013	1	1410	artefact
SRR24201687.19014	1	2705	artefact
SRR24201687.19016	1	1464	artefact
SRR24201687.19017	1	1784	artefact
SRR24201687.19019	1	4174	artefact
SRR24201687.19022	1	2447	artefact
SRR24201687.19024	1	3408	artefact
SRR24201687.19027	1	9042	artefact
SRR24201687.19030	1	1744	artefact
SRR24201687.19038	1	5337	artefact
SRR24201687.19043	1	3091	artefact
SRR24201687.19051	1	10669	artefact
SRR24201687.19055	1	1263	artefact
SRR24201687.19067	1	2833	artefact
SRR24201687.19070	1	3124	artefact
SRR24201687.19071	1	4382	artefact
SRR24201687.19073	1	1800	artefact
SRR24201687.1908	1	5108	artefact
SRR24201687.19081	1	1812	artefact
SRR24201687.19087	1	3558	artefact
SRR24201687.19091	1	5333	artefact
SRR24201687.19093	1	2168	artefact
SRR24201687.19095	1	2424	artefact
SRR24201687.19101	1	3279	artefact
SRR24201687.19102	1	2913	artefact
SRR24201687.19103	1	6113	artefact
SRR24201687.19104	1	6662	artefact
SRR24201687.19109	1	2107	artefact
SRR24201687.1911	1	2328	artefact
SRR24201687.19112	1	2554	artefact
SRR24201687.19113	1	2787	artefact
SRR24201687.19121	1	3339	artefact
SRR24201687.19129	1	8061	artefact
SRR24201687.1914	1	1822	artefact
SRR24201687.19150	1	4623	artefact
SRR24201687.19153	1	7605	artefact
SRR24201687.19161	1	1677	artefact
SRR24201687.19162	1	2931	artefact
SRR24201687.19167	1	5956	artefact
SRR24201687.19171	1	2037	artefact
SRR24201687.19174	1	3300	artefact
SRR24201687.19187	1	1933	artefact
SRR24201687.19191	1	9617	artefact
SRR24201687.19192	1	3136	artefact
SRR24201687.19197	1	6283	artefact
SRR24201687.19202	1	4851	artefact
SRR24201687.19203	1	1626	artefact
SRR24201687.19204	1	2417	artefact
SRR24201687.19206	1	1520	artefact
SRR24201687.19217	1	2628	artefact
SRR24201687.19218	1	1240	artefact
SRR24201687.1922	1	1121	artefact
SRR24201687.19220	1	3593	artefact
SRR24201687.19225	1	1734	artefact
SRR24201687.19228	1	10950	artefact
SRR24201687.19233	1	4300	artefact
SRR24201687.19237	1	1513	artefact
SRR24201687.19239	1	1922	artefact
SRR24201687.1925	1	3808	artefact
SRR24201687.19250	1	10386	artefact
SRR24201687.19251	1	3126	artefact
SRR24201687.19257	1	2670	artefact
SRR24201687.19258	1	10596	artefact
SRR24201687.19261	1	1453	artefact
SRR24201687.19262	1	3628	artefact
SRR24201687.19264	1	1588	artefact
SRR24201687.19270	1	1104	artefact
SRR24201687.19284	1	2660	artefact
SRR24201687.19290	1	1800	artefact
SRR24201687.19296	1	1133	artefact
SRR24201687.1931	1	1493	artefact
SRR24201687.19314	1	2732	artefact
SRR24201687.19318	1	3720	artefact
SRR24201687.19320	1	7426	artefact
SRR24201687.19321	1	3622	artefact
SRR24201687.19322	1	3329	artefact
SRR24201687.19323	1	3785	artefact
SRR24201687.19325	1	6268	artefact
SRR24201687.19327	1	3222	artefact
SRR24201687.19328	1	8495	artefact
SRR24201687.19329	1	2988	artefact
SRR24201687.19330	1	4196	artefact
SRR24201687.19332	1	5373	artefact
SRR24201687.19333	1	2527	artefact
SRR24201687.19337	1	3256	artefact
SRR24201687.19347	1	16292	artefact
SRR24201687.19354	1	14111	artefact
SRR24201687.19364	1	18266	artefact
SRR24201687.19374	1	3405	artefact
SRR24201687.1938	1	5028	artefact
SRR24201687.19387	1	8921	artefact
SRR24201687.19395	1	1813	artefact
SRR24201687.19396	1	7378	artefact
SRR24201687.19397	1	4711	artefact
SRR24201687.19401	1	16247	artefact
SRR24201687.19403	1	2020	artefact
SRR24201687.19419	1	3121	artefact
SRR24201687.19420	1	2535	artefact
SRR24201687.19421	1	2822	artefact
SRR24201687.19422	1	1876	artefact
SRR24201687.19424	1	2219	artefact
SRR24201687.19426	1	5774	artefact
SRR24201687.19432	1	2662	artefact
SRR24201687.19434	1	6169	artefact
SRR24201687.19441	1	2868	artefact
SRR24201687.19442	1	2775	artefact
SRR24201687.19452	1	6445	artefact
SRR24201687.19455	1	6871	artefact
SRR24201687.1947	1	18416	artefact
SRR24201687.19475	1	2446	artefact
SRR24201687.19476	1	6899	artefact
SRR24201687.19479	1	1941	artefact
SRR24201687.19480	1	7141	artefact
SRR24201687.19482	1	3642	artefact
SRR24201687.19485	1	3756	artefact
SRR24201687.19489	1	2755	artefact
SRR24201687.19492	1	2019	artefact
SRR24201687.19496	1	4441	artefact
SRR24201687.19503	1	5125	artefact
SRR24201687.19508	1	3893	artefact
SRR24201687.19509	1	9581	artefact
SRR24201687.1951	1	4534	artefact
SRR24201687.19515	1	1770	artefact
SRR24201687.19528	1	1691	artefact
SRR24201687.19529	1	1711	artefact
SRR24201687.19531	1	6440	artefact
SRR24201687.19540	1	4825	artefact
SRR24201687.19541	1	1174	artefact
SRR24201687.19548	1	2309	artefact
SRR24201687.19549	1	7772	artefact
SRR24201687.19556	1	8849	artefact
SRR24201687.19557	1	6189	artefact
SRR24201687.19562	1	1245	artefact
SRR24201687.19563	1	3368	artefact
SRR24201687.19567	1	2126	artefact
SRR24201687.19580	1	6327	artefact
SRR24201687.19581	1	3531	artefact
SRR24201687.19589	1	2481	artefact
SRR24201687.1960	1	6053	artefact
SRR24201687.19600	1	8285	artefact
SRR24201687.19602	1	14689	artefact
SRR24201687.19605	1	14312	artefact
SRR24201687.19607	1	2267	artefact
SRR24201687.1961	1	3519	artefact
SRR24201687.1962	1	5307	artefact
SRR24201687.19623	1	2153	artefact
SRR24201687.19631	1	4743	artefact
SRR24201687.19632	1	3635	artefact
SRR24201687.19635	1	1236	artefact
SRR24201687.19640	1	1602	artefact
SRR24201687.19641	1	1317	artefact
SRR24201687.19645	1	2619	artefact
SRR24201687.19653	1	1889	artefact
SRR24201687.19659	1	3527	artefact
SRR24201687.1966	1	2604	artefact
SRR24201687.19668	1	7577	artefact
SRR24201687.19670	1	5829	artefact
SRR24201687.19675	1	3656	artefact
SRR24201687.19688	1	1917	artefact
SRR24201687.19689	1	1114	artefact
SRR24201687.19691	1	2466	artefact
SRR24201687.19694	1	1243	artefact
SRR24201687.19697	1	2837	artefact
SRR24201687.19699	1	5424	artefact
SRR24201687.19701	1	5326	artefact
SRR24201687.19703	1	1575	artefact
SRR24201687.19709	1	5618	artefact
SRR24201687.1971	1	1760	artefact
SRR24201687.19710	1	5574	artefact
SRR24201687.19715	1	2979	artefact
SRR24201687.19716	1	3025	artefact
SRR24201687.19719	1	3355	artefact
SRR24201687.19720	1	2777	artefact
SRR24201687.19721	1	7749	artefact
SRR24201687.19723	1	5871	artefact
SRR24201687.19726	1	2885	artefact
SRR24201687.19732	1	7131	artefact
SRR24201687.19734	1	2399	artefact
SRR24201687.19738	1	2236	artefact
SRR24201687.19739	1	1956	artefact
SRR24201687.1974	1	3925	artefact
SRR24201687.19740	1	1794	artefact
SRR24201687.19747	1	2890	artefact
SRR24201687.19754	1	4417	artefact
SRR24201687.19756	1	13711	artefact
SRR24201687.19765	1	5473	artefact
SRR24201687.19766	1	2227	artefact
SRR24201687.19770	1	8953	artefact
SRR24201687.19772	1	13096	artefact
SRR24201687.19780	1	4116	artefact
SRR24201687.19781	1	8770	artefact
SRR24201687.19788	1	1422	artefact
SRR24201687.19794	1	1459	artefact
SRR24201687.19795	1	3420	artefact
SRR24201687.198	1	1185	artefact
SRR24201687.19800	1	4085	artefact
SRR24201687.19802	1	3846	artefact
SRR24201687.19808	1	3196	artefact
SRR24201687.1981	1	2148	artefact
SRR24201687.19816	1	6459	artefact
SRR24201687.19819	1	3954	artefact
SRR24201687.19820	1	5113	artefact
SRR24201687.19822	1	3340	artefact
SRR24201687.19825	1	2152	artefact
SRR24201687.19827	1	7518	artefact
SRR24201687.19828	1	3867	artefact
SRR24201687.19832	1	4441	artefact
SRR24201687.19833	1	4013	artefact
SRR24201687.19838	1	6087	artefact
SRR24201687.1984	1	6633	artefact
SRR24201687.19843	1	1571	artefact
SRR24201687.19852	1	4497	artefact
SRR24201687.19855	1	2354	artefact
SRR24201687.19859	1	5937	artefact
SRR24201687.19869	1	1192	artefact
SRR24201687.19881	1	3364	artefact
SRR24201687.19883	1	1975	artefact
SRR24201687.19887	1	1565	artefact
SRR24201687.19892	1	6546	artefact
SRR24201687.19893	1	3001	artefact
SRR24201687.199	1	8464	artefact
SRR24201687.19903	1	4363	artefact
SRR24201687.19911	1	2298	artefact
SRR24201687.19913	1	1730	artefact
SRR24201687.19916	1	8706	artefact
SRR24201687.19918	1	2807	artefact
SRR24201687.19930	1	1200	artefact
SRR24201687.19936	1	6993	artefact
SRR24201687.1994	1	5141	artefact
SRR24201687.19941	1	1172	artefact
SRR24201687.1995	1	4993	artefact
SRR24201687.19954	1	1294	artefact
SRR24201687.19955	1	1540	artefact
SRR24201687.1996	1	3433	artefact
SRR24201687.19962	1	1686	artefact
SRR24201687.19964	1	3637	artefact
SRR24201687.19971	1	1766	artefact
SRR24201687.19978	1	2066	artefact
SRR24201687.19983	1	9779	artefact
SRR24201687.19988	1	2968	artefact
SRR24201687.1999	1	1937	artefact
SRR24201687.19990	1	1749	artefact
SRR24201687.20	1	2002	artefact
SRR24201687.2000	1	7336	artefact
SRR24201687.2002	1	3096	artefact
SRR24201687.2003	1	4516	artefact
SRR24201687.201	1	5341	artefact
SRR24201687.2011	1	8116	artefact
SRR24201687.2023	1	1990	artefact
SRR24201687.2024	1	1247	artefact
SRR24201687.2029	1	10188	artefact
SRR24201687.203	1	6352	artefact
SRR24201687.2046	1	5659	artefact
SRR24201687.2051	1	7893	artefact
SRR24201687.2054	1	3987	artefact
SRR24201687.2060	1	1441	artefact
