read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.10810 f207128e-0581-45d1-ac6e-6c2081f6f97b/1	2388	foldback	1	1336	1337		71	1898			2608	-336	0.794	590	1	0.224390	0	artefact
SRR24201687.9456 a38cdf4b-4abb-437e-962b-74586d192db9/1	9385	foldback	1	3969	3970		581	7873			13683	-284	0.864	932	1	0.621951	0	artefact
SRR24201687.9691 d894251b-e743-4f0b-bcb1-c7d3857a8c74/1	4361	foldback	1	2018	2030		126	3922			5182	-464	0.348	498	0	0.000000	0	artefact
SRR24201687.10447 4e711d53-fac3-4b37-a992-d4eea046e5e1/1	5165	foldback	1	3814	3821		223	2607			4837	-235	0.934	678	1	0.731402	0	artefact
SRR24201687.10676 43836238-92b3-41fe-afc2-460a041a4ab6/1	5089	foldback	1	3193	3197		325	3756			7006	-205	0.910	442	1	0.264634	0	artefact
SRR24201687.9982 6f313ee7-f5b0-404a-8212-e3e643aebcc8/1	9996	foldback	1	4298	4302		392	4564			8484	-270	0.909	792	1	0.775000	0	artefact
SRR24201687.10837 d5b3ac67-79cf-423c-8943-ff94157ba4e5/1	6225	foldback	1	2367	2279		86	4646			5506	-498	0.834	3131	1	0.141768	0	artefact
SRR24201687.9458 9f28ddda-1cf3-4b5e-9425-7172cb8b29b7/1	2236	foldback	1	1124	1129		45	2162			2612	-376	0.802	834	1	0.721646	0	artefact
SRR24201687.10695 3df28e3f-481d-4ad3-a455-0911cfc904fa/1	14858	foldback	1	4899	4816		45	9100			9550	-494	0.314	4049	0	0.000000	0	artefact
SRR24201687.11052 92160c30-13a2-4f8f-aaa8-67c01855a165/1	9746	foldback	1	2508	2511		457	4820			9390	-251	0.965	838	1	0.046341	0	artefact
SRR24201687.11276 8d8f2b21-07d4-470d-b5c7-d6e637a1fa4b/1	8524	foldback	1	3849	3898		202	7578			9598	-520	0.818	4099	1	0.279878	0	artefact
SRR24201687.9462 fa938b5e-406c-4199-8ed0-a5cc98b874eb/1	5551	foldback	1	1778	1836		61	3422			4032	-504	0.340	1442	0	0.000000	0	artefact
SRR24201687.10701 c44f82b6-a681-4230-b17a-5043def989e6/1	8032	foldback	1	5446	5461		223	5137			7367	-452	0.766	1202	1	0.754573	0	artefact
SRR24201687.10158 8f81480a-b0e6-4c33-8609-77adde62ff0a/1	6718	foldback	1	1671	1675		229	3183			5473	-298	0.868	716	1	0.491159	0	artefact
SRR24201687.11282 9a0e6d4d-f3c5-4e47-a776-683fd6792bff/1	11018	foldback	1	7912	7920		29	4317			4607	-490	0.266	6	0	0.000000	0	artefact
SRR24201687.9697 924a2fa7-a826-4414-abf8-8b146c302880/1	9588	foldback	1	8223	8230		161	2252			3862	-259	0.885	620	1	0.086890	0	artefact
SRR24201687.10451 43f053fa-b4f0-478d-8b0e-0fdc385967b0/1	9452	foldback	1	4398	4406		781	8592			16402	-163	0.901	990	1	0.252744	0	artefact
SRR24201687.10851 22e83244-eea2-445d-b207-695439346552/1	14101	foldback	1	8074	8125		308	10683			13763	-169	0.859	0	1	0.736585	0	artefact
SRR24201687.9708 017f0d07-22ee-4890-8f00-37e8e68473c7/1	7438	foldback	1	4183	4173		436	6467			10827	-500	0.924	2764	1	0.615854	0	artefact
SRR24201687.11055 fa3fe526-a85c-4a27-bb62-a013ec17874e/1	10862	foldback	1	6161	6254		302	9166			12186	-468	0.856	2667	1	0.320427	0	artefact
SRR24201687.10852 9906d3f8-e779-43cf-aa70-c483f4e32f95/1	2978	foldback	1	1216	1231		47	2324			2794	-470	0.878	1951	1	0.062500	0	artefact
SRR24201687.10159 f84e936d-5c3e-4d83-8913-e494e5e28d1e/1	4877	foldback	1	1413	1400		128	2458			3738	-275	0.839	560	1	0.060671	0	artefact
SRR24201687.11058 d44614f5-9030-4bfa-9360-029652b9dac5/1	2984	foldback	1	1812	1818		53	2048			2578	-336	0.788	774	1	0.371951	0	artefact
SRR24201687.9714 a1248cc3-2cd5-4343-ab15-5821877e61be/1	5132	foldback	1	3441	3477		17	3151			3321	-500	0.328	1889	0	0.000000	0	artefact
SRR24201687.11291 aaddf180-42f6-4024-ba2e-1ea5c9418b50/1	11693	foldback	1	10011	10007		289	3340			6230	-194	0.861	964	1	0.671951	0	artefact
SRR24201687.10702 86361ab5-98ab-4439-85e3-87493a628b63/1	8136	foldback	1	6250	6253		173	3676			5406	-281	0.844	992	1	0.683232	0	artefact
SRR24201687.9467 4a2ca590-a416-4c80-b41d-21715f03b03d/1	5425	foldback	1	3445	3449		273	2920			5650	-265	0.968	952	1	0.350000	0	artefact
SRR24201687.10165 139234fe-9bc8-47e8-807f-219cfe182590/1	8371	foldback	1	2033	2044		165	3832			5482	-438	0.784	894	1	0.847866	0	artefact
SRR24201687.10854 c14a8f14-aed7-4e6b-81a0-9d6daca65752/1	17873	foldback	1	8858	8809		1008	17589			27669	-478	0.904	7042	1	0.015244	0	artefact
SRR24201687.10713 0b9cb04f-6103-4a57-a245-fa987ded5692/1	3068	foldback	1	1112	1118		113	2132			3262	-288	0.925	1270	1	0.942988	0	artefact
SRR24201687.11062 b9b3a737-bfbd-4387-adb3-8283a7a90e29/1	7013	foldback	1	3287	3377		166	6450			8110	-522	0.924	4925	1	0.210061	0	artefact
SRR24201687.10457 430b248b-45d6-4bd7-b723-5a95abe8253a/1	6404	foldback	1	2161	2169		360	4202			7802	-126	0.931	798	1	0.467378	0	artefact
SRR24201687.11293 6a881097-1de3-4d66-bc0e-00a30deb1514/1	4512	foldback	1	2432	2443		125	3985			5235	-388	0.408	214	0	0.000000	0	artefact
SRR24201687.9470 e71d1075-3c9b-4467-b519-e1c3ec592a35/1	5080	foldback	1	3030	3034		184	4011			5851	-430	0.908	1568	1	0.332927	0	artefact
SRR24201687.10864 e644f1e3-6c33-4325-afcb-7eb370bfb831/1	14040	foldback	1	3633	3579		522	7128			12348	-496	0.974	3109	1	0.092073	0	artefact
SRR24201687.10726 cb96d786-c383-4150-8cc3-ddd62a7c8622/1	9978	foldback	1	2620	2653		33	5073			5403	-522	0.292	4125	0	0.000000	0	artefact
SRR24201687.10458 8f4acd05-9eab-4bd6-a956-31d56438af1f/1	3646	foldback	1	1790	1795		218	3499			5679	-430	0.908	1475	1	0.276219	0	artefact
SRR24201687.11066 79a2696f-6463-4293-8c2f-a75c12bd6647/1	5567	foldback	1	2806	2813		34	4756			5096	-392	0.296	1087	0	0.000000	0	artefact
SRR24201687.11538 1b94ed95-35f2-4eca-aefd-ccf12db5e213/1	8845	foldback	1	5391	5455		346	6857			10317	-522	0.926	3159	1	0.938415	0	artefact
SRR24201687.11295 3d180789-61f1-4909-b7d8-27d3c93090d8/1	3540	foldback	1	2176	2182		84	2678			3518	-400	0.862	1576	1	0.845732	0	artefact
SRR24201687.10865 143e6d87-771c-47a5-a36f-3af24b067f9a/1	18949	foldback	1	2926	2932		81	3011			3821	-464	0.842	1320	1	0.437805	0	artefact
SRR24201687.9719 d10502b1-663a-4ac8-8d2a-53b39df58c51/1	12305	foldback	1	4658	4664		553	5245			10775	-247	0.968	844	1	0.104268	0	artefact
SRR24201687.11068 1a6e8048-e823-4d89-ba9a-8df5259e9213/1	6548	foldback	1	3694	3773		350	5639			9139	-488	0.874	2091	1	0.832012	0	artefact
SRR24201687.10166 94dfa101-7e84-4e9e-b7bc-6c629918dd71/1	3123	foldback	1	1391	1390		140	2724			4124	-284	0.838	610	1	0.492988	0	artefact
SRR24201687.10730 c08d4b82-138f-4c5d-b0b0-727ef80ccf18/1	5752	foldback	1	3484	3553		161	4392			6002	-498	0.822	2371	1	0.396646	0	artefact
SRR24201687.10878 0067b38d-73aa-439d-9cb8-687ab3ce61f3/1	7493	foldback	1	3626	3638		437	7193			11563	-400	0.922	2002	1	0.885976	0	artefact
SRR24201687.9724 56b19054-e525-4541-bc64-c8bee5763715/1	7796	foldback	1	5238	5246		144	5068			6508	-490	0.754	1741	1	0.939939	0	artefact
SRR24201687.11073 9b7542bd-3ce3-443e-a828-4dac1f09b9d0/1	4232	foldback	1	2185	2193		54	3871			4411	-448	0.362	1256	0	0.000000	0	artefact
SRR24201687.10170 2819c8dc-bda9-4234-9710-038514581c03/1	6681	foldback	1	4977	4983		96	3250			4210	-342	0.812	1069	1	0.551524	0	artefact
SRR24201687.10462 c00be790-5cf4-47f5-9184-e445bd3aaa0e/1	9367	foldback	1	4593	4602		389	8949			12839	-240	0.810	84	1	0.478049	0	artefact
SRR24201687.11549 4e72fb6a-6548-4d93-b9ba-c1d949a7c946/1	8360	foldback	1	4241	4245		404	8173			12213	-213	0.867	982	1	0.577439	0	artefact
SRR24201687.10886 223a7801-a07b-45e1-bbf4-10239bff4357/1	13484	foldback	1	11150	11158		199	4572			6562	-250	0.862	954	1	0.642378	0	artefact
SRR24201687.11550 6cd68c25-b395-4633-8186-3d2045347335/1	5535	foldback	1	4472	4477		52	1845			2365	-373	0.768	358	1	0.759451	0	artefact
SRR24201687.11779 bb35fa78-38b1-4a15-9af4-18e1309a27dd/1	10918	foldback	1	3625	3631		527	7137			12407	-350	0.892	1126	1	0.621037	0	artefact
SRR24201687.10464 bb50dfe8-58be-40f1-abc0-26c7676b405e/1	19135	foldback	1	11258	11250		180	15576			17376	-510	0.956	13916	1	0.313110	0	artefact
SRR24201687.10741 f9801a2b-6530-46aa-8079-4b6d0f64d052/1	14984	foldback	1	10793	10840		117	8369			9539	-426	0.850	4435	1	0.250610	0	artefact
SRR24201687.11297 aa213404-9302-4187-9a10-9d1290a9b149/1	6179	foldback	1	3617	3624		451	5070			9580	-200	0.896	556	1	0.888110	0	artefact
SRR24201687.12034 0c9cc1ff-867a-469d-8c78-edea9cec0be4/1	8581	foldback	1	4209	4150		549	8271			13761	-492	0.930	2878	1	0.923781	0	artefact
SRR24201687.11787 56b13a64-18ba-418e-9f16-001e9e63dd81/1	12681	foldback	1	4299	4312		76	8472			9232	-498	0.410	1185	0	0.000000	0	artefact
SRR24201687.11079 586f5787-5034-4624-9661-7e107fcea4d0/1	13763	foldback	1	6195	6197		868	12317			20997	-242	0.944	830	1	0.760366	0	artefact
SRR24201687.10467 9a806e99-8f18-49d9-9acb-0ae7f72a6cdf/1	6077	foldback	1	2003	2013		162	3616			5236	-458	0.848	986	1	0.547866	0	artefact
SRR24201687.11559 7099ac55-e744-4e63-bbc7-6f225fa9fa85/1	19352	foldback	1	6091	6105		744	12038			19478	-156	0.946	1286	1	0.870122	0	artefact
SRR24201687.10887 20094c7c-a20d-4bc1-b803-6d2100312d40/1	4384	foldback	1	3229	3236		60	2118			2718	-258	0.787	420	1	0.480183	0	artefact
SRR24201687.10176 65a587a0-2dc2-47b4-aef4-c05484962919/1	8769	foldback	1	1593	1596		338	3097			6477	-123	0.924	230	1	0.587195	0	artefact
SRR24201687.11561 91df5a0a-9ea3-40fd-a870-71fafd3385ce/1	3576	foldback	1	1087	1181		67	2076			2746	-421	0.915	1523	1	0.272561	0	artefact
SRR24201687.10183 07154c68-6e3a-4ccc-ba81-da272acfa294/1	11485	foldback	1	6379	6366		293	10155			13085	-514	0.884	6835	1	0.263110	0	artefact
SRR24201687.11082 0741a5f2-5759-4272-bd8f-37ff31c9a753/1	2482	foldback	1	1282	1290		272	2297			5017	-108	0.949	838	1	0.475000	0	artefact
SRR24201687.11303 ce2266f4-a043-4280-8d82-fea424aa50f0/1	7734	foldback	1	5374	5381		520	4641			9841	-225	0.956	720	1	0.083537	0	artefact
SRR24201687.10891 af1a3683-4c1d-4b18-8b1a-ba5ddb86c21f/1	4787	foldback	1	3190	3243		71	3158			3868	-492	0.851	2302	1	0.156402	0	artefact
SRR24201687.11789 876e3286-b5e1-406b-9d73-42fe2c802714/1	18181	foldback	1	8844	8854		1457	17338			31908	-192	0.890	658	1	0.885366	0	artefact
SRR24201687.12037 6c041fad-ea91-4d0c-bc26-871456e52b85/1	6691	foldback	1	3500	3504		595	6325			12275	-146	0.930	272	1	0.511585	0	artefact
SRR24201687.10468 b36e6cb7-d073-4e9d-8917-c3af4b77b2b5/1	5232	foldback	1	2646	2646		438	5132			9512	-189	0.910	586	1	0.042683	0	artefact
SRR24201687.11304 2f06578b-7959-468e-80c7-d127d613d07f/1	3524	foldback	1	1169	1176		55	1689			2239	-431	0.362	562	0	0.000000	0	artefact
SRR24201687.11083 6b15409a-c4ce-4744-bbea-e022eabf24da/1	6016	foldback	1	4010	4018		301	3973			6983	-354	0.922	1290	1	0.354268	0	artefact
SRR24201687.10188 9073f400-18db-4476-98b3-7f7aa063dbe0/1	3189	foldback	1	2054	2058		171	2213			3923	-231	0.949	772	1	0.469512	0	artefact
SRR24201687.12038 a63ad1d9-ddd8-4712-963c-8a48de14c89c/1	4520	foldback	1	2131	2140		183	3881			5711	-466	0.840	1565	1	0.284146	0	artefact
SRR24201687.11563 db8260d2-680e-46e7-81dd-4b0e2816c0c2/1	4322	foldback	1	2272	2284		81	4081			4891	-250	0.835	400	1	0.477744	0	artefact
SRR24201687.11305 be727524-c725-4643-8ab1-712781bba17c/1	9877	foldback	1	6644	6715		181	6375			8185	-444	0.848	4029	1	0.359451	0	artefact
SRR24201687.10471 bc9ef77d-02ec-4047-9886-8a8385551bbb/1	8262	foldback	1	4162	4103		124	7984			9224	-424	0.758	1570	1	0.673171	0	artefact
SRR24201687.10190 e3f91cef-2341-4028-8d59-97a81f6f337b/1	5684	foldback	1	2865	2842		92	5525			6445	-504	0.302	2756	0	0.000000	0	artefact
SRR24201687.12039 8e5a766e-67a3-4a6c-bc6e-46bca4391e91/1	4428	foldback	1	1095	1102		112	2058			3178	-207	0.912	834	1	0.704573	0	artefact
SRR24201687.10899 e5c789b7-d525-4930-a56d-fa0c64d2bbc2/1	5393	foldback	1	1682	1689		215	3231			5381	-279	0.932	996	1	0.744512	0	artefact
SRR24201687.11095 055e77a6-4224-42aa-aeb8-52c3210fcb71/1	5078	foldback	1	2712	2688		122	2064			3284	-478	0.904	1225	1	0.132927	0	artefact
SRR24201687.11805 53af4871-ef8e-49e6-8903-1061ea70e14d/1	4690	foldback	1	3231	3232		146	2901			4361	-271	0.850	526	1	0.824085	0	artefact
SRR24201687.11100 df8ae256-1dac-4a63-8ed3-61e511d4f3f9/1	10337	foldback	1	5506	5439		239	9517			11907	-502	0.996	7976	1	0.336890	0	artefact
SRR24201687.10191 f33c21a7-7a98-452c-9625-bca2ca48eeb2/1	3783	foldback	1	1926	1929		132	3676			4996	-510	0.912	2364	1	0.076829	0	artefact
SRR24201687.10901 d9a8b0cb-f4f7-4b80-af6d-8aa8c62e27ff/1	13498	foldback	1	7660	7647		461	11548			16158	-500	0.800	3880	1	0.268293	0	artefact
SRR24201687.12046 100e299c-28df-41b1-98e0-d703af33939d/1	10948	foldback	1	3921	3982		96	7791			8751	-488	0.266	1585	0	0.000000	0	artefact
SRR24201687.11808 4359ce88-f31a-4a70-8741-7e31d50743e8/1	5822	foldback	1	3997	3968		17	3484			3654	-458	0.322	2886	0	0.000000	0	artefact
SRR24201687.11565 e05b92a7-aa1a-4575-88df-267c3904dc2e/1	8146	foldback	1	4783	4789		152	3686			5206	-238	0.831	806	1	0.393293	0	artefact
SRR24201687.10473 bc66d86e-e8c4-45c5-8d02-a75128745aca/1	15184	foldback	1	7650	7656		1645	15009			31459	-454	0.948	1778	1	0.387195	0	artefact
SRR24201687.10193 86e45e53-f66a-48a6-ad67-86ec1f321995/1	9219	foldback	1	5033	5107		367	8336			12006	-510	0.950	2440	1	0.448171	0	artefact
SRR24201687.10903 42fba19f-adbf-4d55-b30b-671944097dcc/1	12857	foldback	1	7366	7304		65	9338			9988	-472	0.310	6204	0	0.000000	0	artefact
SRR24201687.11310 a4a261eb-dc70-4b95-94c1-2df17e1c2a57/1	6787	foldback	1	1527	1532		303	2969			5999	-247	0.966	866	1	0.932622	0	artefact
SRR24201687.12048 935d44d2-9e7f-46f9-abe9-431b13a6d51b/1	4615	foldback	1	2825	2827		103	3530			4560	-468	0.782	1000	1	0.526829	0	artefact
SRR24201687.11815 85fb54f3-0771-4714-ac07-56cade675c68/1	13483	foldback	1	11169	11128		14	2555			2695	-462	0.272	2219	0	0.000000	0	artefact
SRR24201687.11101 899152cb-494d-481e-b16e-6ffb150a44e7/1	16451	foldback	1	11806	11834		314	9222			12362	-229	0.843	608	0	0.000000	0	artefact
SRR24201687.12060 df58c156-f17b-46f8-8a69-1b342a2acc5e/1	28472	foldback	1	7774	7819		830	14725			23025	-280	0.272	1890	0	0.000000	0	artefact
SRR24201687.11817 64039ef8-dde3-4254-b6ba-7dd20095e824/1	14860	foldback	1	5739	5782		434	11276			15616	-510	0.848	3064	1	0.097256	0	artefact
SRR24201687.11567 3a267bbf-7108-4347-b2e8-4085f64bb63c/1	4323	foldback	1	1783	1791		276	3470			6230	-257	0.910	782	1	0.859756	0	artefact
SRR24201687.10196 300aac31-77bc-453f-9a7f-fb8e4d8af4a3/1	7779	foldback	1	3161	3165		279	6192			8982	-279	0.865	666	1	0.500915	0	artefact
SRR24201687.11313 abe15a5c-50e1-40c2-bd98-853cb4bd2168/1	7747	foldback	1	1890	1892		273	3670			6400	-199	0.879	324	1	0.657012	0	artefact
SRR24201687.10477 483622a0-74e3-4692-8a26-07a984ef299b/1	4804	foldback	1	2920	2924		295	3682			6632	-132	0.912	116	1	0.256707	0	artefact
SRR24201687.10908 c3737c0e-83f1-421b-95fe-a78dcdebba66/1	5158	foldback	1	2111	2117		324	4141			7381	-279	0.937	908	1	0.586280	0	artefact
SRR24201687.11572 b1ffc59e-c7dc-4411-be6a-12a32abc5f47/1	13130	foldback	1	9825	9837		126	6662			7922	-442	0.376	178	0	0.000000	0	artefact
SRR24201687.11317 2d998d1e-7ec9-45ac-b119-dce95a36dbe4/1	14210	foldback	1	9789	9796		685	8752			15602	-362	0.924	1283	1	0.714024	0	artefact
SRR24201687.10479 4cb80829-f472-434f-8e5c-876089d1d436/1	7054	foldback	1	3759	3770		341	5050			8460	-390	0.886	970	1	0.455183	0	artefact
SRR24201687.10924 7bc36a21-37d2-4404-96e1-327c113b6261/1	11081	foldback	1	7149	7222		212	7807			9927	-500	0.854	4762	1	0.165244	0	artefact
SRR24201687.11110 c39a1800-0640-4b21-9519-e2a2fe67d219/1	9706	foldback	1	4248	4259		553	8384			13914	-232	0.840	600	1	0.540854	0	artefact
SRR24201687.12064 12be5649-b45f-44dc-ab5d-cc4e4f54d536/1	8438	foldback	1	2332	2339		346	3403			6863	-229	0.948	864	1	0.843902	0	artefact
SRR24201687.10202 ccc4fb8a-fb36-4c62-a35c-ee48f5efeb3c/1	7762	foldback	1	3962	3966		610	5707			11807	-249	0.976	904	1	0.619817	0	artefact
SRR24201687.11819 8a583f7a-4fda-44cf-937b-70a4d2a8b33d/1	10373	foldback	1	6255	6159		362	8199			11819	-480	0.912	4671	1	0.861585	0	artefact
SRR24201687.11577 291e1548-b498-4ce8-acd1-0b86707ff067/1	6891	foldback	1	4420	4425		487	4857			9727	-125	0.928	742	1	0.762195	0	artefact
SRR24201687.11117 d5e4ce69-a4b3-4bee-b2b8-6028451d4534/1	2358	foldback	1	1108	1114		157	2116			3686	-238	0.941	792	1	0.772561	0	artefact
SRR24201687.11330 d0df3b14-b408-4bfc-99bd-b7b9aaeeb7c8/1	7546	foldback	1	3195	3201		572	6218			11938	-214	0.950	854	1	0.028049	0	artefact
SRR24201687.12290 c4b78a44-b015-4c83-a076-c49dbababb7d/1	7288	foldback	1	4036	4042		446	6414			10874	-281	0.868	694	1	0.294817	0	artefact
SRR24201687.10934 0113b974-749a-4237-bbe6-0b9f25718b66/1	5425	foldback	1	2397	2401		319	4608			7798	-176	0.935	750	1	0.082012	0	artefact
SRR24201687.12065 6f1ade4d-bda4-4b1b-8409-044ed8906096/1	4048	foldback	1	1308	1308		62	2485			3105	-241	0.831	290	1	0.813415	0	artefact
SRR24201687.12297 7292687a-05f4-4062-85f3-9f43757f47a1/1	3884	foldback	1	1502	1507		179	2911			4701	-378	0.952	1238	1	0.039329	0	artefact
SRR24201687.11827 483f39e3-dba1-49bd-9802-3ec40662c1fd/1	5082	foldback	1	3655	3662		78	2755			3535	-286	0.772	140	0	0.000000	0	artefact
SRR24201687.10945 0f9cbafb-484b-4392-94bf-c23c1add1980/1	5120	foldback	1	1478	1483		130	2854			4154	-434	0.896	1345	1	0.697866	0	artefact
SRR24201687.11332 41c69ac8-1861-43ed-a6c5-8eb22f7b8586/1	5859	foldback	1	3840	3842		166	3980			5640	-299	0.930	998	1	0.063720	0	artefact
SRR24201687.11579 6746aee0-3814-46ff-8aec-858b19777cef/1	3547	foldback	1	1485	1478		215	2837			4987	-227	0.850	856	1	0.802439	0	artefact
SRR24201687.10207 db4da637-162b-4954-8bc0-bfc44a83a71f/1	4717	foldback	1	2002	2008		433	3929			8259	-122	0.971	356	1	0.866768	0	artefact
SRR24201687.12066 b9439eb3-f580-4c4c-9505-53995ee5fe6f/1	5082	foldback	1	3716	3657		32	2689			3009	-478	0.769	1756	1	0.070122	0	artefact
SRR24201687.11120 6dc10428-508f-4896-b424-9474266583a4/1	4648	foldback	1	2693	2719		68	3854			4534	-212	0.851	954	1	0.535976	0	artefact
SRR24201687.11828 ca8adc09-e27b-4228-a075-56843e2a1236/1	3344	foldback	1	1800	1788		89	2872			3762	-522	0.948	2107	1	0.373171	0	artefact
SRR24201687.10209 36939fcf-af42-422d-b6a2-0adc79531a07/1	5773	foldback	1	2692	2658		73	5070			5800	-478	0.832	3199	1	0.305183	0	artefact
SRR24201687.11591 da1be53a-43fd-4b85-aaaa-cfa7d6e00c4e/1	4945	foldback	1	3412	3415		25	3015			3265	-498	0.284	2230	0	0.000000	0	artefact
SRR24201687.12303 ee53f5fa-dbe4-4d74-88e3-1e7b00031417/1	8438	foldback	1	6110	6069		116	4614			5774	-526	0.770	3122	1	0.040854	0	artefact
SRR24201687.11121 3608f964-b030-4fd7-bc34-29376a496abf/1	7102	foldback	1	1738	1754		12	3231			3351	-486	0.342	2794	0	0.000000	0	artefact
SRR24201687.11596 0455e4cc-2492-4db4-acdf-60f833385645/1	6162	foldback	1	3773	3777		372	4741			8461	-356	0.948	1928	1	0.395122	0	artefact
SRR24201687.11336 7d49f42c-06a0-4657-a973-c2015a3f89a6/1	6517	foldback	1	4450	4458		68	3717			4397	-300	0.791	990	0	0.000000	0	artefact
SRR24201687.11124 cf9f838a-f09c-430d-bbd2-67992caf8b4f/1	8653	foldback	1	1296	1302		63	2524			3154	-374	0.875	1821	1	0.900610	0	artefact
SRR24201687.10953 e6bfface-7731-4e0f-8925-89a05398838a/1	9371	foldback	1	4473	4478		837	8733			17103	-253	0.912	766	1	0.265549	0	artefact
SRR24201687.11830 2c19efae-2834-457f-a4b4-4057aca2e4de/1	6432	foldback	1	5146	5150		90	2512			3412	-248	0.847	802	1	0.381707	0	artefact
SRR24201687.12069 b28af63f-52cf-48a9-ace2-709a0d52512e/1	11144	foldback	1	2605	2608		478	5121			9901	-150	0.919	998	1	0.799085	0	artefact
SRR24201687.12307 999df374-f188-45e8-bbc7-837be4142c29/1	7693	foldback	1	5199	5203		458	4930			9510	-246	0.286	1101	0	0.000000	0	artefact
SRR24201687.11834 6389e0d9-9bca-4b78-9c8d-ded86e94b179/1	2469	foldback	1	1430	1439		29	1947			2237	-337	0.376	1000	0	0.000000	0	artefact
SRR24201687.10212 e7835eba-3668-4c6b-bc68-7209a1c9a2b8/1	11693	foldback	1	5397	5405		837	10681			19051	-257	0.904	836	1	0.788110	0	artefact
SRR24201687.10954 99ba4fa9-b13c-4761-97dd-00ce72c98fa4/1	4888	foldback	1	3885	3907		23	1856			2086	-357	0.356	0	0	0.000000	0	artefact
SRR24201687.11604 55ea3bd0-70e1-4a90-910b-35ebe1784d93/1	9277	foldback	1	4730	4757		244	9037			11477	-430	0.826	5220	1	0.737500	0	artefact
SRR24201687.11131 4ffc5b51-3e99-4dac-90f2-429126b3df78/1	3849	foldback	1	2365	2407		55	2866			3416	-486	0.925	2502	1	0.700915	0	artefact
SRR24201687.12076 f562103b-8da6-405e-b0a6-42abfc95fd80/1	8253	foldback	1	3643	3689		63	7064			7694	-500	0.824	4925	1	0.183232	0	artefact
SRR24201687.12311 55428130-7c8b-4587-84eb-52ada8684d6d/1	10620	foldback	1	4481	4517		213	8878			11008	-480	0.282	5158	0	0.000000	0	artefact
SRR24201687.11338 d299605a-8f20-4dd8-94fe-db192fb8da3b/1	6140	foldback	1	2986	2978		263	4839			7469	-220	0.829	696	1	0.362805	0	artefact
SRR24201687.11608 f33be9bf-99ba-45e9-814f-c80acfd342b1/1	4255	foldback	1	2577	2585		195	3021			4971	-338	0.950	1523	1	0.103963	0	artefact
SRR24201687.11838 d1d85a08-0523-45ce-ad59-0a1201abf3eb/1	3861	foldback	1	1590	1597		32	2560			2880	-460	0.356	204	0	0.000000	0	artefact
SRR24201687.12078 6b3518c5-84d3-4ede-9982-bbfe5e213171/1	10458	foldback	1	5083	5115		91	9531			10441	-498	0.266	6460	0	0.000000	0	artefact
SRR24201687.11135 0ce1f048-90e6-45ec-9566-ba6799d70b2e/1	4784	foldback	1	2950	2955		56	2305			2865	-422	0.400	1795	0	0.000000	0	artefact
SRR24201687.11609 2aaa5ec4-1033-49d3-96f1-4b9a5d6e9143/1	8846	foldback	1	1057	1061		100	2057			3057	-245	0.910	1014	1	0.959146	0	artefact
SRR24201687.10216 cee881e1-30f1-4e50-947d-090365ec3dd7/1	6670	foldback	1	3725	3730		447	5862			10332	-293	0.902	908	1	0.164634	0	artefact
SRR24201687.11136 20abeda6-4b20-4a20-9f58-47bb0b81e14d/1	4327	foldback	1	2082	2083		141	4035			5445	-488	0.812	1917	1	0.016768	0	artefact
SRR24201687.11346 8d2ecd2c-5e58-4a9c-804b-f9f688a1604e/1	4393	foldback	1	1396	1403		183	2656			4486	-448	0.794	650	1	0.239329	0	artefact
SRR24201687.11843 ad7846c9-a474-4d72-8831-afbf32f92362/1	4987	foldback	1	2672	2670		199	4574			6564	-247	0.806	654	1	0.357317	0	artefact
SRR24201687.10217 a3789e0f-6cf4-4e9c-a596-8518bf6cec36/1	3217	foldback	1	1475	1510		26	2305			2565	-468	0.280	1340	0	0.000000	0	artefact
SRR24201687.12088 cbd7879d-904b-4722-bd63-58e3b951d493/1	5211	foldback	1	4017	4020		190	2312			4212	-231	0.940	978	1	0.941463	0	artefact
SRR24201687.10956 b8b84f5a-1423-4631-9c37-c34bef4528eb/1	5055	foldback	1	3455	3461		248	3150			5630	-276	0.882	1000	1	0.857012	0	artefact
SRR24201687.11138 fe940a34-30d3-4a56-a3d7-b455da26641d/1	14199	foldback	1	5917	5922		724	8190			15430	-288	0.966	1774	1	0.034146	0	artefact
SRR24201687.12324 446f5886-3c8a-413d-a85d-130b68286f4d/1	11908	foldback	1	5313	5316		710	6909			14009	-159	0.937	438	1	0.953659	0	artefact
SRR24201687.11611 837aeb36-d38a-4f0a-9773-807b45118e27/1	11338	foldback	1	5470	5477		826	8063			16323	-207	0.945	830	1	0.334451	0	artefact
SRR24201687.10221 88e69f4c-8af8-4e17-9eca-379ec56cccb1/1	4697	foldback	1	2840	2862		86	3612			4472	-492	0.934	2881	1	0.687195	0	artefact
SRR24201687.10967 436861a3-dbcc-4fd2-9d30-3254d6b9a4e4/1	7286	foldback	1	2707	2617		232	5180			7500	-514	0.856	2161	1	0.889329	0	artefact
SRR24201687.12096 524a1e74-dafd-463e-bf1a-8ddbb7fc8bfc/1	10052	foldback	1	8954	8956		234	2149			4489	-74	0.952	144	1	0.431707	0	artefact
SRR24201687.12341 f1975d95-f812-46fe-9ec9-40fe6ce16cf7/1	7253	foldback	1	3139	3145		293	6189			9119	-318	0.834	862	1	0.998171	0	artefact
