read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.10392 c15a8c08-6dd5-4af7-a51e-5fbd11ba7e55/1	5156	foldback	1	2496	2502		319	4848			8038	-118	0.939	846	1	0.054213	0	artefact
SRR24201687.10837 d5b3ac67-79cf-423c-8943-ff94157ba4e5/1	6225	foldback	1	2367	2441		86	4646			5506	-318	0.834	3131	1	0.313817	0	artefact
SRR24201687.9446 46bde6b9-118c-4805-b519-6df363ab5379/1	7431	foldback	1	3825	3829		510	7179			12279	-101	0.895	130	1	0.593866	0	artefact
SRR24201687.9964 0652fdcc-0582-40d3-9cf4-9005c0ec1b0f/1	9943	foldback	1	6029	5941		394	5905			9845	-332	0.922	2482	1	0.847893	0	artefact
SRR24201687.10131 ecbcabd1-6fe2-41a6-bd93-f19629eb75d5/1	4321	foldback	1	2020	2025		441	3971			8381	-134	0.967	996	1	0.856258	0	artefact
SRR24201687.8951 baba3acd-ed39-499c-a0d3-3e48e598f31d/1	23763	foldback	1	11975	11974		2331	23538			46848	-332	0.920	2580	1	0.763011	0	artefact
SRR24201687.10402 53981a8e-2f44-47d4-9456-9df0dc35020b/1	11127	foldback	1	3518	3523		562	6901			12521	-228	0.960	994	1	0.370818	0	artefact
SRR24201687.10851 22e83244-eea2-445d-b207-695439346552/1	14101	foldback	1	8074	8128		308	10683			13763	-105	0.873	936	1	0.133829	0	artefact
SRR24201687.9669 a60f2b22-bec5-48a1-9605-250c72b6de60/1	4673	foldback	1	2913	2921		324	3482			6722	-92	0.917	664	1	0.815366	0	artefact
SRR24201687.10610 82b8f30a-393e-4d22-a869-ff7df966d5e8/1	13052	foldback	1	11123	11130		259	3774			6364	-122	0.907	936	1	0.178748	0	artefact
SRR24201687.10146 2792a968-ab45-4766-aba6-a58c53d05ed5/1	9633	foldback	1	6111	6129		537	7008			12378	-316	0.902	1743	1	0.164188	0	artefact
SRR24201687.8956 56c468d4-45e6-423d-a843-873475175b79/1	3144	foldback	1	1484	1500		230	2882			5182	-322	0.948	1185	1	0.061338	0	artefact
SRR24201687.10405 a3a8ac84-7b50-4875-9cb0-d20934aba8d6/1	10457	foldback	1	2796	2799		138	5268			6648	-296	0.403	1000	1	0.677819	0	artefact
SRR24201687.9451 3628c50d-ac7d-411c-bea0-70984917e225/1	5613	foldback	1	2854	2945		38	5351			5731	-288	0.262	1306	0	0.000000	0	low_ident
SRR24201687.9971 7335b856-df01-4d54-896a-ffffe604163b/1	7221	foldback	1	2371	2439		61	4391			5001	-188	0.818	290	0	0.000000	0	low_ident
SRR24201687.9670 ce38ae45-2ab9-411b-954d-78571419b152/1	4457	foldback	1	1861	1858		141	3664			5074	-314	0.940	2497	1	0.464064	0	artefact
SRR24201687.10406 067a4563-1d29-4a3a-a516-28e0a7271ac6/1	3764	foldback	1	2093	2123		250	3257			5757	-320	0.946	1282	1	0.395911	0	artefact
SRR24201687.10152 21cbf412-5536-498e-bfbf-23de778ba390/1	11227	foldback	1	9346	9405		76	3710			4470	-318	0.784	2154	1	0.092317	0	artefact
SRR24201687.10852 9906d3f8-e779-43cf-aa70-c483f4e32f95/1	2978	foldback	1	1216	1167		47	2324			2794	-332	0.878	1951	1	0.236989	0	artefact
SRR24201687.9452 db2fc17e-29b4-47f1-a98a-cfb02cb7cc26/1	3412	foldback	1	1583	1584		128	2965			4245	-177	0.806	138	1	0.471499	0	artefact
SRR24201687.9973 8e92b558-7f0f-4449-a0c6-64033d7ff055/1	9679	foldback	1	2797	2789		45	2015			2465	-332	0.446	1792	1	0.368340	0	artefact
SRR24201687.9671 d47937e6-6f90-464b-b032-dff2575e3bf1/1	7649	foldback	1	6139	6152		63	2947			3577	-286	0.762	802	1	0.835502	0	artefact
SRR24201687.10154 899e2ef7-512d-49d8-95ef-e3c3534e46fa/1	6573	foldback	1	4350	4356		198	3401			5381	-172	0.926	1342	1	0.790273	0	artefact
SRR24201687.10854 c14a8f14-aed7-4e6b-81a0-9d6daca65752/1	17873	foldback	1	8858	8789		1008	17589			27669	-340	0.904	7042	1	0.865242	0	artefact
SRR24201687.10611 be5ecd9b-6c72-42b8-bd0e-2c39ce5d5692/1	7988	foldback	1	3102	3112		602	6088			12108	-195	0.933	974	1	0.197026	0	artefact
SRR24201687.10407 853a1632-2f6d-4742-a373-b31e647fcc13/1	17266	foldback	1	10004	10046		491	14535			19445	-250	0.828	3897	1	0.741946	0	artefact
SRR24201687.9977 04ae2aab-2729-467a-a3b3-13f31fe6dfdb/1	3763	foldback	1	1079	1096		22	2068			2288	-294	0.793	1685	1	0.011462	0	artefact
SRR24201687.10864 e644f1e3-6c33-4325-afcb-7eb370bfb831/1	14040	foldback	1	3633	3579		522	7128			12348	-318	0.974	3109	1	0.877323	0	artefact
SRR24201687.11015 0c6a1529-7896-4f1f-a520-5e4be29595cf/1	11196	foldback	1	5493	5501		840	10877			19277	-234	0.984	1332	1	0.581475	0	artefact
SRR24201687.10865 143e6d87-771c-47a5-a36f-3af24b067f9a/1	18949	foldback	1	2926	2932		81	3011			3821	-296	0.842	1320	1	0.517348	0	artefact
SRR24201687.10414 98f4fb9a-1e64-411a-9a72-4be3521e9443/1	4226	foldback	1	1343	1263		23	2346			2576	-316	0.766	1542	1	0.978005	0	artefact
SRR24201687.9679 474bfee3-92ac-4bef-af8b-900129f55bec/1	9059	foldback	1	4495	4504		312	6050			9170	-164	0.913	838	1	0.635068	0	artefact
SRR24201687.10158 8f81480a-b0e6-4c33-8609-77adde62ff0a/1	6718	foldback	1	1671	1675		229	3183			5473	-28	0.892	896	1	0.452292	0	artefact
SRR24201687.11016 f6af2393-3a66-4590-8e88-0b4d1af26b70/1	4587	foldback	1	1942	1949		316	3759			6919	-294	0.950	1140	1	0.832094	0	artefact
SRR24201687.9982 6f313ee7-f5b0-404a-8212-e3e643aebcc8/1	9996	foldback	1	4298	4308		392	4564			8484	-220	0.876	810	1	0.740706	0	artefact
SRR24201687.10878 0067b38d-73aa-439d-9cb8-687ab3ce61f3/1	7493	foldback	1	3626	3531		437	7193			11563	-330	0.922	2002	1	0.447646	0	artefact
SRR24201687.10428 d886a0bd-5e37-4b4e-bc3c-1572e61b6720/1	7838	foldback	1	2787	2796		134	5439			6779	-302	0.336	1152	0	0.000000	0	low_ident
SRR24201687.10614 d7120ea2-17f8-404e-8244-7f5f09340bda/1	7998	foldback	1	4599	4604		564	6773			12413	-176	0.902	462	1	0.135998	0	artefact
SRR24201687.10886 223a7801-a07b-45e1-bbf4-10239bff4357/1	13484	foldback	1	11150	11158		199	4572			6562	-98	0.887	998	1	0.101301	0	artefact
SRR24201687.11276 8d8f2b21-07d4-470d-b5c7-d6e637a1fa4b/1	8524	foldback	1	3849	3884		202	7578			9598	-318	0.818	4099	1	0.236679	0	artefact
SRR24201687.10430 8f9ec5a8-f472-434f-a213-8663756a1e6f/1	13270	foldback	1	1789	1795		293	3450			6380	-98	0.939	840	1	0.857497	0	artefact
SRR24201687.9690 a0500576-23c9-4c63-8536-817f6b410e7b/1	4393	foldback	1	2407	2411		305	3911			6961	-153	0.894	998	1	0.008364	0	artefact
SRR24201687.11282 9a0e6d4d-f3c5-4e47-a776-683fd6792bff/1	11018	foldback	1	7912	7917		29	4317			4607	-316	0.358	218	0	0.000000	0	low_ident
SRR24201687.9456 a38cdf4b-4abb-437e-962b-74586d192db9/1	9385	foldback	1	3969	3967		581	7873			13683	-246	0.863	766	1	0.289653	0	artefact
SRR24201687.10616 bcb94dc6-286f-401c-8811-ae2bb4c7574b/1	6982	foldback	1	3524	3532		627	6913			13183	-113	0.902	968	1	0.065366	0	artefact
SRR24201687.10431 55ae61ec-d06f-4a76-a3a4-fde589aeff56/1	4845	foldback	1	2214	2251		44	4311			4751	-280	0.780	2801	1	0.474907	0	artefact
SRR24201687.10159 f84e936d-5c3e-4d83-8913-e494e5e28d1e/1	4877	foldback	1	1413	1418		128	2458			3738	-192	0.929	618	1	0.005576	0	artefact
SRR24201687.11020 cc1d4fdf-3d4d-404e-86e7-281054ebff24/1	20797	foldback	1	11154	11160		494	5431			10371	-36	0.944	988	1	0.673792	0	artefact
SRR24201687.10887 20094c7c-a20d-4bc1-b803-6d2100312d40/1	4384	foldback	1	3229	3236		60	2118			2718	-210	0.786	342	1	0.066605	0	artefact
SRR24201687.9458 9f28ddda-1cf3-4b5e-9425-7172cb8b29b7/1	2236	foldback	1	1124	1129		45	2162			2612	-296	0.790	1000	1	0.660781	0	artefact
SRR24201687.9691 d894251b-e743-4f0b-bcb1-c7d3857a8c74/1	4361	foldback	1	2018	2030		126	3922			5182	-284	0.348	498	0	0.000000	0	low_ident
SRR24201687.11024 c895272b-8ce8-4b08-af59-be14e5bee502/1	16247	foldback	1	3494	3409		347	6925			10395	-320	0.836	2050	1	0.717782	0	artefact
SRR24201687.10165 139234fe-9bc8-47e8-807f-219cfe182590/1	8371	foldback	1	2033	2036		165	3832			5482	-276	0.762	918	1	0.430917	0	artefact
SRR24201687.10891 af1a3683-4c1d-4b18-8b1a-ba5ddb86c21f/1	4787	foldback	1	3190	3243		71	3158			3868	-296	0.851	2302	1	0.544300	0	artefact
SRR24201687.9697 924a2fa7-a826-4414-abf8-8b146c302880/1	9588	foldback	1	8223	8227		161	2252			3862	-124	0.906	814	1	0.101921	0	artefact
SRR24201687.10443 9c173af3-597c-4396-9c9a-1015f48b4002/1	8704	foldback	1	2479	2455		228	4846			7126	-300	0.878	2141	1	0.841388	0	artefact
SRR24201687.10618 104ef830-c49b-41df-bc80-cac40aa0f8db/1	9079	foldback	1	6169	6169		346	5760			9220	-250	0.871	966	1	0.904895	0	artefact
SRR24201687.10899 e5c789b7-d525-4930-a56d-fa0c64d2bbc2/1	5393	foldback	1	1682	1685		215	3231			5381	-126	0.952	1425	1	0.585192	0	artefact
SRR24201687.11291 aaddf180-42f6-4024-ba2e-1ea5c9418b50/1	11693	foldback	1	10011	10008		289	3340			6230	-168	0.806	102	1	0.679368	0	artefact
SRR24201687.10447 4e711d53-fac3-4b37-a992-d4eea046e5e1/1	5165	foldback	1	3814	3758		223	2607			4837	-318	0.313	986	0	0.000000	0	low_ident
SRR24201687.9462 fa938b5e-406c-4199-8ed0-a5cc98b874eb/1	5551	foldback	1	1778	1826		61	3422			4032	-286	0.340	1442	0	0.000000	0	low_ident
SRR24201687.10621 2513e45b-86f1-4d94-9f6a-20e05998a329/1	9153	foldback	1	3232	3252		51	6227			6737	-278	0.780	1000	1	0.686183	0	artefact
SRR24201687.10166 94dfa101-7e84-4e9e-b7bc-6c629918dd71/1	3123	foldback	1	1391	1399		140	2724			4124	-144	0.810	756	1	0.536865	0	artefact
SRR24201687.11293 6a881097-1de3-4d66-bc0e-00a30deb1514/1	4512	foldback	1	2432	2443		125	3985			5235	-224	0.408	214	1	0.355328	0	artefact
SRR24201687.10625 9c6e0eea-9fc9-464f-a921-c8ef7888216b/1	6606	foldback	1	3512	3547		277	6130			8900	-308	0.944	3138	1	0.217782	0	artefact
SRR24201687.9467 4a2ca590-a416-4c80-b41d-21715f03b03d/1	5425	foldback	1	3445	3526		273	2920			5650	-302	0.320	194	0	0.000000	0	low_ident
SRR24201687.9708 017f0d07-22ee-4890-8f00-37e8e68473c7/1	7438	foldback	1	4183	4173		436	6467			10827	-322	0.924	2764	1	0.851301	0	artefact
SRR24201687.11025 2d5d4cca-ab6f-4682-b312-eb918421c754/1	3375	foldback	1	1670	1674		223	3104			5334	-132	0.936	448	1	0.263011	0	artefact
SRR24201687.10170 2819c8dc-bda9-4234-9710-038514581c03/1	6681	foldback	1	4977	4983		96	3250			4210	-230	0.812	1069	1	0.169765	0	artefact
SRR24201687.9470 e71d1075-3c9b-4467-b519-e1c3ec592a35/1	5080	foldback	1	3030	3107		184	4011			5851	-316	0.908	1568	1	0.719641	0	artefact
SRR24201687.10901 d9a8b0cb-f4f7-4b80-af6d-8aa8c62e27ff/1	13498	foldback	1	7660	7653		461	11548			16158	-320	0.800	3880	1	0.135068	0	artefact
SRR24201687.10903 42fba19f-adbf-4d55-b30b-671944097dcc/1	12857	foldback	1	7366	7334		65	9338			9988	-308	0.310	6204	0	0.000000	0	low_ident
SRR24201687.11295 3d180789-61f1-4909-b7d8-27d3c93090d8/1	3540	foldback	1	2176	2099		84	2678			3518	-322	0.862	1576	1	0.673172	0	artefact
SRR24201687.10634 4ad2f6cd-6955-41e5-bb98-c02a60685d1c/1	4703	foldback	1	3107	3101		197	3154			5124	-308	0.962	1711	1	0.828067	0	artefact
SRR24201687.10908 c3737c0e-83f1-421b-95fe-a78dcdebba66/1	5158	foldback	1	2111	2115		324	4141			7381	-298	0.897	996	1	0.884449	0	artefact
SRR24201687.11029 ee2a7a81-a132-4984-9026-8e32d24f5617/1	9933	foldback	1	6688	6688		131	6069			7379	-232	0.753	638	1	0.055452	0	artefact
SRR24201687.10451 43f053fa-b4f0-478d-8b0e-0fdc385967b0/1	9452	foldback	1	4398	4404		781	8592			16402	-126	0.907	998	1	0.396530	0	artefact
SRR24201687.9719 d10502b1-663a-4ac8-8d2a-53b39df58c51/1	12305	foldback	1	4658	4665		553	5245			10775	-44	0.947	1000	1	0.788724	0	artefact
SRR24201687.11538 1b94ed95-35f2-4eca-aefd-ccf12db5e213/1	8845	foldback	1	5391	5356		346	6857			10317	-346	0.926	3159	1	0.067534	0	artefact
SRR24201687.9724 56b19054-e525-4541-bc64-c8bee5763715/1	7796	foldback	1	5238	5180		144	5068			6508	-320	0.754	1741	1	0.817224	0	artefact
SRR24201687.10176 65a587a0-2dc2-47b4-aef4-c05484962919/1	8769	foldback	1	1593	1594		338	3097			6477	-86	0.926	222	1	0.750000	0	artefact
SRR24201687.10183 07154c68-6e3a-4ccc-ba81-da272acfa294/1	11485	foldback	1	6379	6366		293	10155			13085	-336	0.884	6835	1	0.993494	0	artefact
SRR24201687.11779 bb35fa78-38b1-4a15-9af4-18e1309a27dd/1	10918	foldback	1	3625	3632		527	7137			12407	-306	0.892	1126	1	0.723048	0	artefact
SRR24201687.10924 7bc36a21-37d2-4404-96e1-327c113b6261/1	11081	foldback	1	7149	7222		212	7807			9927	-322	0.854	4762	1	0.803284	0	artefact
SRR24201687.11549 4e72fb6a-6548-4d93-b9ba-c1d949a7c946/1	8360	foldback	1	4241	4243		404	8173			12213	-154	0.881	994	1	0.473048	0	artefact
SRR24201687.10188 9073f400-18db-4476-98b3-7f7aa063dbe0/1	3189	foldback	1	2054	2059		171	2213			3923	62	0.937	744	1	0.733271	0	artefact
SRR24201687.10650 acaffc5b-b3a5-4cad-ae10-ef8cc7ec970a/1	5834	foldback	1	2326	2332		464	4580			9220	-133	0.936	880	1	0.463755	0	artefact
SRR24201687.10457 430b248b-45d6-4bd7-b723-5a95abe8253a/1	6404	foldback	1	2161	2165		360	4202			7802	-99	0.938	764	1	0.911090	0	artefact
SRR24201687.11787 56b13a64-18ba-418e-9f16-001e9e63dd81/1	12681	foldback	1	4299	4298		76	8472			9232	-314	0.410	1185	1	0.954461	0	artefact
SRR24201687.11297 aa213404-9302-4187-9a10-9d1290a9b149/1	6179	foldback	1	3617	3620		451	5070			9580	-154	0.909	614	1	0.247522	0	artefact
SRR24201687.11044 f00d1091-2702-4f48-91fc-e18d45c61b61/1	2816	foldback	1	1385	1393		140	2043			3443	-156	0.899	904	1	0.024473	0	artefact
SRR24201687.10458 8f4acd05-9eab-4bd6-a956-31d56438af1f/1	3646	foldback	1	1790	1770		218	3499			5679	-334	0.908	1475	1	0.251549	0	artefact
SRR24201687.10934 0113b974-749a-4237-bbe6-0b9f25718b66/1	5425	foldback	1	2397	2408		319	4608			7798	-147	0.943	692	1	0.378872	0	artefact
SRR24201687.11046 32e15b6d-c8c0-4c49-8cd2-453c0f53dca7/1	7826	foldback	1	3211	3152		434	6281			10621	-302	0.860	1699	1	0.948885	0	artefact
SRR24201687.11559 7099ac55-e744-4e63-bbc7-6f225fa9fa85/1	19352	foldback	1	6091	6105		744	12038			19478	-154	0.946	1286	1	0.460347	0	artefact
SRR24201687.10190 e3f91cef-2341-4028-8d59-97a81f6f337b/1	5684	foldback	1	2865	2905		92	5525			6445	-306	0.302	2756	0	0.000000	0	low_ident
SRR24201687.10945 0f9cbafb-484b-4392-94bf-c23c1add1980/1	5120	foldback	1	1478	1483		130	2854			4154	-290	0.896	1345	1	0.323730	0	artefact
SRR24201687.11561 91df5a0a-9ea3-40fd-a870-71fafd3385ce/1	3576	foldback	1	1087	1146		67	2076			2746	-332	0.915	1523	1	0.158922	0	artefact
SRR24201687.10663 d191743b-5237-4534-93e5-392ecd1b8da7/1	3911	foldback	1	2586	2592		168	2572			4252	-124	0.915	920	1	0.132280	0	artefact
SRR24201687.10191 f33c21a7-7a98-452c-9625-bca2ca48eeb2/1	3783	foldback	1	1926	2015		132	3676			4996	-322	0.912	2364	1	0.489467	0	artefact
SRR24201687.11303 ce2266f4-a043-4280-8d82-fea424aa50f0/1	7734	foldback	1	5374	5377		520	4641			9841	-196	0.989	726	1	0.949814	0	artefact
SRR24201687.10953 e6bfface-7731-4e0f-8925-89a05398838a/1	9371	foldback	1	4473	4483		837	8733			17103	-90	0.904	748	1	0.786865	0	artefact
SRR24201687.11052 92160c30-13a2-4f8f-aaa8-67c01855a165/1	9746	foldback	1	2508	2514		457	4820			9390	-280	0.934	994	1	0.623296	0	artefact
SRR24201687.11789 876e3286-b5e1-406b-9d73-42fe2c802714/1	18181	foldback	1	8844	8853		1457	17338			31908	-158	0.875	386	1	0.936493	0	artefact
SRR24201687.10193 86e45e53-f66a-48a6-ad67-86ec1f321995/1	9219	foldback	1	5033	5014		367	8336			12006	-342	0.950	2440	1	0.862144	0	artefact
SRR24201687.10665 a45862ed-2bf8-4555-8af5-f9586a7269a7/1	11761	foldback	1	3238	3254		392	4760			8680	-324	0.948	1644	1	0.088290	0	artefact
SRR24201687.10462 c00be790-5cf4-47f5-9184-e445bd3aaa0e/1	9367	foldback	1	4593	4605		389	8949			12839	-168	0.802	64	1	0.346344	0	artefact
SRR24201687.10196 300aac31-77bc-453f-9a7f-fb8e4d8af4a3/1	7779	foldback	1	3161	3166		279	6192			8982	-272	0.863	1000	1	0.144672	0	artefact
SRR24201687.10668 72a69e33-28e0-4916-ab90-112a4a2d5347/1	9381	foldback	1	6427	6435		437	5874			10244	-320	0.928	1340	1	0.862454	0	artefact
SRR24201687.11305 be727524-c725-4643-8ab1-712781bba17c/1	9877	foldback	1	6644	6646		181	6375			8185	-276	0.848	4029	1	0.705081	0	artefact
SRR24201687.10464 bb50dfe8-58be-40f1-abc0-26c7676b405e/1	19135	foldback	1	11258	11176		180	15576			17376	-334	0.956	13916	1	0.067844	0	artefact
SRR24201687.10670 68188f38-aa8f-4dc3-9322-11ee96c745c3/1	4081	foldback	1	1107	1067		81	2142			2952	-304	0.956	1636	1	0.429678	0	artefact
SRR24201687.10202 ccc4fb8a-fb36-4c62-a35c-ee48f5efeb3c/1	7762	foldback	1	3962	3969		610	5707			11807	-108	0.977	894	1	0.274473	0	artefact
SRR24201687.11310 a4a261eb-dc70-4b95-94c1-2df17e1c2a57/1	6787	foldback	1	1527	1532		303	2969			5999	-232	0.978	866	1	0.098203	0	artefact
SRR24201687.11805 53af4871-ef8e-49e6-8903-1061ea70e14d/1	4690	foldback	1	3231	3237		146	2901			4361	-316	0.855	994	1	0.546778	0	artefact
SRR24201687.10467 9a806e99-8f18-49d9-9acb-0ae7f72a6cdf/1	6077	foldback	1	2003	2023		162	3616			5236	-314	0.356	976	0	0.000000	0	low_ident
SRR24201687.11563 db8260d2-680e-46e7-81dd-4b0e2816c0c2/1	4322	foldback	1	2272	2300		81	4081			4891	-141	0.953	488	1	0.336741	0	artefact
SRR24201687.11055 fa3fe526-a85c-4a27-bb62-a013ec17874e/1	10862	foldback	1	6161	6254		302	9166			12186	-310	0.856	2667	1	0.967162	0	artefact
SRR24201687.11058 d44614f5-9030-4bfa-9360-029652b9dac5/1	2984	foldback	1	1812	1818		53	2048			2578	-218	0.864	866	1	0.982962	0	artefact
SRR24201687.10956 b8b84f5a-1423-4631-9c37-c34bef4528eb/1	5055	foldback	1	3455	3463		248	3150			5630	-302	0.809	910	1	0.940211	0	artefact
SRR24201687.10468 b36e6cb7-d073-4e9d-8917-c3af4b77b2b5/1	5232	foldback	1	2646	2650		438	5132			9512	-160	0.912	602	1	0.282218	0	artefact
SRR24201687.11313 abe15a5c-50e1-40c2-bd98-853cb4bd2168/1	7747	foldback	1	1890	1900		273	3670			6400	-148	0.913	914	1	0.348823	0	artefact
SRR24201687.10967 436861a3-dbcc-4fd2-9d30-3254d6b9a4e4/1	7286	foldback	1	2707	2617		232	5180			7500	-322	0.856	2161	1	0.374535	0	artefact
SRR24201687.10676 43836238-92b3-41fe-afc2-460a041a4ab6/1	5089	foldback	1	3193	3196		325	3756			7006	-164	0.918	434	1	0.902416	0	artefact
SRR24201687.10207 db4da637-162b-4954-8bc0-bfc44a83a71f/1	4717	foldback	1	2002	2006		433	3929			8259	-106	0.987	842	1	0.841698	0	artefact
SRR24201687.11808 4359ce88-f31a-4a70-8741-7e31d50743e8/1	5822	foldback	1	4065	3968		31	2645			2955	-284	0.270	1143	0	0.000000	0	low_ident
SRR24201687.11565 e05b92a7-aa1a-4575-88df-267c3904dc2e/1	8146	foldback	1	4783	4790		152	3686			5206	-161	0.856	894	1	0.169145	0	artefact
SRR24201687.11062 b9b3a737-bfbd-4387-adb3-8283a7a90e29/1	7013	foldback	1	3287	3257		166	6450			8110	-322	0.924	4925	1	0.010533	0	artefact
SRR24201687.10209 36939fcf-af42-422d-b6a2-0adc79531a07/1	5773	foldback	1	2692	2783		73	5070			5800	-318	0.832	3199	1	0.343556	0	artefact
SRR24201687.11817 64039ef8-dde3-4254-b6ba-7dd20095e824/1	14860	foldback	1	5739	5757		434	11276			15616	-312	0.848	3064	1	0.495663	0	artefact
SRR24201687.10471 bc9ef77d-02ec-4047-9886-8a8385551bbb/1	8262	foldback	1	4162	4208		124	7984			9224	-278	0.758	1570	1	0.382280	0	artefact
SRR24201687.10968 728f58e1-be2e-4e13-a287-084a8cbdfd7a/1	4294	foldback	1	1205	1159		81	2343			3153	-338	0.890	1428	1	0.297088	0	artefact
SRR24201687.11567 3a267bbf-7108-4347-b2e8-4085f64bb63c/1	4323	foldback	1	1783	1788		276	3470			6230	-250	0.879	990	1	0.428129	0	artefact
SRR24201687.10695 3df28e3f-481d-4ad3-a455-0911cfc904fa/1	14858	foldback	1	4899	4896		45	9100			9550	-320	0.314	4049	0	0.000000	0	low_ident
SRR24201687.11066 79a2696f-6463-4293-8c2f-a75c12bd6647/1	5567	foldback	1	2806	2825		34	4756			5096	-264	0.296	1087	0	0.000000	0	low_ident
SRR24201687.11317 2d998d1e-7ec9-45ac-b119-dce95a36dbe4/1	14210	foldback	1	9789	9799		685	8752			15602	-254	0.924	1283	1	0.874225	0	artefact
SRR24201687.11068 1a6e8048-e823-4d89-ba9a-8df5259e9213/1	6548	foldback	1	3694	3773		350	5639			9139	-290	0.874	2091	1	0.920694	0	artefact
SRR24201687.10974 8c440331-f5fd-4666-8a27-a6da459f193f/1	3345	foldback	1	1228	1273		30	2125			2425	-146	0.268	1059	0	0.000000	0	low_ident
SRR24201687.11572 b1ffc59e-c7dc-4411-be6a-12a32abc5f47/1	13130	foldback	1	9825	9837		126	6662			7922	-268	0.376	178	0	0.000000	0	low_ident
SRR24201687.10473 bc66d86e-e8c4-45c5-8d02-a75128745aca/1	15184	foldback	1	7650	7587		1645	15009			31459	-294	0.948	1778	1	0.757125	0	artefact
SRR24201687.11819 8a583f7a-4fda-44cf-937b-70a4d2a8b33d/1	10373	foldback	1	6255	6159		362	8199			11819	-310	0.912	4671	1	0.508054	0	artefact
SRR24201687.10701 c44f82b6-a681-4230-b17a-5043def989e6/1	8032	foldback	1	5446	5461		223	5137			7367	-292	0.766	1202	1	0.337670	0	artefact
SRR24201687.10212 e7835eba-3668-4c6b-bc68-7209a1c9a2b8/1	11693	foldback	1	5397	5412		837	10681			19051	-248	0.940	2332	1	0.768278	0	artefact
SRR24201687.11073 9b7542bd-3ce3-443e-a828-4dac1f09b9d0/1	4232	foldback	1	2185	2184		54	3871			4411	-296	0.362	1256	0	0.000000	0	low_ident
SRR24201687.10978 9ada2b9e-ec4a-462a-a18d-6eae8644d6ba/1	4981	foldback	1	1797	1764		162	3523			5143	-314	0.980	2433	1	0.433705	0	artefact
SRR24201687.10702 86361ab5-98ab-4439-85e3-87493a628b63/1	8136	foldback	1	6250	6256		173	3676			5406	-250	0.840	1000	1	0.730793	0	artefact
SRR24201687.11079 586f5787-5034-4624-9661-7e107fcea4d0/1	13763	foldback	1	6195	6200		868	12317			20997	-276	0.877	670	1	0.859975	0	artefact
SRR24201687.10979 5cb7ad59-407b-459b-8ab8-7348512d79d1/1	11751	foldback	1	7568	7571		610	6389			12489	-242	0.857	998	1	0.318773	0	artefact
SRR24201687.11577 291e1548-b498-4ce8-acd1-0b86707ff067/1	6891	foldback	1	4420	4423		487	4857			9727	-104	0.915	474	1	0.657683	0	artefact
SRR24201687.10216 cee881e1-30f1-4e50-947d-090365ec3dd7/1	6670	foldback	1	3725	3726		447	5862			10332	-314	0.850	958	1	0.363693	0	artefact
SRR24201687.10713 0b9cb04f-6103-4a57-a245-fa987ded5692/1	3068	foldback	1	1112	1118		113	2132			3262	-246	0.925	1270	1	0.258674	0	artefact
SRR24201687.11330 d0df3b14-b408-4bfc-99bd-b7b9aaeeb7c8/1	7546	foldback	1	3195	3201		572	6218			11938	-190	0.960	854	1	0.808240	0	artefact
SRR24201687.11827 483f39e3-dba1-49bd-9802-3ec40662c1fd/1	5082	foldback	1	3655	3655		78	2755			3535	-179	0.787	154	0	0.000000	0	low_ident
SRR24201687.10477 483622a0-74e3-4692-8a26-07a984ef299b/1	4804	foldback	1	2920	2928		295	3682			6632	-82	0.940	998	1	0.796468	0	artefact
SRR24201687.10217 a3789e0f-6cf4-4e9c-a596-8518bf6cec36/1	3217	foldback	1	1475	1494		26	2305			2565	-292	0.280	1340	0	0.000000	0	low_ident
SRR24201687.11828 ca8adc09-e27b-4228-a075-56843e2a1236/1	3344	foldback	1	1800	1854		89	2872			3762	-320	0.948	2107	1	0.421933	0	artefact
SRR24201687.11332 41c69ac8-1861-43ed-a6c5-8eb22f7b8586/1	5859	foldback	1	3840	3847		166	3980			5640	-244	0.964	1089	1	0.557001	0	artefact
SRR24201687.11579 6746aee0-3814-46ff-8aec-858b19777cef/1	3547	foldback	1	1485	1483		215	2837			4987	-184	0.829	242	1	0.049566	0	artefact
SRR24201687.10989 eee9f643-cbc4-4382-8792-9c09c62b38f9/1	8705	foldback	1	1992	1990		210	3907			6007	-308	0.954	1651	1	0.551115	0	artefact
SRR24201687.10726 cb96d786-c383-4150-8cc3-ddd62a7c8622/1	9978	foldback	1	2620	2675		33	5073			5403	-322	0.292	4125	0	0.000000	0	low_ident
SRR24201687.10221 88e69f4c-8af8-4e17-9eca-379ec56cccb1/1	4697	foldback	1	2840	2862		86	3612			4472	-312	0.934	2881	1	0.589529	0	artefact
SRR24201687.11082 0741a5f2-5759-4272-bd8f-37ff31c9a753/1	2482	foldback	1	1282	1290		272	2297			5017	-94	0.946	226	1	0.876704	0	artefact
SRR24201687.11591 da1be53a-43fd-4b85-aaaa-cfa7d6e00c4e/1	4945	foldback	1	3412	3392		25	3015			3265	-328	0.284	2230	0	0.000000	0	low_ident
SRR24201687.10730 c08d4b82-138f-4c5d-b0b0-727ef80ccf18/1	5752	foldback	1	3484	3553		161	4392			6002	-322	0.822	2371	1	0.375155	0	artefact
