SRR24201687.16925	1	2698	artefact
SRR24201687.16927	1	3489	artefact
SRR24201687.1694	1	2801	artefact
SRR24201687.16945	1	4605	artefact
SRR24201687.16949	1	1919	artefact
SRR24201687.1695	1	4834	artefact
SRR24201687.16951	0	3307	low_ident
SRR24201687.16954	0	2204	low_ident
SRR24201687.16955	1	4949	artefact
SRR24201687.16967	1	2236	artefact
SRR24201687.16968	1	3278	artefact
SRR24201687.16974	1	1485	artefact
SRR24201687.16976	1	1410	artefact
SRR24201687.16981	1	3740	artefact
SRR24201687.16987	1	4807	artefact
SRR24201687.16989	1	3306	artefact
SRR24201687.16992	1	4175	artefact
SRR24201687.16993	0	1753	low_ident
SRR24201687.16994	1	3149	artefact
SRR24201687.16998	0	2999	low_ident
SRR24201687.17005	0	5498	low_ident
SRR24201687.17007	1	3446	artefact
SRR24201687.17009	1	2163	artefact
SRR24201687.17013	1	3861	artefact
SRR24201687.17017	1	8595	artefact
SRR24201687.17018	1	3795	artefact
SRR24201687.17019	1	1088	artefact
SRR24201687.17026	1	2053	artefact
SRR24201687.17029	0	1825	low_ident
SRR24201687.17034	1	12794	artefact
SRR24201687.17036	0	2857	low_ident
SRR24201687.17040	1	1908	artefact
SRR24201687.17044	1	2505	artefact
SRR24201687.17051	1	2227	artefact
SRR24201687.1706	1	1422	artefact
SRR24201687.17069	1	3839	artefact
SRR24201687.17071	1	2051	artefact
SRR24201687.17072	1	7678	artefact
SRR24201687.17074	1	1386	artefact
SRR24201687.17077	1	1211	artefact
SRR24201687.1708	1	11415	artefact
SRR24201687.17080	1	6287	artefact
SRR24201687.17100	1	2871	artefact
SRR24201687.17101	0	2108	low_ident
SRR24201687.17102	1	6846	artefact
SRR24201687.17103	1	3450	artefact
SRR24201687.17111	1	3775	artefact
SRR24201687.17117	1	1146	artefact
SRR24201687.1712	1	5688	artefact
SRR24201687.17121	1	5007	artefact
SRR24201687.17127	0	12235	low_ident
SRR24201687.1713	1	6436	artefact
SRR24201687.17132	1	3265	artefact
SRR24201687.17136	1	1322	artefact
SRR24201687.1715	1	3026	artefact
SRR24201687.17151	1	4211	artefact
SRR24201687.17152	1	3891	artefact
SRR24201687.17153	1	1497	artefact
SRR24201687.17154	0	1769	low_ident
SRR24201687.17155	1	4252	artefact
SRR24201687.17161	1	1239	artefact
SRR24201687.17162	0	8352	low_ident
SRR24201687.17165	1	6415	artefact
SRR24201687.17172	1	2346	artefact
SRR24201687.17173	1	2741	artefact
SRR24201687.17174	0	7538	low_ident
SRR24201687.17176	1	5653	artefact
SRR24201687.1718	1	2577	artefact
SRR24201687.17182	1	4621	artefact
SRR24201687.172	0	3911	low_ident
SRR24201687.1720	1	5626	artefact
SRR24201687.17202	1	3690	artefact
SRR24201687.17204	1	2589	artefact
SRR24201687.17209	1	3985	artefact
SRR24201687.17220	1	3241	artefact
SRR24201687.17221	1	3178	artefact
SRR24201687.17222	1	6958	artefact
SRR24201687.17223	1	1854	artefact
SRR24201687.17224	0	7306	low_ident
SRR24201687.17233	1	3529	artefact
SRR24201687.17235	1	5423	artefact
SRR24201687.17236	1	3103	artefact
SRR24201687.17239	1	5065	artefact
SRR24201687.17245	1	2692	artefact
SRR24201687.17248	0	1978	low_ident
SRR24201687.1725	1	11332	artefact
SRR24201687.17254	1	4194	artefact
SRR24201687.17256	1	10901	artefact
SRR24201687.17270	1	4675	artefact
SRR24201687.17278	1	2293	artefact
SRR24201687.17283	1	3387	artefact
SRR24201687.17284	1	2993	artefact
SRR24201687.17289	1	2577	artefact
SRR24201687.1729	1	6814	artefact
SRR24201687.17292	1	5481	artefact
SRR24201687.17295	1	5728	artefact
SRR24201687.17299	1	5002	artefact
SRR24201687.17300	1	5496	artefact
SRR24201687.17302	1	1651	artefact
SRR24201687.17305	1	5450	artefact
SRR24201687.17312	1	2757	artefact
SRR24201687.17315	1	3229	artefact
SRR24201687.17318	0	1511	low_ident
SRR24201687.1732	1	2397	artefact
SRR24201687.17320	1	1920	artefact
SRR24201687.17331	1	4256	artefact
SRR24201687.17340	1	1433	artefact
SRR24201687.17343	1	4188	artefact
SRR24201687.17358	1	7298	artefact
SRR24201687.17364	1	3878	artefact
SRR24201687.17365	1	4138	artefact
SRR24201687.17370	0	8668	low_ident
SRR24201687.17381	1	7627	artefact
SRR24201687.17385	1	2100	artefact
SRR24201687.17389	1	2963	artefact
SRR24201687.17390	1	1111	artefact
SRR24201687.17391	0	5509	low_ident
SRR24201687.17396	1	4572	artefact
SRR24201687.1740	1	2226	artefact
SRR24201687.17402	1	2989	artefact
SRR24201687.17414	1	9396	artefact
SRR24201687.17417	1	3365	artefact
SRR24201687.17419	1	2836	artefact
SRR24201687.17424	1	1506	artefact
SRR24201687.17427	0	5326	low_ident
SRR24201687.17429	0	6034	low_ident
SRR24201687.17430	1	7532	artefact
SRR24201687.17432	1	2376	artefact
SRR24201687.17439	1	3136	artefact
SRR24201687.17446	0	4168	low_ident
SRR24201687.17451	1	7870	artefact
SRR24201687.17453	1	10171	artefact
SRR24201687.17454	1	4807	artefact
SRR24201687.17458	1	1198	artefact
SRR24201687.17463	1	11884	artefact
SRR24201687.17467	1	7054	artefact
SRR24201687.17479	0	1422	low_ident
SRR24201687.1748	1	9528	artefact
SRR24201687.17480	1	3350	artefact
SRR24201687.17484	1	1096	artefact
SRR24201687.17489	0	11652	low_ident
SRR24201687.17493	1	2348	artefact
SRR24201687.17501	0	1765	low_ident
SRR24201687.1751	1	7589	artefact
SRR24201687.17510	1	2085	artefact
SRR24201687.17511	1	2818	artefact
SRR24201687.17519	1	16026	artefact
SRR24201687.17520	1	4035	artefact
SRR24201687.17527	1	4647	artefact
SRR24201687.17528	1	1191	artefact
SRR24201687.17529	0	1974	low_ident
SRR24201687.17536	1	1931	artefact
SRR24201687.17537	1	5387	artefact
SRR24201687.1754	0	2160	low_ident
SRR24201687.17544	1	1985	artefact
SRR24201687.17553	1	3341	artefact
SRR24201687.17556	1	2937	artefact
SRR24201687.17567	0	3628	low_ident
SRR24201687.17568	1	3321	artefact
SRR24201687.17573	1	2224	artefact
SRR24201687.17576	0	3435	low_ident
SRR24201687.17579	1	3682	artefact
SRR24201687.17580	0	3166	low_ident
SRR24201687.17581	0	7343	low_ident
SRR24201687.17583	1	3177	artefact
SRR24201687.17591	1	3021	artefact
SRR24201687.17596	0	3152	low_ident
SRR24201687.17599	0	9097	low_ident
SRR24201687.176	1	1111	artefact
SRR24201687.17602	1	3247	artefact
SRR24201687.1761	1	3485	artefact
SRR24201687.17613	1	1228	artefact
SRR24201687.17620	1	4807	artefact
SRR24201687.17624	1	2869	artefact
SRR24201687.17625	1	1853	artefact
SRR24201687.17627	1	8926	artefact
SRR24201687.17630	1	1127	artefact
SRR24201687.17635	1	1226	artefact
SRR24201687.17644	1	3011	artefact
SRR24201687.17655	1	9438	artefact
SRR24201687.1766	1	1387	artefact
SRR24201687.17663	1	2128	artefact
SRR24201687.17664	1	5807	artefact
SRR24201687.17666	1	7728	artefact
SRR24201687.17667	1	2505	artefact
SRR24201687.17673	1	1522	artefact
SRR24201687.17677	1	2325	artefact
SRR24201687.17683	1	1793	artefact
SRR24201687.17684	1	6509	artefact
SRR24201687.17688	1	2590	artefact
SRR24201687.17691	0	3071	low_ident
SRR24201687.17694	1	3775	artefact
SRR24201687.17709	1	4199	artefact
SRR24201687.17716	1	9759	artefact
SRR24201687.17720	1	8818	artefact
SRR24201687.17723	1	7842	artefact
SRR24201687.17733	1	1111	artefact
SRR24201687.17734	1	3094	artefact
SRR24201687.17737	1	1422	artefact
SRR24201687.17739	1	1445	artefact
SRR24201687.1774	1	2102	artefact
SRR24201687.17750	1	2854	artefact
SRR24201687.17760	1	9867	artefact
SRR24201687.17775	0	3204	low_ident
SRR24201687.17783	1	9129	artefact
SRR24201687.17788	1	13969	artefact
SRR24201687.17790	1	3554	artefact
SRR24201687.17795	1	1465	artefact
SRR24201687.17800	1	2201	artefact
SRR24201687.17804	1	1555	artefact
SRR24201687.17809	1	5176	artefact
SRR24201687.1783	1	1778	artefact
SRR24201687.17833	1	1690	artefact
SRR24201687.17836	0	5910	low_ident
SRR24201687.17841	1	1324	artefact
SRR24201687.17850	1	8324	artefact
SRR24201687.17852	1	1607	artefact
SRR24201687.17855	0	11658	low_ident
SRR24201687.17860	1	2975	artefact
SRR24201687.17864	1	6861	artefact
SRR24201687.17868	1	2468	artefact
SRR24201687.17869	1	4556	artefact
SRR24201687.17871	1	3406	artefact
SRR24201687.1788	1	1827	artefact
SRR24201687.17886	1	6300	artefact
SRR24201687.17890	1	4471	artefact
SRR24201687.17891	1	1686	artefact
SRR24201687.17898	1	9390	artefact
SRR24201687.179	1	2117	artefact
SRR24201687.17900	1	4205	artefact
SRR24201687.17902	1	6488	artefact
SRR24201687.17903	1	3906	artefact
SRR24201687.17904	1	5261	artefact
SRR24201687.17908	1	8368	artefact
SRR24201687.17912	1	4333	artefact
SRR24201687.17914	1	2924	artefact
SRR24201687.17916	1	2215	artefact
SRR24201687.17922	1	4618	artefact
SRR24201687.17927	0	3788	low_ident
SRR24201687.17935	1	3530	artefact
SRR24201687.17940	1	1266	artefact
SRR24201687.17943	1	5678	artefact
SRR24201687.17950	1	6413	artefact
SRR24201687.17957	1	4072	artefact
SRR24201687.17961	1	3378	artefact
SRR24201687.17964	1	2220	artefact
SRR24201687.17967	1	1524	artefact
SRR24201687.17968	1	3264	artefact
SRR24201687.1797	1	6557	artefact
SRR24201687.17973	1	3698	artefact
SRR24201687.17987	1	5599	artefact
SRR24201687.17992	1	3975	artefact
SRR24201687.17995	1	3906	artefact
SRR24201687.18004	1	1030	artefact
SRR24201687.18009	1	2871	artefact
SRR24201687.18016	1	2706	artefact
SRR24201687.18022	0	1450	low_ident
SRR24201687.18023	1	3021	artefact
SRR24201687.18024	1	3992	artefact
SRR24201687.1803	1	5977	artefact
SRR24201687.18031	0	6567	low_ident
SRR24201687.18032	1	3690	artefact
SRR24201687.18034	1	3248	artefact
SRR24201687.1804	1	2632	artefact
SRR24201687.18042	1	4394	artefact
SRR24201687.18053	1	3842	artefact
SRR24201687.18057	0	8267	low_ident
SRR24201687.18062	1	16166	artefact
SRR24201687.18067	1	4893	artefact
SRR24201687.1808	1	7020	artefact
SRR24201687.18083	1	1555	artefact
SRR24201687.18086	1	3869	artefact
SRR24201687.1809	0	6068	low_ident
SRR24201687.18091	1	2963	artefact
SRR24201687.18093	1	3182	artefact
SRR24201687.18095	1	5555	artefact
SRR24201687.18098	1	1494	artefact
SRR24201687.181	1	4058	artefact
SRR24201687.1810	1	5436	artefact
SRR24201687.18103	1	5652	artefact
SRR24201687.18104	1	6086	artefact
SRR24201687.18106	1	3444	artefact
SRR24201687.18109	1	2287	artefact
SRR24201687.18113	1	3411	artefact
SRR24201687.18114	0	3103	low_ident
SRR24201687.18117	0	1857	low_ident
SRR24201687.18123	1	5303	artefact
SRR24201687.18130	1	4386	artefact
SRR24201687.18131	0	3363	low_ident
SRR24201687.18153	1	6309	artefact
SRR24201687.18154	1	1006	artefact
SRR24201687.18158	1	3941	artefact
SRR24201687.18159	1	4256	artefact
SRR24201687.18166	1	4023	artefact
SRR24201687.1817	1	4081	artefact
SRR24201687.18177	1	2664	artefact
SRR24201687.1818	1	4906	artefact
SRR24201687.18183	1	3900	artefact
SRR24201687.18189	1	1815	artefact
SRR24201687.18191	1	10118	artefact
SRR24201687.18193	1	3032	artefact
SRR24201687.18205	0	7210	low_ident
SRR24201687.18212	1	1318	artefact
SRR24201687.18228	0	4889	low_ident
SRR24201687.18234	1	1388	artefact
SRR24201687.18236	1	2397	artefact
SRR24201687.18238	0	3096	low_ident
SRR24201687.18248	1	3678	artefact
SRR24201687.1825	1	4475	artefact
SRR24201687.18251	1	2442	artefact
SRR24201687.18253	1	7325	artefact
SRR24201687.18255	0	2051	low_ident
SRR24201687.18257	1	1273	artefact
SRR24201687.18265	0	3734	low_ident
SRR24201687.18275	0	1956	low_ident
SRR24201687.18284	1	2456	artefact
SRR24201687.18286	1	3823	artefact
SRR24201687.1829	1	5771	artefact
SRR24201687.18292	0	2741	low_ident
SRR24201687.18293	0	2836	low_ident
SRR24201687.183	1	1318	artefact
SRR24201687.18302	0	1228	low_ident
SRR24201687.18303	1	5877	artefact
SRR24201687.18304	1	9510	artefact
SRR24201687.18307	1	3355	artefact
SRR24201687.18320	1	1987	artefact
SRR24201687.18324	1	4216	artefact
SRR24201687.18329	1	2173	artefact
SRR24201687.1833	0	2479	low_ident
SRR24201687.18330	1	3650	artefact
SRR24201687.18333	1	9563	artefact
SRR24201687.18337	1	4776	artefact
SRR24201687.18348	1	6387	artefact
SRR24201687.18349	1	2974	artefact
SRR24201687.18350	1	2921	artefact
SRR24201687.18353	0	13351	low_ident
SRR24201687.18355	1	2595	artefact
SRR24201687.18356	0	2318	low_ident
SRR24201687.18362	0	7531	low_ident
SRR24201687.18365	1	1827	artefact
SRR24201687.18378	1	1414	artefact
SRR24201687.18382	1	7296	artefact
SRR24201687.18385	1	7309	artefact
SRR24201687.18387	0	3799	low_ident
SRR24201687.18389	0	2490	low_ident
SRR24201687.1839	1	2019	artefact
SRR24201687.18393	1	1184	artefact
SRR24201687.18395	1	2380	artefact
SRR24201687.18397	1	1551	artefact
SRR24201687.18401	1	20322	artefact
SRR24201687.18406	1	3128	artefact
SRR24201687.1841	0	1625	low_ident
SRR24201687.18413	1	4490	artefact
SRR24201687.18416	1	4264	artefact
SRR24201687.18417	0	5604	low_ident
SRR24201687.18420	1	3670	artefact
SRR24201687.18421	1	8122	artefact
SRR24201687.18423	1	1073	artefact
SRR24201687.18425	1	1779	artefact
SRR24201687.18428	0	2050	low_ident
SRR24201687.18431	1	6519	artefact
SRR24201687.18435	0	12743	low_ident
SRR24201687.18442	1	6273	artefact
SRR24201687.18444	1	2694	artefact
SRR24201687.1845	1	4641	artefact
SRR24201687.18451	1	1107	artefact
SRR24201687.18453	1	3520	artefact
SRR24201687.18454	0	4263	low_ident
SRR24201687.18458	1	8553	artefact
SRR24201687.18460	1	7443	artefact
SRR24201687.18461	1	2466	artefact
SRR24201687.18467	1	2686	artefact
SRR24201687.18473	1	1804	artefact
SRR24201687.18481	1	2236	artefact
SRR24201687.18484	1	3211	artefact
SRR24201687.18493	1	3251	artefact
SRR24201687.18495	0	2727	low_ident
SRR24201687.18498	1	19472	artefact
SRR24201687.1850	1	3929	artefact
SRR24201687.18501	1	3860	artefact
SRR24201687.18502	1	3580	artefact
SRR24201687.18503	1	1331	artefact
SRR24201687.18505	1	2489	artefact
SRR24201687.18506	1	5459	artefact
SRR24201687.18516	1	2816	artefact
SRR24201687.18518	1	3186	artefact
SRR24201687.18530	0	5486	low_ident
SRR24201687.18531	0	10354	low_ident
SRR24201687.18533	0	2586	low_ident
SRR24201687.18534	1	1598	artefact
SRR24201687.18536	1	4436	artefact
SRR24201687.18537	1	1127	artefact
SRR24201687.18543	1	1929	artefact
SRR24201687.18545	1	2521	artefact
SRR24201687.1855	1	3565	artefact
SRR24201687.18553	1	5355	artefact
SRR24201687.18560	1	2186	artefact
SRR24201687.18562	1	2907	artefact
SRR24201687.18573	1	3795	artefact
SRR24201687.18580	1	3755	artefact
SRR24201687.18585	0	3034	low_ident
SRR24201687.1859	1	3144	artefact
SRR24201687.18591	1	5907	artefact
SRR24201687.18592	1	11961	artefact
SRR24201687.18597	0	2557	low_ident
SRR24201687.18600	0	17085	low_ident
SRR24201687.1861	1	4554	artefact
SRR24201687.18620	1	6472	artefact
SRR24201687.18631	1	13293	artefact
SRR24201687.18634	1	9138	artefact
SRR24201687.1864	0	7870	low_ident
SRR24201687.18644	1	2361	artefact
SRR24201687.18647	1	1839	artefact
SRR24201687.18650	1	2714	artefact
SRR24201687.18666	0	4456	low_ident
SRR24201687.18667	1	1209	artefact
SRR24201687.18676	1	3466	artefact
SRR24201687.18689	1	4578	artefact
SRR24201687.18693	1	3085	artefact
SRR24201687.18695	1	4137	artefact
SRR24201687.187	1	4093	artefact
SRR24201687.18701	1	6211	artefact
SRR24201687.18702	1	8012	artefact
SRR24201687.18707	0	2109	low_ident
SRR24201687.18711	1	1952	artefact
SRR24201687.18713	0	5826	low_ident
SRR24201687.18714	1	10876	artefact
SRR24201687.18718	1	1652	artefact
SRR24201687.18719	0	1661	low_ident
SRR24201687.18726	1	1768	artefact
SRR24201687.18727	0	2441	low_ident
SRR24201687.1873	1	6706	artefact
SRR24201687.18736	1	2534	artefact
SRR24201687.18752	1	3759	artefact
SRR24201687.18754	1	3878	artefact
SRR24201687.18756	1	9472	artefact
SRR24201687.18758	0	10918	low_ident
SRR24201687.18760	0	1631	low_ident
SRR24201687.18770	1	2542	artefact
SRR24201687.18774	1	7141	artefact
SRR24201687.18782	1	2600	artefact
SRR24201687.18788	0	3155	low_ident
SRR24201687.1879	1	3944	artefact
SRR24201687.18806	1	9342	artefact
SRR24201687.1881	1	1661	artefact
SRR24201687.18816	0	5592	low_ident
SRR24201687.18817	1	1982	artefact
SRR24201687.18831	1	5982	artefact
SRR24201687.18838	0	5956	low_ident
SRR24201687.18840	1	3842	artefact
SRR24201687.18841	0	7159	low_ident
SRR24201687.18845	1	1305	artefact
SRR24201687.18846	1	3793	artefact
SRR24201687.18847	1	1527	artefact
SRR24201687.18852	1	7440	artefact
SRR24201687.18866	1	10885	artefact
SRR24201687.18873	1	10568	artefact
SRR24201687.18880	0	2810	low_ident
SRR24201687.18894	0	2245	low_ident
SRR24201687.18896	1	4218	artefact
SRR24201687.18897	1	2586	artefact
SRR24201687.18899	0	2237	low_ident
SRR24201687.18908	0	3170	low_ident
SRR24201687.18914	1	5383	artefact
SRR24201687.18916	1	1919	artefact
SRR24201687.18919	1	6484	artefact
SRR24201687.18928	1	2204	artefact
SRR24201687.18929	1	1812	artefact
SRR24201687.1893	0	4130	low_ident
SRR24201687.18930	1	5089	artefact
SRR24201687.18931	1	2875	artefact
SRR24201687.18935	1	5375	artefact
SRR24201687.18937	0	3790	low_ident
SRR24201687.1894	0	1623	low_ident
SRR24201687.18941	1	5566	artefact
SRR24201687.1895	1	3611	artefact
SRR24201687.18958	1	1530	artefact
SRR24201687.18964	0	3511	low_ident
SRR24201687.18965	0	1603	low_ident
SRR24201687.18966	1	2700	artefact
SRR24201687.18969	1	2241	artefact
SRR24201687.18970	0	1297	low_ident
SRR24201687.18972	1	12246	artefact
SRR24201687.18973	1	1165	artefact
SRR24201687.18974	0	6314	low_ident
SRR24201687.18981	1	4659	artefact
SRR24201687.18991	1	5982	artefact
SRR24201687.18993	1	1124	artefact
SRR24201687.18995	0	2176	low_ident
SRR24201687.1900	1	1687	artefact
SRR24201687.19002	1	2839	artefact
SRR24201687.19004	1	1980	artefact
SRR24201687.19005	1	1925	artefact
SRR24201687.19006	1	1790	artefact
SRR24201687.19008	1	2281	artefact
SRR24201687.19013	1	1415	artefact
SRR24201687.19014	1	2701	artefact
SRR24201687.19016	1	1466	artefact
SRR24201687.19017	1	1820	artefact
SRR24201687.19019	1	4174	artefact
SRR24201687.19022	1	2447	artefact
SRR24201687.19024	1	3451	artefact
SRR24201687.19027	1	9042	artefact
SRR24201687.19030	1	1746	artefact
SRR24201687.19038	0	5402	low_ident
SRR24201687.19043	1	3127	artefact
SRR24201687.19051	1	10669	artefact
SRR24201687.19055	0	1270	low_ident
SRR24201687.19067	1	2712	artefact
SRR24201687.19070	1	3123	artefact
SRR24201687.19071	1	4382	artefact
SRR24201687.19073	0	1802	low_ident
SRR24201687.1908	0	5113	low_ident
SRR24201687.19081	0	1901	low_ident
SRR24201687.19087	1	3550	artefact
SRR24201687.19091	0	5340	low_ident
SRR24201687.19093	1	2182	artefact
SRR24201687.19095	0	2339	low_ident
SRR24201687.19101	1	3279	artefact
SRR24201687.19102	0	2895	low_ident
SRR24201687.19103	0	6103	low_ident
SRR24201687.19104	1	6801	artefact
SRR24201687.19109	1	2171	artefact
SRR24201687.1911	1	2337	artefact
SRR24201687.19112	1	2490	artefact
SRR24201687.19113	0	2781	low_ident
SRR24201687.19121	1	3347	artefact
SRR24201687.19129	0	8025	low_ident
SRR24201687.1914	1	1897	artefact
SRR24201687.19150	0	4671	low_ident
SRR24201687.19153	0	7749	low_ident
SRR24201687.19161	1	1677	artefact
SRR24201687.19162	1	2931	artefact
SRR24201687.19167	1	5961	artefact
SRR24201687.19171	1	1951	artefact
SRR24201687.19174	1	3292	artefact
SRR24201687.19187	1	1933	artefact
SRR24201687.19191	1	9635	artefact
SRR24201687.19192	1	3141	artefact
SRR24201687.19197	1	6357	artefact
SRR24201687.19202	0	4664	low_ident
SRR24201687.19203	0	1720	low_ident
SRR24201687.19204	1	2355	artefact
SRR24201687.19206	1	1526	artefact
SRR24201687.19217	1	2631	artefact
SRR24201687.19218	1	1240	artefact
SRR24201687.1922	1	1107	artefact
SRR24201687.19220	1	3554	artefact
SRR24201687.19225	0	1734	low_ident
SRR24201687.19228	0	10995	low_ident
SRR24201687.19233	1	4301	artefact
SRR24201687.19237	0	1513	low_ident
SRR24201687.19239	1	1922	artefact
SRR24201687.1925	1	3829	artefact
SRR24201687.19250	0	10477	low_ident
SRR24201687.19251	1	3105	artefact
SRR24201687.19257	1	2672	artefact
SRR24201687.19258	1	10617	artefact
SRR24201687.19261	1	1467	artefact
SRR24201687.19262	1	3628	artefact
SRR24201687.19264	1	1625	artefact
SRR24201687.19270	1	1103	artefact
SRR24201687.19284	1	2663	artefact
SRR24201687.19290	1	1806	artefact
SRR24201687.19296	1	1151	artefact
SRR24201687.1931	1	1483	artefact
SRR24201687.19314	1	2690	artefact
SRR24201687.19318	0	3750	low_ident
SRR24201687.19320	1	7485	artefact
SRR24201687.19321	1	3729	artefact
SRR24201687.19322	1	3329	artefact
SRR24201687.19323	1	3794	artefact
SRR24201687.19325	1	6269	artefact
SRR24201687.19327	1	3222	artefact
SRR24201687.19328	1	8495	artefact
SRR24201687.19329	1	3034	artefact
SRR24201687.19330	1	4155	artefact
SRR24201687.19332	1	5373	artefact
SRR24201687.19333	1	2450	artefact
SRR24201687.19337	1	3266	artefact
SRR24201687.19347	1	16286	artefact
SRR24201687.19354	1	14209	artefact
SRR24201687.19364	1	18271	artefact
SRR24201687.19374	0	3338	low_ident
SRR24201687.1938	0	5028	low_ident
SRR24201687.19387	0	8921	low_ident
SRR24201687.19395	1	1817	artefact
SRR24201687.19396	1	7374	artefact
SRR24201687.19397	1	4616	artefact
SRR24201687.19401	1	16247	artefact
SRR24201687.19403	0	1935	low_ident
SRR24201687.19419	1	3121	artefact
SRR24201687.19420	0	2538	low_ident
SRR24201687.19421	0	2747	low_ident
SRR24201687.19422	1	1875	artefact
SRR24201687.19424	0	2234	low_ident
SRR24201687.19426	1	5774	artefact
SRR24201687.19432	1	2596	artefact
SRR24201687.19434	1	6095	artefact
SRR24201687.19441	1	2910	artefact
SRR24201687.19442	1	2776	artefact
SRR24201687.19452	0	6445	low_ident
SRR24201687.19455	1	6873	artefact
SRR24201687.1947	1	18416	artefact
SRR24201687.19475	1	2444	artefact
SRR24201687.19476	1	6902	artefact
SRR24201687.19479	1	1947	artefact
SRR24201687.19480	1	7137	artefact
SRR24201687.19482	1	3574	artefact
SRR24201687.19485	1	3687	artefact
SRR24201687.19489	1	2756	artefact
SRR24201687.19492	1	1959	artefact
SRR24201687.19496	1	4441	artefact
SRR24201687.19503	1	5091	artefact
SRR24201687.19508	1	3861	artefact
SRR24201687.19509	1	9466	artefact
SRR24201687.1951	1	4598	artefact
SRR24201687.19515	1	1734	artefact
SRR24201687.19528	1	1689	artefact
SRR24201687.19529	1	1711	artefact
SRR24201687.19531	1	6430	artefact
SRR24201687.19540	1	4830	artefact
SRR24201687.19541	1	1151	artefact
SRR24201687.19548	1	2311	artefact
SRR24201687.19549	1	7788	artefact
SRR24201687.19556	0	8819	low_ident
SRR24201687.19557	0	6061	low_ident
SRR24201687.19562	1	1245	artefact
SRR24201687.19563	1	3273	artefact
SRR24201687.19567	0	2128	low_ident
SRR24201687.19580	1	6224	artefact
SRR24201687.19581	1	3503	artefact
SRR24201687.19589	1	2485	artefact
SRR24201687.1960	1	6053	artefact
SRR24201687.19600	1	8298	artefact
SRR24201687.19602	1	14803	artefact
SRR24201687.19605	1	14175	artefact
SRR24201687.19607	1	2216	artefact
SRR24201687.1961	1	3532	artefact
SRR24201687.1962	1	5237	artefact
SRR24201687.19623	1	2156	artefact
SRR24201687.19631	0	4753	low_ident
SRR24201687.19632	1	3635	artefact
SRR24201687.19635	1	1237	artefact
SRR24201687.19640	1	1505	artefact
SRR24201687.19641	1	1328	artefact
SRR24201687.19645	0	2741	low_ident
SRR24201687.19653	1	1889	artefact
SRR24201687.19659	1	3529	artefact
SRR24201687.1966	1	2500	artefact
SRR24201687.19668	1	7577	artefact
SRR24201687.19670	1	5830	artefact
SRR24201687.19675	1	3657	artefact
SRR24201687.19688	1	1910	artefact
SRR24201687.19689	1	1128	artefact
SRR24201687.19691	0	2571	low_ident
SRR24201687.19694	1	1243	artefact
SRR24201687.19697	1	2836	artefact
SRR24201687.19699	1	5380	artefact
SRR24201687.19701	0	5207	low_ident
SRR24201687.19703	0	1648	low_ident
SRR24201687.19709	1	5612	artefact
SRR24201687.1971	1	1758	artefact
SRR24201687.19710	1	5511	artefact
SRR24201687.19715	0	2899	low_ident
SRR24201687.19716	1	2976	artefact
SRR24201687.19719	1	3364	artefact
SRR24201687.19720	1	2783	artefact
SRR24201687.19721	0	7749	low_ident
SRR24201687.19723	1	5857	artefact
SRR24201687.19726	1	2784	artefact
SRR24201687.19732	1	7132	artefact
SRR24201687.19734	1	2395	artefact
SRR24201687.19738	0	2247	low_ident
SRR24201687.19739	1	2005	artefact
SRR24201687.1974	1	3922	artefact
SRR24201687.19740	1	1794	artefact
SRR24201687.19747	1	2888	artefact
SRR24201687.19754	1	4412	artefact
SRR24201687.19756	1	13724	artefact
SRR24201687.19765	1	5473	artefact
SRR24201687.19766	1	2218	artefact
SRR24201687.19770	1	8945	artefact
SRR24201687.19772	1	13012	artefact
SRR24201687.19780	1	4109	artefact
SRR24201687.19781	1	8715	artefact
SRR24201687.19788	1	1424	artefact
SRR24201687.19794	1	1460	artefact
SRR24201687.19795	1	3514	artefact
SRR24201687.198	1	1185	artefact
SRR24201687.19800	1	4085	artefact
SRR24201687.19802	1	3856	artefact
SRR24201687.19808	1	3193	artefact
SRR24201687.1981	1	2046	artefact
SRR24201687.19816	1	6457	artefact
SRR24201687.19819	1	3963	artefact
SRR24201687.19820	1	5064	artefact
SRR24201687.19822	1	3430	artefact
SRR24201687.19825	1	2152	artefact
SRR24201687.19827	1	7488	artefact
SRR24201687.19828	0	3808	low_ident
SRR24201687.19832	1	4445	artefact
SRR24201687.19833	1	4010	artefact
SRR24201687.19838	1	5909	artefact
SRR24201687.1984	0	6613	low_ident
SRR24201687.19843	1	1570	artefact
SRR24201687.19852	1	4396	artefact
SRR24201687.19855	0	2444	low_ident
SRR24201687.19859	1	5931	artefact
SRR24201687.19869	1	1193	artefact
SRR24201687.19881	1	3364	artefact
SRR24201687.19883	0	2013	low_ident
SRR24201687.19887	1	1561	artefact
SRR24201687.19892	1	6631	artefact
SRR24201687.19893	1	3004	artefact
SRR24201687.199	0	8464	low_ident
SRR24201687.19903	0	4324	low_ident
SRR24201687.19911	1	2298	artefact
SRR24201687.19913	1	1658	artefact
SRR24201687.19916	0	8746	low_ident
SRR24201687.19918	1	2807	artefact
SRR24201687.19930	0	1235	low_ident
SRR24201687.19936	1	7062	artefact
SRR24201687.1994	1	5186	artefact
SRR24201687.19941	0	1173	low_ident
SRR24201687.1995	1	4997	artefact
SRR24201687.19954	0	1274	low_ident
SRR24201687.19955	1	1540	artefact
SRR24201687.1996	1	3424	artefact
