read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.8062 4f673d2a-e91e-494d-886f-869585a9b234/1	3302	foldback	1	1909	1916		143	2744			4174	-246	0.900	1259	1	0.986763	0	artefact
SRR24201687.8527 b38c8f1a-60cd-42b7-8a79-db2a982e3d14/1	20968	foldback	1	9763	9830		132	5738			7058	-426	0.840	3099	1	0.010830	0	artefact
SRR24201687.7390 0b8ec6ca-b7c7-4f81-b38b-5b1abc9bb486/1	8001	foldback	1	4173	4266		92	7378			8298	-396	0.364	4641	0	0.000000	0	artefact
SRR24201687.8727 b22874c2-8f4a-43c6-931f-16262b674422/1	9737	foldback	1	4732	4772		204	9283			11323	-242	0.890	552	1	0.676294	0	artefact
SRR24201687.7886 031045ee-cb2d-43dc-9b2d-7f9f8339656f/1	2637	foldback	1	1362	1356		40	2397			2797	-489	0.304	142	0	0.000000	0	artefact
SRR24201687.7148 c5ad1b75-d2c0-49be-9f04-de0c64821014/1	2989	foldback	1	1656	1662		247	2629			5099	-270	0.975	958	1	0.419675	0	artefact
SRR24201687.8534 6a02ac14-239e-4e6c-9af6-5038808531f1/1	6858	foldback	1	4427	4433		90	1985			2885	-304	0.790	1346	1	0.181107	0	artefact
SRR24201687.7642 c7a77a5f-b69d-4579-868e-d726f954881d/1	5279	foldback	1	2715	2721		217	5096			7266	-344	0.938	1504	1	0.447954	0	artefact
SRR24201687.8289 c14d5478-965b-4b17-914b-493f04942c6d/1	8051	foldback	1	4108	4114		376	4140			7900	-198	0.934	512	1	0.247292	0	artefact
SRR24201687.7398 0e62a951-e097-42a0-b70b-2e1af8e3992c/1	3477	foldback	1	1735	1823		161	1459			3069	-472	0.326	182	0	0.000000	0	artefact
SRR24201687.8552 a8155543-a9f7-47be-8fd8-e28cd885f27f/1	2328	foldback	1	1024	1030		30	1894			2194	-322	0.837	1337	1	0.318291	0	artefact
SRR24201687.7149 20cd260d-7e83-4892-9967-7e1da33786da/1	16713	foldback	1	11357	11362		172	9669			11389	-402	0.438	246	0	0.000000	0	artefact
SRR24201687.7645 f28fe297-73b4-4167-b89b-688966959527/1	5870	foldback	1	2936	3035		18	5529			5709	-436	0.806	5161	1	0.333032	0	artefact
SRR24201687.7403 b6e217d2-5942-4868-a946-b94fbf85e0d9/1	9911	foldback	1	2517	2524		127	4968			6238	-352	0.886	2068	1	0.189531	0	artefact
SRR24201687.8073 fa42af73-d3d1-4d0c-b3e9-f70121922757/1	13670	foldback	1	6854	6859		1298	10775			23755	-77	0.944	62	1	0.163357	0	artefact
SRR24201687.7887 8b0edf59-e449-4b0e-a74a-23a8c32e36ac/1	7630	foldback	1	3916	3927		588	7402			13282	-280	0.907	870	1	0.530987	0	artefact
SRR24201687.8290 e4a02273-925d-455e-906d-63dafbff0790/1	9429	foldback	1	3984	3989		702	7880			14900	-256	0.946	1560	1	0.472924	0	artefact
SRR24201687.8731 148c7681-2557-4428-86ff-5c5dea0786ad/1	10454	foldback	1	5013	5019		1090	9956			20856	-232	0.953	868	1	0.788207	0	artefact
SRR24201687.8553 b67e9300-1509-4fd9-91b3-cd352f6b6843/1	5158	foldback	1	2596	2633		47	4896			5366	-492	0.326	750	0	0.000000	0	artefact
SRR24201687.7646 613d16d2-b755-4dc2-89ce-96237795cb16/1	14667	foldback	1	3411	3329		257	6730			9300	-474	0.892	3247	1	0.975030	0	artefact
SRR24201687.8291 f7c47978-f460-4fc7-8ff2-d90c0a4d7369/1	11453	foldback	1	5676	5681		767	11225			18895	-498	0.974	2062	1	0.549639	0	artefact
SRR24201687.7153 faf0b560-6619-4cd0-9e09-0aa8ebf6cfa5/1	9348	foldback	1	4839	4839		205	8934			10984	-292	0.819	806	1	0.472623	0	artefact
SRR24201687.7651 65ccca51-3a08-4daa-a66c-7e790677e3b4/1	5476	foldback	1	2893	2825		14	4880			5020	-496	0.288	3270	0	0.000000	0	artefact
SRR24201687.8075 c21e5571-c8c1-4fd3-bf60-df1f9a4af589/1	10775	foldback	1	3837	3859		250	7471			9971	-205	0.850	946	1	0.432912	0	artefact
SRR24201687.8740 a6b9f1c9-d793-4728-814b-8b0d3e7cea8c/1	3273	foldback	1	2041	2049		190	2326			4226	-174	0.954	512	1	0.808063	0	artefact
SRR24201687.7410 7cfcfe44-6459-417c-aaee-444f4f602dd6/1	8124	foldback	1	3874	3883		582	7550			13370	-468	0.886	1190	1	0.071901	0	artefact
SRR24201687.7895 3e7ca98a-e7fb-4d32-9715-d0768d035336/1	4156	foldback	1	2647	2653		263	2926			5556	-249	0.965	954	1	0.525271	0	artefact
SRR24201687.8564 1ce99bae-a6cf-4ef3-a94a-9aeae502385f/1	5060	foldback	1	1978	1987		45	3672			4122	-223	0.905	526	1	0.371540	0	artefact
SRR24201687.7659 b01abb2f-1632-4aff-b0dc-e99ad47e0391/1	8626	foldback	1	4548	4580		694	8106			15046	-504	0.940	2382	1	0.009326	0	artefact
SRR24201687.7419 e17c6735-0169-4bd4-b84b-165ad6fa1705/1	4345	foldback	1	3312	3319		65	1931			2581	-257	0.830	602	1	0.266245	0	artefact
SRR24201687.7897 2bd18943-f31d-402a-80b8-77483730be86/1	10886	foldback	1	1108	1114		60	1476			2076	-234	0.532	1112	1	0.043321	0	artefact
SRR24201687.8080 e96c2261-d768-4b41-992d-b1198f811bcf/1	3993	foldback	1	2080	2091		86	3306			4166	-442	0.406	982	0	0.000000	0	artefact
SRR24201687.8306 a3133b76-7d1c-4e85-9786-efe83ec18987/1	3172	foldback	1	1507	1517		223	2923			5153	-171	0.887	212	1	0.676594	0	artefact
SRR24201687.8741 f9ad5d05-a741-4577-a3ce-6a4a26c8d14b/1	4974	foldback	1	2790	2741		68	4252			4932	-510	0.876	2629	1	0.701865	0	artefact
SRR24201687.7662 31332dc6-22d1-46ca-98a1-282273df9e9d/1	9249	foldback	1	3472	3505		117	6370			7540	-382	0.760	3071	1	0.419374	0	artefact
SRR24201687.8569 21f0e57e-0920-4b95-9a43-0955aa20d2cf/1	7899	foldback	1	3045	3048		104	5919			6959	-436	0.422	618	0	0.000000	0	artefact
SRR24201687.8081 0bbdf07d-a5d8-44c2-a6c4-09d939373b68/1	3014	foldback	1	1534	1596		57	2857			3427	-462	0.360	2	0	0.000000	0	artefact
SRR24201687.7162 2f5735e9-84d4-47a5-8292-75f4314023bc/1	3889	foldback	1	2657	2663		151	2353			3863	-183	0.902	340	1	0.485560	0	artefact
SRR24201687.8744 94c4aaa4-da2a-4815-942e-61f1c232d318/1	5771	foldback	1	3874	3881		161	2903			4513	-356	0.968	1358	1	0.819194	0	artefact
SRR24201687.8575 417f6a5a-077d-47e5-82c2-94fcc7672a05/1	6083	foldback	1	3058	3062		13	5884			6014	-512	0.434	5778	0	0.000000	0	artefact
SRR24201687.7423 0066463c-a3ca-4b1b-aef5-d43555f0d71f/1	9259	foldback	1	1536	1538		261	2977			5587	-104	0.925	126	1	0.109507	0	artefact
SRR24201687.8308 11a69cef-1882-4c79-bc91-1b4637589e66/1	8809	foldback	1	6680	6689		188	4223			6103	-280	0.867	640	1	0.223827	0	artefact
SRR24201687.7663 0ed3e7cb-a8fa-42b6-92ca-cd0b4864719a/1	4057	foldback	1	1275	1265		92	2335			3255	-268	0.792	676	1	0.432611	0	artefact
SRR24201687.7163 0b9b8b29-fde1-4a90-bb70-119ca955466b/1	5350	foldback	1	2915	3008		18	4143			4323	-456	0.306	3410	0	0.000000	0	artefact
SRR24201687.8961 4db33bdd-1aed-4ebc-a61f-9dcd48f44792/1	5297	foldback	1	2022	1922		236	3969			6329	-480	0.968	2403	1	0.907040	0	artefact
SRR24201687.8749 9a912d29-75bc-40a9-a849-c4683e2671fd/1	7460	foldback	1	3749	3755		682	7364			14184	-173	0.959	886	1	0.291516	0	artefact
SRR24201687.7166 a265ce71-7cd7-4a89-9408-d77aa2afd39a/1	3134	foldback	1	1782	1792		39	2266			2656	-400	0.782	986	1	0.171480	0	artefact
SRR24201687.8586 75e74fb6-0fbd-4d19-bee2-37a9168934ad/1	7731	foldback	1	6244	6248		319	2937			6127	-144	0.955	662	1	0.141998	0	artefact
SRR24201687.8964 61c8fc70-c3e6-435f-a334-fb98a2683081/1	5900	foldback	1	1781	1786		207	3473			5543	-482	0.890	1489	1	0.883574	0	artefact
SRR24201687.8315 d1a75144-4f86-4591-9a70-74d68b18cab2/1	3255	foldback	1	1769	1777		151	2896			4406	-294	0.880	814	1	0.243081	0	artefact
SRR24201687.8083 7cf716a8-cfb9-4ed4-a1c2-72d19df02dce/1	20448	foldback	1	12586	12602		1633	15709			32039	-275	0.900	824	1	0.976835	0	artefact
SRR24201687.7167 47c4d000-e79a-4a9c-afcd-75d89ea4bd15/1	6910	foldback	1	3561	3556		28	5508			5788	-486	0.320	4429	0	0.000000	0	artefact
SRR24201687.8591 27122f1a-5631-4202-84c1-b76a87f9e6a5/1	13793	foldback	1	8118	8037		22	9815			10035	-484	0.294	9534	0	0.000000	0	artefact
SRR24201687.8755 845cf799-33a3-4a1b-8bdf-1848f76fbcfe/1	6637	foldback	1	3532	3541		443	6167			10597	-498	0.868	1548	1	0.629061	0	artefact
SRR24201687.7898 5076c854-2079-4d5e-9518-11e28bcfffe4/1	18568	foldback	1	6834	6855		845	13617			22067	-152	0.966	718	1	0.867629	0	artefact
SRR24201687.7665 fbf3141d-bccb-4a32-abf7-b445762db3df/1	10363	foldback	1	6398	6413		179	7869			9659	-267	0.810	874	0	0.000000	0	artefact
SRR24201687.8972 5cd1db56-68e6-4036-8af6-b3d5ff399f41/1	2122	foldback	1	1071	1113		17	2057			2227	-383	0.361	1641	0	0.000000	0	artefact
SRR24201687.8320 311ca484-1d4a-4ff1-908a-d442dc48e890/1	3892	foldback	1	1719	1719		90	3247			4147	-396	0.356	934	0	0.000000	0	artefact
SRR24201687.8086 92d6bda1-85f3-47bc-8275-03251656aadc/1	15896	foldback	1	4597	4603		952	9123			18643	-286	0.924	948	1	0.222022	0	artefact
SRR24201687.9218 39d606f6-3248-4a7d-8051-4c38c9f5a04b/1	7377	foldback	1	4255	4262		538	6219			11599	-334	0.938	1665	1	0.118833	0	artefact
SRR24201687.7670 780471dc-7573-48a7-abbd-80f21cd3e4a7/1	7598	foldback	1	2255	2260		196	4429			6389	-480	0.918	1784	1	0.403730	0	artefact
SRR24201687.8327 df1a3ed0-73fb-4ac4-a30d-9a45d14deae7/1	6422	foldback	1	1871	1880		213	3521			5651	-464	0.944	1413	1	0.684116	0	artefact
SRR24201687.8757 c58fb06e-a68a-47fa-8aa2-81cbd71f4a93/1	5748	foldback	1	1229	1233		185	2303			4153	-267	0.960	904	1	0.136883	0	artefact
SRR24201687.8598 b0f9ee6f-224c-47e7-87c5-8e0c645ffb50/1	3169	foldback	1	1370	1410		39	2640			3030	-434	0.288	1714	0	0.000000	0	artefact
SRR24201687.9224 f467098d-c48c-4bca-8344-b3ade9e2dd0a/1	6875	foldback	1	2803	2852		13	3984			4114	-468	0.318	3414	0	0.000000	0	artefact
SRR24201687.8328 d3a59c8f-c8c6-484b-92c3-e499ec941041/1	18955	foldback	1	11691	11768		18	14462			14642	-488	0.263	13852	0	0.000000	0	artefact
SRR24201687.8087 03f147cc-7faa-4fd3-8897-b55481767b4e/1	4783	foldback	1	2393	2399		469	4755			9445	-139	0.930	994	1	0.362515	0	artefact
SRR24201687.7915 c302dad2-7ecb-40f6-8be2-3f48e069a75d/1	3923	foldback	1	1775	1784		270	3452			6152	-159	0.912	376	1	0.554152	0	artefact
SRR24201687.8599 7f4f1b84-8800-496a-8e80-0e0164753451/1	12865	foldback	1	6557	6593		78	12570			13350	-482	0.848	11143	1	0.854693	0	artefact
SRR24201687.7671 545d1640-50f7-4f11-aec1-b4c584bd60a5/1	3834	foldback	1	1348	1355		88	2552			3432	-430	0.892	1685	1	0.021360	0	artefact
SRR24201687.8098 330bcf09-5e6a-4002-b67b-ab12e14224b3/1	13773	foldback	1	9464	9437		18	7635			7815	-494	0.356	6411	0	0.000000	0	artefact
SRR24201687.7917 4647a9f1-ae73-45cd-8b92-548c2291d091/1	9620	foldback	1	2861	2814		408	5640			9720	-478	0.952	2240	1	0.691637	0	artefact
SRR24201687.9227 8f9c42b1-f418-42e9-bb90-34c2b6829045/1	4965	foldback	1	2517	2584		14	4794			4934	-424	0.308	3756	0	0.000000	0	artefact
SRR24201687.8607 28fb5df1-940c-44d3-9b9c-839c39eccc28/1	3450	foldback	1	1761	1840		18	2970			3150	-446	0.412	1698	0	0.000000	0	artefact
SRR24201687.9482 41735273-b6f4-4e75-9c20-ce7cc7c0fee1/1	17510	foldback	1	7905	7931		47	14754			15224	-466	0.302	13841	0	0.000000	0	artefact
SRR24201687.7919 85900732-855c-4138-a24d-516ee18afc94/1	12060	foldback	1	6453	6466		616	10046			16206	-432	0.896	1576	1	0.395006	0	artefact
SRR24201687.8759 97729d1a-5bc3-4243-ba81-7dfd777fee6a/1	7740	foldback	1	3814	3828		340	6461			9861	-416	0.892	1468	1	0.902527	0	artefact
SRR24201687.7924 6c5df902-362f-493d-936a-e07d47202fd5/1	16099	foldback	1	3220	3122		396	6395			10355	-484	0.966	3072	1	0.438628	0	artefact
SRR24201687.8333 95520ea0-5163-43f4-a4df-8a2227f548e4/1	4164	foldback	1	2407	2419		135	2947			4297	-258	0.872	556	1	0.463297	0	artefact
SRR24201687.9232 703d8ce3-b0a2-4df1-b9fe-49bd657edce8/1	9666	foldback	1	4577	4666		456	8958			13518	-486	0.946	4125	1	0.331227	0	artefact
SRR24201687.8611 66fd9c7c-becf-4531-8f13-7ccf10daeb88/1	3245	foldback	1	1244	1251		103	2391			3421	-448	0.906	1153	1	0.844464	0	artefact
SRR24201687.8973 7841739d-236c-4134-ac7a-9204578da6f8/1	17937	foldback	1	12229	12236		1302	11255			24275	-235	0.956	754	1	0.563177	0	artefact
SRR24201687.9490 923fbdf9-1376-4064-9c06-1fedc62825fd/1	3714	foldback	1	2120	2129		180	2958			4758	-203	0.924	998	1	0.342960	0	artefact
SRR24201687.8979 b0f08ad7-8692-401d-9691-a784c72afe93/1	5726	foldback	1	2273	2341		61	4411			5021	-394	0.808	2775	1	0.477136	0	artefact
SRR24201687.8335 dad42bb5-25c8-46bc-919a-20872294bfac/1	16255	foldback	1	8016	8083		127	15499			16769	-482	0.826	6751	1	0.901625	0	artefact
SRR24201687.8612 8134c640-e10a-4cfa-9e99-5f692eec28a6/1	9940	foldback	1	4464	4469		717	8871			16041	-334	0.954	1241	1	0.402527	0	artefact
SRR24201687.9234 38c7a6b0-3642-4497-9785-9cf0a8e33058/1	6440	foldback	1	4169	4132		12	4401			4521	-496	0.303	3691	0	0.000000	0	artefact
SRR24201687.7930 8bb512ec-1c67-46e0-986b-83a9c8ed0f2e/1	5206	foldback	1	3196	3288		64	3965			4605	-512	0.973	3484	1	0.619735	0	artefact
SRR24201687.9491 004137a7-df42-421d-b795-4201cd6bfa33/1	3704	foldback	1	1381	1386		16	2538			2698	-408	0.761	2029	1	0.006919	0	artefact
SRR24201687.8980 76464107-4835-45cc-a3b4-6ff74cbf5edc/1	4177	foldback	1	2027	2043		40	3826			4226	-452	0.332	1279	0	0.000000	0	artefact
SRR24201687.8760 f34c0b6c-3102-4cc0-84a1-b8ae7954ca4c/1	3227	foldback	1	2017	2020		138	2332			3712	-274	0.909	834	1	0.905536	0	artefact
SRR24201687.8353 8319a7a3-000d-4b46-b909-4b07127b7ede/1	10797	foldback	1	5281	5346		127	10114			11384	-502	0.880	8212	1	0.937124	0	artefact
SRR24201687.7933 4d397475-275b-435d-8201-f974b379055d/1	8239	foldback	1	7045	6980		43	2320			2750	-434	0.911	1946	1	0.509025	0	artefact
SRR24201687.9494 664d93f6-6292-4eb2-993e-744186221438/1	2464	foldback	1	1248	1253		79	2372			3162	-350	0.806	774	1	0.318592	0	artefact
SRR24201687.8762 71986c7c-a8ae-4dc5-a751-b1fcc317e24e/1	4822	foldback	1	1016	1015		141	1759			3169	-152	0.908	444	1	0.138087	0	artefact
SRR24201687.9732 ac567c57-7248-4783-bd16-8e0985fe5764/1	7298	foldback	1	3476	3385		131	6854			8164	-496	0.874	5462	1	0.634477	0	artefact
SRR24201687.9235 9b9987f5-52e0-4e37-be57-6dfab267da2f/1	3998	foldback	1	2011	2016		390	3928			7828	-136	0.939	880	1	0.562274	0	artefact
SRR24201687.8109 de4079cf-c677-41ff-9d0b-d925562617cf/1	7281	foldback	1	3649	3658		303	7185			10215	-230	0.813	976	1	0.222623	0	artefact
SRR24201687.8613 eaa2bb8b-6a21-4d49-a3aa-48355f03d865/1	10598	foldback	1	5606	5706		124	9939			11179	-279	0.769	22	0	0.000000	0	artefact
SRR24201687.9500 6dbea4f2-c115-4e43-92b2-d57d1a05fa1a/1	4412	foldback	1	2136	2144		156	3164			4724	-272	0.958	1538	1	0.020457	0	artefact
SRR24201687.8984 49f34f75-8c98-4e78-a191-dd5b883046eb/1	2966	foldback	1	1830	1839		201	2236			4246	-179	0.959	766	1	0.157641	0	artefact
SRR24201687.9238 5e6eef0b-9a31-466e-bdf4-7c821865ae8d/1	2705	foldback	1	1288	1286		57	2227			2797	-476	0.318	994	0	0.000000	0	artefact
SRR24201687.8764 425821e2-8e2c-44fd-bd41-0eda573d533a/1	6301	foldback	1	5260	5245		57	1311			1881	-289	0.468	994	0	0.000000	0	artefact
SRR24201687.9735 402b6add-dcb6-41ff-b18c-8c98793498b5/1	8131	foldback	1	4899	4966		64	6264			6904	-264	0.800	218	0	0.000000	0	artefact
SRR24201687.8617 d9661b1d-ec6f-4c2e-9326-73b8800425c4/1	9130	foldback	1	3272	3344		527	6439			11709	-530	0.948	2301	1	0.892599	0	artefact
SRR24201687.9503 bf9f37cb-c8de-441e-a7ad-2fe0bd41ba1c/1	6236	foldback	1	1238	1246		159	2405			3995	-300	0.958	1227	1	0.617028	0	artefact
SRR24201687.8355 c09b05c9-7593-4168-82a0-5d1dac7ef6b7/1	9519	foldback	1	6141	6144		609	6696			12786	-226	0.891	514	1	0.901023	0	artefact
SRR24201687.8113 177eacc8-a1f7-482d-841a-a2c8d1d7cf6c/1	8695	foldback	1	5194	5199		366	6843			10503	-176	0.875	154	1	0.613718	0	artefact
SRR24201687.8358 090354a9-6d68-4b2a-ae2e-ca4ee998d939/1	3138	foldback	1	1585	1634		52	2925			3445	-448	0.794	1655	1	0.515644	0	artefact
SRR24201687.8772 2439eba4-dcc1-4456-bab0-6b66946d16cd/1	12861	foldback	1	10014	9934		338	5612			8992	-500	0.924	2237	1	0.817990	0	artefact
SRR24201687.9241 e7873b5f-0448-4ea3-a756-67ea5741475f/1	8749	foldback	1	3558	3565		477	7034			11804	-252	0.921	986	1	0.312274	0	artefact
SRR24201687.8991 b848602f-9bb9-4e38-9066-3b33ea744842/1	6632	foldback	1	2851	2855		554	5570			11110	-231	0.953	780	1	0.444043	0	artefact
SRR24201687.8116 627dc2e2-8360-4a42-8793-49c171d7ccbf/1	2446	foldback	1	1243	1215		18	2365			2545	-399	0.253	1727	0	0.000000	0	artefact
SRR24201687.9744 adde5120-8636-4122-88e9-64b651d6ac20/1	5894	foldback	1	2578	2586		292	5016			7936	-330	0.950	1050	1	0.645006	0	artefact
SRR24201687.8994 f00a01e0-1c26-46d2-b550-b29fabcf5b8b/1	10088	foldback	1	8511	8518		199	3127			5117	-258	0.936	926	1	0.473827	0	artefact
SRR24201687.9242 76a58015-caef-4031-9a72-200916a39015/1	3377	foldback	1	1731	1743		42	3291			3711	-436	0.770	1317	1	0.923887	0	artefact
SRR24201687.8359 cb722d53-f1b3-4d81-bf2c-6b9e076408fa/1	3237	foldback	1	1570	1576		283	2988			5818	-123	0.948	260	1	0.657040	0	artefact
SRR24201687.8621 0b22429b-00af-4d2f-99d8-b0982e6a7de2/1	7603	foldback	1	3825	3854		142	7426			8846	-267	0.792	484	1	0.290614	0	artefact
SRR24201687.8119 3478e545-d74f-4020-aa46-cc982d9c5ceb/1	7453	foldback	1	3756	3844		85	7284			8134	-270	0.799	940	0	0.000000	0	artefact
SRR24201687.8628 af2fc2f0-22c1-403f-8f13-84bb420f60f0/1	2710	foldback	1	1086	1087		116	2084			3244	-190	0.845	260	1	0.437726	0	artefact
SRR24201687.9748 40b50eaf-4f6a-4904-9ead-148429eace63/1	6945	foldback	1	2175	2182		280	4238			7038	-245	0.930	732	1	0.111913	0	artefact
SRR24201687.8998 10486704-deb4-4671-a095-ecebbed47cf1/1	8567	foldback	1	4492	4571		62	8103			8723	-228	0.831	124	1	0.092058	0	artefact
SRR24201687.9505 064ae545-0809-4f4f-bc61-e2ea1165c08a/1	9704	foldback	1	3685	3694		311	5851			8961	-218	0.853	874	1	0.263839	0	artefact
SRR24201687.8778 0553c940-0d86-4c2c-8df4-a0030906c505/1	10631	foldback	1	6031	6016		437	8897			13267	-466	0.864	1571	1	0.607702	0	artefact
SRR24201687.8364 f7100021-c6b6-4522-a20c-78047fb1e712/1	5771	foldback	1	3255	3262		403	4968			8998	-216	0.933	626	1	0.287906	0	artefact
SRR24201687.8641 f4115c3a-c436-4dc2-943b-5136c9809655/1	6027	foldback	1	3036	3072		122	5939			7159	-482	0.312	0	0	0.000000	0	artefact
SRR24201687.9506 8d893640-4a6e-4c9f-b3e4-bf949b593988/1	17467	foldback	1	5949	5958		778	11392			19172	-396	0.884	1648	1	0.219314	0	artefact
SRR24201687.8136 c4e12bf9-d4e2-466b-a1cf-6b15fca7a331/1	8105	foldback	1	4372	4375		100	7021			8021	-396	0.380	794	0	0.000000	0	artefact
SRR24201687.8366 9d318eb2-24fc-41a7-a917-d214e0544d99/1	4570	foldback	1	3495	3500		26	2034			2294	-371	0.342	34	0	0.000000	0	artefact
SRR24201687.9250 9416b2d9-51cc-4a6d-8b1f-6bf296329d8b/1	3459	foldback	1	2066	2074		184	2692			4532	-278	0.963	988	1	0.610409	0	artefact
SRR24201687.9750 9ec97fa9-bd01-4850-8d5a-c2d03d14c817/1	14077	foldback	1	6152	6166		303	12078			15108	-384	0.790	1157	1	0.005114	0	artefact
SRR24201687.8139 5d4eb361-7fa7-4d46-8642-01a95e3c66fd/1	2794	foldback	1	1437	1436		60	2594			3194	-446	0.752	510	1	0.882972	0	artefact
SRR24201687.9512 619a4b24-b34c-462f-8b06-eb231e3e62b4/1	7011	foldback	1	2609	2617		155	1394			2944	-320	0.824	682	1	0.079723	0	artefact
SRR24201687.9517 7ab298da-252f-4cfb-bd26-480b93f063c9/1	8740	foldback	1	2153	2156		225	4242			6492	-446	0.892	1472	1	0.898616	0	artefact
SRR24201687.9753 3e79cf49-7a34-403a-bd15-2593a1597fd8/1	8673	foldback	1	4462	4465		394	8405			12345	-456	0.330	1446	0	0.000000	0	artefact
SRR24201687.8648 9cfedb27-64c4-466c-b924-db20ab9864d2/1	19688	foldback	1	9848	9909		538	19644			25024	-484	0.904	10770	1	0.656137	0	artefact
SRR24201687.9518 3312c3b2-2497-4a12-9ae1-6d7771429b82/1	8240	foldback	1	6383	6431		37	3634			4004	-478	0.314	1855	0	0.000000	0	artefact
SRR24201687.8652 e3669b81-eee3-447e-a94c-b2c3f7665cf5/1	3378	foldback	1	1954	1957		60	2696			3296	-404	0.754	498	1	0.919374	0	artefact
SRR24201687.9754 64fd147f-94fe-4cec-83a9-e1ed71231cad/1	5945	foldback	1	4420	4445		26	2958			3218	-490	0.310	1429	0	0.000000	0	artefact
SRR24201687.8789 1089a62f-da18-4e7a-b719-cfd62fa611b6/1	10102	foldback	1	4984	4985		447	9900			14370	-269	0.934	874	1	0.212996	0	artefact
SRR24201687.9254 0279aea9-3ac9-40e0-bab4-1d4412bb02c7/1	15576	foldback	1	10434	10438		874	10198			18938	-408	0.778	1312	1	0.855897	0	artefact
SRR24201687.8383 22cf3fee-dce1-4a56-b88d-cc40ce10839e/1	8391	foldback	1	4651	4702		151	7435			8945	-181	0.873	182	0	0.000000	0	artefact
SRR24201687.8999 8f4671e3-71aa-4d84-8374-13ea1e23182b/1	8469	foldback	1	4226	4238		791	6888			14798	-99	0.919	18	1	0.580626	0	artefact
SRR24201687.8148 a016aa3b-5a72-497c-91ea-cf429e59e2ac/1	6038	foldback	1	3032	3039		638	5993			12373	-99	0.932	102	1	0.430505	0	artefact
SRR24201687.9523 f7d93855-c63b-49b0-95a6-6a1806107e92/1	7213	foldback	1	3673	3683		526	6803			12063	-286	0.924	1027	1	0.929603	0	artefact
SRR24201687.9755 d09f5fe3-dd8b-4c0f-bf8b-64f5d06b951c/1	8265	foldback	1	4909	4955		121	6682			7892	-432	0.832	4681	1	0.882371	0	artefact
SRR24201687.8655 bf668a68-8610-4f71-8675-66f743a5b97a/1	9155	foldback	1	4568	4575		333	8958			12288	-274	0.791	746	1	0.300842	0	artefact
SRR24201687.8791 8fe07482-e07f-49f5-acda-8a4f0afa0242/1	3139	foldback	1	1406	1409		46	2573			3033	-498	0.758	1813	1	0.802347	0	artefact
SRR24201687.9526 f30a7c7b-aa33-4c4e-bc19-fddd792fb302/1	3473	foldback	1	1924	1931		128	2947			4227	-292	0.934	1560	1	0.362214	0	artefact
SRR24201687.8385 bd32a229-71f1-40c1-9c4f-e2f6449766cf/1	7450	foldback	1	5009	5018		197	4138			6108	-235	0.853	360	1	0.030987	0	artefact
SRR24201687.9000 f1a663f4-0dbb-44f2-adeb-b0367586a9c5/1	13276	foldback	1	6655	6700		135	13137			14487	-418	0.754	4076	1	0.218712	0	artefact
SRR24201687.8793 4b81c42e-2099-4be1-9b5c-3aa9b9fe557f/1	11177	foldback	1	2055	2063		46	1840			2300	-466	0.810	1039	1	0.052948	0	artefact
SRR24201687.9757 dc8a8c6b-32e6-4440-b017-341a5143f7d6/1	6847	foldback	1	2454	2462		494	4758			9698	-159	0.951	884	1	0.121239	0	artefact
SRR24201687.9257 1275e603-a5c2-4f09-a9c8-3912817ea8ba/1	2792	foldback	1	1339	1343		202	2584			4604	-271	0.937	854	0	0.000000	0	artefact
SRR24201687.9527 1165a85a-5b85-4ea9-bdd9-3793b8680172/1	5651	foldback	1	2145	2152		299	4193			7183	-426	0.932	1192	1	0.047533	0	artefact
SRR24201687.8157 7f5a79ce-da01-4208-afde-385603b7d212/1	8546	foldback	1	4639	4654		218	7763			9943	-273	0.792	192	1	0.804452	0	artefact
SRR24201687.8392 55e00217-4f1b-4f32-bd84-2996956bc06b/1	5065	foldback	1	2233	2239		78	2762			3542	-484	0.900	1783	1	0.440433	0	artefact
SRR24201687.8663 eff87075-722b-4b3a-8078-317f38b5347a/1	12514	foldback	1	4743	4747		578	9379			15159	-192	0.950	838	1	0.620939	0	artefact
SRR24201687.9004 359e870b-a4ae-46a0-9693-ff604644b50d/1	8705	foldback	1	7410	7412		199	2551			4541	-186	0.894	780	1	0.060469	0	artefact
SRR24201687.9762 d28162f5-58de-430e-a1ef-a6052a1d574e/1	21797	foldback	1	4300	4337		144	8464			9904	-508	0.770	5046	1	0.747894	0	artefact
SRR24201687.9258 16ae7742-0e27-4048-b618-2fd366631509/1	15070	foldback	1	7842	7852		1579	14115			29905	-186	0.923	872	1	0.980144	0	artefact
SRR24201687.8164 661b02eb-374f-4898-af78-3729442c1831/1	14110	foldback	1	5549	5465		665	8380			15030	-494	0.990	3410	1	0.907341	0	artefact
SRR24201687.9535 7a24ed15-9269-43d8-b5b1-234b64b1ae74/1	4694	foldback	1	2824	2831		267	3635			6305	-268	0.938	896	1	0.344164	0	artefact
SRR24201687.8668 454ffb06-c028-4677-bd8c-a0e46e433c10/1	17806	foldback	1	9211	9296		571	14296			20006	-518	0.852	2229	1	0.943141	0	artefact
