read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.8964 61c8fc70-c3e6-435f-a334-fb98a2683081/1	5900	foldback	1	1783	1786		219	3479			5669	-482	0.890	1489	1	0.185557	0	artefact
SRR24201687.8527 b38c8f1a-60cd-42b7-8a79-db2a982e3d14/1	20968	foldback	1	9766	9830		166	14733			16393	-426	0.840	3132	1	0.625324	0	artefact
SRR24201687.8759 97729d1a-5bc3-4243-ba81-7dfd777fee6a/1	7740	foldback	1	3816	3828		423	6762			10992	-416	0.890	1476	1	0.081282	0	artefact
SRR24201687.7422 eadb3600-ce32-461b-9e01-c25629dcd383/1	10566	foldback	1	8800	8799		32	3489			3809	-444	0.332	858	0	0.000000	0	artefact
SRR24201687.8287 11a497a5-9fb1-4fb8-9a7e-69650f99458d/1	4280	foldback	1	1847	1849		86	1536			2396	-458	0.394	990	0	0.000000	0	artefact
SRR24201687.8967 9b3d1c13-2d11-400d-9423-e4b502502439/1	2362	foldback	1	1182	1190		19	2175			2365	-358	0.390	786	0	0.000000	0	artefact
SRR24201687.8534 6a02ac14-239e-4e6c-9af6-5038808531f1/1	6858	foldback	1	4428	4433		77	1980			2750	-304	0.788	1354	1	0.206930	0	artefact
SRR24201687.8972 5cd1db56-68e6-4036-8af6-b3d5ff399f41/1	2122	foldback	1	1074	1113		21	1979			2189	-380	0.389	1539	0	0.000000	0	artefact
SRR24201687.7138 af2e3339-8d89-4b70-8f6b-bdca629a53fa/1	10916	foldback	1	2066	2072		307	4051			7121	-143	0.897	100	1	0.983484	0	artefact
SRR24201687.7915 c302dad2-7ecb-40f6-8be2-3f48e069a75d/1	3923	foldback	1	1777	1784		325	3463			6713	-159	0.912	376	1	0.418718	0	artefact
SRR24201687.8552 a8155543-a9f7-47be-8fd8-e28cd885f27f/1	2328	foldback	1	1026	1030		49	1919			2409	-320	0.808	1231	1	0.746438	0	artefact
SRR24201687.8760 f34c0b6c-3102-4cc0-84a1-b8ae7954ca4c/1	3227	foldback	1	2018	2020		156	2362			3922	-274	0.909	834	1	0.966645	0	artefact
SRR24201687.7147 ea47193b-1cc6-4a4f-b49a-8dbe684e70b6/1	2259	foldback	1	1188	1088		41	2176			2586	-405	0.314	794	0	0.000000	0	artefact
SRR24201687.7423 0066463c-a3ca-4b1b-aef5-d43555f0d71f/1	9259	foldback	1	1538	1538		311	2996			6106	-104	0.925	126	1	0.867552	0	artefact
SRR24201687.7917 4647a9f1-ae73-45cd-8b92-548c2291d091/1	9620	foldback	1	2863	2814		437	5644			10014	-478	0.952	2246	1	0.052785	0	artefact
SRR24201687.8553 b67e9300-1509-4fd9-91b3-cd352f6b6843/1	5158	foldback	1	2602	2633		99	5056			6046	-492	0.326	750	0	0.000000	0	artefact
SRR24201687.8289 c14d5478-965b-4b17-914b-493f04942c6d/1	8051	foldback	1	4110	4114		407	4140			8210	-198	0.934	512	1	0.765868	0	artefact
SRR24201687.8762 71986c7c-a8ae-4dc5-a751-b1fcc317e24e/1	4822	foldback	1	1018	1015		141	1756			3166	-152	0.908	444	1	0.750000	0	artefact
SRR24201687.8290 e4a02273-925d-455e-906d-63dafbff0790/1	9429	foldback	1	3986	3989		794	7882			15822	-256	0.946	1560	1	0.991904	0	artefact
SRR24201687.9218 39d606f6-3248-4a7d-8051-4c38c9f5a04b/1	7377	foldback	1	4257	4262		584	6220			12060	-334	0.938	1671	1	0.331930	0	artefact
SRR24201687.7919 85900732-855c-4138-a24d-516ee18afc94/1	12060	foldback	1	6455	6466		718	10303			17483	-432	0.892	1545	1	0.741256	0	artefact
SRR24201687.8764 425821e2-8e2c-44fd-bd41-0eda573d533a/1	6301	foldback	1	5260	5245		74	1318			2058	-289	0.468	994	0	0.000000	0	artefact
SRR24201687.8109 de4079cf-c677-41ff-9d0b-d925562617cf/1	7281	foldback	1	3651	3658		409	7179			11269	-230	0.813	976	1	0.466969	0	artefact
SRR24201687.7924 6c5df902-362f-493d-936a-e07d47202fd5/1	16099	foldback	1	3222	3122		422	6400			10620	-484	0.966	3076	1	0.813148	0	artefact
SRR24201687.7148 c5ad1b75-d2c0-49be-9f04-de0c64821014/1	2989	foldback	1	1658	1662		254	2631			5171	-270	0.975	958	1	0.135363	0	artefact
SRR24201687.8291 f7c47978-f460-4fc7-8ff2-d90c0a4d7369/1	11453	foldback	1	5679	5681		870	11231			19931	-498	0.974	2078	1	0.607837	0	artefact
SRR24201687.9224 f467098d-c48c-4bca-8344-b3ade9e2dd0a/1	6875	foldback	1	2739	2793		17	5075			5245	-494	0.312	4738	0	0.000000	0	artefact
SRR24201687.8564 1ce99bae-a6cf-4ef3-a94a-9aeae502385f/1	5060	foldback	1	1984	1987		225	3758			6008	-223	0.905	526	1	0.700453	0	artefact
SRR24201687.8973 7841739d-236c-4134-ac7a-9204578da6f8/1	17937	foldback	1	12231	12236		1387	11324			25194	-235	0.956	754	1	0.725389	0	artefact
SRR24201687.8301 c8fb526e-672f-48d7-9981-e98739d50682/1	3878	foldback	1	2097	2101		14	1727			1867	-478	0.368	1235	0	0.000000	0	artefact
SRR24201687.9227 8f9c42b1-f418-42e9-bb90-34c2b6829045/1	4965	foldback	1	2559	2584		111	4825			5935	-424	0.368	722	0	0.000000	0	artefact
SRR24201687.8772 2439eba4-dcc1-4456-bab0-6b66946d16cd/1	12861	foldback	1	10016	9934		371	5615			9325	-500	0.924	2237	1	0.423251	0	artefact
SRR24201687.8113 177eacc8-a1f7-482d-841a-a2c8d1d7cf6c/1	8695	foldback	1	5196	5199		447	6884			11354	-176	0.875	154	1	0.125000	0	artefact
SRR24201687.8569 21f0e57e-0920-4b95-9a43-0955aa20d2cf/1	7899	foldback	1	3043	3048		189	5918			7808	-436	0.422	618	0	0.000000	0	artefact
SRR24201687.7149 20cd260d-7e83-4892-9967-7e1da33786da/1	16713	foldback	1	11358	11362		328	9711			12991	-402	0.438	246	0	0.000000	0	artefact
SRR24201687.9232 703d8ce3-b0a2-4df1-b9fe-49bd657edce8/1	9666	foldback	1	4580	4666		535	9040			14390	-486	0.304	2	0	0.000000	0	artefact
SRR24201687.8116 627dc2e2-8360-4a42-8793-49c171d7ccbf/1	2446	foldback	1	1247	1215		36	2368			2728	-397	0.260	1721	0	0.000000	0	artefact
SRR24201687.8575 417f6a5a-077d-47e5-82c2-94fcc7672a05/1	6083	foldback	1	3078	3159		35	5812			6162	-500	0.318	4498	0	0.000000	0	artefact
SRR24201687.8979 b0f08ad7-8692-401d-9691-a784c72afe93/1	5726	foldback	1	2275	2341		91	4460			5370	-394	0.808	2750	1	0.474093	0	artefact
SRR24201687.8306 a3133b76-7d1c-4e85-9786-efe83ec18987/1	3172	foldback	1	1509	1517		266	2925			5585	-171	0.887	212	1	0.373057	0	artefact
SRR24201687.9234 38c7a6b0-3642-4497-9785-9cf0a8e33058/1	6440	foldback	1	4178	4132		31	4423			4733	-496	0.262	1796	0	0.000000	0	artefact
SRR24201687.8119 3478e545-d74f-4020-aa46-cc982d9c5ceb/1	7453	foldback	1	3756	3844		118	7308			8488	-270	0.799	940	0	0.000000	0	artefact
SRR24201687.7930 8bb512ec-1c67-46e0-986b-83a9c8ed0f2e/1	5206	foldback	1	2745	2750		209	2927			5017	-259	0.927	746	1	0.261982	0	artefact
SRR24201687.8980 76464107-4835-45cc-a3b4-6ff74cbf5edc/1	4177	foldback	1	2025	2043		50	3836			4336	-452	0.346	1511	0	0.000000	0	artefact
SRR24201687.8586 75e74fb6-0fbd-4d19-bee2-37a9168934ad/1	7731	foldback	1	6246	6248		345	2936			6386	-144	0.955	662	1	0.988342	0	artefact
SRR24201687.7153 faf0b560-6619-4cd0-9e09-0aa8ebf6cfa5/1	9348	foldback	1	4841	4839		357	8940			12510	-292	0.819	806	1	0.653821	0	artefact
SRR24201687.7933 4d397475-275b-435d-8201-f974b379055d/1	8239	foldback	1	7047	6980		50	2326			2826	-432	0.910	1950	1	0.353303	0	artefact
SRR24201687.8588 a4453dc2-3c87-4955-9fb0-0789a7d5a54a/1	8188	foldback	1	6582	6624		13	2985			3115	-480	0.262	1662	0	0.000000	0	artefact
SRR24201687.8136 c4e12bf9-d4e2-466b-a1cf-6b15fca7a331/1	8105	foldback	1	4372	4375		186	7104			8964	-396	0.380	794	0	0.000000	0	artefact
SRR24201687.8308 11a69cef-1882-4c79-bc91-1b4637589e66/1	8809	foldback	1	6682	6689		247	4240			6710	-280	0.867	640	1	0.054080	0	artefact
SRR24201687.8778 0553c940-0d86-4c2c-8df4-a0030906c505/1	10631	foldback	1	6033	6016		507	8925			13995	-466	0.864	1573	1	0.882772	0	artefact
SRR24201687.9482 41735273-b6f4-4e75-9c20-ce7cc7c0fee1/1	17510	foldback	1	7943	7931		212	14184			16304	-466	0.332	614	0	0.000000	0	artefact
SRR24201687.9235 9b9987f5-52e0-4e37-be57-6dfab267da2f/1	3998	foldback	1	2014	2016		417	3935			8105	-136	0.939	880	1	0.805376	0	artefact
SRR24201687.8984 49f34f75-8c98-4e78-a191-dd5b883046eb/1	2966	foldback	1	1832	1839		217	2245			4415	-179	0.959	766	1	0.294689	0	artefact
SRR24201687.8139 5d4eb361-7fa7-4d46-8642-01a95e3c66fd/1	2794	foldback	1	1433	1436		80	2632			3432	-446	0.752	510	1	0.578692	0	artefact
SRR24201687.9238 5e6eef0b-9a31-466e-bdf4-7c821865ae8d/1	2705	foldback	1	1290	1286		86	2415			3275	-478	0.318	994	0	0.000000	0	artefact
SRR24201687.8591 27122f1a-5631-4202-84c1-b76a87f9e6a5/1	13793	foldback	1	8121	8037		31	9817			10127	-484	0.260	1344	0	0.000000	0	artefact
SRR24201687.7162 2f5735e9-84d4-47a5-8292-75f4314023bc/1	3889	foldback	1	2669	2663		179	2355			4145	-183	0.901	340	1	0.611723	0	artefact
SRR24201687.9490 923fbdf9-1376-4064-9c06-1fedc62825fd/1	3714	foldback	1	2122	2129		233	3028			5358	-203	0.924	998	1	0.268782	0	artefact
SRR24201687.8148 a016aa3b-5a72-497c-91ea-cf429e59e2ac/1	6038	foldback	1	3029	3039		704	5991			13031	-99	0.932	102	1	0.859780	0	artefact
SRR24201687.8598 b0f9ee6f-224c-47e7-87c5-8e0c645ffb50/1	3169	foldback	1	1370	1410		37	2644			3014	-434	0.749	1822	1	0.144106	0	artefact
SRR24201687.8315 d1a75144-4f86-4591-9a70-74d68b18cab2/1	3255	foldback	1	1771	1777		190	2877			4777	-294	0.880	814	1	0.015220	0	artefact
SRR24201687.8789 1089a62f-da18-4e7a-b719-cfd62fa611b6/1	10102	foldback	1	4984	4985		687	9901			16771	-269	0.934	874	1	0.084521	0	artefact
SRR24201687.8991 b848602f-9bb9-4e38-9066-3b33ea744842/1	6632	foldback	1	2853	2855		597	5631			11601	-231	0.953	780	1	0.787565	0	artefact
SRR24201687.7163 0b9b8b29-fde1-4a90-bb70-119ca955466b/1	5350	foldback	1	2914	3008		40	4748			5148	-456	0.308	3408	0	0.000000	0	artefact
SRR24201687.9491 004137a7-df42-421d-b795-4201cd6bfa33/1	3704	foldback	1	1382	1386		50	2540			3040	-408	0.376	342	0	0.000000	0	artefact
SRR24201687.9241 e7873b5f-0448-4ea3-a756-67ea5741475f/1	8749	foldback	1	3560	3565		593	7036			12966	-252	0.921	986	1	0.182966	0	artefact
SRR24201687.8599 7f4f1b84-8800-496a-8e80-0e0164753451/1	12865	foldback	1	6559	6593		106	12571			13631	-482	0.840	11157	1	0.142811	0	artefact
SRR24201687.8320 311ca484-1d4a-4ff1-908a-d442dc48e890/1	3892	foldback	1	1722	1719		139	3259			4649	-396	0.356	934	0	0.000000	0	artefact
SRR24201687.8994 f00a01e0-1c26-46d2-b550-b29fabcf5b8b/1	10088	foldback	1	8513	8518		215	3122			5272	-258	0.936	926	1	0.238342	0	artefact
SRR24201687.8791 8fe07482-e07f-49f5-acda-8a4f0afa0242/1	3139	foldback	1	1407	1409		68	2635			3315	-498	0.286	978	0	0.000000	0	artefact
SRR24201687.9494 664d93f6-6292-4eb2-993e-744186221438/1	2464	foldback	1	1250	1253		93	2190			3120	-350	0.806	774	1	0.001295	0	artefact
SRR24201687.7166 a265ce71-7cd7-4a89-9408-d77aa2afd39a/1	3134	foldback	1	1784	1792		66	2345			3005	-400	0.782	986	1	0.221826	0	artefact
SRR24201687.9242 76a58015-caef-4031-9a72-200916a39015/1	3377	foldback	1	1730	1743		57	3298			3868	-436	0.760	1412	1	0.782060	0	artefact
SRR24201687.8327 df1a3ed0-73fb-4ac4-a30d-9a45d14deae7/1	6422	foldback	1	1873	1880		252	3655			6175	-464	0.944	1407	1	0.957254	0	artefact
SRR24201687.9500 6dbea4f2-c115-4e43-92b2-d57d1a05fa1a/1	4412	foldback	1	2137	2144		180	3234			5034	-272	0.952	1552	1	0.340350	0	artefact
SRR24201687.8607 28fb5df1-940c-44d3-9b9c-839c39eccc28/1	3450	foldback	1	1763	1840		48	3172			3652	-446	0.408	1704	0	0.000000	0	artefact
SRR24201687.8793 4b81c42e-2099-4be1-9b5c-3aa9b9fe557f/1	11177	foldback	1	5434	5440		19	4496			4686	-426	0.254	1470	0	0.000000	0	artefact
SRR24201687.7167 47c4d000-e79a-4a9c-afcd-75d89ea4bd15/1	6910	foldback	1	3564	3556		48	5802			6282	-486	0.258	4010	0	0.000000	0	artefact
SRR24201687.8998 10486704-deb4-4671-a095-ecebbed47cf1/1	8567	foldback	1	4493	4571		87	8112			8982	-228	0.831	124	0	0.000000	0	artefact
SRR24201687.8328 d3a59c8f-c8c6-484b-92c3-e499ec941041/1	18955	foldback	1	11715	11768		109	13872			14962	-488	0.352	10792	0	0.000000	0	artefact
SRR24201687.9503 bf9f37cb-c8de-441e-a7ad-2fe0bd41ba1c/1	6236	foldback	1	1240	1246		162	2409			4029	-302	0.958	1221	1	0.136334	0	artefact
SRR24201687.8611 66fd9c7c-becf-4531-8f13-7ccf10daeb88/1	3245	foldback	1	1246	1251		125	2392			3642	-448	0.906	1157	1	0.259067	0	artefact
SRR24201687.8801 410a5732-505b-4789-befe-3da62e1d768b/1	5117	foldback	1	1882	1884		318	3583			6763	-210	0.931	894	1	0.074158	0	artefact
SRR24201687.8157 7f5a79ce-da01-4208-afde-385603b7d212/1	8546	foldback	1	4641	4654		332	7771			11091	-273	0.792	192	1	0.137953	0	artefact
SRR24201687.9732 ac567c57-7248-4783-bd16-8e0985fe5764/1	7298	foldback	1	3478	3385		146	6882			8342	-496	0.910	5610	1	0.547927	0	artefact
SRR24201687.8802 c1ce38c5-01de-4d29-b1f4-e93dead8938e/1	10962	foldback	1	5850	5851		632	10121			16441	-418	0.334	22	0	0.000000	0	artefact
SRR24201687.8164 661b02eb-374f-4898-af78-3729442c1831/1	14110	foldback	1	5551	5465		710	8395			15495	-494	0.348	722	0	0.000000	0	artefact
SRR24201687.8612 8134c640-e10a-4cfa-9e99-5f692eec28a6/1	9940	foldback	1	4466	4469		832	8880			17200	-334	0.958	1233	1	0.399611	0	artefact
SRR24201687.8333 95520ea0-5163-43f4-a4df-8a2227f548e4/1	4164	foldback	1	2410	2419		182	3080			4900	-258	0.872	556	1	0.487370	0	artefact
SRR24201687.8168 be36052e-0c24-4213-b648-eb4f85bfe2bc/1	3959	foldback	1	2032	1968		70	3826			4526	-510	0.842	2554	1	0.413536	0	artefact
SRR24201687.9250 9416b2d9-51cc-4a6d-8b1f-6bf296329d8b/1	3459	foldback	1	2070	2074		200	2733			4733	-278	0.963	988	1	0.362370	0	artefact
SRR24201687.8335 dad42bb5-25c8-46bc-919a-20872294bfac/1	16255	foldback	1	8016	8083		232	15705			18025	-482	0.826	6759	1	0.658031	0	artefact
SRR24201687.9735 402b6add-dcb6-41ff-b18c-8c98793498b5/1	8131	foldback	1	4900	4966		107	6259			7329	-264	0.800	218	0	0.000000	0	artefact
SRR24201687.8613 eaa2bb8b-6a21-4d49-a3aa-48355f03d865/1	10598	foldback	1	5610	5710		144	9934			11374	-266	0.781	10	0	0.000000	0	artefact
SRR24201687.8178 c8bc099f-a9b6-4ea8-ad72-bba5f5d0b7ae/1	4661	foldback	1	2140	2148		158	4147			5727	-420	0.876	2332	1	0.861075	0	artefact
SRR24201687.8353 8319a7a3-000d-4b46-b909-4b07127b7ede/1	10797	foldback	1	5283	5346		174	10210			11950	-502	0.880	8179	1	0.791127	0	artefact
SRR24201687.9505 064ae545-0809-4f4f-bc61-e2ea1165c08a/1	9704	foldback	1	3686	3694		451	6752			11262	-218	0.853	874	1	0.270078	0	artefact
SRR24201687.8181 e2dcae2b-b4e8-4751-8dca-55a07f8d9989/1	5766	foldback	1	3648	3656		323	4218			7448	-170	0.960	1549	1	0.657060	0	artefact
SRR24201687.8617 d9661b1d-ec6f-4c2e-9326-73b8800425c4/1	9130	foldback	1	3274	3344		554	6431			11971	-530	0.296	310	0	0.000000	0	artefact
SRR24201687.8810 bd89d431-70f5-4a7f-bfa3-61a39e6e7d53/1	10262	foldback	1	5565	5581		385	9217			13067	-291	0.814	854	1	0.664184	0	artefact
SRR24201687.9506 8d893640-4a6e-4c9f-b3e4-bf949b593988/1	17467	foldback	1	5951	5958		1031	11828			22138	-396	0.294	1092	0	0.000000	0	artefact
SRR24201687.9744 adde5120-8636-4122-88e9-64b651d6ac20/1	5894	foldback	1	2582	2586		289	5011			7901	-330	0.950	1050	1	0.551490	0	artefact
SRR24201687.8999 8f4671e3-71aa-4d84-8374-13ea1e23182b/1	8469	foldback	1	4228	4238		885	8270			17120	-99	0.919	18	1	0.009067	0	artefact
SRR24201687.9512 619a4b24-b34c-462f-8b06-eb231e3e62b4/1	7011	foldback	1	2611	2617		164	1410			3050	-320	0.824	682	1	0.408679	0	artefact
SRR24201687.8182 95f905f9-fbe1-4763-8e6d-f6a6d0b77b0a/1	4839	foldback	1	2855	2863		203	3856			5886	-470	0.866	1321	1	0.016192	0	artefact
SRR24201687.9254 0279aea9-3ac9-40e0-bab4-1d4412bb02c7/1	15576	foldback	1	10436	10438		1004	10204			20244	-408	0.780	1270	1	0.481865	0	artefact
SRR24201687.9000 f1a663f4-0dbb-44f2-adeb-b0367586a9c5/1	13276	foldback	1	6692	6700		428	10896			15176	-418	0.406	14	0	0.000000	0	artefact
SRR24201687.9748 40b50eaf-4f6a-4904-9ead-148429eace63/1	6945	foldback	1	2177	2182		345	4282			7732	-245	0.930	732	1	0.410622	0	artefact
SRR24201687.8355 c09b05c9-7593-4168-82a0-5d1dac7ef6b7/1	9519	foldback	1	6143	6144		693	6706			13636	-226	0.891	514	1	0.732513	0	artefact
SRR24201687.8621 0b22429b-00af-4d2f-99d8-b0982e6a7de2/1	7603	foldback	1	3824	3854		202	7509			9529	-267	0.792	484	1	0.409974	0	artefact
SRR24201687.9517 7ab298da-252f-4cfb-bd26-480b93f063c9/1	8740	foldback	1	2155	2156		211	4245			6355	-446	0.894	1470	1	0.599093	0	artefact
SRR24201687.8813 2e73bb31-21f2-49b0-8f89-c91f3d86da45/1	12730	foldback	1	6105	6159		171	12109			13819	-244	0.863	446	1	0.239637	0	artefact
SRR24201687.8189 01c60393-fda3-4504-a2dc-8eabb5e9fb89/1	11100	foldback	1	8059	8096		524	6032			11272	-498	0.954	2159	1	0.122086	0	artefact
SRR24201687.9750 9ec97fa9-bd01-4850-8d5a-c2d03d14c817/1	14077	foldback	1	6154	6166		406	12080			16140	-384	0.788	942	1	0.277850	0	artefact
SRR24201687.8358 090354a9-6d68-4b2a-ae2e-ca4ee998d939/1	3138	foldback	1	1606	1634		77	2936			3706	-448	0.364	694	0	0.000000	0	artefact
SRR24201687.9518 3312c3b2-2497-4a12-9ae1-6d7771429b82/1	8240	foldback	1	6387	6431		64	3685			4325	-478	0.308	1863	0	0.000000	0	artefact
SRR24201687.9751 bf43fe2c-a85b-49d4-9a87-91ef4b5fe1c4/1	6942	foldback	1	2953	3023		19	3039			3229	-518	0.300	682	0	0.000000	0	artefact
SRR24201687.8628 af2fc2f0-22c1-403f-8f13-84bb420f60f0/1	2710	foldback	1	1088	1087		155	2084			3634	-190	0.845	260	1	0.872086	0	artefact
SRR24201687.9004 359e870b-a4ae-46a0-9693-ff604644b50d/1	8705	foldback	1	7412	7412		249	2560			5050	-186	0.894	780	1	0.878886	0	artefact
SRR24201687.9257 1275e603-a5c2-4f09-a9c8-3912817ea8ba/1	2792	foldback	1	1341	1343		221	2612			4822	-271	0.937	854	0	0.000000	0	artefact
SRR24201687.8815 e18f57f5-700f-42f6-9ded-14f70cf4e81b/1	4837	foldback	1	2128	2135		327	3569			6839	-208	0.915	992	0	0.000000	0	artefact
SRR24201687.9753 3e79cf49-7a34-403a-bd15-2593a1597fd8/1	8673	foldback	1	4462	4465		492	8404			13324	-456	0.320	1462	0	0.000000	0	artefact
SRR24201687.9991 5c50b021-48a0-4d23-bad1-4fb58a96f02b/1	6893	foldback	1	3733	3737		533	5788			11118	-170	0.934	984	1	0.006153	0	artefact
SRR24201687.9523 f7d93855-c63b-49b0-95a6-6a1806107e92/1	7213	foldback	1	3675	3683		652	7037			13557	-286	0.926	1021	1	0.478627	0	artefact
SRR24201687.8641 f4115c3a-c436-4dc2-943b-5136c9809655/1	6027	foldback	1	3032	3072		211	5944			8054	-482	0.312	0	0	0.000000	0	artefact
SRR24201687.9526 f30a7c7b-aa33-4c4e-bc19-fddd792fb302/1	3473	foldback	1	1926	1931		140	2979			4379	-292	0.934	1556	1	0.671632	0	artefact
SRR24201687.9007 527c7c32-ee0f-4d16-bb71-e14e6dea95f1/1	7848	foldback	1	4227	4232		709	7163			14253	-296	0.938	958	1	0.437500	0	artefact
SRR24201687.8823 b9809526-d4ab-4a23-9818-664f090acc64/1	3266	foldback	1	1656	1662		48	3152			3632	-484	0.302	1863	0	0.000000	0	artefact
SRR24201687.9258 16ae7742-0e27-4048-b618-2fd366631509/1	15070	foldback	1	7844	7852		1689	14142			31032	-186	0.923	872	1	0.562824	0	artefact
SRR24201687.8359 cb722d53-f1b3-4d81-bf2c-6b9e076408fa/1	3237	foldback	1	1572	1576		313	3049			6179	-123	0.948	260	1	0.683938	0	artefact
SRR24201687.9997 13c7a31b-076f-41f4-98fc-b95bfe61208a/1	4268	foldback	1	1369	1370		163	2631			4261	-241	0.867	416	1	0.471179	0	artefact
SRR24201687.8648 9cfedb27-64c4-466c-b924-db20ab9864d2/1	19688	foldback	1	9849	9909		704	19650			26690	-484	0.238	10396	0	0.000000	0	artefact
SRR24201687.9754 64fd147f-94fe-4cec-83a9-e1ed71231cad/1	5945	foldback	1	4424	4445		42	2963			3383	-490	0.290	1480	0	0.000000	0	artefact
SRR24201687.9527 1165a85a-5b85-4ea9-bdd9-3793b8680172/1	5651	foldback	1	2147	2152		336	4196			7556	-426	0.932	1194	1	0.674547	0	artefact
SRR24201687.9263 e9ae42e6-cba5-4487-94f4-63bc54f89e60/1	30546	foldback	1	15205	15147		68	27049			27729	-526	0.364	8287	0	0.000000	0	artefact
SRR24201687.8652 e3669b81-eee3-447e-a94c-b2c3f7665cf5/1	3378	foldback	1	1956	1957		88	2797			3677	-404	0.754	498	1	0.716645	0	artefact
SRR24201687.9755 d09f5fe3-dd8b-4c0f-bf8b-64f5d06b951c/1	8265	foldback	1	4909	4955		139	6696			8086	-432	0.814	5023	1	0.509391	0	artefact
SRR24201687.9013 2d0a4c1d-2434-453e-a5cc-fe139664cb38/1	14655	foldback	1	7344	7393		505	14576			19626	-268	0.786	68	0	0.000000	0	artefact
SRR24201687.10001 3773ad4e-a143-4d94-9213-9e2c9070d9ae/1	7194	foldback	1	4909	4916		220	3103			5303	-251	0.893	616	1	0.919689	0	artefact
SRR24201687.8826 3a435dce-07a1-48c8-bea4-df30432e4890/1	7117	foldback	1	2581	2586		425	5072			9322	-209	0.967	946	1	0.904145	0	artefact
SRR24201687.9535 7a24ed15-9269-43d8-b5b1-234b64b1ae74/1	4694	foldback	1	2825	2831		360	3670			7270	-268	0.938	896	0	0.000000	0	artefact
SRR24201687.8830 4f47277c-09b3-47ec-89d0-fd3ab5f7cd78/1	2433	foldback	1	1189	1190		113	2301			3431	-391	0.268	18	0	0.000000	0	artefact
SRR24201687.8364 f7100021-c6b6-4522-a20c-78047fb1e712/1	5771	foldback	1	3257	3262		486	4967			9827	-216	0.933	626	1	0.377591	0	artefact
SRR24201687.9273 f8a7fae3-24ed-4a32-b7f7-58fa666a45b6/1	25414	foldback	1	10178	10180		2791	20306			48216	-109	0.977	604	1	0.265868	0	artefact
SRR24201687.9021 feceac1f-5f9e-4d60-878a-5614e39f13a3/1	8253	foldback	1	4116	4119		467	7953			12623	-462	0.310	990	0	0.000000	0	artefact
SRR24201687.8366 9d318eb2-24fc-41a7-a917-d214e0544d99/1	4570	foldback	1	3497	3500		49	2035			2525	-371	0.342	34	0	0.000000	0	artefact
SRR24201687.9757 dc8a8c6b-32e6-4440-b017-341a5143f7d6/1	6847	foldback	1	2456	2462		470	4349			9049	-159	0.951	884	1	0.425518	0	artefact
SRR24201687.9536 d802969b-067d-4c63-ba4b-3887382f4ee7/1	12375	foldback	1	6306	6300		313	12080			15210	-316	0.794	4049	1	0.447215	0	artefact
SRR24201687.10004 7096b534-d494-4037-bbf5-8710b46fe7ec/1	16024	foldback	1	10867	10875		862	10278			18898	-170	0.934	796	1	0.122733	0	artefact
SRR24201687.9280 069b177e-fcf5-4f6e-8dc9-5856e8b72aa6/1	4200	foldback	1	3154	3160		118	2012			3192	-276	0.464	518	0	0.000000	0	artefact
SRR24201687.9762 d28162f5-58de-430e-a1ef-a6052a1d574e/1	21797	foldback	1	4301	4337		186	8449			10309	-508	0.284	1094	0	0.000000	0	artefact
SRR24201687.8655 bf668a68-8610-4f71-8675-66f743a5b97a/1	9155	foldback	1	4570	4575		427	9057			13327	-274	0.791	746	1	0.492876	0	artefact
SRR24201687.9028 c17a03e6-0291-4c66-8b2a-0478397754dd/1	8118	foldback	1	2513	2512		12	4222			4342	-510	0.266	3910	0	0.000000	0	artefact
SRR24201687.9539 6689af04-bdca-411f-ba40-9e35b9968375/1	11767	foldback	1	7470	7446		330	8445			11745	-462	0.350	0	0	0.000000	0	artefact
SRR24201687.10013 efd75eed-b44e-41c7-85b9-f42ffa736aa3/1	3551	foldback	1	2473	2460		141	1575			2985	-137	0.862	24	1	0.377267	0	artefact
SRR24201687.8383 22cf3fee-dce1-4a56-b88d-cc40ce10839e/1	8391	foldback	1	4652	4702		226	7471			9731	-181	0.873	182	0	0.000000	0	artefact
SRR24201687.9294 576d94f1-5cec-41c8-b3ab-ffbcdf29a982/1	10153	foldback	1	2492	2496		346	4902			8362	-418	0.768	822	1	0.090674	0	artefact
SRR24201687.8831 affe0e04-c52d-4aca-820e-78fa7a398ec1/1	3699	foldback	1	1506	1511		247	2885			5355	-225	0.922	862	1	0.343912	0	artefact
SRR24201687.9296 8f174ee4-4313-4677-a429-791253c8bc73/1	8809	foldback	1	4565	4520		350	7883			11383	-470	0.762	2777	1	0.620142	0	artefact
SRR24201687.9037 c5dd8022-e649-4c5c-a2a8-52bb41f70751/1	12652	foldback	1	7846	7847		716	9536			16696	-291	0.809	852	0	0.000000	0	artefact
SRR24201687.9544 a38d9db6-8a45-408b-acc2-37d1ec624640/1	4679	foldback	1	2370	2375		388	4562			8442	-124	0.908	74	1	0.223446	0	artefact
SRR24201687.9763 18a6ac4d-2618-408b-97ea-69a2b0fe7b56/1	5619	foldback	1	1564	1567		289	3043			5933	-126	0.953	794	1	0.182319	0	artefact
SRR24201687.8663 eff87075-722b-4b3a-8078-317f38b5347a/1	12514	foldback	1	4744	4747		986	9405			19265	-192	0.950	838	1	0.244171	0	artefact
