read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.7386 7c3ec550-cdbb-4121-b685-4f589e6bbd38/1	14099	foldback	1	4645	4657		784	8311			16151	-380	0.838	1042	1	0.466302	0	artefact
SRR24201687.6655 d8b4cfa1-7974-4082-a0b0-ed96605e7e27/1	3563	foldback	1	1662	1661		282	2736			5556	-229	0.872	958	0	0.000000	0	artefact
SRR24201687.6879 185d4435-4515-41c6-a76c-cadf516fddb4/1	3357	foldback	1	2195	2203		34	2188			2528	-414	0.790	1908	1	0.946873	0	artefact
SRR24201687.7858 c2ec0228-307c-4acd-b066-74a05af44037/1	6604	foldback	1	1414	1370		64	2716			3356	-496	0.850	2155	1	0.689739	0	artefact
SRR24201687.8049 0fd896b0-fa45-4783-8685-d4cbc0e7ab6f/1	4009	foldback	1	1816	1822		254	2885			5425	-408	0.948	1416	1	0.967820	0	artefact
SRR24201687.8457 cf10b425-8668-4b8e-b05e-a5f4d580ee6e/1	11149	foldback	1	4921	4927		329	4287			7577	-398	0.948	1840	1	0.605343	0	artefact
SRR24201687.8053 5299ea26-c1e7-45fe-85e5-e4ea555296bc/1	6029	foldback	1	4663	4665		97	2697			3667	-450	0.350	974	0	0.000000	0	artefact
SRR24201687.7863 9e2006f6-16a5-4ef5-9854-91e69c649ea3/1	2413	foldback	1	1238	1232		17	2255			2425	-439	0.298	1324	0	0.000000	0	artefact
SRR24201687.7581 7eda7845-5187-4500-b43c-57f628fc693e/1	3630	foldback	1	1873	1877		102	3278			4298	-410	0.782	1425	1	0.652702	0	artefact
SRR24201687.7387 8e97ed7f-686c-474f-8119-b03802c11bfd/1	12552	foldback	1	3601	3608		778	7118			14898	-233	0.946	740	1	0.439284	0	artefact
SRR24201687.8061 eaa05155-2e12-4063-87d6-0b5105fa18c6/1	7141	foldback	1	3017	3019		147	3010			4480	-464	0.400	138	0	0.000000	0	artefact
SRR24201687.7390 0b8ec6ca-b7c7-4f81-b38b-5b1abc9bb486/1	8001	foldback	1	4170	4266		185	7625			9475	-396	0.364	4641	0	0.000000	0	artefact
SRR24201687.8458 f607068c-165e-4a4d-8dfa-af2f0182b17b/1	4228	foldback	1	2149	2161		289	4178			7068	-253	0.821	614	1	0.770188	0	artefact
SRR24201687.8062 4f673d2a-e91e-494d-886f-869585a9b234/1	3302	foldback	1	1910	1916		245	2759			5209	-246	0.900	1243	1	0.766849	0	artefact
SRR24201687.6888 ae5111e2-8668-4f0c-ab78-f75ece5b9ebf/1	2476	foldback	1	1067	1069		213	2051			4181	-171	0.873	318	1	0.020036	0	artefact
SRR24201687.8249 47adcb93-5e1e-405a-b536-3411d676bd59/1	7951	foldback	1	3663	3666		890	7158			16058	-107	0.947	932	1	0.256527	0	artefact
SRR24201687.8461 85173832-3c9d-495a-9207-0c2eae4d9dba/1	3156	foldback	1	1707	1714		265	2859			5509	-444	0.894	1014	1	0.901943	0	artefact
SRR24201687.7106 a78a5d50-8043-4284-9f3d-d1960557bd6d/1	5853	foldback	1	4011	4016		569	3650			9340	-204	0.960	660	1	0.314208	0	artefact
SRR24201687.6889 af6460e8-bd8f-477b-93d4-cf3dc1e860a2/1	3712	foldback	1	1905	1943		206	3578			5638	-490	0.958	2484	1	0.312083	0	artefact
SRR24201687.7595 b5362ec6-3bd7-473a-b8c1-005883d56f99/1	8926	foldback	1	3518	3524		953	6933			16463	-416	0.952	1779	1	0.282939	0	artefact
SRR24201687.8463 0a87abec-d4a3-4215-9838-47df31d2132b/1	4044	foldback	1	2148	2151		363	3709			7339	-446	0.842	982	1	0.537644	0	artefact
SRR24201687.7398 0e62a951-e097-42a0-b70b-2e1af8e3992c/1	3477	foldback	1	1736	1823		262	1467			4087	-472	0.326	182	0	0.000000	0	artefact
SRR24201687.6892 7f801583-6889-438f-8a8e-0726bff405f7/1	5797	foldback	1	3501	3466		114	4544			5684	-502	0.794	2756	1	0.299939	0	artefact
SRR24201687.8073 fa42af73-d3d1-4d0c-b3e9-f70121922757/1	13670	foldback	1	6855	6859		2065	13611			34261	-77	0.944	62	1	0.278081	0	artefact
SRR24201687.7403 b6e217d2-5942-4868-a946-b94fbf85e0d9/1	9911	foldback	1	2518	2524		199	4967			6957	-352	0.886	2072	1	0.780510	0	artefact
SRR24201687.7601 2c167242-f6bd-43b1-a624-da15b902c332/1	5129	foldback	1	2371	2379		481	4642			9452	-492	0.938	1556	1	0.461749	0	artefact
SRR24201687.8467 e5d99623-f8d8-4ca4-bfb3-8c6ca95df092/1	12232	foldback	1	1718	1720		514	3226			8366	-138	0.935	358	1	0.333637	0	artefact
SRR24201687.8250 36978c99-4c28-42c9-9836-b0f67c6cfeba/1	15131	foldback	1	8236	8241		2113	13727			34857	-378	0.954	1493	1	0.665452	0	artefact
SRR24201687.8075 c21e5571-c8c1-4fd3-bf60-df1f9a4af589/1	10775	foldback	1	3854	3859		497	7620			12590	-205	0.850	946	1	0.494536	0	artefact
SRR24201687.7108 2aab8a34-51ba-49cf-acb9-825ffbade18c/1	2559	foldback	1	1471	1475		256	2078			4638	-128	0.927	932	1	0.247420	0	artefact
SRR24201687.8468 9c4f5cee-abda-4a09-8c4a-735a1b7b4219/1	3998	foldback	1	2251	2256		199	1503			3493	-210	0.880	222	1	0.281421	0	artefact
SRR24201687.8080 e96c2261-d768-4b41-992d-b1198f811bcf/1	3993	foldback	1	2082	2091		171	3312			5022	-442	0.406	982	0	0.000000	0	artefact
SRR24201687.6896 8032952b-1387-472c-acbc-6c5a393e3af8/1	5741	foldback	1	2263	2259		112	4085			5205	-520	0.822	2442	1	0.469642	0	artefact
SRR24201687.7109 ddbf6f9f-cb4d-4b6c-af29-973c0f950816/1	10422	foldback	1	5246	5267		91	10137			11047	-506	0.300	8119	0	0.000000	0	artefact
SRR24201687.7869 def6ae6b-8ba7-4632-b5fb-3d896aa35ce3/1	4422	foldback	1	2268	2262		240	3939			6339	-260	0.793	102	1	0.604736	0	artefact
SRR24201687.7606 1242c5d2-4647-4c23-9c10-5e32a006cef7/1	17324	foldback	1	11445	11455		1537	11684			27054	-300	0.916	1508	1	0.249545	0	artefact
SRR24201687.8470 505b2078-db9b-4b05-b32b-141ec8257d7f/1	9318	foldback	1	4842	4887		154	8865			10405	-454	0.324	3316	0	0.000000	0	artefact
SRR24201687.8081 0bbdf07d-a5d8-44c2-a6c4-09d939373b68/1	3014	foldback	1	1535	1596		115	2855			4005	-462	0.360	2	0	0.000000	0	artefact
SRR24201687.7410 7cfcfe44-6459-417c-aaee-444f4f602dd6/1	8124	foldback	1	3875	3883		936	7553			16913	-468	0.832	982	1	0.522465	0	artefact
SRR24201687.8479 9ec240a1-5569-4b9f-aae3-30c4c9223b65/1	4104	foldback	1	2097	2169		157	3986			5556	-460	0.928	2997	1	0.262902	0	artefact
SRR24201687.6899 b2f8b93d-6823-4532-995d-04b10b335a72/1	4533	foldback	1	2091	2099		430	3903			8203	-300	0.956	1168	1	0.486339	0	artefact
SRR24201687.7419 e17c6735-0169-4bd4-b84b-165ad6fa1705/1	4345	foldback	1	3313	3319		112	1938			3058	-256	0.830	602	1	0.066181	0	artefact
SRR24201687.7113 ddced66d-3900-46bb-9104-44caf2c90efd/1	2195	foldback	1	1190	1156		63	1725			2355	-337	0.328	62	0	0.000000	0	artefact
SRR24201687.8489 3457ee33-e683-4a0d-9399-083b3f560bb7/1	7202	foldback	1	6199	6203		257	1947			4517	-184	0.973	914	1	0.589253	0	artefact
SRR24201687.7422 eadb3600-ce32-461b-9e01-c25629dcd383/1	10566	foldback	1	8803	8799		24	3377			3617	-444	0.332	858	0	0.000000	0	artefact
SRR24201687.8083 7cf716a8-cfb9-4ed4-a1c2-72d19df02dce/1	20448	foldback	1	12587	12602		2552	15711			41231	-275	0.900	824	1	0.545537	0	artefact
SRR24201687.8490 9f1d195c-c69c-4781-a2d0-a9f557e02f6e/1	8152	foldback	1	4075	4114		147	7923			9393	-362	0.826	5418	1	0.928051	0	artefact
SRR24201687.7612 e759de14-ad92-44f8-bdd9-2ace6e3b7326/1	5777	foldback	1	2847	2848		223	5621			7851	-460	0.884	798	1	0.486946	0	artefact
SRR24201687.8258 4a3320eb-1485-4e49-8b45-2a677af212aa/1	4642	foldback	1	2236	2242		463	4300			8930	-287	0.891	760	1	0.462052	0	artefact
SRR24201687.7870 8a256cdd-53d4-426f-a213-76dda12fa203/1	3278	foldback	1	1470	1472		220	2879			5079	-279	0.872	698	1	0.458713	0	artefact
SRR24201687.8495 97415f10-ed5c-4136-abc0-e1af4555de6d/1	3093	foldback	1	1159	1163		150	2238			3738	-341	0.923	1474	1	0.126290	0	artefact
SRR24201687.8086 92d6bda1-85f3-47bc-8275-03251656aadc/1	15896	foldback	1	4598	4603		1481	9126			23936	-286	0.924	948	1	0.028840	0	artefact
SRR24201687.8260 f4e39855-5f7e-4ae4-98d8-fc73a15da04b/1	3965	foldback	1	1774	1778		117	3440			4610	-492	0.880	2533	1	0.422587	0	artefact
SRR24201687.7116 fc17a658-08df-48fc-ac26-6b5c063c8a34/1	5691	foldback	1	2010	2016		604	3945			9985	-274	0.971	958	1	0.995143	0	artefact
SRR24201687.7423 0066463c-a3ca-4b1b-aef5-d43555f0d71f/1	9259	foldback	1	1537	1538		433	2986			7316	-104	0.925	126	1	0.988767	0	artefact
SRR24201687.7871 479801ae-18b7-4134-9126-a0509bfeffca/1	3859	foldback	1	2011	2014		80	3633			4433	-466	0.340	258	0	0.000000	0	artefact
SRR24201687.7618 64b70fef-cdff-4490-8127-21ca91e57d29/1	6762	foldback	1	3233	3251		379	6378			10168	-208	0.892	4300	1	0.043716	0	artefact
SRR24201687.7124 9ced5ff6-d56e-48e3-a23b-81d261f047b4/1	13942	foldback	1	1850	1913		61	3632			4242	-466	0.792	2627	1	0.355191	0	artefact
SRR24201687.8718 65b61cda-1790-41f0-a1ef-8b12acd16b10/1	3115	foldback	1	1771	1806		91	2661			3571	-500	0.995	2263	1	0.620522	0	artefact
SRR24201687.7873 a8093221-ab49-4139-b5cd-ae103e6f5805/1	2497	foldback	1	1298	1353		69	2382			3072	-443	0.322	994	0	0.000000	0	artefact
SRR24201687.8500 60f135ab-499e-49b1-b0b1-bad274fe5c6a/1	6261	foldback	1	3146	3238		180	6206			8006	-400	0.274	1619	0	0.000000	0	artefact
SRR24201687.8087 03f147cc-7faa-4fd3-8897-b55481767b4e/1	4783	foldback	1	2394	2399		759	4755			12345	-139	0.930	994	1	0.099575	0	artefact
SRR24201687.7125 85439946-e1ec-4bf9-9615-dfad0b210a63/1	3145	foldback	1	2067	2075		228	2124			4404	-180	0.920	980	1	0.908015	0	artefact
SRR24201687.8263 ce5b3dd5-ed22-484a-96c8-2389a324b25b/1	3387	foldback	1	1471	1469		353	2739			6269	-189	0.922	466	1	0.942319	0	artefact
SRR24201687.8721 353d17a1-021d-42a9-9df4-8a34c2a614eb/1	4485	foldback	1	2920	2925		72	1810			2530	-322	0.768	562	1	0.142987	0	artefact
SRR24201687.8098 330bcf09-5e6a-4002-b67b-ab12e14224b3/1	13773	foldback	1	9456	9437		31	8284			8594	-494	0.310	6607	0	0.000000	0	artefact
SRR24201687.8264 1263a6aa-68e2-478d-95d8-13cf44d0f607/1	3921	foldback	1	1976	1984		52	3773			4293	-480	0.304	2104	0	0.000000	0	artefact
SRR24201687.7127 e54182a3-9096-45ad-8b4f-27a0e70050f3/1	2527	foldback	1	1123	1129		73	1654			2384	-273	0.423	1287	0	0.000000	0	artefact
SRR24201687.7136 f242169c-909d-44b9-bf9a-52670cc61e51/1	14640	foldback	1	1634	1705		23	3179			3409	-506	0.330	2663	0	0.000000	0	artefact
SRR24201687.8520 08aaea2c-73ef-4dc7-853d-b6848d9b1906/1	13053	foldback	1	9162	9168		691	5868			12778	-404	0.962	2060	1	0.278689	0	artefact
SRR24201687.7879 b53f50be-d9da-4d75-b047-935a2ab92b9d/1	5178	foldback	1	3522	3526		454	3251			7791	-237	0.944	718	1	0.651791	0	artefact
SRR24201687.8266 77045383-07e7-46ba-860d-6953cffc0def/1	6020	foldback	1	3167	3215		29	5607			5897	-468	0.298	3029	0	0.000000	0	artefact
SRR24201687.8522 74c20d80-592d-4df0-93d9-f74821717945/1	4919	foldback	1	1034	1041		133	1919			3249	-288	0.790	714	1	0.377656	0	artefact
SRR24201687.8727 b22874c2-8f4a-43c6-931f-16262b674422/1	9737	foldback	1	4733	4772		361	9335			12945	-242	0.890	552	1	0.411658	0	artefact
SRR24201687.7885 4f0bca67-7e4d-4a8c-8beb-962739abc899/1	12679	foldback	1	6390	6422		743	11865			19295	-474	0.774	1120	1	0.008500	0	artefact
SRR24201687.7627 3bb62172-4410-44fa-b425-f68496a73b6f/1	9982	foldback	1	7256	7261		897	5431			14401	-207	0.958	644	1	0.251670	0	artefact
SRR24201687.8523 aeaa09de-c4b4-4b6f-bd43-7375ba37d31c/1	4781	foldback	1	2061	2068		354	4039			7579	-248	0.834	998	1	0.148148	0	artefact
SRR24201687.7138 af2e3339-8d89-4b70-8f6b-bdca629a53fa/1	10916	foldback	1	2065	2072		429	4045			8335	-143	0.897	100	1	0.252277	0	artefact
SRR24201687.8731 148c7681-2557-4428-86ff-5c5dea0786ad/1	10454	foldback	1	5014	5019		1714	9959			27099	-232	0.953	868	1	0.906193	0	artefact
SRR24201687.7886 031045ee-cb2d-43dc-9b2d-7f9f8339656f/1	2637	foldback	1	1365	1356		70	2499			3199	-486	0.304	142	0	0.000000	0	artefact
SRR24201687.8525 16008b3e-4ea1-4b9b-89ef-2df05c7cb630/1	3844	foldback	1	1887	1894		142	2827			4247	-482	0.842	1560	1	0.447784	0	artefact
SRR24201687.8109 de4079cf-c677-41ff-9d0b-d925562617cf/1	7281	foldback	1	3650	3658		548	7185			12665	-230	0.813	976	1	0.700364	0	artefact
SRR24201687.7631 80463437-de61-4e34-b556-7ce30320571c/1	7305	foldback	1	5185	5190		780	4217			12017	-81	0.952	198	1	0.446266	0	artefact
SRR24201687.7147 ea47193b-1cc6-4a4f-b49a-8dbe684e70b6/1	2259	foldback	1	1188	1088		41	2184			2594	-405	0.314	794	0	0.000000	0	artefact
SRR24201687.6902 746e8ad4-4655-45ef-b122-28df4518cf50/1	6544	foldback	1	2956	2960		732	5827			13147	-262	0.931	950	1	0.098361	0	artefact
SRR24201687.8527 b38c8f1a-60cd-42b7-8a79-db2a982e3d14/1	20968	foldback	1	9765	9830		221	5542			7752	-426	0.840	3105	1	0.326958	0	artefact
SRR24201687.7642 c7a77a5f-b69d-4579-868e-d726f954881d/1	5279	foldback	1	2716	2721		390	5093			8993	-344	0.934	1480	1	0.468427	0	artefact
SRR24201687.8534 6a02ac14-239e-4e6c-9af6-5038808531f1/1	6858	foldback	1	4428	4433		131	1985			3295	-304	0.790	1346	1	0.228294	0	artefact
SRR24201687.7887 8b0edf59-e449-4b0e-a74a-23a8c32e36ac/1	7630	foldback	1	3918	3927		1001	7405			17415	-280	0.907	870	1	0.684578	0	artefact
SRR24201687.8113 177eacc8-a1f7-482d-841a-a2c8d1d7cf6c/1	8695	foldback	1	5195	5199		645	6845			13295	-176	0.875	154	1	0.243777	0	artefact
SRR24201687.8740 a6b9f1c9-d793-4728-814b-8b0d3e7cea8c/1	3273	foldback	1	2042	2049		323	2376			5606	-174	0.954	512	1	0.755313	0	artefact
SRR24201687.8116 627dc2e2-8360-4a42-8793-49c171d7ccbf/1	2446	foldback	1	1244	1215		42	2373			2793	-398	0.255	1725	0	0.000000	0	artefact
SRR24201687.7645 f28fe297-73b4-4167-b89b-688966959527/1	5870	foldback	1	2972	3035		131	4817			6127	-436	0.338	3012	0	0.000000	0	artefact
SRR24201687.8552 a8155543-a9f7-47be-8fd8-e28cd885f27f/1	2328	foldback	1	1025	1030		68	1901			2581	-321	0.838	1331	1	0.290832	0	artefact
SRR24201687.8741 f9ad5d05-a741-4577-a3ce-6a4a26c8d14b/1	4974	foldback	1	2791	2741		133	4299			5629	-510	0.878	2627	1	0.814511	0	artefact
SRR24201687.8553 b67e9300-1509-4fd9-91b3-cd352f6b6843/1	5158	foldback	1	2599	2633		106	5054			6114	-492	0.326	750	0	0.000000	0	artefact
SRR24201687.8961 4db33bdd-1aed-4ebc-a61f-9dcd48f44792/1	5297	foldback	1	2023	2013		370	3977			7677	-496	0.968	2389	1	0.030055	0	artefact
SRR24201687.8270 c9b54a8a-2a6e-4316-a8a5-e26d1dcb7dfd/1	9700	foldback	1	4911	4921		139	9529			10919	-243	0.812	330	1	0.887675	0	artefact
SRR24201687.7148 c5ad1b75-d2c0-49be-9f04-de0c64821014/1	2989	foldback	1	1657	1662		369	2631			6321	-270	0.975	958	1	0.027930	0	artefact
SRR24201687.7646 613d16d2-b755-4dc2-89ce-96237795cb16/1	14667	foldback	1	3412	3329		455	6734			11284	-474	0.892	3249	1	0.926229	0	artefact
SRR24201687.8119 3478e545-d74f-4020-aa46-cc982d9c5ceb/1	7453	foldback	1	3757	3844		169	7349			9039	-270	0.799	940	0	0.000000	0	artefact
SRR24201687.8744 94c4aaa4-da2a-4815-942e-61f1c232d318/1	5771	foldback	1	3875	3881		267	2908			5578	-356	0.968	1352	1	0.011233	0	artefact
SRR24201687.7895 3e7ca98a-e7fb-4d32-9715-d0768d035336/1	4156	foldback	1	2648	2653		406	2929			6989	-249	0.965	954	1	0.078931	0	artefact
SRR24201687.7149 20cd260d-7e83-4892-9967-7e1da33786da/1	16713	foldback	1	11358	11362		356	9666			13226	-402	0.438	246	0	0.000000	0	artefact
SRR24201687.7651 65ccca51-3a08-4daa-a66c-7e790677e3b4/1	5476	foldback	1	2891	2825		23	4952			5182	-496	0.286	3272	0	0.000000	0	artefact
SRR24201687.8136 c4e12bf9-d4e2-466b-a1cf-6b15fca7a331/1	8105	foldback	1	4372	4375		224	7064			9304	-396	0.380	794	0	0.000000	0	artefact
SRR24201687.8271 8a645c61-ecb0-46f0-8b5d-98ace1cb7d72/1	9504	foldback	1	5983	6026		82	6974			7794	-478	0.298	4594	0	0.000000	0	artefact
SRR24201687.7659 b01abb2f-1632-4aff-b0dc-e99ad47e0391/1	8626	foldback	1	4549	4580		1090	8109			19009	-504	0.940	2378	1	0.728597	0	artefact
SRR24201687.8273 80378ac6-f95e-4310-a63d-567c304b69a7/1	8007	foldback	1	4062	4041		21	7762			7972	-516	0.256	5369	0	0.000000	0	artefact
SRR24201687.7897 2bd18943-f31d-402a-80b8-77483730be86/1	10886	foldback	1	4686	4717		15	5757			5907	-518	0.312	5686	0	0.000000	0	artefact
SRR24201687.8139 5d4eb361-7fa7-4d46-8642-01a95e3c66fd/1	2794	foldback	1	1437	1436		123	2600			3830	-446	0.752	510	1	0.022465	0	artefact
SRR24201687.8564 1ce99bae-a6cf-4ef3-a94a-9aeae502385f/1	5060	foldback	1	1983	1987		298	3762			6742	-223	0.905	526	1	0.036430	0	artefact
SRR24201687.7153 faf0b560-6619-4cd0-9e09-0aa8ebf6cfa5/1	9348	foldback	1	4840	4839		418	8939			13119	-292	0.819	806	1	0.258956	0	artefact
SRR24201687.7662 31332dc6-22d1-46ca-98a1-282273df9e9d/1	9249	foldback	1	3473	3505		222	6305			8525	-382	0.766	2839	1	0.312386	0	artefact
SRR24201687.8964 61c8fc70-c3e6-435f-a334-fb98a2683081/1	5900	foldback	1	1782	1786		311	3465			6575	-482	0.890	1489	1	0.080753	0	artefact
SRR24201687.8569 21f0e57e-0920-4b95-9a43-0955aa20d2cf/1	7899	foldback	1	3046	3048		243	5930			8360	-436	0.422	618	0	0.000000	0	artefact
SRR24201687.8749 9a912d29-75bc-40a9-a849-c4683e2671fd/1	7460	foldback	1	3750	3755		1128	7380			18660	-173	0.959	886	1	0.745902	0	artefact
SRR24201687.8282 f25eaf60-b20c-4519-b5a7-c6b510928c66/1	14596	foldback	1	9168	9247		273	9909			12639	-249	0.793	28	1	0.055252	0	artefact
SRR24201687.8967 9b3d1c13-2d11-400d-9423-e4b502502439/1	2362	foldback	1	1181	1190		17	1544			1714	-359	0.390	786	0	0.000000	0	artefact
SRR24201687.8972 5cd1db56-68e6-4036-8af6-b3d5ff399f41/1	2122	foldback	1	1073	1113		26	2056			2316	-381	0.393	1535	0	0.000000	0	artefact
SRR24201687.8148 a016aa3b-5a72-497c-91ea-cf429e59e2ac/1	6038	foldback	1	3033	3039		1032	5997			16317	-99	0.932	102	1	0.623862	0	artefact
SRR24201687.8575 417f6a5a-077d-47e5-82c2-94fcc7672a05/1	6083	foldback	1	3059	3159		16	5906			6066	-500	0.744	5770	1	0.258652	0	artefact
SRR24201687.8755 845cf799-33a3-4a1b-8bdf-1848f76fbcfe/1	6637	foldback	1	3533	3541		708	6165			13245	-498	0.868	1532	1	0.407407	0	artefact
SRR24201687.8287 11a497a5-9fb1-4fb8-9a7e-69650f99458d/1	4280	foldback	1	1847	1849		108	1537			2617	-458	0.394	990	0	0.000000	0	artefact
SRR24201687.7663 0ed3e7cb-a8fa-42b6-92ca-cd0b4864719a/1	4057	foldback	1	1276	1265		162	2331			3951	-268	0.792	676	1	0.916515	0	artefact
SRR24201687.7162 2f5735e9-84d4-47a5-8292-75f4314023bc/1	3889	foldback	1	2658	2663		248	2371			4851	-183	0.902	340	1	0.466910	0	artefact
SRR24201687.8757 c58fb06e-a68a-47fa-8aa2-81cbd71f4a93/1	5748	foldback	1	1230	1233		300	2312			5312	-267	0.960	904	1	0.483303	0	artefact
SRR24201687.8586 75e74fb6-0fbd-4d19-bee2-37a9168934ad/1	7731	foldback	1	6245	6248		492	2941			7861	-144	0.955	662	1	0.393746	0	artefact
SRR24201687.7898 5076c854-2079-4d5e-9518-11e28bcfffe4/1	18568	foldback	1	6835	6855		1469	13609			28299	-152	0.966	718	1	0.935337	0	artefact
SRR24201687.7163 0b9b8b29-fde1-4a90-bb70-119ca955466b/1	5350	foldback	1	2915	3008		38	4747			5127	-456	0.322	3390	0	0.000000	0	artefact
SRR24201687.8289 c14d5478-965b-4b17-914b-493f04942c6d/1	8051	foldback	1	4109	4114		607	5905			11975	-198	0.934	512	1	0.772920	0	artefact
SRR24201687.7665 fbf3141d-bccb-4a32-abf7-b445762db3df/1	10363	foldback	1	6399	6413		341	7871			11281	-267	0.810	874	0	0.000000	0	artefact
SRR24201687.8157 7f5a79ce-da01-4208-afde-385603b7d212/1	8546	foldback	1	4640	4654		421	7763			11973	-273	0.792	192	1	0.658470	0	artefact
SRR24201687.7166 a265ce71-7cd7-4a89-9408-d77aa2afd39a/1	3134	foldback	1	1783	1792		80	2260			3060	-400	0.782	986	1	0.401639	0	artefact
SRR24201687.8588 a4453dc2-3c87-4955-9fb0-0789a7d5a54a/1	8188	foldback	1	6635	6624		17	1477			1647	-480	0.320	110	0	0.000000	0	artefact
SRR24201687.8290 e4a02273-925d-455e-906d-63dafbff0790/1	9429	foldback	1	3985	3989		1156	7881			19441	-256	0.946	1564	1	0.007286	0	artefact
SRR24201687.8973 7841739d-236c-4134-ac7a-9204578da6f8/1	17937	foldback	1	12230	12236		2000	11298			31298	-235	0.956	754	1	0.010322	0	artefact
SRR24201687.7670 780471dc-7573-48a7-abbd-80f21cd3e4a7/1	7598	foldback	1	2256	2260		347	4425			7895	-480	0.928	1766	1	0.145112	0	artefact
SRR24201687.8591 27122f1a-5631-4202-84c1-b76a87f9e6a5/1	13793	foldback	1	8119	8037		41	9822			10232	-484	0.290	9540	0	0.000000	0	artefact
SRR24201687.7167 47c4d000-e79a-4a9c-afcd-75d89ea4bd15/1	6910	foldback	1	3562	3556		52	5578			6098	-486	0.322	4427	0	0.000000	0	artefact
SRR24201687.7915 c302dad2-7ecb-40f6-8be2-3f48e069a75d/1	3923	foldback	1	1776	1784		466	3458			8118	-159	0.912	376	1	0.149970	0	artefact
SRR24201687.8979 b0f08ad7-8692-401d-9691-a784c72afe93/1	5726	foldback	1	2274	2341		119	4438			5628	-394	0.810	2748	1	0.490893	0	artefact
SRR24201687.8164 661b02eb-374f-4898-af78-3729442c1831/1	14110	foldback	1	5550	5465		1033	8392			18722	-494	0.986	3349	1	0.553430	0	artefact
SRR24201687.7671 545d1640-50f7-4f11-aec1-b4c584bd60a5/1	3834	foldback	1	1349	1355		146	2564			4024	-430	0.890	1689	1	0.917122	0	artefact
SRR24201687.8759 97729d1a-5bc3-4243-ba81-7dfd777fee6a/1	7740	foldback	1	3815	3828		570	6470			12170	-416	0.892	1470	1	0.714633	0	artefact
SRR24201687.8291 f7c47978-f460-4fc7-8ff2-d90c0a4d7369/1	11453	foldback	1	5677	5681		1261	11227			23837	-498	0.974	2062	1	0.347602	0	artefact
SRR24201687.8598 b0f9ee6f-224c-47e7-87c5-8e0c645ffb50/1	3169	foldback	1	1370	1410		61	2644			3254	-434	0.752	1812	1	0.772313	0	artefact
SRR24201687.9218 39d606f6-3248-4a7d-8051-4c38c9f5a04b/1	7377	foldback	1	4256	4262		856	6218			14778	-334	0.938	1657	1	0.785367	0	artefact
SRR24201687.8168 be36052e-0c24-4213-b648-eb4f85bfe2bc/1	3959	foldback	1	2031	1968		104	3822			4862	-510	0.844	2548	1	0.853370	0	artefact
SRR24201687.9482 41735273-b6f4-4e75-9c20-ce7cc7c0fee1/1	17510	foldback	1	7941	7931		254	13862			16402	-466	0.332	614	0	0.000000	0	artefact
SRR24201687.7917 4647a9f1-ae73-45cd-8b92-548c2291d091/1	9620	foldback	1	2862	2814		636	5645			12005	-478	0.952	2234	1	0.959016	0	artefact
SRR24201687.8980 76464107-4835-45cc-a3b4-6ff74cbf5edc/1	4177	foldback	1	2024	2043		66	3830			4490	-452	0.332	1277	0	0.000000	0	artefact
SRR24201687.8301 c8fb526e-672f-48d7-9981-e98739d50682/1	3878	foldback	1	2096	2101		16	1568			1728	-478	0.374	1225	0	0.000000	0	artefact
SRR24201687.9224 f467098d-c48c-4bca-8344-b3ade9e2dd0a/1	6875	foldback	1	2737	2793		18	5071			5251	-494	0.312	4641	0	0.000000	0	artefact
SRR24201687.8760 f34c0b6c-3102-4cc0-84a1-b8ae7954ca4c/1	3227	foldback	1	2018	2020		241	2342			4752	-274	0.909	834	1	0.141166	0	artefact
SRR24201687.8178 c8bc099f-a9b6-4ea8-ad72-bba5f5d0b7ae/1	4661	foldback	1	2139	2148		215	4136			6286	-420	0.876	2340	1	0.990893	0	artefact
SRR24201687.9483 b632aa99-a6b6-4fb6-91bb-192091fc4e3c/1	4785	foldback	1	2519	2525		117	1335			2505	-242	0.802	614	1	0.293564	0	artefact
SRR24201687.7919 85900732-855c-4138-a24d-516ee18afc94/1	12060	foldback	1	6454	6466		992	10084			20004	-432	0.896	1572	1	0.180631	0	artefact
SRR24201687.8599 7f4f1b84-8800-496a-8e80-0e0164753451/1	12865	foldback	1	6558	6593		147	12572			14042	-482	0.850	11137	1	0.123558	0	artefact
SRR24201687.9227 8f9c42b1-f418-42e9-bb90-34c2b6829045/1	4965	foldback	1	2557	2584		106	4529			5589	-424	0.368	722	0	0.000000	0	artefact
SRR24201687.8984 49f34f75-8c98-4e78-a191-dd5b883046eb/1	2966	foldback	1	1831	1839		314	2243			5383	-179	0.959	766	1	0.378567	0	artefact
SRR24201687.8762 71986c7c-a8ae-4dc5-a751-b1fcc317e24e/1	4822	foldback	1	1017	1015		233	1765			4095	-152	0.908	444	1	0.571038	0	artefact
SRR24201687.9232 703d8ce3-b0a2-4df1-b9fe-49bd657edce8/1	9666	foldback	1	4579	4666		783	9037			16867	-486	0.284	1108	0	0.000000	0	artefact
SRR24201687.8181 e2dcae2b-b4e8-4751-8dca-55a07f8d9989/1	5766	foldback	1	3647	3656		488	4216			9096	-170	0.958	1551	1	0.498178	0	artefact
