read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.9770 8b7e7bb0-fc99-4f0d-a8e9-af18e68b8337/1	5157	foldback	1	1750	1754		312	3443			6563	-202	0.940	966	1	0.497543	0	artefact
SRR24201687.8396 468f1f31-261f-4f3c-adf5-2be2dde2228d/1	5586	foldback	1	2814	2864		39	5449			5839	-229	0.792	998	1	0.602887	0	artefact
SRR24201687.9294 576d94f1-5cec-41c8-b3ab-ffbcdf29a982/1	10153	foldback	1	2491	2395		277	4907			7677	-404	0.312	630	0	0.000000	0	low_ident
SRR24201687.8680 6d64ca9f-ded7-4eac-bd4e-b4066cc5324f/1	15099	foldback	1	8292	8303		839	13570			21960	-372	0.848	1231	1	0.153870	0	artefact
SRR24201687.9776 947ebb56-ea50-4936-9a01-0174880352f1/1	5556	foldback	1	2453	2424		94	4821			5761	-406	0.856	3512	1	0.227580	0	artefact
SRR24201687.10004 7096b534-d494-4037-bbf5-8710b46fe7ec/1	16024	foldback	1	10866	10875		766	10274			17934	-153	0.940	796	1	0.580467	0	artefact
SRR24201687.9544 a38d9db6-8a45-408b-acc2-37d1ec624640/1	4679	foldback	1	2369	2376		348	4597			8077	-109	0.904	70	1	0.643735	0	artefact
SRR24201687.9778 06bc6c81-a63d-491c-ad2e-6d9420f7c8dd/1	15706	foldback	1	11872	11879		248	4690			7170	-300	0.896	1784	1	0.975737	0	artefact
SRR24201687.8695 8d11ce09-f1d0-4573-b81f-230d8f6ca492/1	6733	foldback	1	3113	3116		560	6116			11716	-294	0.956	1358	1	0.016892	0	artefact
SRR24201687.9051 b0f6cafd-76fe-497f-bd7f-60a211278898/1	38889	foldback	1	17050	17101		2760	33745			61345	-412	0.944	3278	1	0.893735	0	artefact
SRR24201687.9545 876fb9bd-99b1-40fb-9b24-2dc56a3532be/1	5882	foldback	1	2983	2994		41	5525			5935	-400	0.320	3229	0	0.000000	0	low_ident
SRR24201687.8831 affe0e04-c52d-4aca-820e-78fa7a398ec1/1	3699	foldback	1	1505	1509		243	2877			5307	-208	0.924	740	1	0.571560	0	artefact
SRR24201687.8696 b6386e40-cc11-4880-a2f8-429ad4237746/1	7644	foldback	1	1966	1972		349	3820			7310	-176	0.766	554	1	0.532862	0	artefact
SRR24201687.9296 8f174ee4-4313-4677-a429-791253c8bc73/1	8809	foldback	1	4522	4516		247	8444			10914	-366	0.774	58	1	0.587838	0	artefact
SRR24201687.9062 6dd2ee61-2a03-4a8a-bbae-addce4a0f619/1	21254	foldback	1	13108	13173		60	16191			16791	-422	0.262	13777	0	0.000000	0	low_ident
SRR24201687.8397 bd8a82f8-87c1-40d5-8b93-5817e6115ccf/1	7943	foldback	1	2051	2056		267	4017			6687	-229	0.902	632	1	0.273342	0	artefact
SRR24201687.9550 edc2f664-93fc-4ca6-b45c-156e7ebdbbd5/1	6658	foldback	1	3535	3546		115	6079			7229	-406	0.856	3988	1	0.684582	0	artefact
SRR24201687.10013 efd75eed-b44e-41c7-85b9-f42ffa736aa3/1	3551	foldback	1	2456	2463		33	2119			2449	-140	0.862	38	1	0.615479	0	artefact
SRR24201687.9302 c8a2fb99-fb43-4a51-9a1d-ae0802689dce/1	9230	foldback	1	4309	4385		72	8505			9225	-380	0.786	6874	1	0.169226	0	artefact
SRR24201687.9069 c7ae27b7-b135-4f33-acf1-0eb8ecbcd522/1	9568	foldback	1	3628	3713		36	5903			6263	-368	0.342	2533	0	0.000000	0	low_ident
SRR24201687.8703 07855a1c-4e01-428b-872b-e7a02d52f909/1	3342	foldback	1	1674	1702		36	2995			3355	-326	0.760	1778	1	0.541769	0	artefact
SRR24201687.9795 e513feea-d5b6-4644-a880-a0a92e8d12cf/1	5906	foldback	1	2960	2966		526	5838			11098	-222	0.908	956	1	0.191953	0	artefact
SRR24201687.9073 bc54e62e-3a04-431e-aa06-a7eca8d3dcea/1	8913	foldback	1	3089	3143		284	5890			8730	-408	0.864	2042	1	0.410012	0	artefact
SRR24201687.10245 4d4cdf16-2054-41f6-96f2-6b2b7d1ce956/1	4630	foldback	1	2745	2669		24	3740			3980	-414	0.956	3530	1	0.942260	0	artefact
SRR24201687.9801 a1b9a8fa-d79b-4749-a8e6-d00f8dd67dbf/1	8614	foldback	1	5681	5591		258	5786			8366	-424	0.852	2411	1	0.220823	0	artefact
SRR24201687.8832 2c7c8e0b-b3e6-4540-bbff-c240398b054e/1	12039	foldback	1	4939	4944		365	5700			9350	-167	0.898	902	1	0.762592	0	artefact
SRR24201687.9076 a4b89b40-b8d5-4eb5-a30b-d80dcc21f85e/1	6566	foldback	1	3450	3464		167	6053			7723	-352	0.380	622	0	0.000000	0	low_ident
SRR24201687.9802 e969090f-f119-4cbd-80d6-62d16b43e530/1	6708	foldback	1	4711	4670		81	3902			4712	-406	0.792	1994	1	0.365479	0	artefact
SRR24201687.8412 96761153-17f7-4779-8ce8-2d1a2c1c9077/1	5247	foldback	1	2674	2730		135	4378			5728	-242	0.763	76	1	0.651413	0	artefact
SRR24201687.10253 65c73a18-aa96-46ce-8bba-d23f7d3390c8/1	7193	foldback	1	3343	3346		668	6566			13246	-260	0.946	1198	1	0.129607	0	artefact
SRR24201687.9551 6566bf3b-81e7-41c0-ae02-cfdef4a222b1/1	5278	foldback	1	2605	2610		222	2596			4816	-211	0.953	926	1	0.573096	0	artefact
SRR24201687.8834 9aca1bcd-1f9e-484d-82ee-863936ed9999/1	5691	foldback	1	2736	2742		75	4511			5261	-362	0.766	978	1	0.367629	0	artefact
SRR24201687.9304 44f757c8-97a8-4103-9283-957a06f895c7/1	9116	foldback	1	3221	3224		418	6204			10384	-178	0.870	1000	1	0.273956	0	artefact
SRR24201687.10022 dd2f4e93-11b1-48b6-989d-89154e2ea905/1	8696	foldback	1	4098	4103		434	4457			8797	-110	0.943	460	1	0.925061	0	artefact
SRR24201687.9080 038ae225-5c20-43c1-ab93-e72bb2b7c928/1	4478	foldback	1	1841	1746		97	3484			4454	-400	0.304	1004	0	0.000000	0	low_ident
SRR24201687.10255 7a7aa52d-69a9-4785-81e0-0bd01c1c1911/1	5621	foldback	1	2633	2658		43	5014			5444	-368	0.298	2668	0	0.000000	0	low_ident
SRR24201687.8425 15aecaf8-00b7-469c-9e87-50c50c619044/1	6157	foldback	1	2780	2810		365	5304			8954	-318	0.432	10	1	0.198710	0	artefact
SRR24201687.9081 4aed1c90-3994-4190-90c3-d482a06350be/1	5519	foldback	1	2943	2967		294	5101			8041	-400	0.878	2006	1	0.243550	0	artefact
SRR24201687.8428 1617ddef-10c3-4bb3-82a7-97951c66f0ee/1	4964	foldback	1	2508	2600		36	4850			5210	-410	0.298	2962	0	0.000000	0	low_ident
SRR24201687.10256 c3fd564e-53dd-4a45-97fd-8a61276ff49b/1	3759	foldback	1	2155	2160		303	3154			6184	-350	0.962	1021	1	0.472973	0	artefact
SRR24201687.9557 027a9a55-a6b9-4bc1-b5ec-a088c9bb6ddd/1	3208	foldback	1	2120	2122		113	2114			3244	-231	0.850	922	1	0.213759	0	artefact
SRR24201687.9805 e04d34ed-872c-412e-940b-18d3dd640f4f/1	4845	foldback	1	2454	2460		488	4631			9511	-140	0.974	936	1	0.544533	0	artefact
SRR24201687.9083 21bbf647-b59c-4fa1-a57a-e6ddd16c1ea0/1	8668	foldback	1	6451	6455		289	4323			7213	-232	0.882	806	1	0.955774	0	artefact
SRR24201687.10259 b6724fdb-6529-4945-9989-e2b22389edc3/1	5564	foldback	1	3507	3491		160	4052			5652	-422	0.866	2236	1	0.620393	0	artefact
SRR24201687.9308 da8a8e7b-563d-4e21-be9b-2ed3cc4ae5f2/1	12783	foldback	1	2681	2682		353	5311			8841	-233	0.933	980	1	0.105344	0	artefact
SRR24201687.10029 b269c5d2-4541-4a06-945e-42138b1b6f5b/1	14183	foldback	1	9886	9895		809	8445			16535	-144	0.933	776	1	0.502150	0	artefact
SRR24201687.8431 bf09e8ef-004f-4163-9a22-fef9e9efe0ee/1	6973	foldback	1	4173	4179		444	5484			9924	-300	0.884	746	1	0.746007	0	artefact
SRR24201687.9809 80d21c98-8c2e-4a06-b252-27d3f7968416/1	5060	foldback	1	2768	2777		311	4486			7596	-254	0.930	1240	1	0.538391	0	artefact
SRR24201687.8839 401fc0ad-d0ba-41d1-91d5-94c259ae4f20/1	10327	foldback	1	5806	5808		555	8949			14499	-145	0.886	210	1	0.186732	0	artefact
SRR24201687.9567 8e161541-d659-4844-9aa8-7b6c326ab5d0/1	6076	foldback	1	3932	3940		371	4259			7969	-328	0.790	518	1	0.135442	0	artefact
SRR24201687.9102 d5fe4eac-ebd0-4238-b382-976f7d595587/1	8184	foldback	1	2191	2198		193	4262			6192	-370	0.376	358	0	0.000000	0	low_ident
SRR24201687.10262 f188b923-4677-4cae-b2b7-2b7535453733/1	9015	foldback	1	2738	2741		380	5367			9167	-248	0.954	1207	1	0.563882	0	artefact
SRR24201687.8438 6e3c97e3-239f-4fc3-98d8-60f4548a96ff/1	3654	foldback	1	2203	2209		74	2875			3615	-342	0.766	872	1	0.779484	0	artefact
SRR24201687.9811 46546de4-c74a-4230-8768-31ecde74e416/1	3888	foldback	1	2020	2102		48	3584			4064	-356	0.334	2069	0	0.000000	0	low_ident
SRR24201687.8858 002848f5-121f-4a3d-8a29-0925fd265241/1	5131	foldback	1	2621	2641		112	4936			6056	-358	0.322	1188	0	0.000000	0	low_ident
SRR24201687.8443 2173c9e0-6f0b-4bc6-b98c-ac65482d2142/1	8399	foldback	1	2604	2549		31	5111			5421	-426	0.765	4317	1	0.053747	0	artefact
SRR24201687.10032 62e0588f-ef05-4e51-b007-08a543cb6f6d/1	8234	foldback	1	6965	6966		125	2265			3515	-178	0.868	246	1	0.503378	0	artefact
SRR24201687.9312 a81a42ba-9d74-4f28-8330-25ebb6adf619/1	8229	foldback	1	5991	6001		299	4463			7453	-149	0.907	908	1	0.709767	0	artefact
SRR24201687.9814 ba7e6b59-c081-47b5-856e-ad346a690397/1	9271	foldback	1	4507	4564		574	8940			14680	-398	0.976	3632	1	0.423833	0	artefact
SRR24201687.9103 f61bf89b-0a86-48b0-b007-3c7544054caf/1	14398	foldback	1	8344	8351		394	11955			15895	-239	0.933	984	1	0.311425	0	artefact
SRR24201687.9569 f6d3de8f-5c03-4011-89cb-27b8b9a8972b/1	3363	foldback	1	1738	1750		116	3154			4314	-99	0.944	562	1	0.574631	0	artefact
SRR24201687.10264 df9bba17-609e-4192-9f3d-1a885c558287/1	4606	foldback	1	2149	2152		348	4137			7617	-180	0.942	900	1	0.023034	0	artefact
SRR24201687.9318 fa9b700b-5d2d-4736-80c8-0cda281d062f/1	3447	foldback	1	1768	1821		68	3206			3886	-328	0.308	1401	0	0.000000	0	low_ident
SRR24201687.9828 b5a64834-3351-43da-ba01-6ce14dd8220e/1	8314	foldback	1	2652	2599		29	3642			3932	-396	0.306	38	0	0.000000	0	low_ident
SRR24201687.8868 83f5ec76-af5a-4875-9dd5-007dc647ae0d/1	6310	foldback	1	4674	4678		259	3206			5796	-226	0.939	756	1	0.725737	0	artefact
SRR24201687.8446 f72535b9-9de5-4a35-8547-624d2fe15d81/1	4700	foldback	1	1375	1381		219	2673			4863	-185	0.932	532	1	0.355037	0	artefact
SRR24201687.9846 6476ff39-e988-46ab-b9c9-c8e90592bfe7/1	8163	foldback	1	2706	2706		372	5267			8987	-370	0.928	1918	1	0.671376	0	artefact
SRR24201687.10033 57dee36e-e3bc-4433-94a8-946aed471dfc/1	7429	foldback	1	3673	3677		484	4267			9107	-85	0.969	958	1	0.810811	0	artefact
SRR24201687.8872 05034e4e-dab1-4628-9863-8576adc80412/1	7398	foldback	1	3714	3777		87	7333			8203	-346	0.756	5765	1	0.237408	0	artefact
SRR24201687.10501 da775f29-afd1-4384-a8cf-2a0b8c036491/1	7351	foldback	1	5865	5881		85	2909			3759	-414	0.901	2011	1	0.437961	0	artefact
SRR24201687.9847 940b9a40-6802-4cee-8aa2-c4640fb37602/1	4182	foldback	1	1719	1720		135	3349			4699	-404	0.364	570	0	0.000000	0	low_ident
SRR24201687.9104 eba8f960-1307-4d25-96a6-72756a1bcacb/1	3708	foldback	1	1792	1799		201	3499			5509	-202	0.856	390	1	0.487715	0	artefact
SRR24201687.9572 2f2e0756-5e96-4599-bd55-603ede9bd2a5/1	6635	foldback	1	3276	3283		612	6477			12597	-210	0.918	580	1	0.253378	0	artefact
SRR24201687.10266 faee8deb-5b6d-45ff-967d-b68fe68614da/1	2865	foldback	1	1181	1182		139	2215			3605	-214	0.886	644	1	0.197789	0	artefact
SRR24201687.9319 ddd81d77-bbff-4008-95f7-13b3476e8bfc/1	17048	foldback	1	7818	7798		281	10447			13257	-193	0.839	188	1	0.416462	0	artefact
SRR24201687.10506 003f86e8-a088-4ae2-98c4-53c22c80e82f/1	5868	foldback	1	2535	2502		67	4999			5669	-422	0.866	4127	1	0.392813	0	artefact
SRR24201687.9106 45b4b4c5-30c3-4065-8b4f-64c5497d47e8/1	2520	foldback	1	1298	1332		51	2261			2771	-318	0.812	14	1	0.177211	0	artefact
SRR24201687.9330 e9320acd-9714-4a76-a5f6-63816fd64646/1	3985	foldback	1	1950	1932		85	3817			4667	-442	0.922	3089	1	0.152027	0	artefact
SRR24201687.10509 830beb2c-a9b5-4b11-9a56-27cfb7c0afa4/1	9225	foldback	1	3656	3660		470	5548			10248	-350	0.954	1752	1	0.892506	0	artefact
SRR24201687.9573 a1f5eb7f-b773-4ade-8de4-4c2bef0e64df/1	12925	foldback	1	3554	3560		493	6996			11926	-232	0.874	906	1	0.164619	0	artefact
SRR24201687.9850 fd58e51c-7301-4e4f-a080-76540319152c/1	17418	foldback	1	10136	10152		445	14514			18964	-242	0.848	6141	1	0.257371	0	artefact
SRR24201687.10036 8e27af36-b761-41ec-8ff8-c94e4d7b05dc/1	4697	foldback	1	2347	2355		170	3534			5234	-203	0.848	278	1	0.505528	0	artefact
SRR24201687.9332 779732d2-d352-4717-8fdb-9eeaa73aaf8f/1	17919	foldback	1	7411	7497		807	14749			22819	-390	0.942	8273	1	0.869472	0	artefact
SRR24201687.8875 74177100-5550-4cea-bde0-2005c60aeea5/1	2721	foldback	1	1158	1164		134	2138			3478	-174	0.865	904	1	0.392506	0	artefact
SRR24201687.9127 cf89c141-8168-4878-8f32-da9e3e9a7dbf/1	7842	foldback	1	3393	3398		212	6316			8436	-344	0.840	810	1	0.823403	0	artefact
SRR24201687.10510 b00babb0-019f-424c-954a-97ec96bbb640/1	2795	foldback	1	1547	1553		164	2434			4074	-236	0.936	992	1	0.505835	0	artefact
SRR24201687.9336 5bb9cea6-a824-487a-9af1-c3236f29617a/1	8160	foldback	1	2680	2631		240	5251			7651	-400	0.982	2938	1	0.034398	0	artefact
SRR24201687.10268 6db8098f-a9c9-47c9-8121-bff36fee0569/1	3715	foldback	1	1917	1925		126	3306			4566	-184	0.876	296	1	0.614558	0	artefact
SRR24201687.8876 687a2484-7fc4-4c50-8a77-404d7c607fb0/1	4759	foldback	1	2436	2472		80	4351			5151	-374	0.340	1726	0	0.000000	0	low_ident
SRR24201687.9129 880523d1-06db-4dc0-b524-1453f9ebe91d/1	8402	foldback	1	4340	4423		639	8089			14479	-402	0.964	2186	1	0.738329	0	artefact
SRR24201687.10517 4901a152-9915-4b91-a01f-e5e562695586/1	9210	foldback	1	4810	4790		90	8722			9622	-422	0.884	7494	1	0.342138	0	artefact
SRR24201687.10038 9fad7bf7-d0c2-4161-bb73-b50b7de94a9f/1	9097	foldback	1	5937	5945		588	6263			12143	-112	0.966	1062	1	0.228808	0	artefact
SRR24201687.9338 e0bf9167-81c0-4ed7-bef4-f745eeb1c5d0/1	5632	foldback	1	3212	3223		95	4363			5313	-362	0.370	526	0	0.000000	0	low_ident
SRR24201687.10518 9ab1ad17-55aa-4c51-a5cf-991fe7d5dd4a/1	11966	foldback	1	6526	6493		58	10789			11369	-406	0.290	7047	0	0.000000	0	low_ident
SRR24201687.10271 cf533fd4-274d-4bd1-a1fd-3d919d186b09/1	5743	foldback	1	1129	1136		60	2178			2778	-356	0.822	1126	1	0.565725	0	artefact
SRR24201687.8880 82bb26b0-0222-47ad-a382-e26df3939c39/1	13332	foldback	1	10764	10840		20	4980			5180	-388	0.769	4535	1	0.589373	0	artefact
SRR24201687.9581 795cde19-185c-4ac9-bb54-bff2453eea4d/1	7372	foldback	1	4212	4214		451	5607			10117	-182	0.892	366	1	0.891585	0	artefact
SRR24201687.10047 a6fb3db5-92b1-47c0-9a95-ee18d13c5e62/1	4122	foldback	1	1777	1787		184	3359			5199	-354	0.926	1023	1	0.667998	0	artefact
SRR24201687.9852 f60f6ab4-ac6c-4d4c-bdc9-6939aa682fa3/1	10419	foldback	1	5856	5890		215	8959			11109	-172	0.866	204	0	0.000000	0	low_ident
SRR24201687.10299 6d718fec-b280-4fef-b6e5-d13239fc5fba/1	4558	foldback	1	2050	2128		65	3975			4625	-420	0.882	3501	1	0.043305	0	artefact
SRR24201687.9588 13ff21a4-e995-4ed2-a154-b4631eca2241/1	4993	foldback	1	2452	2437		28	4590			4870	-428	0.304	4270	0	0.000000	0	low_ident
SRR24201687.10524 9593db2a-8c9e-4282-b935-a0058bacd243/1	4079	foldback	1	1867	1872		285	3617			6467	-294	0.930	1000	1	0.305283	0	artefact
SRR24201687.9866 ff6a4efb-2e07-4aa7-8736-6d312385143c/1	8092	foldback	1	5267	5235		65	4508			5158	-402	0.280	2450	0	0.000000	0	low_ident
SRR24201687.10054 5c550503-3c14-43e0-b817-50b3fc0b3e76/1	4552	foldback	1	2311	2319		289	4440			7330	-302	0.830	630	1	0.106265	0	artefact
SRR24201687.9132 37610305-d407-4710-a91d-146201def483/1	10295	foldback	1	7965	7986		58	4468			5048	-120	0.887	36	0	0.000000	0	low_ident
SRR24201687.10535 5270f6f1-5c5d-4524-9f5c-dff5b648812c/1	7088	foldback	1	3411	3437		31	6757			7067	-404	0.873	6567	1	0.877150	0	artefact
SRR24201687.10057 c410f90b-8fb8-4b5e-9be1-dededdee832a/1	15493	foldback	1	4888	4894		335	4837			8187	-360	0.912	1836	1	0.186425	0	artefact
SRR24201687.10539 c7db088a-2cc4-438b-856a-946a9390e4f3/1	6209	foldback	1	3136	3185		112	6056			7176	-382	0.870	4625	1	0.984644	0	artefact
SRR24201687.9874 4b45cdd0-d438-448a-857c-05248b13f5eb/1	3239	foldback	1	1832	1837		114	2311			3451	-298	0.826	918	1	0.298526	0	artefact
SRR24201687.8897 1ca1b688-0f41-4402-ba80-1764d7e3ca64/1	5199	foldback	1	2168	2176		292	3575			6495	-220	0.921	982	1	0.442568	0	artefact
SRR24201687.10319 43baced2-eb13-4e09-b2ff-400f0c54575b/1	9281	foldback	1	4683	4690		1059	8942			19532	-230	0.953	982	1	0.631450	0	artefact
SRR24201687.9876 6d398ef8-836a-4d8e-ab0b-f47d1de84a5d/1	13241	foldback	1	8090	8053		516	10263			15423	-430	0.960	5368	1	0.514435	0	artefact
SRR24201687.10058 16abf6a1-52e5-4163-8b61-a0cdd4e22695/1	7053	foldback	1	4770	4833		29	4559			4849	-374	0.280	2552	0	0.000000	0	low_ident
SRR24201687.9589 9679363d-9bd7-4224-82b1-51ecfdd5c30d/1	2464	foldback	1	1072	1078		178	2047			3827	-158	0.948	950	1	0.268120	0	artefact
SRR24201687.9140 2827e589-8a45-4b31-a6db-71b847033b40/1	15654	foldback	1	8264	8262		1592	14675			30595	-328	0.930	1577	1	0.597359	0	artefact
SRR24201687.8901 e9794a34-f4f1-4bb8-b318-3c42b10b9030/1	3659	foldback	1	1846	1875		29	3519			3809	-370	0.302	1404	0	0.000000	0	low_ident
SRR24201687.10321 5a8ed856-2874-4779-84a6-b492a5c5211f/1	6592	foldback	1	3644	3559		87	5857			6727	-402	0.914	4976	1	0.323710	0	artefact
SRR24201687.9877 8dc48643-8e7d-4ce1-afe0-41cd3a285f95/1	2346	foldback	1	1101	1086		37	2124			2494	-424	0.844	1580	1	0.056818	0	artefact
SRR24201687.9143 48f8818a-67d7-4ca8-b15e-ad7a065fab45/1	5249	foldback	1	3050	3148		175	4333			6083	-398	0.836	2322	1	0.189803	0	artefact
SRR24201687.10061 3d56c86c-e82f-4d01-9463-07a195bcf9b7/1	6241	foldback	1	2449	2456		252	4772			7292	-334	0.766	518	1	0.633292	0	artefact
SRR24201687.9591 7bcbe554-7bf0-446d-af68-f7399101bf72/1	15113	foldback	1	12015	12021		137	2913			4283	-388	0.814	886	1	0.190725	0	artefact
SRR24201687.10551 2c01146c-c007-4c8e-b662-8ff4ef733c1f/1	7694	foldback	1	5756	5755		144	2322			3762	-223	0.859	626	1	0.734029	0	artefact
SRR24201687.9164 962f0f8c-af24-4fb1-95e7-02e52f14f862/1	7872	foldback	1	3869	3877		122	7539			8759	-362	0.358	854	0	0.000000	0	low_ident
SRR24201687.9598 d69780a2-7698-4f8b-93b6-d5eaeac35fe0/1	6932	foldback	1	1804	1835		64	3494			4134	-414	0.858	2257	1	0.435504	0	artefact
SRR24201687.9341 35b63f06-117d-45b1-8e9a-14e66d5c9c5e/1	9826	foldback	1	6323	6328		842	6927			15347	-50	0.958	998	1	0.808968	0	artefact
SRR24201687.9165 89af7566-d9e2-4001-9be5-70c5b1a046fe/1	8678	foldback	1	3198	3198		526	6323			11583	-316	0.928	1438	1	0.375921	0	artefact
SRR24201687.10322 bb2fe8cf-ba9b-4b2e-a7e7-c56724bcc15c/1	6865	foldback	1	4437	4443		327	4771			8041	-243	0.929	990	1	0.607494	0	artefact
SRR24201687.9601 f9fd01ab-b56f-4b0c-b4c8-85ff0c2bf8fe/1	4184	foldback	1	2804	2807		85	2634			3484	-344	0.792	642	1	0.201781	0	artefact
SRR24201687.9885 88ed51df-fbee-451c-a62f-a9166e2a7e02/1	3671	foldback	1	1430	1436		186	2807			4667	-213	0.904	564	1	0.694410	0	artefact
SRR24201687.10070 4351c9f8-fb0a-4f2e-acd9-9af416908996/1	7755	foldback	1	3408	3413		305	4321			7371	-180	0.883	992	1	0.550061	0	artefact
SRR24201687.8906 3edac27e-edaf-40d0-b61a-e10ca079c738/1	8960	foldback	1	4727	4736		903	8415			17445	-145	0.956	604	1	0.500614	0	artefact
SRR24201687.9605 981efc62-6c67-4e3b-8b6e-efc0c3541b42/1	2672	foldback	1	1368	1285		24	2216			2456	-396	0.426	1917	1	0.945946	0	artefact
SRR24201687.10329 115a16ca-b6ea-462a-9d53-ce4a10d71ff4/1	2737	foldback	1	1676	1687		29	2021			2311	-307	0.400	38	1	0.060197	0	artefact
SRR24201687.10554 d1748d7e-a04e-41e7-8bda-e7a8136d106b/1	7331	foldback	1	2637	2640		457	4976			9546	-207	0.853	332	1	0.244165	0	artefact
SRR24201687.9352 84bbdef6-d2a0-4afb-81de-1f7768a7d7d7/1	10719	foldback	1	1287	1290		198	2463			4443	-166	0.922	996	1	0.044840	0	artefact
SRR24201687.10330 2259a79b-1719-45ca-bbdf-5e0a51be2d0f/1	7209	foldback	1	3204	3202		176	6200			7960	-332	0.298	1224	0	0.000000	0	low_ident
SRR24201687.9166 a771a321-b7f3-4cd1-8e83-8e8f5ba6f7f1/1	6096	foldback	1	2262	2272		458	4409			8989	-222	0.939	760	1	0.768427	0	artefact
SRR24201687.9888 e41d91d4-5daf-456a-93e8-db5565960348/1	4333	foldback	1	1249	1250		182	2365			4185	-122	0.895	98	1	0.784091	0	artefact
SRR24201687.10350 ddc22ee9-6c61-45d1-9d52-0d153f7ebd18/1	4005	foldback	1	2359	2364		80	3049			3849	-330	0.772	582	1	0.042383	0	artefact
SRR24201687.8912 67e008f2-0ee2-4de6-8cbf-d5d3bd96ecd7/1	10383	foldback	1	6417	6431		311	6183			9293	-169	0.859	158	1	0.418612	0	artefact
SRR24201687.9184 0f303735-0bfe-4fb8-9578-eb57acd1799c/1	2744	foldback	1	1426	1425		36	2487			2847	-344	0.396	646	0	0.000000	0	low_ident
SRR24201687.9613 d7eee09a-aa11-4ef2-b547-1ac3120f001f/1	3117	foldback	1	1491	1495		199	2819			4809	-152	0.891	206	1	0.842138	0	artefact
SRR24201687.10359 bcf555f0-61ff-4011-afe0-dd9529696813/1	11801	foldback	1	5029	4984		126	6090			7350	-410	0.914	4369	1	0.636978	0	artefact
SRR24201687.10559 24cf4dc7-52bc-4205-84cd-817fd989ac65/1	3214	foldback	1	1343	1341		114	2391			3531	-233	0.847	536	1	0.119779	0	artefact
SRR24201687.9353 3fb85bab-b941-40a5-b322-ed152c962178/1	6782	foldback	1	5217	5219		118	2846			4026	-220	0.806	920	1	0.964373	0	artefact
SRR24201687.10071 4999148e-1236-48b2-9e57-f0e558cba189/1	9756	foldback	1	5447	5433		124	3476			4716	-420	0.954	2244	1	0.965295	0	artefact
SRR24201687.8913 d2be5c80-003a-4e26-a93b-835e3dc821b3/1	6774	foldback	1	3814	3821		450	5870			10370	-338	0.918	1373	1	0.887285	0	artefact
SRR24201687.9185 0e754be6-bd43-4350-82d6-a8e3ef27cdeb/1	4797	foldback	1	2166	2173		270	4234			6934	-268	0.968	1453	1	0.102887	0	artefact
SRR24201687.10560 d47950b2-5361-4c84-8f5a-e6375543e031/1	10397	foldback	1	3809	3865		45	7516			7966	-412	0.276	6544	0	0.000000	0	low_ident
SRR24201687.9354 c3c68faa-c47c-495c-941a-860367a1f785/1	9620	foldback	1	4843	4860		84	9416			10256	-388	0.352	6432	0	0.000000	0	low_ident
SRR24201687.10080 d053b4d9-24e2-4a2c-9815-7428881c2ffe/1	22262	foldback	1	11260	11265		1786	21862			39722	-408	0.872	1874	1	0.622543	0	artefact
SRR24201687.10361 cca8b54f-7ee8-45c1-9656-5a22f0e92963/1	10956	foldback	1	9558	9563		217	2755			4925	-94	0.950	916	1	0.822482	0	artefact
SRR24201687.9201 f87d6782-3960-49ca-9cd5-5da9d477eaf6/1	10305	foldback	1	2315	2236		50	4541			5041	-390	0.874	4036	1	0.693489	0	artefact
SRR24201687.10562 0d27a4ea-9e5e-4a06-96b3-b340f7e6fc32/1	5481	foldback	1	2275	2277		389	4475			8365	-340	0.934	1546	1	0.885749	0	artefact
SRR24201687.9355 da0eccfc-2348-4337-bb30-d837bd3d03c3/1	5411	foldback	1	2729	2742		129	5301			6591	-412	0.306	938	0	0.000000	0	low_ident
SRR24201687.9891 9e0f40c6-4ccb-41cf-93fb-3b4b7b782899/1	6861	foldback	1	3757	3761		362	6202			9822	-148	0.894	222	1	0.284398	0	artefact
SRR24201687.10088 0954ed8d-e0d3-4f52-925f-481dc8281836/1	5587	foldback	1	2702	2709		295	3568			6518	-348	0.936	1097	1	0.430897	0	artefact
SRR24201687.9624 92bf4c16-2215-4124-84f3-7b161cd6fad7/1	2659	foldback	1	1189	1194		170	2322			4022	-237	0.939	848	1	0.261364	0	artefact
SRR24201687.10597 2f5ffa78-18c9-43b4-9f6e-7eebdde7f9d0/1	5041	foldback	1	1732	1738		56	3362			3922	-404	0.810	1850	1	0.328931	0	artefact
SRR24201687.9909 026bd49e-cb80-4d91-8624-fc30e5fc695d/1	15199	foldback	1	9206	9214		1018	11961			22141	-396	0.922	1696	1	0.509214	0	artefact
SRR24201687.10093 b611a641-ac95-4386-8142-6521da5e166c/1	7176	foldback	1	2597	2605		312	5065			8185	-398	0.830	1485	1	0.653256	0	artefact
SRR24201687.8915 f88ea4a7-afbd-47e1-b327-3efdd7fcf352/1	18457	foldback	1	6201	6209		1233	12277			24607	-156	0.941	990	1	0.837224	0	artefact
SRR24201687.10600 617ab312-c263-4af5-8639-8cf4d8b5cbba/1	13554	foldback	1	7005	6981		1054	13086			23626	-422	0.908	1445	1	0.229115	0	artefact
