SRR24201687.1695	1	4834	artefact
SRR24201687.16951	1	3336	artefact
SRR24201687.16954	1	2204	artefact
SRR24201687.16955	1	4949	artefact
SRR24201687.16967	1	2236	artefact
SRR24201687.16968	1	3397	artefact
SRR24201687.16974	1	1469	artefact
SRR24201687.16976	1	1430	artefact
SRR24201687.16981	1	3753	artefact
SRR24201687.16987	1	4806	artefact
SRR24201687.16989	1	3304	artefact
SRR24201687.16992	1	4177	artefact
SRR24201687.16993	1	1756	artefact
SRR24201687.16994	1	3149	artefact
SRR24201687.16998	1	3003	artefact
SRR24201687.17005	1	5411	artefact
SRR24201687.17007	1	3450	artefact
SRR24201687.17009	1	2261	artefact
SRR24201687.17013	1	3870	artefact
SRR24201687.17017	1	8595	artefact
SRR24201687.17018	1	3753	artefact
SRR24201687.17019	1	1088	artefact
SRR24201687.17026	1	2142	artefact
SRR24201687.17029	1	1719	artefact
SRR24201687.17034	1	12740	artefact
SRR24201687.17036	0	2858	low_ident
SRR24201687.17040	1	1908	artefact
SRR24201687.17044	1	2503	artefact
SRR24201687.17051	1	2208	artefact
SRR24201687.1706	0	1431	low_ident
SRR24201687.17069	1	3840	artefact
SRR24201687.17071	1	2052	artefact
SRR24201687.17072	1	7807	artefact
SRR24201687.17074	1	1424	artefact
SRR24201687.17077	1	1210	artefact
SRR24201687.1708	1	11415	artefact
SRR24201687.17080	1	6375	artefact
SRR24201687.17100	1	2871	artefact
SRR24201687.17101	1	2108	artefact
SRR24201687.17102	1	6909	artefact
SRR24201687.17103	1	3449	artefact
SRR24201687.17111	1	3775	artefact
SRR24201687.17117	1	1187	artefact
SRR24201687.1712	1	5626	artefact
SRR24201687.17121	1	5002	artefact
SRR24201687.17127	0	12121	low_ident
SRR24201687.1713	1	6436	artefact
SRR24201687.17132	1	3265	artefact
SRR24201687.17136	1	1324	artefact
SRR24201687.1715	1	3026	artefact
SRR24201687.17151	1	4213	artefact
SRR24201687.17152	0	3891	low_ident
SRR24201687.17153	1	1462	artefact
SRR24201687.17154	0	1792	low_ident
SRR24201687.17155	1	4255	artefact
SRR24201687.17161	1	1240	artefact
SRR24201687.17162	0	8355	low_ident
SRR24201687.17165	1	6416	artefact
SRR24201687.17172	1	2285	artefact
SRR24201687.17173	1	2652	artefact
SRR24201687.17174	0	7540	low_ident
SRR24201687.17176	1	5529	artefact
SRR24201687.1718	1	2488	artefact
SRR24201687.17182	1	4618	artefact
SRR24201687.172	0	3851	low_ident
SRR24201687.1720	1	5626	artefact
SRR24201687.17202	1	3688	artefact
SRR24201687.17204	1	2592	artefact
SRR24201687.17209	1	3998	artefact
SRR24201687.17220	1	3283	artefact
SRR24201687.17221	1	3178	artefact
SRR24201687.17222	0	6965	low_ident
SRR24201687.17223	1	1854	artefact
SRR24201687.17224	0	7219	low_ident
SRR24201687.17233	1	3529	artefact
SRR24201687.17235	1	5411	artefact
SRR24201687.17236	1	3151	artefact
SRR24201687.17239	1	5184	artefact
SRR24201687.17245	1	2692	artefact
SRR24201687.17248	1	1977	artefact
SRR24201687.1725	1	11302	artefact
SRR24201687.17254	1	4231	artefact
SRR24201687.17256	1	10895	artefact
SRR24201687.17270	1	4678	artefact
SRR24201687.17278	1	2293	artefact
SRR24201687.17283	1	3387	artefact
SRR24201687.17284	1	2992	artefact
SRR24201687.17289	1	2575	artefact
SRR24201687.1729	1	6814	artefact
SRR24201687.17292	1	5481	artefact
SRR24201687.17295	1	5731	artefact
SRR24201687.17299	1	5055	artefact
SRR24201687.17300	1	5450	artefact
SRR24201687.17302	1	1656	artefact
SRR24201687.17305	1	5450	artefact
SRR24201687.17312	1	2737	artefact
SRR24201687.17315	1	3119	artefact
SRR24201687.17318	1	1511	artefact
SRR24201687.1732	1	2397	artefact
SRR24201687.17320	1	1829	artefact
SRR24201687.17331	1	4315	artefact
SRR24201687.17340	0	1372	low_ident
SRR24201687.17343	1	4037	artefact
SRR24201687.17358	1	7318	artefact
SRR24201687.17364	1	3964	artefact
SRR24201687.17365	1	4139	artefact
SRR24201687.17370	0	8700	low_ident
SRR24201687.17381	1	7530	artefact
SRR24201687.17385	1	2100	artefact
SRR24201687.17389	1	2963	artefact
SRR24201687.17390	1	1086	artefact
SRR24201687.17391	0	5509	low_ident
SRR24201687.17396	1	4564	artefact
SRR24201687.1740	1	2142	artefact
SRR24201687.17402	1	2990	artefact
SRR24201687.17414	1	9406	artefact
SRR24201687.17417	1	3365	artefact
SRR24201687.17419	1	2836	artefact
SRR24201687.17424	0	1506	low_ident
SRR24201687.17427	0	5326	low_ident
SRR24201687.17429	0	6034	low_ident
SRR24201687.17430	1	7589	artefact
SRR24201687.17432	1	2359	artefact
SRR24201687.17439	1	3136	artefact
SRR24201687.17446	1	4168	artefact
SRR24201687.17451	1	7870	artefact
SRR24201687.17453	1	10212	artefact
SRR24201687.17454	1	4663	artefact
SRR24201687.17458	1	1194	artefact
SRR24201687.17463	1	12044	artefact
SRR24201687.17467	1	7047	artefact
SRR24201687.17479	1	1422	artefact
SRR24201687.1748	1	9426	artefact
SRR24201687.17480	1	3350	artefact
SRR24201687.17484	1	1062	artefact
SRR24201687.17489	0	11652	low_ident
SRR24201687.17493	1	2345	artefact
SRR24201687.17501	0	1754	low_ident
SRR24201687.1751	1	7518	artefact
SRR24201687.17510	1	2109	artefact
SRR24201687.17511	1	2828	artefact
SRR24201687.17519	1	16026	artefact
SRR24201687.17520	1	3976	artefact
SRR24201687.17527	1	4650	artefact
SRR24201687.17528	1	1192	artefact
SRR24201687.17529	1	1974	artefact
SRR24201687.17536	1	1852	artefact
SRR24201687.17537	1	5384	artefact
SRR24201687.1754	1	2160	artefact
SRR24201687.17544	1	1985	artefact
SRR24201687.17553	0	3306	low_ident
SRR24201687.17556	1	2937	artefact
SRR24201687.17567	1	3628	artefact
SRR24201687.17568	1	3325	artefact
SRR24201687.17573	1	2228	artefact
SRR24201687.17576	1	3345	artefact
SRR24201687.17579	1	3681	artefact
SRR24201687.17580	1	3166	artefact
SRR24201687.17581	0	7343	low_ident
SRR24201687.17583	1	3173	artefact
SRR24201687.17591	1	3021	artefact
SRR24201687.17596	0	3116	low_ident
SRR24201687.17599	0	9096	low_ident
SRR24201687.176	1	1109	artefact
SRR24201687.17602	1	3210	artefact
SRR24201687.1761	1	3484	artefact
SRR24201687.17613	1	1270	artefact
SRR24201687.17620	1	4705	artefact
SRR24201687.17624	1	2830	artefact
SRR24201687.17625	1	1854	artefact
SRR24201687.17627	0	8927	low_ident
SRR24201687.17630	1	1276	artefact
SRR24201687.17635	1	1318	artefact
SRR24201687.17644	1	2926	artefact
SRR24201687.17655	1	9309	artefact
SRR24201687.1766	1	1387	artefact
SRR24201687.17663	1	2128	artefact
SRR24201687.17664	1	5782	artefact
SRR24201687.17666	1	7738	artefact
SRR24201687.17667	1	2484	artefact
SRR24201687.17673	1	1522	artefact
SRR24201687.17677	1	2325	artefact
SRR24201687.17683	1	1757	artefact
SRR24201687.17684	1	6509	artefact
SRR24201687.17688	0	2587	low_ident
SRR24201687.17691	1	3071	artefact
SRR24201687.17694	1	3775	artefact
SRR24201687.17709	1	4263	artefact
SRR24201687.17716	1	9875	artefact
SRR24201687.17720	1	8818	artefact
SRR24201687.17723	1	7830	artefact
SRR24201687.17733	1	1098	artefact
SRR24201687.17734	1	3094	artefact
SRR24201687.17737	1	1421	artefact
SRR24201687.17739	1	1445	artefact
SRR24201687.1774	1	2193	artefact
SRR24201687.17750	1	2857	artefact
SRR24201687.17760	1	9864	artefact
SRR24201687.17775	1	3393	artefact
SRR24201687.17783	1	9134	artefact
SRR24201687.17788	1	14024	artefact
SRR24201687.17790	1	3554	artefact
SRR24201687.17795	1	1467	artefact
SRR24201687.17800	1	2201	artefact
SRR24201687.17804	1	1633	artefact
SRR24201687.17809	1	5256	artefact
SRR24201687.1783	1	1777	artefact
SRR24201687.17833	0	1704	low_ident
SRR24201687.17836	1	5910	artefact
SRR24201687.17841	1	1324	artefact
SRR24201687.17850	1	8323	artefact
SRR24201687.17852	1	1611	artefact
SRR24201687.17855	0	11478	low_ident
SRR24201687.17860	1	2973	artefact
SRR24201687.17864	1	6861	artefact
SRR24201687.17868	1	2574	artefact
SRR24201687.17869	1	4555	artefact
SRR24201687.17871	1	3404	artefact
SRR24201687.1788	1	1827	artefact
SRR24201687.17886	1	6300	artefact
SRR24201687.17890	1	4471	artefact
SRR24201687.17891	1	1842	artefact
SRR24201687.17898	1	9287	artefact
SRR24201687.179	1	2120	artefact
SRR24201687.17900	1	4120	artefact
SRR24201687.17902	1	6488	artefact
SRR24201687.17903	1	3902	artefact
SRR24201687.17904	1	5218	artefact
SRR24201687.17908	1	8368	artefact
SRR24201687.17912	1	4333	artefact
SRR24201687.17914	1	2976	artefact
SRR24201687.17916	1	2221	artefact
SRR24201687.17922	1	4618	artefact
SRR24201687.17927	1	3660	artefact
SRR24201687.17935	1	3468	artefact
SRR24201687.17940	1	1227	artefact
SRR24201687.17943	1	5694	artefact
SRR24201687.17950	1	6461	artefact
SRR24201687.17957	1	4130	artefact
SRR24201687.17961	1	3378	artefact
SRR24201687.17964	1	2218	artefact
SRR24201687.17967	1	1524	artefact
SRR24201687.17968	1	3315	artefact
SRR24201687.1797	1	6406	artefact
SRR24201687.17973	1	3694	artefact
SRR24201687.17987	1	5599	artefact
SRR24201687.17992	1	3975	artefact
SRR24201687.17995	1	3838	artefact
SRR24201687.18004	1	1029	artefact
SRR24201687.18009	1	2871	artefact
SRR24201687.18016	1	2783	artefact
SRR24201687.18022	0	1450	low_ident
SRR24201687.18023	1	3083	artefact
SRR24201687.18024	1	3908	artefact
SRR24201687.1803	1	5902	artefact
SRR24201687.18031	0	6567	low_ident
SRR24201687.18032	1	3620	artefact
SRR24201687.18034	1	3239	artefact
SRR24201687.1804	1	2727	artefact
SRR24201687.18042	0	4406	low_ident
SRR24201687.18053	1	3680	artefact
SRR24201687.18057	0	8267	low_ident
SRR24201687.18062	1	16052	artefact
SRR24201687.18067	1	4911	artefact
SRR24201687.1808	1	7020	artefact
SRR24201687.18083	1	1509	artefact
SRR24201687.18086	1	3838	artefact
SRR24201687.1809	0	6068	low_ident
SRR24201687.18091	1	2963	artefact
SRR24201687.18093	1	3182	artefact
SRR24201687.18095	1	5461	artefact
SRR24201687.18098	1	1496	artefact
SRR24201687.181	1	4147	artefact
SRR24201687.1810	1	5436	artefact
SRR24201687.18103	1	5545	artefact
SRR24201687.18104	1	6189	artefact
SRR24201687.18106	1	3456	artefact
SRR24201687.18109	1	2289	artefact
SRR24201687.18113	1	3414	artefact
SRR24201687.18114	0	2998	low_ident
SRR24201687.18117	1	1857	artefact
SRR24201687.18123	1	5302	artefact
SRR24201687.18130	1	4386	artefact
SRR24201687.18131	0	3284	low_ident
SRR24201687.18153	1	6216	artefact
SRR24201687.18154	1	1038	artefact
SRR24201687.18158	1	3937	artefact
SRR24201687.18159	1	4256	artefact
SRR24201687.18166	1	4024	artefact
SRR24201687.1817	1	4083	artefact
SRR24201687.18177	1	2667	artefact
SRR24201687.1818	1	4817	artefact
SRR24201687.18183	1	3976	artefact
SRR24201687.18189	1	1853	artefact
SRR24201687.18191	1	10118	artefact
SRR24201687.18193	1	3032	artefact
SRR24201687.18205	1	7131	artefact
SRR24201687.18212	1	1318	artefact
SRR24201687.18228	1	4889	artefact
SRR24201687.18234	0	1388	low_ident
SRR24201687.18236	1	2397	artefact
SRR24201687.18238	0	3187	low_ident
SRR24201687.18248	1	3553	artefact
SRR24201687.1825	1	4372	artefact
SRR24201687.18251	1	2443	artefact
SRR24201687.18253	1	7325	artefact
SRR24201687.18255	0	1955	low_ident
SRR24201687.18257	1	1248	artefact
SRR24201687.18265	0	3607	low_ident
SRR24201687.18275	0	1897	low_ident
SRR24201687.18284	1	2591	artefact
SRR24201687.18286	1	3826	artefact
SRR24201687.1829	1	5940	artefact
SRR24201687.18292	0	2734	low_ident
SRR24201687.18293	1	2836	artefact
SRR24201687.183	1	1225	artefact
SRR24201687.18302	0	1234	low_ident
SRR24201687.18303	1	5877	artefact
SRR24201687.18304	1	9510	artefact
SRR24201687.18307	1	3359	artefact
SRR24201687.18320	1	1924	artefact
SRR24201687.18324	1	4216	artefact
SRR24201687.18329	1	2173	artefact
SRR24201687.1833	0	2479	low_ident
SRR24201687.18330	1	3643	artefact
SRR24201687.18333	1	9564	artefact
SRR24201687.18337	0	4812	low_ident
SRR24201687.18348	1	6384	artefact
SRR24201687.18349	1	2974	artefact
SRR24201687.18350	1	2918	artefact
SRR24201687.18353	0	13353	low_ident
SRR24201687.18355	1	2574	artefact
SRR24201687.18356	0	2311	low_ident
SRR24201687.18362	0	7472	low_ident
SRR24201687.18365	1	1843	artefact
SRR24201687.18378	1	1416	artefact
SRR24201687.18382	1	7296	artefact
SRR24201687.18385	1	7309	artefact
SRR24201687.18387	0	3968	low_ident
SRR24201687.18389	0	2435	low_ident
SRR24201687.1839	1	2019	artefact
SRR24201687.18393	1	1117	artefact
SRR24201687.18395	1	2265	artefact
SRR24201687.18397	1	1552	artefact
SRR24201687.18401	1	20312	artefact
SRR24201687.18406	1	3128	artefact
SRR24201687.1841	1	1548	artefact
SRR24201687.18413	1	4490	artefact
SRR24201687.18416	1	4264	artefact
SRR24201687.18417	0	5637	low_ident
SRR24201687.18420	1	3669	artefact
SRR24201687.18421	1	8129	artefact
SRR24201687.18423	1	1084	artefact
SRR24201687.18425	1	1778	artefact
SRR24201687.18428	1	2078	artefact
SRR24201687.18431	1	6534	artefact
SRR24201687.18435	0	12724	low_ident
SRR24201687.18442	1	6273	artefact
SRR24201687.18444	1	2641	artefact
SRR24201687.1845	1	4642	artefact
SRR24201687.18451	1	1107	artefact
SRR24201687.18453	1	3521	artefact
SRR24201687.18454	0	4158	low_ident
SRR24201687.18458	1	8555	artefact
SRR24201687.18460	1	7444	artefact
SRR24201687.18461	1	2427	artefact
SRR24201687.18467	1	2581	artefact
SRR24201687.18473	1	1824	artefact
SRR24201687.18481	1	2306	artefact
SRR24201687.18484	1	3211	artefact
SRR24201687.18493	1	3249	artefact
SRR24201687.18495	0	2727	low_ident
SRR24201687.18498	1	19456	artefact
SRR24201687.1850	1	3847	artefact
SRR24201687.18501	1	3765	artefact
SRR24201687.18502	1	3645	artefact
SRR24201687.18503	1	1416	artefact
SRR24201687.18505	1	2487	artefact
SRR24201687.18506	1	5458	artefact
SRR24201687.18516	1	2837	artefact
SRR24201687.18518	1	3186	artefact
SRR24201687.18530	0	5538	low_ident
SRR24201687.18531	0	10252	low_ident
SRR24201687.18533	1	2587	artefact
SRR24201687.18534	1	1582	artefact
SRR24201687.18536	1	4478	artefact
SRR24201687.18537	1	1221	artefact
SRR24201687.18543	1	1837	artefact
SRR24201687.18545	1	2565	artefact
SRR24201687.1855	1	3565	artefact
SRR24201687.18553	1	5355	artefact
SRR24201687.18560	1	2186	artefact
SRR24201687.18562	1	2883	artefact
SRR24201687.18573	1	3795	artefact
SRR24201687.18580	1	3752	artefact
SRR24201687.18585	1	3053	artefact
SRR24201687.1859	1	3144	artefact
SRR24201687.18591	1	5787	artefact
SRR24201687.18592	1	11961	artefact
SRR24201687.18597	1	2581	artefact
SRR24201687.18600	1	17113	artefact
SRR24201687.1861	1	4623	artefact
SRR24201687.18620	1	6452	artefact
SRR24201687.18631	1	13197	artefact
SRR24201687.18634	0	9135	low_ident
SRR24201687.1864	1	7870	artefact
SRR24201687.18644	1	2371	artefact
SRR24201687.18647	1	1753	artefact
SRR24201687.18650	1	2755	artefact
SRR24201687.18666	0	4456	low_ident
SRR24201687.18667	1	1147	artefact
SRR24201687.18676	1	3466	artefact
SRR24201687.18689	1	4515	artefact
SRR24201687.18693	1	3085	artefact
SRR24201687.18695	1	4137	artefact
SRR24201687.187	1	4159	artefact
SRR24201687.18701	1	6047	artefact
SRR24201687.18702	1	7903	artefact
SRR24201687.18707	0	2105	low_ident
SRR24201687.18711	0	1919	low_ident
SRR24201687.18713	1	5827	artefact
SRR24201687.18714	1	10877	artefact
SRR24201687.18718	1	1654	artefact
SRR24201687.18719	1	1746	artefact
SRR24201687.18726	1	1771	artefact
SRR24201687.18727	1	2441	artefact
SRR24201687.1873	1	6706	artefact
SRR24201687.18736	1	2602	artefact
SRR24201687.18752	1	3774	artefact
SRR24201687.18754	1	3852	artefact
SRR24201687.18756	1	9470	artefact
SRR24201687.18758	0	10918	low_ident
SRR24201687.18760	0	1631	low_ident
SRR24201687.18770	1	2542	artefact
SRR24201687.18774	1	7064	artefact
SRR24201687.18782	1	2599	artefact
SRR24201687.18788	0	3082	low_ident
SRR24201687.1879	1	3953	artefact
SRR24201687.18806	1	9409	artefact
SRR24201687.1881	1	1598	artefact
SRR24201687.18816	0	5596	low_ident
SRR24201687.18817	1	1885	artefact
SRR24201687.18831	1	5982	artefact
SRR24201687.18838	0	5971	low_ident
SRR24201687.18840	1	3897	artefact
SRR24201687.18841	0	7251	low_ident
SRR24201687.18845	1	1285	artefact
SRR24201687.18846	1	3829	artefact
SRR24201687.18847	1	1526	artefact
SRR24201687.18852	1	7446	artefact
SRR24201687.18866	1	10885	artefact
SRR24201687.18873	1	10577	artefact
SRR24201687.18880	1	2688	artefact
SRR24201687.18894	0	2242	low_ident
SRR24201687.18896	1	4322	artefact
SRR24201687.18897	1	2651	artefact
SRR24201687.18899	0	2255	low_ident
SRR24201687.18908	0	3246	low_ident
SRR24201687.18914	1	5383	artefact
SRR24201687.18916	1	1991	artefact
SRR24201687.18919	1	6486	artefact
SRR24201687.18928	1	2206	artefact
SRR24201687.18929	0	1882	low_ident
SRR24201687.1893	1	4130	artefact
SRR24201687.18930	1	5089	artefact
SRR24201687.18931	1	2875	artefact
SRR24201687.18935	1	5398	artefact
SRR24201687.18937	0	3907	low_ident
SRR24201687.1894	1	1675	artefact
SRR24201687.18941	1	5567	artefact
SRR24201687.1895	1	3476	artefact
SRR24201687.18958	1	1499	artefact
SRR24201687.18964	1	3577	artefact
SRR24201687.18965	1	1603	artefact
SRR24201687.18966	1	2709	artefact
SRR24201687.18969	1	2241	artefact
SRR24201687.18970	0	1297	low_ident
SRR24201687.18972	1	12246	artefact
SRR24201687.18973	1	1236	artefact
SRR24201687.18974	0	6268	low_ident
SRR24201687.18981	1	4786	artefact
SRR24201687.18991	0	5960	low_ident
SRR24201687.18993	0	1176	low_ident
SRR24201687.18995	1	2176	artefact
SRR24201687.1900	1	1648	artefact
SRR24201687.19002	1	2839	artefact
SRR24201687.19004	1	1961	artefact
SRR24201687.19005	1	1947	artefact
SRR24201687.19006	1	1801	artefact
SRR24201687.19008	1	2280	artefact
SRR24201687.19013	1	1414	artefact
SRR24201687.19014	0	2697	low_ident
SRR24201687.19016	1	1466	artefact
SRR24201687.19017	1	1726	artefact
SRR24201687.19019	0	4176	low_ident
SRR24201687.19022	1	2447	artefact
SRR24201687.19024	1	3386	artefact
SRR24201687.19027	1	9055	artefact
SRR24201687.19030	1	1744	artefact
SRR24201687.19038	0	5471	low_ident
SRR24201687.19043	1	2994	artefact
SRR24201687.19051	1	10687	artefact
SRR24201687.19055	1	1272	artefact
SRR24201687.19067	1	2850	artefact
SRR24201687.19070	1	3135	artefact
SRR24201687.19071	1	4457	artefact
SRR24201687.19073	0	1802	low_ident
SRR24201687.1908	0	5162	low_ident
SRR24201687.19081	0	1717	low_ident
SRR24201687.19087	1	3582	artefact
SRR24201687.19091	0	5350	low_ident
SRR24201687.19093	1	2182	artefact
SRR24201687.19095	0	2469	low_ident
SRR24201687.19101	0	3279	low_ident
SRR24201687.19102	0	2858	low_ident
SRR24201687.19103	1	6101	artefact
SRR24201687.19104	1	6801	artefact
SRR24201687.19109	1	2171	artefact
SRR24201687.1911	1	2338	artefact
SRR24201687.19112	1	2630	artefact
SRR24201687.19113	0	2712	low_ident
SRR24201687.19121	1	3347	artefact
SRR24201687.19129	1	8140	artefact
SRR24201687.1914	1	1723	artefact
SRR24201687.19150	1	4691	artefact
SRR24201687.19153	1	7710	artefact
SRR24201687.19161	1	1672	artefact
SRR24201687.19162	1	2988	artefact
SRR24201687.19167	1	5963	artefact
SRR24201687.19171	1	1942	artefact
SRR24201687.19174	1	3265	artefact
SRR24201687.19187	1	1929	artefact
SRR24201687.19191	1	9640	artefact
SRR24201687.19192	1	3151	artefact
SRR24201687.19197	1	6357	artefact
SRR24201687.19202	0	4851	low_ident
SRR24201687.19203	1	1541	artefact
SRR24201687.19204	1	2433	artefact
SRR24201687.19206	1	1523	artefact
SRR24201687.19217	1	2679	artefact
SRR24201687.19218	1	1303	artefact
SRR24201687.1922	1	1120	artefact
SRR24201687.19220	1	3554	artefact
SRR24201687.19225	0	1734	low_ident
SRR24201687.19228	0	10995	low_ident
SRR24201687.19233	1	4300	artefact
SRR24201687.19237	1	1513	artefact
SRR24201687.19239	1	1891	artefact
SRR24201687.1925	1	3829	artefact
SRR24201687.19250	0	10360	low_ident
SRR24201687.19251	1	3037	artefact
SRR24201687.19257	1	2672	artefact
SRR24201687.19258	1	10622	artefact
SRR24201687.19261	1	1468	artefact
SRR24201687.19262	1	3629	artefact
SRR24201687.19264	1	1625	artefact
SRR24201687.19270	1	1108	artefact
SRR24201687.19284	1	2664	artefact
SRR24201687.19290	1	1805	artefact
SRR24201687.19296	1	1156	artefact
SRR24201687.1931	1	1468	artefact
SRR24201687.19314	1	2771	artefact
SRR24201687.19318	1	3801	artefact
SRR24201687.19320	1	7426	artefact
SRR24201687.19321	1	3725	artefact
SRR24201687.19322	0	3329	low_ident
SRR24201687.19323	1	3793	artefact
SRR24201687.19325	1	6224	artefact
SRR24201687.19327	1	3219	artefact
SRR24201687.19328	0	8481	low_ident
SRR24201687.19329	1	3034	artefact
SRR24201687.19330	1	4155	artefact
SRR24201687.19332	1	5486	artefact
SRR24201687.19333	1	2469	artefact
SRR24201687.19337	1	3264	artefact
SRR24201687.19347	1	16292	artefact
SRR24201687.19354	1	14037	artefact
SRR24201687.19364	1	18272	artefact
SRR24201687.19374	0	3380	low_ident
SRR24201687.1938	0	5027	low_ident
SRR24201687.19387	0	8921	low_ident
SRR24201687.19395	1	1817	artefact
SRR24201687.19396	1	7375	artefact
SRR24201687.19397	1	4685	artefact
SRR24201687.19401	0	16247	low_ident
SRR24201687.19403	1	2046	artefact
SRR24201687.19419	1	3121	artefact
SRR24201687.19420	1	2538	artefact
SRR24201687.19421	0	2913	low_ident
SRR24201687.19422	1	1875	artefact
SRR24201687.19424	0	2242	low_ident
SRR24201687.19426	1	5685	artefact
SRR24201687.19432	1	2596	artefact
SRR24201687.19434	1	6095	artefact
SRR24201687.19441	1	2975	artefact
SRR24201687.19442	1	2771	artefact
SRR24201687.19452	1	6460	artefact
SRR24201687.19455	1	6875	artefact
SRR24201687.1947	1	18416	artefact
SRR24201687.19475	1	2446	artefact
SRR24201687.19476	1	6903	artefact
SRR24201687.19479	1	1949	artefact
SRR24201687.19480	1	7137	artefact
SRR24201687.19482	1	3632	artefact
SRR24201687.19485	1	3765	artefact
SRR24201687.19489	1	2712	artefact
SRR24201687.19492	1	1959	artefact
SRR24201687.19496	1	4409	artefact
SRR24201687.19503	1	5125	artefact
SRR24201687.19508	1	3861	artefact
SRR24201687.19509	1	9466	artefact
SRR24201687.1951	1	4480	artefact
SRR24201687.19515	1	1734	artefact
SRR24201687.19528	0	1586	low_ident
SRR24201687.19529	1	1711	artefact
SRR24201687.19531	1	6482	artefact
SRR24201687.19540	1	4830	artefact
SRR24201687.19541	1	1151	artefact
SRR24201687.19548	1	2311	artefact
SRR24201687.19549	1	7781	artefact
SRR24201687.19556	1	8849	artefact
SRR24201687.19557	0	6061	low_ident
SRR24201687.19562	0	1256	low_ident
SRR24201687.19563	1	3291	artefact
SRR24201687.19567	1	2128	artefact
SRR24201687.19580	1	6327	artefact
SRR24201687.19581	1	3346	artefact
SRR24201687.19589	1	2533	artefact
SRR24201687.1960	1	6058	artefact
SRR24201687.19600	1	8300	artefact
SRR24201687.19602	1	14715	artefact
SRR24201687.19605	1	14175	artefact
SRR24201687.19607	1	2216	artefact
SRR24201687.1961	1	3532	artefact
SRR24201687.1962	1	5237	artefact
SRR24201687.19623	1	2147	artefact
SRR24201687.19631	1	4760	artefact
SRR24201687.19632	0	3651	low_ident
SRR24201687.19635	1	1237	artefact
SRR24201687.19640	1	1505	artefact
SRR24201687.19641	1	1390	artefact
SRR24201687.19645	0	2739	low_ident
SRR24201687.19653	1	1915	artefact
SRR24201687.19659	1	3529	artefact
SRR24201687.1966	1	2537	artefact
SRR24201687.19668	1	7596	artefact
SRR24201687.19670	1	5859	artefact
SRR24201687.19675	1	3657	artefact
SRR24201687.19688	1	1907	artefact
SRR24201687.19689	1	1128	artefact
SRR24201687.19691	1	2483	artefact
SRR24201687.19694	1	1246	artefact
SRR24201687.19697	1	2837	artefact
SRR24201687.19699	1	5447	artefact
SRR24201687.19701	1	5220	artefact
SRR24201687.19703	0	1662	low_ident
SRR24201687.19709	1	5612	artefact
SRR24201687.1971	1	1760	artefact
SRR24201687.19710	1	5555	artefact
SRR24201687.19715	1	2899	artefact
SRR24201687.19716	1	3101	artefact
SRR24201687.19719	1	3363	artefact
SRR24201687.19720	1	2780	artefact
SRR24201687.19721	0	7676	low_ident
SRR24201687.19723	1	5847	artefact
SRR24201687.19726	1	2925	artefact
SRR24201687.19732	1	7134	artefact
SRR24201687.19734	1	2292	artefact
SRR24201687.19738	0	2254	low_ident
SRR24201687.19739	1	1983	artefact
SRR24201687.1974	1	3926	artefact
SRR24201687.19740	1	1737	artefact
SRR24201687.19747	1	2967	artefact
SRR24201687.19754	1	4333	artefact
SRR24201687.19756	1	13777	artefact
SRR24201687.19765	1	5474	artefact
SRR24201687.19766	1	2279	artefact
SRR24201687.19770	1	9022	artefact
SRR24201687.19772	1	13159	artefact
SRR24201687.19780	1	4174	artefact
SRR24201687.19781	1	8711	artefact
SRR24201687.19788	1	1424	artefact
SRR24201687.19794	1	1461	artefact
SRR24201687.19795	1	3576	artefact
SRR24201687.198	1	1185	artefact
SRR24201687.19800	1	4085	artefact
SRR24201687.19802	1	3930	artefact
SRR24201687.19808	1	3193	artefact
SRR24201687.1981	1	2046	artefact
SRR24201687.19816	1	6457	artefact
SRR24201687.19819	1	3963	artefact
SRR24201687.19820	1	4940	artefact
SRR24201687.19822	1	3410	artefact
SRR24201687.19825	1	2152	artefact
SRR24201687.19827	1	7612	artefact
SRR24201687.19828	0	3808	low_ident
SRR24201687.19832	1	4448	artefact
SRR24201687.19833	1	4006	artefact
SRR24201687.19838	1	6075	artefact
SRR24201687.1984	0	6643	low_ident
SRR24201687.19843	1	1570	artefact
SRR24201687.19852	1	4396	artefact
SRR24201687.19855	1	2411	artefact
SRR24201687.19859	1	5870	artefact
SRR24201687.19869	1	1192	artefact
SRR24201687.19881	1	3372	artefact
SRR24201687.19883	1	2047	artefact
SRR24201687.19887	1	1659	artefact
SRR24201687.19892	1	6631	artefact
SRR24201687.19893	1	3004	artefact
SRR24201687.199	0	8447	low_ident
SRR24201687.19903	0	4315	low_ident
SRR24201687.19911	1	2299	artefact
SRR24201687.19913	1	1769	artefact
SRR24201687.19916	1	8609	artefact
SRR24201687.19918	1	2810	artefact
SRR24201687.19930	1	1235	artefact
SRR24201687.19936	1	7056	artefact
SRR24201687.1994	0	5186	low_ident
SRR24201687.19941	1	1173	artefact
SRR24201687.1995	1	4996	artefact
SRR24201687.19954	1	1293	artefact
SRR24201687.19955	1	1540	artefact
SRR24201687.1996	1	3297	artefact
SRR24201687.19962	1	1756	artefact
SRR24201687.19964	1	3677	artefact
SRR24201687.19971	1	1777	artefact
SRR24201687.19978	1	2076	artefact
SRR24201687.19983	0	9654	low_ident
SRR24201687.19988	1	3007	artefact
SRR24201687.1999	1	2018	artefact
