read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.12581 515d78ec-85a5-4205-a7a0-dcd7e268826e/1	5258	foldback	1	3278	3287		98	3540			4520	-74	0.423	68	1	0.777358	0	artefact
SRR24201687.12365 41f8019f-0585-4bcd-bad2-781573a6e698/1	8561	foldback	1	4116	4125		593	8072			14002	-20	0.912	412	1	0.859507	0	artefact
SRR24201687.12088 cbd7879d-904b-4722-bd63-58e3b951d493/1	5211	foldback	1	4017	4024		190	2312			4212	-142	0.957	821	1	0.732656	0	artefact
SRR24201687.12807 7c2ea1c9-c80e-45a2-bce9-9d1b1b6c19aa/1	4407	foldback	1	1197	1204		24	2208			2448	-136	0.763	1736	1	0.819158	0	artefact
SRR24201687.11609 2aaa5ec4-1033-49d3-96f1-4b9a5d6e9143/1	8846	foldback	1	1057	1011		100	2057			3057	-136	0.920	1014	1	0.580842	0	artefact
SRR24201687.11865 174978c6-7d1e-4882-b83d-a2e02a07ad52/1	8497	foldback	1	4373	4386		483	8139			12969	-24	0.947	2880	1	0.214514	0	artefact
SRR24201687.11611 837aeb36-d38a-4f0a-9773-807b45118e27/1	11338	foldback	1	5470	5474		826	8063			16323	-134	0.920	600	1	0.774165	0	artefact
SRR24201687.12368 5f7ee283-a052-431b-802f-0b1b4fb9c046/1	5435	foldback	1	1484	1468		176	2905			4665	-124	0.900	1156	1	0.712627	0	artefact
SRR24201687.11384 6c2610d0-fa08-4fd5-973a-71e189275f86/1	5738	foldback	1	2534	2503		278	3141			5921	-142	0.942	829	1	0.146880	0	artefact
SRR24201687.12810 bb8c58c2-b7f5-4ee4-842c-3988e8658c0d/1	13854	foldback	1	3084	3013		397	6111			10081	-152	0.952	2803	1	0.941074	0	artefact
SRR24201687.11207 b1d3e745-41f9-45fb-9006-d5229e73c77f/1	4887	foldback	1	1375	1402		35	2597			2947	-62	0.820	1833	1	0.491727	0	artefact
SRR24201687.12592 8f0b2d94-018c-4610-977a-ac19e90c3869/1	4078	foldback	1	2331	2334		296	3439			6399	-122	0.887	588	1	0.162264	0	artefact
SRR24201687.11868 3a87dbaf-9d34-496b-ad48-e187e28ed33e/1	6436	foldback	1	4072	4088		109	4667			5757	32	0.825	1595	1	0.042380	0	artefact
SRR24201687.11630 500cd35d-7291-42cb-86df-ad93dba93096/1	8441	foldback	1	4323	4368		963	8197			17827	-144	0.967	938	1	0.687954	0	artefact
SRR24201687.12820 ec48b551-7f3c-49b3-acb9-80fe526fe1eb/1	7937	foldback	1	4297	4294		320	7235			10435	-144	0.847	1697	1	0.762264	0	artefact
SRR24201687.11212 f0d4f468-ae59-4972-9389-c547acfa6e5a/1	3585	foldback	1	2042	2105		153	3012			4542	-134	0.900	1163	1	0.692888	0	artefact
SRR24201687.11392 fff6ca43-41a2-4d4e-bd23-a3943d7b180c/1	13482	foldback	1	10277	10294		784	6349			14189	-136	0.955	674	1	0.066763	0	artefact
SRR24201687.12096 524a1e74-dafd-463e-bf1a-8ddbb7fc8bfc/1	10052	foldback	1	8954	8961		234	2149			4489	-47	0.984	314	1	0.929463	0	artefact
SRR24201687.11877 bcc606e4-166c-4e6c-813e-39e8bc723ae5/1	6242	foldback	1	2093	2122		64	4032			4672	-40	0.775	2718	1	0.034833	0	artefact
SRR24201687.11638 31572871-912f-49d0-84b8-c639b43e06dc/1	3741	foldback	1	1751	1809		213	3437			5567	-136	0.918	1656	1	0.608708	0	artefact
SRR24201687.12375 47c3baa3-2ff4-4789-9b96-c9b23108637f/1	8025	foldback	1	4408	4487		126	7137			8397	-146	0.765	2823	1	0.095210	0	artefact
SRR24201687.11215 ce1ca795-b28b-4304-8829-83d212e034db/1	3427	foldback	1	1764	1772		251	3293			5803	-118	0.943	556	1	0.737881	0	artefact
SRR24201687.12839 89c63c4a-c656-46cb-9ba2-e08beb4ecb25/1	11181	foldback	1	5600	5617		179	11060			12850	-152	0.755	7111	1	0.769231	0	artefact
SRR24201687.11411 e2c09616-0451-4388-abf7-80cb878c2ff2/1	11681	foldback	1	3545	3486		62	5379			5999	-144	0.282	2211	0	0.000000	0	low_ident
SRR24201687.12112 fdfc6b5f-ce63-4638-b3da-7e78ee8e17a7/1	4698	foldback	1	1504	1546		276	2920			5680	-140	0.978	802	1	0.754427	0	artefact
SRR24201687.11885 c6d8de3b-f221-4656-b789-ba310e2dad83/1	9502	foldback	1	4625	4631		639	9048			15438	-98	0.905	604	1	0.468795	0	artefact
SRR24201687.11639 3fd44658-a0d1-48bc-b8ff-bbad3543b0a1/1	8642	foldback	1	6679	6686		115	3809			4959	-120	0.826	524	1	0.759071	0	artefact
SRR24201687.12379 09a37670-51d5-4f71-89c5-1815a382cc04/1	5384	foldback	1	2377	2380		416	4699			8859	-62	0.961	546	1	0.769811	0	artefact
SRR24201687.11417 73edad49-d3ad-4943-8e6b-f5c0b5bf9e43/1	3460	foldback	1	1625	1684		335	3168			6518	-148	0.965	762	1	0.677794	0	artefact
SRR24201687.11218 4986c379-616e-408d-afad-f1ff2b63b08a/1	11376	foldback	1	3816	3797		188	7263			9143	-126	0.382	4369	1	0.813353	0	artefact
SRR24201687.12117 26020249-07de-46d2-b60c-3a6daebbe631/1	29994	foldback	1	15741	15755		1630	28135			44435	-132	0.933	1597	1	0.086792	0	artefact
SRR24201687.11886 09b7de70-98a0-463e-9e49-c0d60a81f5c5/1	9563	foldback	1	2445	2445		384	4821			8661	-158	0.875	1009	1	0.992743	0	artefact
SRR24201687.12384 9908d6f0-1173-47b8-ae15-8ce48b078fc7/1	11362	foldback	1	3754	3671		211	7427			9537	-144	0.767	3622	1	0.115820	0	artefact
SRR24201687.12601 99d575ae-23bf-475d-96b3-1e8dba4693ff/1	6928	foldback	1	3735	3737		611	6330			12440	-116	0.810	600	1	0.476923	0	artefact
SRR24201687.11420 3edc7b6a-d501-4750-a3d1-2ed1281bc751/1	4068	foldback	1	1540	1453		127	2350			3620	-154	0.950	1353	1	0.360813	0	artefact
SRR24201687.12842 e2874757-9657-45d0-90d6-eea0c2fd7d38/1	5558	foldback	1	3691	3685		120	3659			4859	-106	0.775	596	1	0.359071	0	artefact
SRR24201687.12125 57f68bc5-8e2b-441f-ad62-8657cce061a1/1	6620	foldback	1	3193	3266		423	5818			10048	-138	0.905	1453	1	0.407837	0	artefact
SRR24201687.11642 94cde30d-c861-4eba-acc2-49a80502c7fe/1	25041	foldback	1	12861	12848		2714	24254			51394	-124	0.945	723	1	0.763425	0	artefact
SRR24201687.12392 51267581-5de0-4c9c-a44c-0173d15f7acb/1	16044	foldback	1	9597	9553		838	12842			21222	-158	0.930	2919	1	0.771843	0	artefact
SRR24201687.11422 d79274c7-b269-461c-82dc-9c6c6026af8f/1	6329	foldback	1	1441	1446		226	2616			4876	-80	0.942	634	1	0.252250	0	artefact
SRR24201687.12843 cc690c65-79cd-452a-83d0-a04cc5229c29/1	12419	foldback	1	8290	8293		975	8226			17976	-40	1.000	566	1	0.665893	0	artefact
SRR24201687.11228 6415a282-4cb7-4705-96ca-dbfa5971443c/1	17588	foldback	1	8898	8849		125	17304			18554	-144	0.270	12904	0	0.000000	0	low_ident
SRR24201687.12128 66e48ead-ea5c-4019-9af5-a6b0eaf3327e/1	5135	foldback	1	2554	2454		247	4977			7447	-150	0.322	234	0	0.000000	0	low_ident
SRR24201687.11650 a9922250-b52c-401d-911e-2af71bc44b17/1	8086	foldback	1	4745	4753		518	6640			11820	-114	0.930	634	1	0.808128	0	artefact
SRR24201687.12393 b8c30b50-ffec-4560-8abd-5a5a6da3c8fb/1	10633	foldback	1	7388	7387		228	6396			8676	-148	0.915	1737	1	0.770972	0	artefact
SRR24201687.11888 939b4ffe-ab84-45b8-8c36-ec7745b61ce1/1	5558	foldback	1	4078	4088		185	2906			4756	-91	0.927	498	1	0.408708	0	artefact
SRR24201687.12846 004fba26-a145-4b8f-a82f-3044265e924b/1	22866	foldback	1	11547	11574		1036	22516			32876	-168	0.292	3567	0	0.000000	0	low_ident
SRR24201687.11425 e09b2c80-d37d-4e04-bef8-bdee0da5e438/1	3301	foldback	1	1486	1512		87	2841			3711	-8	0.310	1177	0	0.000000	0	low_ident
SRR24201687.12129 0bdb97d5-b9cb-4321-b614-4d94c737aeb5/1	12648	foldback	1	6217	6216		1102	12321			23341	-94	0.895	680	1	0.213933	0	artefact
SRR24201687.12607 6832533a-8d8c-4651-a602-5be558b41fa9/1	3800	foldback	1	1558	1566		108	2868			3948	-66	0.891	322	1	0.948621	0	artefact
SRR24201687.12403 f98329c0-b38c-43bc-8fa1-8f74cd8adada/1	3603	foldback	1	2097	2030		35	2836			3186	-144	0.777	2589	1	0.298984	0	artefact
SRR24201687.12849 dcf0c3dc-aee4-4f6e-8421-7e4e34cee726/1	9951	foldback	1	2507	2417		73	4783			5513	-126	0.785	1920	1	0.716110	0	artefact
SRR24201687.11426 e23755a7-6b9c-43ba-9ec7-39166d7cd62f/1	8752	foldback	1	4310	4347		287	8538			11408	-154	0.868	4902	1	0.944848	0	artefact
SRR24201687.12158 af3eb361-e0b8-4dac-b53d-590429866c84/1	4162	foldback	1	2505	2508		144	3180			4620	-140	0.877	876	1	0.665602	0	artefact
SRR24201687.12854 c33e2232-9e31-4bf5-9d98-f898344c94e0/1	18304	foldback	1	11020	11115		160	14466			16066	-126	0.822	10662	1	0.228157	0	artefact
SRR24201687.12406 ac9db24d-e2e0-46e1-bded-9373f29663b4/1	5270	foldback	1	2871	2903		384	4748			8588	-126	0.903	736	1	0.195936	0	artefact
SRR24201687.11889 a47afd8a-6106-4890-9765-c4abe729dedf/1	8299	foldback	1	4689	4697		492	6836			11756	-134	0.980	600	1	0.493759	0	artefact
SRR24201687.11652 386288de-7527-4fa9-877a-7f143ce9204e/1	3262	foldback	1	1906	1917		102	2645			3665	-87	0.873	596	1	0.900435	0	artefact
SRR24201687.11433 8bf54d9a-69b8-4c85-9a6f-984b34c799c0/1	3607	foldback	1	2079	2127		21	3016			3226	-36	0.305	2167	0	0.000000	0	low_ident
SRR24201687.11229 e30028ed-a940-483e-b3c8-97a7ab06266f/1	15915	foldback	1	6347	6359		557	12421			17991	-44	0.845	490	1	0.491437	0	artefact
SRR24201687.12159 841dbea3-1fdd-411e-ae0e-9b8828710b4e/1	5352	foldback	1	3782	3784		117	3011			4181	-118	0.853	1375	1	0.148041	0	artefact
SRR24201687.12408 abfc9a3d-61b8-48dc-a367-ee6877bc39f0/1	9786	foldback	1	2235	2265		386	4412			8272	-150	0.978	1505	1	0.610450	0	artefact
SRR24201687.12858 be52c0e0-5f30-45b7-a3ba-32b0d71ec862/1	3063	foldback	1	1184	1192		62	2197			2817	-12	0.867	290	1	0.628737	0	artefact
SRR24201687.12610 752f4cde-ef3e-42ad-aa32-f0a08dfee0a5/1	12542	foldback	1	6284	6316		593	12460			18390	-47	0.911	442	0	0.000000	0	low_ident
SRR24201687.11434 5aaa845f-7431-4157-b452-01db27ee41cc/1	4104	foldback	1	2020	2085		49	3755			4245	-140	0.810	2299	1	0.052250	0	artefact
SRR24201687.11902 e16fe32f-50b4-4b94-b466-7abce3cdd906/1	5370	foldback	1	2755	2774		319	5201			8391	-60	0.908	988	1	0.063280	0	artefact
SRR24201687.11240 823a201d-2d46-4553-94ab-7923775a434f/1	11523	foldback	1	5244	5150		184	10436			12276	-146	0.855	6353	1	0.517852	0	artefact
SRR24201687.12162 40801446-818f-40a3-bf6f-47d3d1be81cb/1	5544	foldback	1	2060	2095		112	3973			5093	-150	0.897	2295	1	0.631930	0	artefact
SRR24201687.12417 6b284d21-5ee1-4c01-b0d8-027da8289f8b/1	5854	foldback	1	2500	2491		377	4933			8703	-140	0.962	901	1	0.241219	0	artefact
SRR24201687.12867 c9de544a-6b0a-4731-88f0-97baaa140be8/1	11454	foldback	1	4420	4354		976	8766			18526	-140	0.945	1060	1	0.883599	0	artefact
SRR24201687.12613 64344114-18c8-445f-967f-4a810a2ecba2/1	10553	foldback	1	6020	5990		1038	9018			19398	-152	0.985	794	1	0.577358	0	artefact
SRR24201687.11259 9ee499b0-4e8b-444e-86c5-efb0d9edde51/1	8792	foldback	1	4460	4504		363	8125			11755	-148	0.915	2414	1	0.394775	0	artefact
SRR24201687.11903 59e0c6cf-5e63-4077-97dd-725efdd1d4d0/1	5751	foldback	1	2851	2786		390	5592			9492	-142	0.822	1226	1	0.941945	0	artefact
SRR24201687.12163 6d769bfd-83ab-4564-be61-8a90935ef147/1	3045	foldback	1	1681	1735		39	2652			3042	-126	0.827	849	1	0.382583	0	artefact
SRR24201687.12418 2eac8691-5ae4-40f4-8734-fb8cd20aa2f2/1	5685	foldback	1	3197	3291		255	4940			7490	-32	0.845	2048	1	0.658055	0	artefact
SRR24201687.12615 632467bf-56e0-43c0-8d52-a7da2c5327ad/1	6453	foldback	1	4601	4609		60	3640			4240	-56	0.798	582	1	0.373295	0	artefact
SRR24201687.11656 66af368d-075c-4d49-a045-539ac79953a7/1	4834	foldback	1	2517	2534		114	4395			5535	-90	0.877	360	1	0.654862	0	artefact
SRR24201687.12875 ba3434b7-abf3-4447-874a-a6ebd923b5e2/1	17636	foldback	1	11418	11325		920	12390			21590	-144	0.890	3445	1	0.047605	0	artefact
SRR24201687.13059 95e14b9d-846e-4ebe-b45d-bf4e426bb82a/1	24099	foldback	1	22879	22822		130	2413			3713	-134	0.870	1088	1	0.220029	0	artefact
SRR24201687.11437 324b84d3-eba3-4429-b524-eaf0e14cc9ae/1	7713	foldback	1	4955	4980		167	3463			5133	-76	0.812	150	1	0.297242	0	artefact
SRR24201687.11904 32d91ea1-851c-445d-ba0e-39d627833394/1	6099	foldback	1	3595	3592		347	4898			8368	-136	0.957	678	1	0.530044	0	artefact
SRR24201687.12167 70968d2a-b279-4cb5-b910-ba629827a379/1	6247	foldback	1	3778	3873		38	3699			4079	-150	0.897	2814	1	0.866763	0	artefact
SRR24201687.12423 9207f6d0-71a4-4ac9-bffb-e230ac4edb18/1	10152	foldback	1	6589	6610		591	6268			12178	-138	0.935	1184	1	0.248766	0	artefact
SRR24201687.12877 9477e7b5-bbb1-45a8-9275-a8ff48d59abf/1	13135	foldback	1	6329	6381		88	12051			12931	-148	0.793	7236	1	0.778520	0	artefact
SRR24201687.11668 1baa6e24-0409-4032-899a-db59e2fa4ae8/1	4308	foldback	1	2144	2169		83	4138			4968	-136	0.808	2364	1	0.916110	0	artefact
SRR24201687.11440 5ca057c0-6420-446d-a822-994a99854690/1	8805	foldback	1	2656	2712		539	5225			10615	-142	0.978	678	1	0.239478	0	artefact
SRR24201687.13065 1b64c92e-6b8c-4b2a-8873-8b37960ae5dd/1	16512	foldback	1	7802	7881		423	15485			19715	-138	0.970	10824	1	0.218578	0	artefact
SRR24201687.11915 20f93154-2b36-4bc9-ad42-46e71574ea61/1	10767	foldback	1	4761	4770		971	9380			19090	-66	0.884	490	1	0.077213	0	artefact
SRR24201687.12168 a1aa0e7d-1dd6-4243-8fbc-e400687eea06/1	4579	foldback	1	1409	1418		174	2758			4498	-128	0.877	613	1	0.613933	0	artefact
SRR24201687.11452 9e83b425-6379-4ee3-bef7-dd0baeb265a0/1	19559	foldback	1	10236	10315		367	18541			22211	-164	0.322	7726	0	0.000000	0	low_ident
SRR24201687.12618 a82d7e2c-ad79-4aa9-b17b-346d6293fc81/1	10510	foldback	1	6661	6614		337	7604			10974	-150	0.915	781	1	0.893179	0	artefact
SRR24201687.11669 90c64f99-1118-4c5f-9a96-981f5d3901ef/1	5243	foldback	1	2742	2752		487	4982			9852	-52	0.990	594	1	0.410450	0	artefact
SRR24201687.12883 a1826346-3f0f-4e24-b80d-55b68abc7c21/1	9329	foldback	1	4717	4757		73	8892			9622	-140	0.380	600	1	0.547750	0	artefact
SRR24201687.11916 6fc0a1a0-5617-4525-b287-51128d14df20/1	7876	foldback	1	3790	3799		38	7243			7623	-116	0.308	1206	0	0.000000	0	low_ident
SRR24201687.12170 359a2330-28f7-4795-83a5-79db9d8bdd85/1	3890	foldback	1	2802	2848		94	2101			3041	-142	0.910	1200	1	0.125399	0	artefact
SRR24201687.11453 c75aef2c-0097-40c5-879d-f23603edb1ca/1	7574	foldback	1	3631	3722		103	4502			5532	-152	0.396	578	1	0.282438	0	artefact
SRR24201687.12619 d5a5ff7f-ee5b-4c7e-be73-3ec44df2ba4c/1	19824	foldback	1	3502	3422		651	6855			13365	-144	0.930	997	1	0.224383	0	artefact
SRR24201687.11675 4f40083b-b5d4-4f66-a7e6-49b20856e340/1	15370	foldback	1	10776	10788		22	8676			8896	-124	0.300	620	0	0.000000	0	low_ident
SRR24201687.12888 ebf763b5-f10f-491e-9694-b870e3acc83e/1	2498	foldback	1	1220	1226		217	2315			4485	-44	0.984	554	1	0.603483	0	artefact
SRR24201687.12179 6d42b830-2a87-4af9-8369-a35dabc2e2d2/1	11896	foldback	1	6798	6732		79	10141			10931	-144	0.305	5899	0	0.000000	0	low_ident
SRR24201687.11459 7158ff0c-58af-4ef8-a335-7d52f317b51f/1	4415	foldback	1	1356	1256		101	2647			3657	-136	0.928	1546	1	0.168070	0	artefact
SRR24201687.12621 88a2bb5a-48a9-4f4d-9c02-b800930b7db7/1	2908	foldback	1	1619	1520		89	2535			3425	-150	0.957	1814	1	0.011901	0	artefact
SRR24201687.11677 c4d91c7d-843d-4dd7-a2df-71d5710fdcb2/1	17049	foldback	1	6392	6356		421	12726			16936	-148	0.282	769	0	0.000000	0	low_ident
SRR24201687.12180 d9ecb5b0-7068-47c8-8bc8-dddd682adf24/1	2490	foldback	1	1266	1250		129	2394			3684	-146	0.965	1447	1	0.704499	0	artefact
SRR24201687.13081 bf8fb9e5-ab55-407d-ad67-2adeadb3b0df/1	4152	foldback	1	1842	1850		218	3543			5723	-77	0.880	234	1	0.164586	0	artefact
SRR24201687.12898 84522d15-8375-4720-af4b-665b6dc29ad0/1	7851	foldback	1	1534	1538		142	2960			4380	-136	0.787	434	1	0.021771	0	artefact
SRR24201687.12425 4288b298-ff7b-4704-b00b-328823427fba/1	9252	foldback	1	2804	2807		145	2924			4374	-100	0.752	332	1	0.443832	0	artefact
SRR24201687.11467 2fa9ef25-b160-4138-9038-27d38d2b8e96/1	10284	foldback	1	2730	2729		471	5415			10125	-148	0.356	368	1	0.730914	0	artefact
SRR24201687.12625 d5f94164-7e32-4b84-9a6d-85e4f980f645/1	3887	foldback	1	2057	2062		381	3560			7370	-72	0.960	656	1	0.502758	0	artefact
SRR24201687.11696 4623500e-aac8-476e-8cdb-be90e5fd3e59/1	7385	foldback	1	4613	4633		167	5498			7168	-142	0.875	3791	1	0.660958	0	artefact
SRR24201687.12899 0197eef5-6da1-41a7-8a50-f805b505bb56/1	7138	foldback	1	3500	3513		75	6942			7692	-124	0.434	362	1	0.440348	0	artefact
SRR24201687.13087 0e002b82-0054-4e4a-b79d-2b7f7a97d37e/1	6139	foldback	1	3325	3330		698	5580			12560	-62	0.978	438	1	0.782003	0	artefact
SRR24201687.12432 0d70335b-c7b2-4bde-8cf1-c0caf6baa578/1	13193	foldback	1	2029	2039		391	3996			7906	-142	0.952	909	1	0.942816	0	artefact
SRR24201687.11474 e5b79e47-3f15-4afe-ab0a-1fc56c4aa92c/1	3395	foldback	1	2288	2297		78	2135			2915	-118	0.772	642	1	0.000581	0	artefact
SRR24201687.12631 6beb5daa-62b1-48ac-be01-6c4cfc88f541/1	3878	foldback	1	2618	2571		75	2378			3128	-146	0.860	864	1	0.132946	0	artefact
SRR24201687.11698 9fbec7a1-e533-424c-93e2-3c836e9e1ce5/1	9836	foldback	1	6399	6430		28	3478			3758	-130	0.260	2604	0	0.000000	0	low_ident
SRR24201687.12902 86efccca-8dbf-436f-800f-b1c952ea186e/1	6998	foldback	1	4341	4244		30	4606			4906	-144	0.300	3078	0	0.000000	0	low_ident
SRR24201687.13088 3e24a8b4-e36e-4f60-8cb3-0dac28348d5e/1	35951	foldback	1	3992	4073		39	7374			7764	-142	0.438	7001	1	0.252830	0	artefact
SRR24201687.11922 bf1b8fc4-ffa3-4477-a749-4759b2cb74e9/1	2278	foldback	1	1105	1105		85	2076			2926	-94	0.817	548	1	0.435994	0	artefact
SRR24201687.11476 68f99afb-b2ce-40ce-b6cd-ae74bfcf55eb/1	4558	foldback	1	1317	1272		54	2546			3086	-144	0.854	2072	1	0.709144	0	artefact
SRR24201687.12634 250303f8-81e6-45da-9a8b-75e988a55d83/1	5830	foldback	1	3445	3431		213	4751			6881	-148	0.935	1971	1	0.186357	0	artefact
SRR24201687.12436 2c7e880d-f787-43c2-8d65-9755adfea05c/1	9159	foldback	1	7286	7288		281	3696			6506	-136	0.938	416	1	0.209869	0	artefact
SRR24201687.12181 15ec4091-d7e6-459d-a532-502c0c342f6b/1	12632	foldback	1	10503	10511		281	3669			6479	-89	0.883	322	1	0.549202	0	artefact
SRR24201687.11703 10f6d802-615f-4be4-a224-39bec4ea1107/1	4692	foldback	1	1748	1679		42	3397			3817	-148	0.360	1516	1	0.864441	0	artefact
SRR24201687.12905 982021a6-70d9-4e22-8c0d-bcc9914ae799/1	5907	foldback	1	3553	3543		124	4639			5879	-132	0.360	1546	1	0.507402	0	artefact
SRR24201687.13092 8128a8d2-a699-46da-b3b8-535994531bf3/1	12315	foldback	1	7576	7585		929	9456			18746	4	0.931	598	1	0.084470	0	artefact
SRR24201687.12638 6f1b6b29-256a-478f-80d9-1b3283354bb0/1	4348	foldback	1	2087	1988		382	4091			7911	-140	0.910	705	1	0.390421	0	artefact
SRR24201687.12439 4f5b9136-47b4-4665-9264-babb3b49bb9d/1	10957	foldback	1	8433	8384		57	4992			5562	-142	0.885	4176	1	0.880697	0	artefact
SRR24201687.11706 a9b66cc6-d376-4c09-b9fc-1e7a4870d974/1	8220	foldback	1	4593	4557		138	7212			8592	-138	0.918	5972	1	0.287083	0	artefact
SRR24201687.12182 d968d217-16a9-4cce-ac76-9b92311e3e26/1	4612	foldback	1	3032	3067		233	3027			5357	-138	0.918	821	1	0.812192	0	artefact
SRR24201687.12910 394c980c-f348-4f39-92ce-d43f5d54ab15/1	3622	foldback	1	1916	1990		66	2934			3594	-158	0.865	878	1	0.874020	0	artefact
SRR24201687.11923 2bea6d86-e59f-4749-92c3-3943d735b07d/1	12319	foldback	1	7792	7734		654	7464			14004	-154	0.983	2452	1	0.214224	0	artefact
SRR24201687.12443 72b2bee4-e9bf-44f8-89eb-29eb3c9f106c/1	6040	foldback	1	2982	2892		253	5846			8376	-154	0.870	3368	1	0.482438	0	artefact
SRR24201687.11710 3cd38096-f5ba-46c6-9cad-b6b9885f7272/1	4399	foldback	1	3351	3353		87	2026			2896	-120	0.383	184	1	0.320755	0	artefact
SRR24201687.12183 a0a5d6d9-a43b-4a02-9165-9ce0726bc93f/1	3435	foldback	1	1654	1667		211	2927			5037	-148	0.957	1023	1	0.751524	0	artefact
SRR24201687.12649 7c524088-58bc-46ba-b06f-0c0aa437f094/1	7066	foldback	1	3391	3348		591	6660			12570	-158	0.858	863	1	0.004935	0	artefact
SRR24201687.12911 f9ed9e96-c1ae-497f-ab9b-3229f25b230e/1	9566	foldback	1	5776	5871		294	7514			10454	-148	0.344	352	0	0.000000	0	low_ident
SRR24201687.11477 4b265ecc-8984-4e5f-a8f4-9b7c906a679a/1	13391	foldback	1	4421	4508		162	8679			10299	-87	0.878	424	1	0.458345	0	artefact
SRR24201687.12446 fae5f1c4-60ab-40a2-af87-1bd3edf9290e/1	4242	foldback	1	1461	1398		29	2699			2989	-142	0.805	1881	1	0.367489	0	artefact
SRR24201687.11720 1596c015-bde7-4793-9d25-a367d3b22219/1	13905	foldback	1	6806	6807		1325	13457			26707	-112	0.560	600	1	0.895791	0	artefact
SRR24201687.11935 a7715a88-e072-4096-9f1d-ec33dea3adf9/1	6007	foldback	1	4373	4330		140	3007			4407	-136	0.905	1253	1	0.759942	0	artefact
SRR24201687.12193 e81cf519-e91a-4174-a0b3-d1f2e2841f39/1	14215	foldback	1	3012	3004		214	5840			7980	-112	0.790	1729	1	0.853120	0	artefact
SRR24201687.11480 25d08a58-11d7-45c7-82c4-e059bf08c771/1	5049	foldback	1	3790	3698		112	2479			3599	-162	0.957	1420	1	0.774456	0	artefact
SRR24201687.13093 a2006d6f-499a-4852-a1ca-ad8326d872ee/1	2130	foldback	1	1075	1082		195	2058			4008	-37	0.956	390	1	0.563716	0	artefact
SRR24201687.11940 d270dd68-c4c2-4352-ae2f-6c6b308854be/1	3829	foldback	1	1947	2043		57	3706			4276	-88	0.285	2470	0	0.000000	0	low_ident
SRR24201687.11482 9d6c35ef-9bce-454c-8e79-67e1a479be46/1	9980	foldback	1	5816	5905		30	2855			3155	-126	0.780	2241	1	0.051669	0	artefact
SRR24201687.13094 5a45511d-68bc-429c-b134-83f48f8fd82f/1	11707	foldback	1	10113	10055		93	2880			3810	-144	0.310	1031	0	0.000000	0	low_ident
SRR24201687.11723 07c7a363-2787-4cbe-ad6f-7b349714999d/1	7216	foldback	1	5122	5101		427	4138			8408	-146	0.940	697	1	0.262119	0	artefact
SRR24201687.12656 bb88ff58-d17c-404e-99e8-251df1d59efc/1	4466	foldback	1	2269	2282		94	4277			5217	-88	0.781	4	1	0.957620	0	artefact
SRR24201687.12198 503bd7f5-3d7f-46b9-9f3e-71d2523e8364/1	8016	foldback	1	6160	6167		130	2850			4150	-46	0.810	600	1	0.168650	0	artefact
SRR24201687.12453 c3ca0dc7-32c1-41db-808a-862b18c3760b/1	5822	foldback	1	3312	3314		311	4409			7519	-95	0.890	600	1	0.705951	0	artefact
SRR24201687.11492 69edb9f2-52d7-405c-a314-8dae63c2b021/1	5636	foldback	1	3337	3366		224	4509			6749	-152	0.950	1694	1	0.244702	0	artefact
SRR24201687.11941 7524b60e-a137-4211-af9c-38f9f30838d4/1	4817	foldback	1	1449	1543		209	2820			4910	-154	0.938	1131	1	0.768070	0	artefact
SRR24201687.11726 086949a1-c20b-4613-9b61-d6519208a3d3/1	7542	foldback	1	5206	5106		456	4635			9195	-148	0.985	1143	1	0.117852	0	artefact
SRR24201687.12913 61506183-cde5-4ccf-9881-f2e53ca1bcaf/1	6525	foldback	1	3114	3120		418	4341			8521	-128	0.940	684	1	0.072279	0	artefact
SRR24201687.12660 3dd77896-6b85-4c44-a812-075e03a9f868/1	6189	foldback	1	2353	2358		440	4590			8990	-124	0.971	594	1	0.830769	0	artefact
SRR24201687.12205 6d5a8f03-20d7-4287-95ea-66eee746a5fa/1	3716	foldback	1	1107	1102		80	2087			2887	-144	0.925	1149	1	0.765167	0	artefact
SRR24201687.11502 41ec5f70-7dfb-46cd-a2c3-26d5765ec668/1	3544	foldback	1	1196	1131		106	2297			3357	-160	0.913	847	1	0.988970	0	artefact
SRR24201687.13097 b3f6bb2e-3e34-44d3-81f5-c6c775fa96d1/1	13183	foldback	1	10150	10056		506	6035			11095	-152	0.908	1234	1	0.515530	0	artefact
SRR24201687.11942 074cc075-0efe-48e7-8299-81a8638484b4/1	9925	foldback	1	5696	5607		575	8411			14161	-142	0.985	4186	1	0.947170	0	artefact
SRR24201687.11727 2280d0c9-bfd6-4833-a232-e947eba53b1d/1	9665	foldback	1	4120	4208		887	8205			17075	-130	0.967	937	1	0.583454	0	artefact
SRR24201687.12661 338fe9a0-b512-4ca1-a203-3d7a950f3098/1	5913	foldback	1	4483	4566		249	2786			5276	-140	0.973	922	1	0.691727	0	artefact
SRR24201687.12209 555f9db3-0bd5-40c0-90c9-e6bd6f87f1dc/1	15189	foldback	1	10461	10466		514	9404			14544	-144	0.860	2651	1	0.580552	0	artefact
SRR24201687.11729 9fc567a7-b916-47da-ba32-da3de6b51813/1	8161	foldback	1	4314	4333		92	6229			7149	-142	0.393	3533	1	0.835414	0	artefact
