read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.11016 f6af2393-3a66-4590-8e88-0b4d1af26b70/1	4587	foldback	1	1942	1873		316	3759			6919	-62	0.970	1140	1	0.897786	0	artefact
SRR24201687.10837 d5b3ac67-79cf-423c-8943-ff94157ba4e5/1	6225	foldback	1	2367	2467		86	4646			5506	-62	0.895	3131	1	0.321946	0	artefact
SRR24201687.10158 8f81480a-b0e6-4c33-8609-77adde62ff0a/1	6718	foldback	1	1671	1755		229	3183			5473	-64	0.970	734	1	0.019678	0	artefact
SRR24201687.10405 a3a8ac84-7b50-4875-9cb0-d20934aba8d6/1	10457	foldback	1	2796	2807		138	5268			6648	-58	0.835	503	1	0.677508	0	artefact
SRR24201687.10159 f84e936d-5c3e-4d83-8913-e494e5e28d1e/1	4877	foldback	1	1413	1435		128	2458			3738	-56	0.930	632	1	0.412681	0	artefact
SRR24201687.9961 0f651592-f776-455b-81de-fc2677a46dec/1	2602	foldback	1	1491	1399		47	2128			2598	-68	0.340	379	0	0.000000	0	low_ident
SRR24201687.9964 0652fdcc-0582-40d3-9cf4-9005c0ec1b0f/1	9943	foldback	1	6029	5953		394	5905			9845	-68	0.875	2482	1	0.848866	0	artefact
SRR24201687.10165 139234fe-9bc8-47e8-807f-219cfe182590/1	8371	foldback	1	2033	2109		165	3832			5482	-68	0.485	811	1	0.021317	0	artefact
SRR24201687.10166 94dfa101-7e84-4e9e-b7bc-6c629918dd71/1	3123	foldback	1	1391	1300		140	2724			4124	-68	0.960	649	1	0.315933	0	artefact
SRR24201687.10406 067a4563-1d29-4a3a-a516-28e0a7271ac6/1	3764	foldback	1	2093	2011		250	3257			5757	-66	0.950	1282	1	0.166986	0	artefact
SRR24201687.10610 82b8f30a-393e-4d22-a869-ff7df966d5e8/1	13052	foldback	1	11123	11128		259	3774			6364	-48	0.938	144	1	0.186663	0	artefact
SRR24201687.9971 7335b856-df01-4d54-896a-ffffe604163b/1	7221	foldback	1	2371	2354		61	4391			5001	-62	0.360	2672	1	0.264007	0	artefact
SRR24201687.10170 2819c8dc-bda9-4234-9710-038514581c03/1	6681	foldback	1	4977	4932		96	3250			4210	-70	0.905	1069	1	0.754851	0	artefact
SRR24201687.10851 22e83244-eea2-445d-b207-695439346552/1	14101	foldback	1	8074	8143		308	10683			13763	-17	0.961	40	1	0.137196	0	artefact
SRR24201687.10611 be5ecd9b-6c72-42b8-bd0e-2c39ce5d5692/1	7988	foldback	1	3102	3098		602	6088			12108	-60	0.910	609	1	0.204427	0	artefact
SRR24201687.10407 853a1632-2f6d-4742-a373-b31e647fcc13/1	17266	foldback	1	10004	9994		491	14535			19445	-66	0.835	3897	1	0.742279	0	artefact
SRR24201687.10852 9906d3f8-e779-43cf-aa70-c483f4e32f95/1	2978	foldback	1	1216	1308		47	2324			2794	-60	0.950	1951	1	0.186116	0	artefact
SRR24201687.11020 cc1d4fdf-3d4d-404e-86e7-281054ebff24/1	20797	foldback	1	11154	11191		494	5431			10371	-68	0.945	949	1	0.755944	0	artefact
SRR24201687.10614 d7120ea2-17f8-404e-8244-7f5f09340bda/1	7998	foldback	1	4599	4516		564	6773			12413	-68	0.905	486	1	0.663843	0	artefact
SRR24201687.9973 8e92b558-7f0f-4449-a0c6-64033d7ff055/1	9679	foldback	1	2797	2817		45	2015			2465	-64	0.810	1792	1	0.383165	0	artefact
SRR24201687.10616 bcb94dc6-286f-401c-8811-ae2bb4c7574b/1	6982	foldback	1	3524	3534		627	6913			13183	-41	0.871	198	1	0.072151	0	artefact
SRR24201687.10414 98f4fb9a-1e64-411a-9a72-4be3521e9443/1	4226	foldback	1	1343	1286		23	2346			2576	-60	0.855	1542	1	0.974310	0	artefact
SRR24201687.10854 c14a8f14-aed7-4e6b-81a0-9d6daca65752/1	17873	foldback	1	8858	8949		1008	17589			27669	-64	0.870	7042	1	0.851326	0	artefact
SRR24201687.9977 04ae2aab-2729-467a-a3b3-13f31fe6dfdb/1	3763	foldback	1	1079	996		22	2068			2288	-60	0.810	1685	1	0.166712	0	artefact
SRR24201687.11024 c895272b-8ce8-4b08-af59-be14e5bee502/1	16247	foldback	1	3494	3535		347	6925			10395	-62	0.855	2050	1	0.567915	0	artefact
SRR24201687.10176 65a587a0-2dc2-47b4-aef4-c05484962919/1	8769	foldback	1	1593	1599		338	3097			6477	-50	0.913	194	1	0.748565	0	artefact
SRR24201687.11276 8d8f2b21-07d4-470d-b5c7-d6e637a1fa4b/1	8524	foldback	1	3849	3773		202	7578			9598	-64	0.870	4099	1	0.246242	0	artefact
SRR24201687.10864 e644f1e3-6c33-4325-afcb-7eb370bfb831/1	14040	foldback	1	3633	3583		522	7128			12348	-60	0.975	3109	1	0.874009	0	artefact
SRR24201687.9982 6f313ee7-f5b0-404a-8212-e3e643aebcc8/1	9996	foldback	1	4298	4395		392	4564			8484	-56	0.935	795	1	0.127357	0	artefact
SRR24201687.10618 104ef830-c49b-41df-bc80-cac40aa0f8db/1	9079	foldback	1	6169	6108		346	5760			9220	-58	0.855	933	1	0.004646	0	artefact
SRR24201687.11025 2d5d4cca-ab6f-4682-b312-eb918421c754/1	3375	foldback	1	1670	1723		223	3104			5334	-50	0.965	364	1	0.656737	0	artefact
SRR24201687.11282 9a0e6d4d-f3c5-4e47-a776-683fd6792bff/1	11018	foldback	1	7912	7967		29	4317			4607	-56	0.310	589	0	0.000000	0	low_ident
SRR24201687.10865 143e6d87-771c-47a5-a36f-3af24b067f9a/1	18949	foldback	1	2926	2956		81	3011			3821	-66	0.885	1320	1	0.526920	0	artefact
SRR24201687.11291 aaddf180-42f6-4024-ba2e-1ea5c9418b50/1	11693	foldback	1	10011	10024		289	3340			6230	-64	0.922	196	1	0.514348	0	artefact
SRR24201687.10621 2513e45b-86f1-4d94-9f6a-20e05998a329/1	9153	foldback	1	3232	3221		51	6227			6737	-66	0.405	677	1	0.686526	0	artefact
SRR24201687.11029 ee2a7a81-a132-4984-9026-8e32d24f5617/1	9933	foldback	1	6688	6607		131	6069			7379	-58	0.885	445	1	0.740366	0	artefact
SRR24201687.10428 d886a0bd-5e37-4b4e-bc3c-1572e61b6720/1	7838	foldback	1	2787	2777		134	5439			6779	-66	0.395	1152	1	0.644438	0	artefact
SRR24201687.10183 07154c68-6e3a-4ccc-ba81-da272acfa294/1	11485	foldback	1	6379	6295		293	10155			13085	-56	0.940	6835	1	0.322492	0	artefact
SRR24201687.11293 6a881097-1de3-4d66-bc0e-00a30deb1514/1	4512	foldback	1	2432	2495		125	3985			5235	-56	0.775	560	1	0.009565	0	artefact
SRR24201687.10625 9c6e0eea-9fc9-464f-a921-c8ef7888216b/1	6606	foldback	1	3512	3490		277	6130			8900	-48	0.945	3138	1	0.223832	0	artefact
SRR24201687.11044 f00d1091-2702-4f48-91fc-e18d45c61b61/1	2816	foldback	1	1385	1472		140	2043			3443	-72	0.945	904	1	0.950533	0	artefact
SRR24201687.10878 0067b38d-73aa-439d-9cb8-687ab3ce61f3/1	7493	foldback	1	3626	3531		437	7193			11563	-70	0.930	2002	1	0.464061	0	artefact
SRR24201687.10430 8f9ec5a8-f472-434f-a213-8663756a1e6f/1	13270	foldback	1	1789	1829		293	3450			6380	-46	0.990	721	1	0.857065	0	artefact
SRR24201687.11295 3d180789-61f1-4909-b7d8-27d3c93090d8/1	3540	foldback	1	2176	2125		84	2678			3518	-56	0.910	1576	1	0.446024	0	artefact
SRR24201687.11046 32e15b6d-c8c0-4c49-8cd2-453c0f53dca7/1	7826	foldback	1	3211	3308		434	6281			10621	-56	0.870	1699	1	0.260454	0	artefact
SRR24201687.10431 55ae61ec-d06f-4a76-a3a4-fde589aeff56/1	4845	foldback	1	2214	2251		44	4311			4751	-30	0.825	2801	1	0.487018	0	artefact
SRR24201687.10886 223a7801-a07b-45e1-bbf4-10239bff4357/1	13484	foldback	1	11150	11221		199	4572			6562	-62	0.885	764	1	0.621481	0	artefact
SRR24201687.10188 9073f400-18db-4476-98b3-7f7aa063dbe0/1	3189	foldback	1	2054	2112		171	2213			3923	-56	0.940	776	1	0.704018	0	artefact
SRR24201687.10634 4ad2f6cd-6955-41e5-bb98-c02a60685d1c/1	4703	foldback	1	3107	3121		197	3154			5124	-62	0.940	1711	1	0.824269	0	artefact
SRR24201687.10887 20094c7c-a20d-4bc1-b803-6d2100312d40/1	4384	foldback	1	3229	3297		60	2118			2718	-56	0.795	225	1	0.646625	0	artefact
SRR24201687.11052 92160c30-13a2-4f8f-aaa8-67c01855a165/1	9746	foldback	1	2508	2450		457	4820			9390	-58	0.895	857	1	0.893960	0	artefact
SRR24201687.10891 af1a3683-4c1d-4b18-8b1a-ba5ddb86c21f/1	4787	foldback	1	3190	3231		71	3158			3868	-56	0.790	2302	1	0.551517	0	artefact
SRR24201687.10190 e3f91cef-2341-4028-8d59-97a81f6f337b/1	5684	foldback	1	2865	2821		92	5525			6445	-64	0.760	2756	1	0.951899	0	artefact
SRR24201687.11055 fa3fe526-a85c-4a27-bb62-a013ec17874e/1	10862	foldback	1	6161	6254		302	9166			12186	-54	0.785	2667	1	0.965564	0	artefact
SRR24201687.10443 9c173af3-597c-4396-9c9a-1015f48b4002/1	8704	foldback	1	2479	2484		228	4846			7126	-70	0.915	2141	1	0.838207	0	artefact
SRR24201687.10650 acaffc5b-b3a5-4cad-ae10-ef8cc7ec970a/1	5834	foldback	1	2326	2334		464	4580			9220	-64	0.920	345	1	0.477726	0	artefact
SRR24201687.11297 aa213404-9302-4187-9a10-9d1290a9b149/1	6179	foldback	1	3617	3586		451	5070			9580	-62	0.900	373	1	0.942334	0	artefact
SRR24201687.11058 d44614f5-9030-4bfa-9360-029652b9dac5/1	2984	foldback	1	1812	1893		53	2048			2578	-56	0.875	874	1	0.126537	0	artefact
SRR24201687.10899 e5c789b7-d525-4930-a56d-fa0c64d2bbc2/1	5393	foldback	1	1682	1622		215	3231			5381	-66	0.945	1425	1	0.324132	0	artefact
SRR24201687.10663 d191743b-5237-4534-93e5-392ecd1b8da7/1	3911	foldback	1	2586	2642		168	2572			4252	-54	0.915	922	1	0.654824	0	artefact
SRR24201687.10191 f33c21a7-7a98-452c-9625-bca2ca48eeb2/1	3783	foldback	1	1926	1910		132	3676			4996	-62	0.890	2364	1	0.660016	0	artefact
SRR24201687.11062 b9b3a737-bfbd-4387-adb3-8283a7a90e29/1	7013	foldback	1	3287	3241		166	6450			8110	-64	0.950	4925	1	0.012845	0	artefact
SRR24201687.10901 d9a8b0cb-f4f7-4b80-af6d-8aa8c62e27ff/1	13498	foldback	1	7660	7619		461	11548			16158	-58	0.890	3880	1	0.651817	0	artefact
SRR24201687.10665 a45862ed-2bf8-4555-8af5-f9586a7269a7/1	11761	foldback	1	3238	3224		392	4760			8680	-62	0.935	1644	1	0.095381	0	artefact
SRR24201687.11066 79a2696f-6463-4293-8c2f-a75c12bd6647/1	5567	foldback	1	2806	2830		34	4756			5096	-50	0.360	1087	1	0.772069	0	artefact
SRR24201687.10193 86e45e53-f66a-48a6-ad67-86ec1f321995/1	9219	foldback	1	5033	5016		367	8336			12006	-70	0.965	2440	1	0.859524	0	artefact
SRR24201687.11303 ce2266f4-a043-4280-8d82-fea424aa50f0/1	7734	foldback	1	5374	5448		520	4641			9841	-54	0.985	740	1	0.542771	0	artefact
SRR24201687.10447 4e711d53-fac3-4b37-a992-d4eea046e5e1/1	5165	foldback	1	3814	3868		223	2607			4837	-62	0.945	689	1	0.374693	0	artefact
SRR24201687.11068 1a6e8048-e823-4d89-ba9a-8df5259e9213/1	6548	foldback	1	3694	3773		350	5639			9139	-56	0.925	2091	1	0.917190	0	artefact
SRR24201687.10668 72a69e33-28e0-4916-ab90-112a4a2d5347/1	9381	foldback	1	6427	6398		437	5874			10244	-62	0.885	1340	1	0.860071	0	artefact
SRR24201687.10196 300aac31-77bc-453f-9a7f-fb8e4d8af4a3/1	7779	foldback	1	3161	3067		279	6192			8982	-64	0.820	561	1	0.677781	0	artefact
SRR24201687.11305 be727524-c725-4643-8ab1-712781bba17c/1	9877	foldback	1	6644	6549		181	6375			8185	-48	0.840	4029	1	0.435092	0	artefact
SRR24201687.10903 42fba19f-adbf-4d55-b30b-671944097dcc/1	12857	foldback	1	7366	7329		65	9338			9988	-62	0.420	6204	1	0.355562	0	artefact
SRR24201687.10670 68188f38-aa8f-4dc3-9322-11ee96c745c3/1	4081	foldback	1	1107	1181		81	2142			2952	-48	0.990	1636	1	0.445750	0	artefact
SRR24201687.10202 ccc4fb8a-fb36-4c62-a35c-ee48f5efeb3c/1	7762	foldback	1	3962	3938		610	5707			11807	-58	0.980	924	1	0.474447	0	artefact
SRR24201687.11310 a4a261eb-dc70-4b95-94c1-2df17e1c2a57/1	6787	foldback	1	1527	1453		303	2969			5999	-72	0.965	866	1	0.062039	0	artefact
SRR24201687.10676 43836238-92b3-41fe-afc2-460a041a4ab6/1	5089	foldback	1	3193	3133		325	3756			7006	-68	0.945	459	1	0.522820	0	artefact
SRR24201687.10207 db4da637-162b-4954-8bc0-bfc44a83a71f/1	4717	foldback	1	2002	2007		433	3929			8259	-54	0.965	372	1	0.838754	0	artefact
SRR24201687.11313 abe15a5c-50e1-40c2-bd98-853cb4bd2168/1	7747	foldback	1	1890	1923		273	3670			6400	-54	0.890	355	1	0.361574	0	artefact
SRR24201687.11073 9b7542bd-3ce3-443e-a828-4dac1f09b9d0/1	4232	foldback	1	2185	2274		54	3871			4411	-68	0.780	1256	1	0.129817	0	artefact
SRR24201687.10209 36939fcf-af42-422d-b6a2-0adc79531a07/1	5773	foldback	1	2692	2707		73	5070			5800	-70	0.810	3199	1	0.357475	0	artefact
SRR24201687.10908 c3737c0e-83f1-421b-95fe-a78dcdebba66/1	5158	foldback	1	2111	2165		324	4141			7381	-60	0.940	927	1	0.423886	0	artefact
SRR24201687.11317 2d998d1e-7ec9-45ac-b119-dce95a36dbe4/1	14210	foldback	1	9789	9872		685	8752			15602	-64	0.905	1283	1	0.869910	0	artefact
SRR24201687.10212 e7835eba-3668-4c6b-bc68-7209a1c9a2b8/1	11693	foldback	1	5397	5319		837	10681			19051	-58	0.980	2332	1	0.944794	0	artefact
SRR24201687.11330 d0df3b14-b408-4bfc-99bd-b7b9aaeeb7c8/1	7546	foldback	1	3195	3107		572	6218			11938	-58	0.980	866	1	0.766056	0	artefact
SRR24201687.10924 7bc36a21-37d2-4404-96e1-327c113b6261/1	11081	foldback	1	7149	7069		212	7807			9927	-76	0.325	4762	0	0.000000	0	low_ident
SRR24201687.11332 41c69ac8-1861-43ed-a6c5-8eb22f7b8586/1	5859	foldback	1	3840	3912		166	3980			5640	-56	0.965	1089	1	0.431265	0	artefact
SRR24201687.10451 43f053fa-b4f0-478d-8b0e-0fdc385967b0/1	9452	foldback	1	4398	4398		781	8592			16402	-16	0.905	239	1	0.414867	0	artefact
SRR24201687.10216 cee881e1-30f1-4e50-947d-090365ec3dd7/1	6670	foldback	1	3725	3708		447	5862			10332	-62	0.840	927	1	0.376879	0	artefact
SRR24201687.10217 a3789e0f-6cf4-4e9c-a596-8518bf6cec36/1	3217	foldback	1	1475	1494		26	2305			2565	-60	0.320	1340	0	0.000000	0	low_ident
SRR24201687.11336 7d49f42c-06a0-4657-a973-c2015a3f89a6/1	6517	foldback	1	4450	4455		68	3717			4397	-60	0.790	322	1	0.125717	0	artefact
SRR24201687.10457 430b248b-45d6-4bd7-b723-5a95abe8253a/1	6404	foldback	1	2161	2163		360	4202			7802	-47	0.930	200	1	0.905712	0	artefact
SRR24201687.10221 88e69f4c-8af8-4e17-9eca-379ec56cccb1/1	4697	foldback	1	2840	2909		86	3612			4472	-54	0.960	2881	1	0.594425	0	artefact
SRR24201687.11338 d299605a-8f20-4dd8-94fe-db192fb8da3b/1	6140	foldback	1	2986	2999		263	4839			7469	-42	0.855	68	1	0.813064	0	artefact
SRR24201687.11079 586f5787-5034-4624-9661-7e107fcea4d0/1	13763	foldback	1	6195	6130		868	12317			20997	-60	0.965	766	1	0.082263	0	artefact
SRR24201687.10222 b26bcbdf-b599-4d6c-8c1e-350ba0d040d6/1	13264	foldback	1	2214	2264		348	4383			7863	-58	0.960	1849	1	0.471440	0	artefact
SRR24201687.10458 8f4acd05-9eab-4bd6-a956-31d56438af1f/1	3646	foldback	1	1790	1801		218	3499			5679	-66	0.865	1475	1	0.707844	0	artefact
SRR24201687.11082 0741a5f2-5759-4272-bd8f-37ff31c9a753/1	2482	foldback	1	1282	1276		272	2297			5017	-60	0.940	235	1	0.872096	0	artefact
SRR24201687.11346 8d2ecd2c-5e58-4a9c-804b-f9f688a1604e/1	4393	foldback	1	1396	1402		183	2656			4486	-62	0.915	851	1	0.897240	0	artefact
SRR24201687.10224 c9f61c96-7f47-49b2-8f11-bab0949c07e6/1	5416	foldback	1	1496	1514		48	2897			3377	-39	0.877	74	1	0.874829	0	artefact
SRR24201687.10934 0113b974-749a-4237-bbe6-0b9f25718b66/1	5425	foldback	1	2397	2371		319	4608			7798	-68	0.920	420	1	0.394370	0	artefact
SRR24201687.11083 6b15409a-c4ce-4744-bbea-e022eabf24da/1	6016	foldback	1	4010	4029		301	3973			6983	-66	0.955	1290	1	0.368407	0	artefact
SRR24201687.11347 e64f18bc-74ed-4d27-9850-1e83cee746ae/1	13456	foldback	1	6930	6943		576	10914			16674	-38	0.815	254	1	0.998087	0	artefact
SRR24201687.10225 e87cc2eb-62ec-46e9-addb-cccd0a65df40/1	15738	foldback	1	10196	10097		517	9583			14753	-62	0.850	1461	1	0.587592	0	artefact
SRR24201687.11349 f89026d8-f5c2-42ab-b2b0-34958d96eae9/1	4859	foldback	1	3535	3524		42	2577			2997	-64	0.775	2040	1	0.615742	0	artefact
SRR24201687.10945 0f9cbafb-484b-4392-94bf-c23c1add1980/1	5120	foldback	1	1478	1485		130	2854			4154	-64	0.950	1345	1	0.333151	0	artefact
SRR24201687.11355 86e75690-4b42-4247-9f98-c33401a11528/1	2852	foldback	1	1431	1436		229	2770			5060	-31	0.921	120	1	0.463241	0	artefact
SRR24201687.10695 3df28e3f-481d-4ad3-a455-0911cfc904fa/1	14858	foldback	1	4899	4915		45	9100			9550	-58	0.395	4049	1	0.123531	0	artefact
SRR24201687.10953 e6bfface-7731-4e0f-8925-89a05398838a/1	9371	foldback	1	4473	4424		837	8733			17103	-64	0.920	788	1	0.284231	0	artefact
SRR24201687.10956 b8b84f5a-1423-4631-9c37-c34bef4528eb/1	5055	foldback	1	3455	3462		248	3150			5630	-64	0.835	944	1	0.933862	0	artefact
SRR24201687.11095 055e77a6-4224-42aa-aeb8-52c3210fcb71/1	5078	foldback	1	2712	2631		122	2064			3284	-52	0.980	1225	1	0.657010	0	artefact
SRR24201687.10967 436861a3-dbcc-4fd2-9d30-3254d6b9a4e4/1	7286	foldback	1	2707	2702		232	5180			7500	-70	0.870	2161	1	0.253621	0	artefact
SRR24201687.10968 728f58e1-be2e-4e13-a287-084a8cbdfd7a/1	4294	foldback	1	1205	1152		81	2343			3153	-62	0.905	1428	1	0.306368	0	artefact
SRR24201687.10462 c00be790-5cf4-47f5-9184-e445bd3aaa0e/1	9367	foldback	1	4593	4598		389	8949			12839	-50	0.816	84	1	0.359388	0	artefact
SRR24201687.11370 1d30f16e-caae-4449-b78e-42fe1abbf818/1	3960	foldback	1	1749	1664		326	3377			6637	-52	0.960	428	1	0.371960	0	artefact
SRR24201687.10974 8c440331-f5fd-4666-8a27-a6da459f193f/1	3345	foldback	1	1228	1130		30	2125			2425	-62	0.330	1059	0	0.000000	0	low_ident
SRR24201687.11538 1b94ed95-35f2-4eca-aefd-ccf12db5e213/1	8845	foldback	1	5391	5433		346	6857			10317	-74	0.905	3159	1	0.131183	0	artefact
SRR24201687.10978 9ada2b9e-ec4a-462a-a18d-6eae8644d6ba/1	4981	foldback	1	1797	1825		162	3523			5143	-52	0.965	2433	1	0.380705	0	artefact
SRR24201687.10464 bb50dfe8-58be-40f1-abc0-26c7676b405e/1	19135	foldback	1	11258	11241		180	15576			17376	-60	0.975	13916	1	0.073517	0	artefact
SRR24201687.11549 4e72fb6a-6548-4d93-b9ba-c1d949a7c946/1	8360	foldback	1	4241	4252		404	8173			12213	-14	0.825	208	1	0.485105	0	artefact
SRR24201687.11100 df8ae256-1dac-4a63-8ed3-61e511d4f3f9/1	10337	foldback	1	5506	5446		239	9517			11907	-66	1.000	7976	1	0.994534	0	artefact
SRR24201687.10979 5cb7ad59-407b-459b-8ab8-7348512d79d1/1	11751	foldback	1	7568	7585		610	6389			12489	-64	0.875	792	1	0.444384	0	artefact
SRR24201687.11375 8216a5c3-cb0d-47cf-be84-d9c01d4e9379/1	11118	foldback	1	6106	6022		166	9940			11600	-60	0.960	8383	1	0.702924	0	artefact
SRR24201687.10467 9a806e99-8f18-49d9-9acb-0ae7f72a6cdf/1	6077	foldback	1	2003	1949		162	3616			5236	-68	0.800	641	1	0.958732	0	artefact
SRR24201687.10468 b36e6cb7-d073-4e9d-8917-c3af4b77b2b5/1	5232	foldback	1	2646	2610		438	5132			9512	-64	0.885	427	1	0.118612	0	artefact
SRR24201687.10989 eee9f643-cbc4-4382-8792-9c09c62b38f9/1	8705	foldback	1	1992	2021		210	3907			6007	-68	0.925	1651	1	0.558349	0	artefact
SRR24201687.11384 6c2610d0-fa08-4fd5-973a-71e189275f86/1	5738	foldback	1	2534	2602		278	3141			5921	-58	0.935	829	1	0.299535	0	artefact
SRR24201687.10990 9830810f-1c6f-4697-8fa7-cc50090cc7e7/1	5950	foldback	1	2984	3083		459	5875			10465	-66	0.880	1940	1	0.888221	0	artefact
SRR24201687.11559 7099ac55-e744-4e63-bbc7-6f225fa9fa85/1	19352	foldback	1	6091	6031		744	12038			19478	-56	0.940	1286	1	0.474173	0	artefact
SRR24201687.11101 899152cb-494d-481e-b16e-6ffb150a44e7/1	16451	foldback	1	11806	11836		314	9222			12362	-10	0.350	4212	1	0.033889	0	artefact
SRR24201687.10701 c44f82b6-a681-4230-b17a-5043def989e6/1	8032	foldback	1	5446	5375		223	5137			7367	-66	0.415	1202	1	0.569008	0	artefact
SRR24201687.10471 bc9ef77d-02ec-4047-9886-8a8385551bbb/1	8262	foldback	1	4162	4151		124	7984			9224	-48	0.905	1570	1	0.493304	0	artefact
SRR24201687.10992 2798f85e-6f45-435e-9d9b-06d3caaf731b/1	20421	foldback	1	7328	7372		1196	14579			26539	-54	0.925	3001	1	0.430445	0	artefact
SRR24201687.10702 86361ab5-98ab-4439-85e3-87493a628b63/1	8136	foldback	1	6250	6170		173	3676			5406	-52	0.815	604	1	0.968844	0	artefact
SRR24201687.11110 c39a1800-0640-4b21-9519-e2a2fe67d219/1	9706	foldback	1	4248	4241		553	8384			13914	-64	0.850	1201	1	0.647718	0	artefact
SRR24201687.10473 bc66d86e-e8c4-45c5-8d02-a75128745aca/1	15184	foldback	1	7650	7598		1645	15009			31459	-48	0.950	1778	1	0.757311	0	artefact
SRR24201687.11000 ed3bb530-c6b3-4020-91cf-3165e1bab846/1	7297	foldback	1	3394	3487		767	6640			14310	-70	0.980	697	1	0.180377	0	artefact
SRR24201687.10713 0b9cb04f-6103-4a57-a245-fa987ded5692/1	3068	foldback	1	1112	1208		113	2132			3262	-64	0.975	1270	1	0.528560	0	artefact
SRR24201687.11561 91df5a0a-9ea3-40fd-a870-71fafd3385ce/1	3576	foldback	1	1087	1124		67	2076			2746	-58	0.980	1523	1	0.163159	0	artefact
SRR24201687.10477 483622a0-74e3-4692-8a26-07a984ef299b/1	4804	foldback	1	2920	2925		295	3682			6632	-40	0.942	160	1	0.795299	0	artefact
SRR24201687.11392 fff6ca43-41a2-4d4e-bd23-a3943d7b180c/1	13482	foldback	1	10277	10282		784	6349			14189	-62	0.950	674	1	0.069691	0	artefact
SRR24201687.11117 d5e4ce69-a4b3-4bee-b2b8-6028451d4534/1	2358	foldback	1	1108	1177		157	2116			3686	-60	0.935	794	1	0.916371	0	artefact
SRR24201687.11563 db8260d2-680e-46e7-81dd-4b0e2816c0c2/1	4322	foldback	1	2272	2230		81	4081			4891	-58	0.810	1999	1	0.582126	0	artefact
SRR24201687.10479 4cb80829-f472-434f-8e5c-876089d1d436/1	7054	foldback	1	3759	3786		341	5050			8460	-70	0.935	973	1	0.767696	0	artefact
SRR24201687.10232 fc992f12-f08e-446a-91a4-dee7f841836f/1	18995	foldback	1	9746	9842		689	7992			14882	-62	0.875	355	1	0.629680	0	artefact
SRR24201687.11120 6dc10428-508f-4896-b424-9474266583a4/1	4648	foldback	1	2693	2732		68	3854			4534	-28	0.870	2681	1	0.183657	0	artefact
SRR24201687.11565 e05b92a7-aa1a-4575-88df-267c3904dc2e/1	8146	foldback	1	4783	4790		152	3686			5206	-48	0.820	200	1	0.176278	0	artefact
SRR24201687.11121 3608f964-b030-4fd7-bc34-29376a496abf/1	7102	foldback	1	1747	1747		44	2599			3039	-66	0.380	142	1	0.761137	0	artefact
SRR24201687.11567 3a267bbf-7108-4347-b2e8-4085f64bb63c/1	4323	foldback	1	1783	1829		276	3470			6230	-68	0.915	749	1	0.444110	0	artefact
SRR24201687.11411 e2c09616-0451-4388-abf7-80cb878c2ff2/1	11681	foldback	1	3545	3470		62	5379			5999	-70	0.295	2211	0	0.000000	0	low_ident
SRR24201687.10726 cb96d786-c383-4150-8cc3-ddd62a7c8622/1	9978	foldback	1	2620	2638		33	5073			5403	-70	0.780	4125	1	0.409948	0	artefact
SRR24201687.11124 cf9f838a-f09c-430d-bbd2-67992caf8b4f/1	8653	foldback	1	1296	1270		63	2524			3154	-66	0.900	1821	1	0.874283	0	artefact
SRR24201687.10730 c08d4b82-138f-4c5d-b0b0-727ef80ccf18/1	5752	foldback	1	3484	3567		161	4392			6002	-60	0.765	2371	1	0.391637	0	artefact
SRR24201687.11131 4ffc5b51-3e99-4dac-90f2-429126b3df78/1	3849	foldback	1	2365	2359		55	2866			3416	-60	0.975	2502	1	0.018038	0	artefact
SRR24201687.11572 b1ffc59e-c7dc-4411-be6a-12a32abc5f47/1	13130	foldback	1	9825	9837		126	6662			7922	-42	0.743	198	1	0.727248	0	artefact
SRR24201687.11135 0ce1f048-90e6-45ec-9566-ba6799d70b2e/1	4784	foldback	1	2950	2969		56	2305			2865	-62	0.965	1795	1	0.702104	0	artefact
SRR24201687.10235 9f24a9c2-faf1-40d2-95b6-fade6cf97cab/1	4865	foldback	1	3079	3035		113	3482			4612	-66	0.375	1267	1	0.252528	0	artefact
SRR24201687.11136 20abeda6-4b20-4a20-9f58-47bb0b81e14d/1	4327	foldback	1	2082	2128		141	4035			5445	-66	0.820	1917	1	0.563269	0	artefact
SRR24201687.10741 f9801a2b-6530-46aa-8079-4b6d0f64d052/1	14984	foldback	1	10793	10761		117	8369			9539	-70	0.810	4435	1	0.925389	0	artefact
SRR24201687.11577 291e1548-b498-4ce8-acd1-0b86707ff067/1	6891	foldback	1	4420	4422		487	4857			9727	-48	0.848	176	1	0.831101	0	artefact
SRR24201687.11417 73edad49-d3ad-4943-8e6b-f5c0b5bf9e43/1	3460	foldback	1	1625	1677		335	3168			6518	-64	0.975	762	1	0.675321	0	artefact
SRR24201687.11579 6746aee0-3814-46ff-8aec-858b19777cef/1	3547	foldback	1	1485	1495		215	2837			4987	-36	0.875	312	1	0.057666	0	artefact
SRR24201687.11138 fe940a34-30d3-4a56-a3d7-b455da26641d/1	14199	foldback	1	5917	5849		724	8190			15430	-64	0.940	1774	1	0.232031	0	artefact
SRR24201687.11420 3edc7b6a-d501-4750-a3d1-2ed1281bc751/1	4068	foldback	1	1540	1510		127	2350			3620	-62	0.925	1353	1	0.936048	0	artefact
