read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.10668 72a69e33-28e0-4916-ab90-112a4a2d5347/1	9381	foldback	1	6428	6435		713	5881			13011	-482	0.340	682	0	0.000000	0	artefact
SRR24201687.9977 04ae2aab-2729-467a-a3b3-13f31fe6dfdb/1	3763	foldback	1	1089	1085		106	1790			2850	-371	0.790	1024	1	0.292755	0	artefact
SRR24201687.10670 68188f38-aa8f-4dc3-9322-11ee96c745c3/1	4081	foldback	1	1109	1113		90	2148			3048	-203	0.956	1636	1	0.984661	0	artefact
SRR24201687.10854 c14a8f14-aed7-4e6b-81a0-9d6daca65752/1	17873	foldback	1	8859	8809		1599	17596			33586	-478	0.904	7042	1	0.628916	0	artefact
SRR24201687.9435 cd778475-b575-4458-a97d-3405fbbba99c/1	5717	foldback	1	3352	3388		48	4689			5169	-478	0.305	3734	0	0.000000	0	artefact
SRR24201687.9980 23d96f99-9435-42be-9b65-99cf7b7a349b/1	8804	foldback	1	4292	4241		36	5801			6161	-472	0.300	4737	0	0.000000	0	artefact
SRR24201687.10468 b36e6cb7-d073-4e9d-8917-c3af4b77b2b5/1	5232	foldback	1	2650	2646		713	5131			12261	-189	0.910	586	1	0.627285	0	artefact
SRR24201687.11020 cc1d4fdf-3d4d-404e-86e7-281054ebff24/1	20797	foldback	1	11155	11156		773	5555			13285	-297	0.938	988	1	0.411880	0	artefact
SRR24201687.10196 300aac31-77bc-453f-9a7f-fb8e4d8af4a3/1	7779	foldback	1	3162	3165		539	6201			11591	-279	0.865	666	1	0.741514	0	artefact
SRR24201687.10864 e644f1e3-6c33-4325-afcb-7eb370bfb831/1	14040	foldback	1	3631	3579		838	7136			15516	-496	0.314	38	0	0.000000	0	artefact
SRR24201687.10676 43836238-92b3-41fe-afc2-460a041a4ab6/1	5089	foldback	1	3194	3197		554	3757			9297	-205	0.910	442	1	0.703655	0	artefact
SRR24201687.9679 474bfee3-92ac-4bef-af8b-900129f55bec/1	9059	foldback	1	4495	4498		503	6105			11135	-200	0.911	834	1	0.215731	0	artefact
SRR24201687.9982 6f313ee7-f5b0-404a-8212-e3e643aebcc8/1	9996	foldback	1	4299	4302		611	4591			10701	-270	0.909	792	1	0.556136	0	artefact
SRR24201687.11024 c895272b-8ce8-4b08-af59-be14e5bee502/1	16247	foldback	1	3510	3602		606	6922			12982	-496	0.830	1941	1	0.540470	0	artefact
SRR24201687.9446 46bde6b9-118c-4805-b519-6df363ab5379/1	7431	foldback	1	3825	3825		891	7177			16087	-165	0.873	76	1	0.240209	0	artefact
SRR24201687.10471 bc9ef77d-02ec-4047-9886-8a8385551bbb/1	8262	foldback	1	4163	4103		213	8112			10242	-424	0.758	1564	1	0.328982	0	artefact
SRR24201687.10865 143e6d87-771c-47a5-a36f-3af24b067f9a/1	18949	foldback	1	2927	2932		146	3017			4477	-464	0.842	1314	1	0.060379	0	artefact
SRR24201687.9451 3628c50d-ac7d-411c-bea0-70984917e225/1	5613	foldback	1	2910	2948		227	4860			7130	-476	0.258	1310	0	0.000000	0	artefact
SRR24201687.9683 0f54bd85-a71c-487e-9a4d-9f477381b43b/1	3122	foldback	1	1341	1290		23	2619			2849	-524	0.782	2490	1	0.041123	0	artefact
SRR24201687.10695 3df28e3f-481d-4ad3-a455-0911cfc904fa/1	14858	foldback	1	4899	4816		129	9318			10608	-494	0.272	3199	0	0.000000	0	artefact
SRR24201687.11276 8d8f2b21-07d4-470d-b5c7-d6e637a1fa4b/1	8524	foldback	1	3850	3898		383	7623			11453	-520	0.820	4085	1	0.958551	0	artefact
SRR24201687.10878 0067b38d-73aa-439d-9cb8-687ab3ce61f3/1	7493	foldback	1	3628	3638		719	7184			14374	-400	0.922	2002	1	0.389034	0	artefact
SRR24201687.10202 ccc4fb8a-fb36-4c62-a35c-ee48f5efeb3c/1	7762	foldback	1	3963	3966		985	5707			15557	-249	0.976	904	1	0.207245	0	artefact
SRR24201687.10701 c44f82b6-a681-4230-b17a-5043def989e6/1	8032	foldback	1	5448	5461		380	5143			8943	-452	0.766	1194	1	0.437990	0	artefact
SRR24201687.11282 9a0e6d4d-f3c5-4e47-a776-683fd6792bff/1	11018	foldback	1	7913	7920		63	4317			4947	-490	0.266	6	0	0.000000	0	artefact
SRR24201687.10473 bc66d86e-e8c4-45c5-8d02-a75128745aca/1	15184	foldback	1	7651	7656		2572	15019			40739	-454	0.948	1774	1	0.538512	0	artefact
SRR24201687.11025 2d5d4cca-ab6f-4682-b312-eb918421c754/1	3375	foldback	1	1662	1670		338	3184			6564	-187	0.897	314	1	0.268277	0	artefact
SRR24201687.10886 223a7801-a07b-45e1-bbf4-10239bff4357/1	13484	foldback	1	11134	11158		342	4582			8002	-250	0.862	954	1	0.233681	0	artefact
SRR24201687.9690 a0500576-23c9-4c63-8536-817f6b410e7b/1	4393	foldback	1	2406	2413		559	3909			9499	-186	0.903	998	1	0.204961	0	artefact
SRR24201687.9452 db2fc17e-29b4-47f1-a98a-cfb02cb7cc26/1	3412	foldback	1	1584	1583		244	3020			5460	-240	0.816	156	1	0.029047	0	artefact
SRR24201687.9691 d894251b-e743-4f0b-bcb1-c7d3857a8c74/1	4361	foldback	1	2019	2030		249	3927			6417	-464	0.348	498	0	0.000000	0	artefact
SRR24201687.10702 86361ab5-98ab-4439-85e3-87493a628b63/1	8136	foldback	1	6252	6253		342	3735			7155	-281	0.844	992	1	0.125000	0	artefact
SRR24201687.11291 aaddf180-42f6-4024-ba2e-1ea5c9418b50/1	11693	foldback	1	10011	10007		471	3346			8056	-194	0.861	964	1	0.056136	0	artefact
SRR24201687.11029 ee2a7a81-a132-4984-9026-8e32d24f5617/1	9933	foldback	1	6689	6688		273	6405			9135	-428	0.752	598	1	0.722911	0	artefact
SRR24201687.10207 db4da637-162b-4954-8bc0-bfc44a83a71f/1	4717	foldback	1	2003	2008		701	3931			10941	-122	0.971	356	1	0.190274	0	artefact
SRR24201687.10887 20094c7c-a20d-4bc1-b803-6d2100312d40/1	4384	foldback	1	3228	3236		121	2176			3386	-258	0.787	420	1	0.528721	0	artefact
SRR24201687.10477 483622a0-74e3-4692-8a26-07a984ef299b/1	4804	foldback	1	2921	2924		482	3697			8517	-132	0.912	116	1	0.479112	0	artefact
SRR24201687.11293 6a881097-1de3-4d66-bc0e-00a30deb1514/1	4512	foldback	1	2433	2443		246	4000			6460	-388	0.408	214	0	0.000000	0	artefact
SRR24201687.10713 0b9cb04f-6103-4a57-a245-fa987ded5692/1	3068	foldback	1	1113	1118		180	2142			3942	-289	0.926	1266	1	0.420366	0	artefact
SRR24201687.10209 36939fcf-af42-422d-b6a2-0adc79531a07/1	5773	foldback	1	2690	2658		137	5072			6442	-478	0.310	998	0	0.000000	0	artefact
SRR24201687.10891 af1a3683-4c1d-4b18-8b1a-ba5ddb86c21f/1	4787	foldback	1	3191	3243		118	3160			4340	-492	0.852	2294	1	0.967037	0	artefact
SRR24201687.11044 f00d1091-2702-4f48-91fc-e18d45c61b61/1	2816	foldback	1	1385	1393		271	2684			5394	-318	0.874	810	1	0.515013	0	artefact
SRR24201687.10479 4cb80829-f472-434f-8e5c-876089d1d436/1	7054	foldback	1	3759	3770		547	5062			10532	-390	0.886	970	1	0.413838	0	artefact
SRR24201687.9456 a38cdf4b-4abb-437e-962b-74586d192db9/1	9385	foldback	1	3969	3970		1016	7881			18041	-284	0.864	932	1	0.522193	0	artefact
SRR24201687.10726 cb96d786-c383-4150-8cc3-ddd62a7c8622/1	9978	foldback	1	2622	2653		74	5081			5821	-522	0.310	1808	0	0.000000	0	artefact
SRR24201687.11538 1b94ed95-35f2-4eca-aefd-ccf12db5e213/1	8845	foldback	1	5390	5455		599	6858			12848	-522	0.288	990	0	0.000000	0	artefact
SRR24201687.11295 3d180789-61f1-4909-b7d8-27d3c93090d8/1	3540	foldback	1	2191	2182		143	2685			4115	-400	0.348	1000	0	0.000000	0	artefact
SRR24201687.11046 32e15b6d-c8c0-4c49-8cd2-453c0f53dca7/1	7826	foldback	1	3212	3216		711	6310			13420	-456	0.880	1769	1	0.405026	0	artefact
SRR24201687.9697 924a2fa7-a826-4414-abf8-8b146c302880/1	9588	foldback	1	8224	8230		262	2668			5288	-259	0.885	620	1	0.649478	0	artefact
SRR24201687.9458 9f28ddda-1cf3-4b5e-9425-7172cb8b29b7/1	2236	foldback	1	1125	1129		92	2170			3090	-375	0.802	834	1	0.023499	0	artefact
SRR24201687.10899 e5c789b7-d525-4930-a56d-fa0c64d2bbc2/1	5393	foldback	1	1682	1689		459	3304			7894	-279	0.932	996	1	0.156658	0	artefact
SRR24201687.10730 c08d4b82-138f-4c5d-b0b0-727ef80ccf18/1	5752	foldback	1	3485	3553		268	4396			7076	-498	0.784	2249	1	0.697781	0	artefact
SRR24201687.11050 45eb0446-0360-4137-b1ae-8dfa06002472/1	12267	foldback	1	3036	3110		19	5571			5761	-500	0.254	1297	0	0.000000	0	artefact
SRR24201687.10212 e7835eba-3668-4c6b-bc68-7209a1c9a2b8/1	11693	foldback	1	5397	5405		1185	10682			22532	-257	0.904	836	1	0.809726	0	artefact
SRR24201687.9462 fa938b5e-406c-4199-8ed0-a5cc98b874eb/1	5551	foldback	1	1779	1836		119	3428			4618	-504	0.260	1417	0	0.000000	0	artefact
SRR24201687.10901 d9a8b0cb-f4f7-4b80-af6d-8aa8c62e27ff/1	13498	foldback	1	7661	7647		778	11549			19329	-500	0.800	3886	1	0.833225	0	artefact
SRR24201687.11549 4e72fb6a-6548-4d93-b9ba-c1d949a7c946/1	8360	foldback	1	4242	4245		678	8178			14958	-213	0.867	982	1	0.135444	0	artefact
SRR24201687.9708 017f0d07-22ee-4890-8f00-37e8e68473c7/1	7438	foldback	1	4169	4173		706	6466			13526	-500	0.884	2564	1	0.687663	0	artefact
SRR24201687.10903 42fba19f-adbf-4d55-b30b-671944097dcc/1	12857	foldback	1	7365	7304		132	10144			11464	-472	0.304	6212	0	0.000000	0	artefact
SRR24201687.11550 6cd68c25-b395-4633-8186-3d2045347335/1	5535	foldback	1	4474	4477		98	1965			2945	-371	0.768	358	1	0.854765	0	artefact
SRR24201687.9714 a1248cc3-2cd5-4343-ab15-5821877e61be/1	5132	foldback	1	3063	3100		40	4101			4501	-514	0.274	2246	0	0.000000	0	artefact
SRR24201687.11052 92160c30-13a2-4f8f-aaa8-67c01855a165/1	9746	foldback	1	2509	2511		738	4880			12260	-251	0.965	838	1	0.097259	0	artefact
SRR24201687.10741 f9801a2b-6530-46aa-8079-4b6d0f64d052/1	14984	foldback	1	10831	10840		340	6797			10197	-426	0.830	962	1	0.897846	0	artefact
SRR24201687.11297 aa213404-9302-4187-9a10-9d1290a9b149/1	6179	foldback	1	3618	3624		752	5079			12599	-200	0.896	556	1	0.360966	0	artefact
SRR24201687.10216 cee881e1-30f1-4e50-947d-090365ec3dd7/1	6670	foldback	1	3725	3730		750	5860			13360	-293	0.902	908	1	0.096932	0	artefact
SRR24201687.11559 7099ac55-e744-4e63-bbc7-6f225fa9fa85/1	19352	foldback	1	6092	6105		1253	12041			24571	-156	0.948	1274	1	0.611292	0	artefact
SRR24201687.11779 bb35fa78-38b1-4a15-9af4-18e1309a27dd/1	10918	foldback	1	3626	3631		859	7146			15736	-350	0.892	1120	1	0.349869	0	artefact
SRR24201687.9467 4a2ca590-a416-4c80-b41d-21715f03b03d/1	5425	foldback	1	3446	3449		422	2931			7151	-265	0.968	952	1	0.138055	0	artefact
SRR24201687.10217 a3789e0f-6cf4-4e9c-a596-8518bf6cec36/1	3217	foldback	1	1479	1510		56	2311			2871	-468	0.274	1299	0	0.000000	0	artefact
SRR24201687.10908 c3737c0e-83f1-421b-95fe-a78dcdebba66/1	5158	foldback	1	2112	2117		529	4147			9437	-279	0.937	908	1	0.818864	0	artefact
SRR24201687.11055 fa3fe526-a85c-4a27-bb62-a013ec17874e/1	10862	foldback	1	6162	6254		575	9162			14912	-468	0.858	2663	1	0.704634	0	artefact
SRR24201687.11303 ce2266f4-a043-4280-8d82-fea424aa50f0/1	7734	foldback	1	5375	5381		783	4681			12511	-225	0.956	720	1	0.868799	0	artefact
SRR24201687.10221 88e69f4c-8af8-4e17-9eca-379ec56cccb1/1	4697	foldback	1	2841	2862		151	3613			5123	-492	0.839	2820	1	0.009791	0	artefact
SRR24201687.11787 56b13a64-18ba-418e-9f16-001e9e63dd81/1	12681	foldback	1	4301	4312		186	8530			10390	-498	0.404	1191	0	0.000000	0	artefact
SRR24201687.11561 91df5a0a-9ea3-40fd-a870-71fafd3385ce/1	3576	foldback	1	1088	1181		104	2093			3133	-422	0.916	1521	1	0.522520	0	artefact
SRR24201687.9470 e71d1075-3c9b-4467-b519-e1c3ec592a35/1	5080	foldback	1	3031	3034		332	4015			7335	-430	0.268	1251	0	0.000000	0	artefact
SRR24201687.10222 b26bcbdf-b599-4d6c-8c1e-350ba0d040d6/1	13264	foldback	1	2215	2221		524	4384			9624	-326	0.940	1845	1	0.758159	0	artefact
SRR24201687.11304 2f06578b-7959-468e-80c7-d127d613d07f/1	3524	foldback	1	1169	1176		113	2163			3293	-431	0.362	562	0	0.000000	0	artefact
SRR24201687.11058 d44614f5-9030-4bfa-9360-029652b9dac5/1	2984	foldback	1	1813	1818		105	2051			3101	-335	0.788	774	1	0.733029	0	artefact
SRR24201687.10924 7bc36a21-37d2-4404-96e1-327c113b6261/1	11081	foldback	1	7150	7222		375	7815			11565	-500	0.264	4007	0	0.000000	0	artefact
SRR24201687.11062 b9b3a737-bfbd-4387-adb3-8283a7a90e29/1	7013	foldback	1	3288	3377		270	6454			9154	-522	0.924	4894	1	0.058420	0	artefact
SRR24201687.9719 d10502b1-663a-4ac8-8d2a-53b39df58c51/1	12305	foldback	1	4659	4664		887	5252			14122	-247	0.968	844	1	0.802872	0	artefact
SRR24201687.11789 876e3286-b5e1-406b-9d73-42fe2c802714/1	18181	foldback	1	8845	8854		2366	17378			41038	-192	0.890	658	1	0.223238	0	artefact
SRR24201687.12034 0c9cc1ff-867a-469d-8c78-edea9cec0be4/1	8581	foldback	1	4210	4150		905	8282			17332	-492	0.930	2876	1	0.354765	0	artefact
SRR24201687.11305 be727524-c725-4643-8ab1-712781bba17c/1	9877	foldback	1	6645	6715		321	6378			9588	-444	0.848	4013	1	0.845300	0	artefact
SRR24201687.9724 56b19054-e525-4541-bc64-c8bee5763715/1	7796	foldback	1	5240	5246		256	5080			7640	-490	0.760	1729	1	0.798303	0	artefact
SRR24201687.11563 db8260d2-680e-46e7-81dd-4b0e2816c0c2/1	4322	foldback	1	2272	2284		146	4075			5535	-250	0.835	400	1	0.714099	0	artefact
SRR24201687.11066 79a2696f-6463-4293-8c2f-a75c12bd6647/1	5567	foldback	1	2804	2813		88	5251			6131	-392	0.296	1087	0	0.000000	0	artefact
SRR24201687.10934 0113b974-749a-4237-bbe6-0b9f25718b66/1	5425	foldback	1	2397	2401		505	4647			9697	-176	0.935	750	1	0.747063	0	artefact
SRR24201687.10940 2b70e166-6fb7-458a-b157-073b85bf83dd/1	11332	foldback	1	5372	5419		12	6862			6982	-494	0.234	1213	0	0.000000	0	artefact
SRR24201687.11310 a4a261eb-dc70-4b95-94c1-2df17e1c2a57/1	6787	foldback	1	1528	1532		471	2979			7689	-247	0.966	866	1	0.616514	0	artefact
SRR24201687.11068 1a6e8048-e823-4d89-ba9a-8df5259e9213/1	6548	foldback	1	3694	3773		562	5640			11260	-488	0.878	2087	1	0.037859	0	artefact
SRR24201687.10224 c9f61c96-7f47-49b2-8f11-bab0949c07e6/1	5416	foldback	1	1492	1503		85	2897			3747	-268	0.779	30	0	0.000000	0	artefact
SRR24201687.12037 6c041fad-ea91-4d0c-bc26-871456e52b85/1	6691	foldback	1	3501	3504		975	6350			16100	-146	0.930	272	1	0.537206	0	artefact
SRR24201687.11805 53af4871-ef8e-49e6-8903-1061ea70e14d/1	4690	foldback	1	3232	3232		256	2908			5468	-271	0.850	526	1	0.897193	0	artefact
SRR24201687.12038 a63ad1d9-ddd8-4712-963c-8a48de14c89c/1	4520	foldback	1	2133	2140		316	3887			7047	-466	0.380	998	0	0.000000	0	artefact
SRR24201687.11565 e05b92a7-aa1a-4575-88df-267c3904dc2e/1	8146	foldback	1	4784	4789		293	3685			6615	-238	0.831	806	1	0.972585	0	artefact
SRR24201687.10945 0f9cbafb-484b-4392-94bf-c23c1add1980/1	5120	foldback	1	1479	1483		227	2859			5129	-434	0.900	1335	1	0.270888	0	artefact
SRR24201687.12290 c4b78a44-b015-4c83-a076-c49dbababb7d/1	7288	foldback	1	4038	4042		752	6426			13946	-281	0.868	694	1	0.377285	0	artefact
SRR24201687.11073 9b7542bd-3ce3-443e-a828-4dac1f09b9d0/1	4232	foldback	1	2186	2193		121	3926			5136	-448	0.290	1126	0	0.000000	0	artefact
SRR24201687.11808 4359ce88-f31a-4a70-8741-7e31d50743e8/1	5822	foldback	1	3998	3968		35	3554			3904	-458	0.315	2894	0	0.000000	0	artefact
SRR24201687.12039 8e5a766e-67a3-4a6c-bc6e-46bca4391e91/1	4428	foldback	1	1096	1102		205	2060			4110	-206	0.912	834	1	0.177872	0	artefact
SRR24201687.12297 7292687a-05f4-4062-85f3-9f43757f47a1/1	3884	foldback	1	1502	1507		344	2929			6369	-378	0.952	1234	1	0.532637	0	artefact
SRR24201687.12046 100e299c-28df-41b1-98e0-d703af33939d/1	10948	foldback	1	3925	3982		207	7828			9898	-488	0.344	166	0	0.000000	0	artefact
SRR24201687.11313 abe15a5c-50e1-40c2-bd98-853cb4bd2168/1	7747	foldback	1	1891	1892		463	3680			8310	-199	0.879	324	1	0.786227	0	artefact
SRR24201687.11815 85fb54f3-0771-4714-ac07-56cade675c68/1	13483	foldback	1	11170	11128		32	2558			2878	-462	0.256	2197	0	0.000000	0	artefact
SRR24201687.10953 e6bfface-7731-4e0f-8925-89a05398838a/1	9371	foldback	1	4474	4478		1364	8745			22385	-253	0.912	766	1	0.004569	0	artefact
SRR24201687.11567 3a267bbf-7108-4347-b2e8-4085f64bb63c/1	4323	foldback	1	1784	1791		445	3470			7920	-257	0.910	782	1	0.319517	0	artefact
SRR24201687.10225 e87cc2eb-62ec-46e9-addb-cccd0a65df40/1	15738	foldback	1	10197	10201		838	9587			17967	-293	0.878	954	1	0.701044	0	artefact
SRR24201687.12048 935d44d2-9e7f-46f9-abe9-431b13a6d51b/1	4615	foldback	1	2826	2827		177	3529			5299	-468	0.782	1000	1	0.463446	0	artefact
SRR24201687.11817 64039ef8-dde3-4254-b6ba-7dd20095e824/1	14860	foldback	1	5739	5782		784	11347			19187	-510	0.848	3066	1	0.779373	0	artefact
SRR24201687.10954 99ba4fa9-b13c-4761-97dd-00ce72c98fa4/1	4888	foldback	1	3886	3907		59	2004			2594	-358	0.356	0	0	0.000000	0	artefact
SRR24201687.12303 ee53f5fa-dbe4-4d74-88e3-1e7b00031417/1	8438	foldback	1	2462	2425		273	4001			6731	-528	0.950	2111	1	0.954634	0	artefact
SRR24201687.11079 586f5787-5034-4624-9661-7e107fcea4d0/1	13763	foldback	1	6196	6197		1509	12341			27431	-242	0.944	830	1	0.158290	0	artefact
SRR24201687.12060 df58c156-f17b-46f8-8a69-1b342a2acc5e/1	28472	foldback	1	7775	7819		1341	14736			28146	-280	0.276	3891	0	0.000000	0	artefact
SRR24201687.11819 8a583f7a-4fda-44cf-937b-70a4d2a8b33d/1	10373	foldback	1	6258	6159		585	8205			14055	-480	0.248	3055	0	0.000000	0	artefact
SRR24201687.11317 2d998d1e-7ec9-45ac-b119-dce95a36dbe4/1	14210	foldback	1	9790	9796		1145	8794			20244	-362	0.924	1281	1	0.366188	0	artefact
SRR24201687.11572 b1ffc59e-c7dc-4411-be6a-12a32abc5f47/1	13130	foldback	1	9826	9837		252	6669			9189	-442	0.376	178	0	0.000000	0	artefact
SRR24201687.12307 999df374-f188-45e8-bbc7-837be4142c29/1	7693	foldback	1	5200	5203		731	4931			12241	-246	0.284	1103	0	0.000000	0	artefact
SRR24201687.10232 fc992f12-f08e-446a-91a4-dee7f841836f/1	18995	foldback	1	9747	9754		1154	16707			28247	-208	0.894	472	1	0.255875	0	artefact
SRR24201687.11082 0741a5f2-5759-4272-bd8f-37ff31c9a753/1	2482	foldback	1	1283	1290		426	2365			6625	-108	0.949	838	1	0.135117	0	artefact
SRR24201687.12311 55428130-7c8b-4587-84eb-52ada8684d6d/1	10620	foldback	1	4482	4517		359	8886			12476	-480	0.266	3615	0	0.000000	0	artefact
SRR24201687.11827 483f39e3-dba1-49bd-9802-3ec40662c1fd/1	5082	foldback	1	3648	3662		104	2757			3797	-286	0.772	140	0	0.000000	0	artefact
SRR24201687.11577 291e1548-b498-4ce8-acd1-0b86707ff067/1	6891	foldback	1	4421	4425		813	4863			12993	-125	0.928	742	1	0.489230	0	artefact
SRR24201687.12064 12be5649-b45f-44dc-ab5d-cc4e4f54d536/1	8438	foldback	1	2333	2339		520	3479			8679	-229	0.948	864	1	0.274804	0	artefact
SRR24201687.10235 9f24a9c2-faf1-40d2-95b6-fade6cf97cab/1	4865	foldback	1	3080	3085		215	3537			5687	-390	0.788	1170	1	0.698760	0	artefact
SRR24201687.11330 d0df3b14-b408-4bfc-99bd-b7b9aaeeb7c8/1	7546	foldback	1	3196	3201		937	6223			15593	-214	0.950	854	1	0.727480	0	artefact
SRR24201687.11828 ca8adc09-e27b-4228-a075-56843e2a1236/1	3344	foldback	1	1801	1788		180	3055			4855	-522	0.948	2115	1	0.087141	0	artefact
SRR24201687.11083 6b15409a-c4ce-4744-bbea-e022eabf24da/1	6016	foldback	1	4011	4018		460	3980			8580	-354	0.922	1290	1	0.124347	0	artefact
SRR24201687.10956 b8b84f5a-1423-4631-9c37-c34bef4528eb/1	5055	foldback	1	3456	3461		410	3152			7252	-276	0.882	1000	1	0.463120	0	artefact
SRR24201687.11579 6746aee0-3814-46ff-8aec-858b19777cef/1	3547	foldback	1	1486	1478		364	2836			6476	-227	0.850	856	1	0.675587	0	artefact
SRR24201687.12548 e028100c-829e-4241-b79b-1ae0bdb38d79/1	9966	foldback	1	2007	2068		220	3910			6110	-492	0.902	2624	1	0.267624	0	artefact
SRR24201687.10967 436861a3-dbcc-4fd2-9d30-3254d6b9a4e4/1	7286	foldback	1	2708	2617		372	5298			9018	-514	0.856	2161	1	0.658290	0	artefact
SRR24201687.11591 da1be53a-43fd-4b85-aaaa-cfa7d6e00c4e/1	4945	foldback	1	3413	3415		47	3016			3486	-498	0.293	2374	0	0.000000	0	artefact
SRR24201687.11830 2c19efae-2834-457f-a4b4-4057aca2e4de/1	6432	foldback	1	5147	5150		184	2513			4353	-247	0.848	802	1	0.926567	0	artefact
SRR24201687.11095 055e77a6-4224-42aa-aeb8-52c3210fcb71/1	5078	foldback	1	2713	2688		203	3668			5698	-478	0.906	1221	1	0.757833	0	artefact
SRR24201687.12065 6f1ade4d-bda4-4b1b-8409-044ed8906096/1	4048	foldback	1	1308	1308		117	2552			3722	-241	0.831	290	1	0.811358	0	artefact
SRR24201687.10968 728f58e1-be2e-4e13-a287-084a8cbdfd7a/1	4294	foldback	1	1206	1210		152	2345			3865	-408	0.892	1422	1	0.920366	0	artefact
SRR24201687.12551 32bc2224-8c0c-449d-9c2e-f52add41e90d/1	3945	foldback	1	2021	2059		94	3861			4801	-422	0.326	2368	0	0.000000	0	artefact
SRR24201687.11332 41c69ac8-1861-43ed-a6c5-8eb22f7b8586/1	5859	foldback	1	3842	3842		439	3991			8381	-299	0.930	998	1	0.472911	0	artefact
SRR24201687.10971 be2aba2f-6515-4cbb-ac3f-d501daa1511c/1	3879	foldback	1	1854	1859		34	1976			2316	-442	0.364	350	0	0.000000	0	artefact
SRR24201687.11834 6389e0d9-9bca-4b78-9c8d-ded86e94b179/1	2469	foldback	1	1431	1439		77	1970			2740	-336	0.377	1000	0	0.000000	0	artefact
SRR24201687.12066 b9439eb3-f580-4c4c-9505-53995ee5fe6f/1	5082	foldback	1	3676	3657		52	2692			3212	-478	0.769	1756	1	0.826044	0	artefact
SRR24201687.12324 446f5886-3c8a-413d-a85d-130b68286f4d/1	11908	foldback	1	5314	5316		1155	8462			20012	-159	0.937	438	1	0.410574	0	artefact
SRR24201687.11596 0455e4cc-2492-4db4-acdf-60f833385645/1	6162	foldback	1	3774	3777		564	4740			10380	-356	0.948	1922	1	0.686684	0	artefact
SRR24201687.11100 df8ae256-1dac-4a63-8ed3-61e511d4f3f9/1	10337	foldback	1	5507	5439		367	9527			13197	-502	0.268	5804	0	0.000000	0	artefact
SRR24201687.12552 731a1567-01a2-4015-a1d8-962de8f12abd/1	4151	foldback	1	2367	2374		441	3536			7946	-281	0.900	806	1	0.724869	0	artefact
SRR24201687.10974 8c440331-f5fd-4666-8a27-a6da459f193f/1	3345	foldback	1	1233	1273		65	2128			2778	-327	0.272	1055	0	0.000000	0	artefact
SRR24201687.11838 d1d85a08-0523-45ce-ad59-0a1201abf3eb/1	3861	foldback	1	1590	1597		82	2673			3493	-460	0.356	204	0	0.000000	0	artefact
SRR24201687.11604 55ea3bd0-70e1-4a90-910b-35ebe1784d93/1	9277	foldback	1	4729	4757		383	9072			12902	-430	0.842	5364	1	0.908616	0	artefact
SRR24201687.12341 f1975d95-f812-46fe-9ec9-40fe6ce16cf7/1	7253	foldback	1	3140	3145		531	6189			11499	-318	0.834	862	1	0.342363	0	artefact
SRR24201687.10978 9ada2b9e-ec4a-462a-a18d-6eae8644d6ba/1	4981	foldback	1	1796	1708		240	3529			5929	-464	0.980	2421	1	0.644256	0	artefact
SRR24201687.11336 7d49f42c-06a0-4657-a973-c2015a3f89a6/1	6517	foldback	1	4451	4458		176	3750			5510	-300	0.791	990	0	0.000000	0	artefact
SRR24201687.12069 b28af63f-52cf-48a9-ace2-709a0d52512e/1	11144	foldback	1	2606	2608		782	5125			12945	-150	0.919	998	1	0.017298	0	artefact
SRR24201687.11101 899152cb-494d-481e-b16e-6ffb150a44e7/1	16451	foldback	1	11807	11834		527	9262			14532	-229	0.843	608	1	0.974217	0	artefact
SRR24201687.12559 5511a7d7-4eae-4c0e-ab1d-a3c1fc6a1340/1	7781	foldback	1	3326	3329		1066	6555			17215	-186	0.917	456	1	0.883486	0	artefact
SRR24201687.11608 f33be9bf-99ba-45e9-814f-c80acfd342b1/1	4255	foldback	1	2576	2585		206	3020			5080	-338	0.950	1515	1	0.635444	0	artefact
SRR24201687.12076 f562103b-8da6-405e-b0a6-42abfc95fd80/1	8253	foldback	1	3642	3689		130	7119			8419	-500	0.324	574	0	0.000000	0	artefact
SRR24201687.10979 5cb7ad59-407b-459b-8ab8-7348512d79d1/1	11751	foldback	1	7569	7573		1024	6489			16729	-254	0.944	892	1	0.928851	0	artefact
SRR24201687.11843 ad7846c9-a474-4d72-8831-afbf32f92362/1	4987	foldback	1	2672	2670		364	4595			8235	-247	0.806	654	1	0.334204	0	artefact
SRR24201687.12561 85084d10-4f56-4f6a-b281-984ddb46485a/1	12047	foldback	1	11022	11027		14	1732			1872	-359	0.348	86	0	0.000000	0	artefact
SRR24201687.11609 2aaa5ec4-1033-49d3-96f1-4b9a5d6e9143/1	8846	foldback	1	1058	1061		163	2055			3685	-246	0.898	998	1	0.006527	0	artefact
SRR24201687.11338 d299605a-8f20-4dd8-94fe-db192fb8da3b/1	6140	foldback	1	2986	2978		485	5035			9885	-220	0.829	696	1	0.028721	0	artefact
SRR24201687.12565 7f7770b8-35e2-43d8-b3df-f5fb06aef2e1/1	6602	foldback	1	3393	3473		917	6393			15563	-498	0.998	2277	1	0.257507	0	artefact
